Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.009864932708832,1.172702474967683,13.08600852851007,3.02459586644583,0.14566299971125138,0.20836689718517873,0.030351347284519034
300086,0.0929537798368,41.6807228018,-16.136268388133978,2.555924092365097,13.281608941667244,3.676640046751528,0.31747487387064427,0.25328675711926124,0.08041218126954197
300022,-0.122749631011,41.9274349592,-17.4987311517075,2.8404824989924373,13.33929267017278,3.7512137120207987,0.3528202679387643,0.2584241982618174,0.09117729487259477
300023,-0.131028213696,41.9189335585,-16.8915167538592,2.712820859558651,13.312692632578113,3.772783083808069,0.33696323877329426,0.2599101300265884,0.08758015920374727
300153,0.144292716085,41.1228657667,-9.69682612383712,1.4023865595926992,13.108587878790344,2.902092931406735,0.1741923781909333,0.1999275692229381,0.03482585874887603
300243,0.15197278372,40.8773167223,-4.813158130471696,1.2109713518012382,13.089493486316655,2.3528228252736625,0.15041642994112248,0.16208789979761062,0.02438068322421098
300040,0.155988967052,42.0066463438,-15.117992352819748,2.348395112315953,13.243237810935526,3.186838939900894,0.29169741163598173,0.21954395597199242,0.06404040369735411
300156,0.164458586753,41.8933299794,-20.79781563094676,3.5511379362728683,13.508477662411826,5.016435928869072,0.4410917647293133,0.34558639751596676,0.15243531394676374
300088,0.168800847112,41.9388674072,-14.74269037787529,2.2732923847704383,13.230126468786995,4.2426190860252815,0.2823687977596633,0.29227751869293894,0.08253005156550268
300012,-0.173455555206,40.9438135929,-9.957268821251787,1.4370607180086157,13.112342720531917,3.166336264036145,0.17849930346408474,0.21813150976675735,0.03893632255693538
300145,0.20188731385,41.6397877024,-15.160258699728018,2.356903810819382,13.24474928743077,4.551486287867493,0.29275428886964006,0.3135556342931417,0.09179475673855762
