Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-10.32378592143436,2.33266734487016,15.070379486736268,2.688081423959132,0.31357387854135765,0.18484018362528476,0.05796105328967729
300086,0.0929537798368,41.6807228018,-14.501451151648892,3.475464930845183,15.28901100195668,3.3578342743455396,0.4671969282273535,0.2308943093469108,0.10787311207205304
300022,-0.122749631011,41.9274349592,-20.15119374426007,5.391412669931118,15.834845484244912,3.428387948114789,0.7247523679041423,0.23574578218501363,0.1708573138620028
300023,-0.131028213696,41.9189335585,-21.331151279111584,5.811911203291766,15.982906893533668,3.447334357835719,0.7812787973227315,0.23704859162398462,0.18520103857103404
300153,0.144292716085,41.1228657667,-12.32073142041738,2.825896821420695,15.154560164443351,2.557607599664022,0.3798773230993659,0.17586842948642353,0.06680842821099216
300243,0.15197278372,40.8773167223,-8.41757488281304,2.0214463984748687,15.025353455886648,1.9987403540582895,0.27173732629609293,0.13743911578365112,0.0373473378515485
300040,0.155988967052,42.0066463438,-19.583214238197503,5.190658540709927,15.767623061789072,2.858207982753351,0.697765557688138,0.1965385734459122,0.137137847307718
300156,0.164458586753,41.8933299794,-19.147988322239645,5.037666282330777,15.717922334219308,4.693666522461438,0.6771992407839067,0.32274996365616565,0.21856603035098887
300088,0.168800847112,41.9388674072,-17.332097419977494,4.408960303246677,15.52784376170828,3.9228697749170287,0.5926840728766214,0.26974776994134947,0.15987520693822488
300012,-0.173455555206,40.9438135929,-11.1963018853673,2.5320853134195764,15.10253147544652,2.8254725841703743,0.34038107245453847,0.19428759360906916,0.0661318194772665
300145,0.20188731385,41.6397877024,-17.871894080852496,4.594019782414135,15.581399766825513,4.2299551555110195,0.6175610956424258,0.2908638409173664,0.17962619227969304
300087,-0.206099109907,41.8023187669,-21.21869559674376,5.7716556737667055,15.968312689477903,4.506113126938604,0.7758673602596333,0.3098532545911082,0.24040502670745922
300152,-0.211163696326,40.9177701687,-7.262986111190723,1.9430478233168915,15.015007018849982,1.5808829026009377,0.2611984274091745,0.10870603970636013,0.028393846621180545
300101,0.234624198559,42.1529567829,-8.91398885179155,2.082821913591102,15.033733669855703,0.12811543327874478,0.279987863332501,0.0088095844126618,0.0024665767165484827
300064,0.243970624332,41.210952793,-9.483308342476896,2.1713128708239524,15.046248719046996,1.6759894076359412,0.2918834526184593,0.11524583559867993,0.033638352394442045
300046,-0.269155186124,40.8132822771,-5.725197906037571,1.989706431247172,15.0211162240016,1.3847562235177895,0.2674706122057825,0.09521980708988208,0.02546850009644727
300021,0.276215703,41.369104296,-5.792644502732735,1.984079894953028,15.020371964834109,2.481688851215603,0.26671425283358635,0.1706480387353356,0.045514264148811934
300146,-0.280984065103,42.2299979563,-13.501309799474797,3.167211140915019,15.221899597079004,0.770610228914037,0.4257592424398609,0.052989368159168854,0.02256071324481462
300085,0.29385672446,41.5812781006,-21.0455944036404,5.709760959003276,15.946045627094378,4.307621212189934,0.7675470286820247,0.29620438159073575,0.22735079297256586
300135,-0.326989446909,42.7815326509,-6.395234776787067,1.948095818809697,15.01566109938825,5.625271461070907,0.26187701517652995,0.3868097895170859,0.10129659311979626
300160,0.343430427561,41.4757787139,-18.290768279484052,4.73875759399072,15.624686379797271,4.498094164142384,0.6370177905918655,0.30930184772429,0.1970307796633088
300013,0.343444636563,41.52627697,-17.639853516195124,4.514257151315653,15.55806924269918,4.634181876137886,0.6068388305705467,0.3186596288726544,0.19337503653512603
300147,-0.348060849653,42.1437312781,-16.74956171805088,4.211327061116136,15.472888435845029,1.648029480011807,0.5661167946919018,0.1133232308330167,0.06415418420331791
300010,0.348226716958,42.2094408306,-8.187484866637886,1.9984018975820053,15.022270503378545,0.46412580905663187,0.2686395191698791,0.031914620965948076,0.008573528430781234
300047,-0.35624070233,41.3268235755,-10.571145121156052,2.386221235738518,15.07876164405775,3.9889572508147557,0.3207729767357495,0.2742921342122337,0.08798550438645993
300082,-0.397633200755,42.0980471594,-16.94895538468798,4.2787133905714985,15.491364988633942,1.9795774739520016,0.5751753485120393,0.1361214212205085,0.07829368589046008
300136,-0.401895620107,42.5981241067,-4.930362751082634,2.0787791594843217,15.033174106831998,4.133695605981973,0.27944440732363635,0.28424475838063645,0.07943060804052716
300019,0.42257930911,41.4559237712,-17.30071373009402,4.398255529191502,15.524807652028455,4.622281814327751,0.5912450603544236,0.3178413465131499,0.18792212610229855
300011,-0.448247656942,41.1773949232,-10.265229586118297,2.3203658653796992,15.06848030431858,3.048963097227587,0.31192022542013415,0.20965544188323376,0.0653957726927761
300144,0.464663766592,41.9432695395,-13.859841195483789,3.2759833611248923,15.24490301427939,1.6276749789664828,0.44038118458852293,0.11192359699853358,0.049289046229622664
300076,0.477312372639,41.248146714,-7.15759815162323,1.9406768022456649,15.014700376071186,3.1756838943459322,0.26087969774759506,0.2183691271160266,0.056968071879435186
300113,0.494039085023,40.9225655421,-4.243445396792232,2.186638845831844,15.048468040784702,2.3489418276276663,0.2939436801242034,0.16151997289737263,0.047477775247015304
300111,-0.498265448081,41.4391651338,-12.51371050411095,2.8796799174848484,15.164681248202458,5.150891369926486,0.38710723270044434,0.3541900547226806,0.13710953193371583
300155,-0.498271735081,42.4025079835,-9.531214875555246,2.179574243862524,15.047443132204442,0.34461459298014413,0.2929940056475824,0.02369668719059272,0.006942987300549516
300083,0.513814205659,41.5395944221,-17.675764600861243,4.526581043890976,15.561649555215244,4.923995828256114,0.6084954966194239,0.33858806692115795,0.20602931393060075
300020,0.518770311069,40.8149286152,-7.031807101522842,1.9389254022717612,15.014474104942616,3.7405637819915896,0.2606442619989437,0.25721188731964795,0.0670408025477851
300112,0.523215611437,40.981515866,-4.197251227893935,2.1948155202785924,15.049658338330255,2.0830947835186993,0.2950428473610044,0.14323956814052335,0.04226181003894062
300051,0.528682410889,41.235617296,-8.194318543806363,1.999035081664163,15.022354748512024,3.4348864106403005,0.2687246363165265,0.23619263509497065,0.06347077996653804
300157,0.53147795512,40.7732811277,-8.21755875294077,2.001212136374701,15.022644605634223,4.17700966001511,0.26901729162843,0.28722315688809263,0.07726799575900233
300126,-0.547902122188,42.6333827096,-6.258948778716167,1.953946860742819,15.016421320242198,2.6723930856944724,0.2626635542072717,0.1837614085183372,0.048267424687560866
300162,0.551863990807,41.223708827,-9.204528052723145,2.125693508761547,15.039733170026944,3.944389079352909,0.285750970706733,0.27122749899567183,0.07750352112037268
300014,-0.552115636536,42.5811851193,-6.313706186840722,1.951433063857627,15.016094430148422,1.8875562830510244,0.26232563159653666,0.1297937803715561,0.034048235413270615
300059,0.573149736568,41.1899195902,-7.538040030745073,1.9530919775540845,15.016310106187996,3.323080295503336,0.2625486346762975,0.22850452614553712,0.0599935513568651
300042,0.576806259871,41.8780226341,-5.771475429375707,1.9858119857645824,15.0206008593273,0.7214384987927394,0.2669470929061151,0.04960817905388981,0.013242759182801917
300143,0.610354253647,41.7817638202,-15.887928360541329,3.923639765143813,15.397076019135437,3.9288435370149783,0.5274438045617389,0.2701585429459456,0.1424934497262655
300018,0.631227983374,41.6149365674,-16.31923235907622,4.066897182612517,15.434204016610618,4.680794243402583,0.5467014943151746,0.32186482885194895,0.1759639829008584
300052,-0.648280148493,42.4061675578,-3.948971065362913,2.2406066954576653,15.056404593931028,1.9400845546425034,0.3011984256244228,0.1334057748892621,0.040181609365851904
300077,-0.68933734489,41.5685435535,-10.845103648519451,2.448377280047211,15.088722684106468,4.278729468407129,0.3291284381055533,0.2942177024751148,0.09683541287863892
300049,-0.693616038244,40.9894170896,-1.8029666885375857,2.7417680912175606,15.139098163313314,2.185749709918561,0.36856813566440194,0.15029841512211653,0.055395206654872846
300242,0.724716805109,42.7403664075,-1.9805196763840625,2.6944881389893984,15.130606969436892,3.9288857948103244,0.36221242530988496,0.2701614487130782,0.09785583356359615
300073,0.727088136305,41.6972472602,-18.81011598948663,4.919446643688567,15.68043227122634,4.911197167057753,0.6613073088758622,0.3377079942920415,0.223328764891135
300241,-0.75253902912,42.1846956765,-17.02084243830403,4.303076251349648,15.498111696505063,1.7785320267228362,0.5784503790316579,0.12229696000752428,0.07074272287077192
300075,-0.776665461116,41.8768378421,-17.691281567241127,4.53190846072611,15.563200031767844,3.6903009176533206,0.6092116462081225,0.2537556686980651,0.1545909086621912
300097,-0.777174265158,41.9375237311,-17.94689707903847,4.619866800573998,15.589040066260129,3.84461672501763,0.6210356372443139,0.26436686593162656,0.1641812450501298
300098,-0.789325116163,41.8190158943,-14.274443661957278,3.4042280185897464,15.272975130437723,3.8240034342438807,0.4576207514439935,0.26294943697364154,0.12033111893965284
300041,0.810744995227,41.8025211859,-16.13282953648398,4.004789906191967,15.417955218677829,3.620839920259801,0.5383525886747451,0.2489793314195226,0.1340386675962073
300036,-0.839474585313,41.6731914002,-13.73841132080122,3.238911359568957,15.236979613019194,3.953747115771231,0.4353977001929659,0.2718709844029654,0.11837200135824885
300062,0.885146125383,41.9107119519,-1.1304155712331727,2.928033874453981,15.17393763340181,0.8306823414129975,0.39360731847691705,0.057120098800769924,0.022482888920107615
300080,-0.885270192102,41.6499643553,-12.638724171894683,2.9149754942329777,15.171423237929806,2.2573821791219095,0.39185191732965413,0.15522406902644587,0.060824849063723395
300159,-0.914512004521,41.6144976853,-12.740658113505251,2.944008673774218,15.177028299495117,2.2330288988054,0.3957547656012499,0.1535494676674767,0.06076793358493894
300009,-0.914526750522,41.6694686299,-10.203765095755651,2.3076135618692675,15.066521870801528,4.159624617772912,0.31020596930003347,0.2860277115523452,0.08872750350876563
300134,-0.93141728692,42.2069805554,-9.484826151743198,2.171572756297872,15.046286225122556,0.8839680822708422,0.29191838828822503,0.06078417907638404,0.01774401958940088
300096,-0.947740310271,41.5774309223,-12.66571931971728,2.9226424803845528,15.172898207019186,2.2698412428146515,0.39288256860942594,0.1560807899576793,0.06132142166916134
300008,-0.956457198992,41.7102368563,-10.577802439031446,2.3876970644300783,15.07899526506676,4.270544849977781,0.3209713682157404,0.2936549046521398,0.09425481652946009
300054,0.977183815998,42.2531089052,-4.717195968432339,2.109388403979992,15.03743729400934,1.3108362545282939,0.28355912155275087,0.09013685814354039,0.02555912831470723
300063,-0.9940287921,42.6063891984,-13.852747714699357,3.2738114234252502,15.24443643328829,0.8621068138339556,0.44008921714193233,0.05928093559717268,0.026088900538401034
102171,-100.017947584,37.7479231284,-4.178531157788521,2.198160324263134,15.050146502395991,3.82773704806688,0.29549247990749666,0.26320617096186005,0.07777544418447656
102323,-100.180657326,33.0102132144,1.8880163178018363,3.86275029963082,15.381672237104642,4.3340046712077935,0.5192586057998116,0.2980185838563608,0.15474871435568818
301459,10.0187117201,48.4105934837,-14.16306579151353,3.36953298750854,15.265279345178255,2.144814265418947,0.4529567964715144,0.14748357662405234,0.06680368839979187
102224,-100.194220496,34.5683416663,-4.195261719674643,2.195170143166328,15.049710059993402,3.6329207416561107,0.2950905183135607,0.24981004332628817,0.07371657516508744
102225,-100.222925096,34.9562559834,-10.341614336103682,2.33644192040534,15.070964195427084,3.0595761729462687,0.3140812840627736,0.21038522739017013,0.06607806236654323
102324,-100.235424988,33.3354223653,-12.802070900939857,2.961607480715176,15.18045189716847,2.3934405484069585,0.3981205234802345,0.16457983248593383,0.06552260906358928
101951,-100.368759484,44.3770907509,-1.4873005184281685,2.827846903873384,15.15492392076463,3.610654650430192,0.38013946717212016,0.24827896307174946,0.09438063273214134
102194,-100.369857014,35.9354228095,-13.61669367877264,3.201987660603149,15.229173513722683,2.499022383086359,0.43043415169546406,0.1718399420702972,0.07396577969242607
102010,-100.37252051,41.0189846951,-17.502258047249974,4.467108321037485,15.544454242085829,2.701178864398142,0.600500746569188,0.18574080117138653,0.11153748977177672
102197,-100.519232917,36.8227629849,-11.616791111278069,2.637696017471164,15.120596589189228,2.701196242256952,0.3545780209211803,0.1857419961227689,0.06586002938716094
104043,-100.623046957,41.0851394965,-15.238120790850283,3.711024253711412,15.344272610458017,2.526788123255378,0.49886250225794926,0.17374919394994245,0.08667695765917004
313265,10.0688057842,50.9562196233,-12.666718085225009,2.9229264476399908,15.172952908077288,2.0465291279512776,0.3929207415250207,0.14072520885467016,0.05529385341444041
101965,-100.756678008,41.1563933674,-7.094231333223392,1.93964760012012,15.0145673845459,4.013205294297051,0.26074134501460905,0.2759594991848393,0.07195405098701291
102008,-100.761028311,41.1187569343,-8.630892434059474,2.0459172765928537,15.028665224665792,3.8922459378510137,0.2750268772814249,0.2676419871268334,0.07360873994888831
102334,-100.764591705,32.0562554455,0.1714551082093456,3.3149061215272213,15.253314509540424,3.848371454354061,0.4456134612651502,0.2646250518830725,0.1179204853070859
