GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.141516732932754,1.4470453998572788,14.306676689679117,2.5857352149767023,0.2513070878564196,0.17918298135983468,0.04502995323897117
300086.0,0.0929537798368,41.6807228018,-12.204677607621964,2.1309394393466605,14.39194081449485,3.2291472218094257,0.37007835756460633,0.22376932607109717,0.08281218466573048
300022.0,-0.1227496310109999,41.9274349592,-15.409763520377204,2.9061220141043425,14.52696123332824,3.31224277142442,0.5047036260175576,0.22952757549722136,0.11584339962446633
300023.0,-0.131028213696,41.9189335585,-16.923463024933845,3.3041626675038613,14.611794840028582,3.346015178299898,0.5738309923490946,0.2318678926791955,0.13305298294999612
300153.0,0.144292716085,41.1228657667,-7.659126221322181,1.4491525867953392,14.306889974189891,2.476088825305129,0.251673041138207,0.1715848456795455,0.04318327992540115
300243.0,0.15197278372,40.8773167223,-7.536592234643514,1.4437881941517232,14.306347607385035,1.9617735200015378,0.25074141183789717,0.13594447955484878,0.03408691073515093
300040.0,0.155988967052,42.0066463438,-14.321175984566509,2.629987621608718,14.474249286355914,2.7554548100935667,0.4567476116161288,0.19094399342018897,0.08721321294711713
300156.0,0.164458586753,41.8933299794,-19.573195424901225,4.0267050541799705,14.791937368279996,4.561349767076328,0.6993142861464483,0.31608659910565823,0.22104387441403198
300088.0,0.168800847112,41.9388674072,-11.141559031080812,1.9090841731833328,14.360768081619408,3.787256954914088,0.3315489507674072,0.26244450260286595,0.08701319947265428
300012.0,-0.1734555552059999,40.9438135929,-7.933465395412949,1.4643628607911332,14.308438632563094,2.7281514445232333,0.25431459589782834,0.18905195961266166,0.04807867271258662
300145.0,0.20188731385,41.6397877024,-15.782541213365231,3.002819407411255,14.546614104570358,4.095834971771656,0.5214969763282415,0.2838279484879631,0.14801541693392065
300087.0,-0.2060991099069999,41.8023187669,-22.49510191576407,4.846267052962975,15.035736159642934,4.392657218820605,0.8416468897069568,0.3043967580289026,0.256194584631907
300152.0,-0.211163696326,40.9177701687,-7.828795784832987,1.458043118502805,14.307793234778485,1.5526872812894184,0.25321705187423416,0.10759614308901345,0.027245178146038242
300101.0,0.234624198559,42.1529567829,-8.585577673357959,1.517498858795624,14.313974301367375,0.31435972029819037,0.26354267742185666,0.021784098996764836,0.005741039774830187
300064.0,0.243970624332,41.210952793,-8.409055589822495,1.500844305081409,14.312218246723845,1.597215985838321,0.26065029588781463,0.1106818364697394,0.02884925342524429
300046.0,-0.2691551861239999,40.8132822771,-6.089203745632133,1.4494650994073466,14.306921632138744,1.3735521964134447,0.2517273149256429,0.09518266842683186,0.023960077550544148
