Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,0.5574799782235577,0.0602109572344744,0.6861392875817376,3.0293319728809904,0.008859816970771985,0.2094913030400129,0.001856054601903043
300086,0.0929537798368,41.6807228018,0.5975569812890734,0.0603160008143995,0.6861485134767292,3.670897709873088,0.008875273740350765,0.2538583263413514,0.002253062137546791
300022,-0.122749631011,41.9274349592,0.6646627743004,0.061837248295453,0.6862839119991347,3.7504220815424767,0.009099119612737345,0.2593577778354756,0.002359927443018751
300023,-0.131028213696,41.9189335585,0.7036864915818857,0.0634562913334086,0.6864316888823483,3.7769599086176413,0.009337355735246225,0.26119298243622446,0.0024388517925569473
300153,0.144292716085,41.1228657667,0.636478516754364,0.0609974690455344,0.6862087538220738,2.9135811621736716,0.008975549239638028,0.2014866378596719,0.001808453239238601
300243,0.15197278372,40.8773167223,0.6191572483657038,0.0606245533557357,0.686175705677245,2.3777541279510284,0.00892067609181081,0.16443189951859377,0.001466843714766557
300040,0.155988967052,42.0066463438,0.6823059815209996,0.0625054029709692,0.6863444383053205,3.191160472988527,0.009197436072151639,0.22068243813515306,0.0020297126169946294
300156,0.164458586753,41.8933299794,0.8030759179279108,0.0697009578094653,0.6870371067938322,5.0116713997897335,0.010256235031682657,0.3465785794852411,0.003554591368147342
300088,0.168800847112,41.9388674072,0.6137071016157419,0.060530208833987,0.6861673766462295,4.2357894156212925,0.00890679364859315,0.29292301141815463,0.0026090048176259984
300012,-0.173455555206,40.9438135929,0.5420684386624952,0.0603329431137992,0.6861500029999675,3.1731732155668193,0.008877766736287714,0.21943854211150068,0.0019481241898169515
300145,0.20188731385,41.6397877024,0.5634746562481091,0.0601878456047939,0.6861372598472038,4.546042631859096,0.008856416180977726,0.314378352438505,0.002784265527485494
300087,-0.206099109907,41.8023187669,0.8338538795705804,0.072162445851733,0.6872911909688549,4.830756165772253,0.010618433783071202,0.3340675148500679,0.0035472737855106015
300152,-0.211163696326,40.9177701687,0.70710386550018,0.0636222050848458,0.6864470464441819,1.9761313890837833,0.009361769322709108,0.13665796399452457,0.001279360335027826
300101,0.234624198559,42.1529567829,0.5771630602738542,0.0601862913478626,0.6861371235097926,0.3825156338119212,0.0088561874778883,0.02645259723193233,0.00023426916036306178
300064,0.243970624332,41.210952793,0.6822737935356222,0.0625040867141481,0.6863443184350347,2.033824497487741,0.009197242389887528,0.14064768996849217,0.001293570896217975
300046,-0.269155186124,40.8132822771,0.6365779580852249,0.0609999283750512,0.6862089724375833,1.752833469927107,0.008975911120770473,0.12121595484233275,0.001088023637084106
300021,0.276215703,41.369104296,0.573883410197858,0.0601801724185708,0.6861365867991674,2.653647690486256,0.008855287100347858,0.18351112306796563,0.0016250436808741043
300146,-0.280984065103,42.2299979563,0.8654778932526676,0.0749091480800076,0.6875850078776843,1.0854929704590965,0.01102260073429501,0.07506649613115346,0.0008274280153762057
300085,0.29385672446,41.5812781006,0.926044770240205,0.0807022755505219,0.6882402341269471,4.6559980194344615,0.011875037756301374,0.32198223924445524,0.003823551247886368
300135,-0.326989446909,42.7815326509,0.9314268729890512,0.0812470831353058,0.6883043303002517,5.341038043769852,0.01195520415303672,0.36935569603866075,0.004415722751229165
300160,0.343430427561,41.4757787139,0.6523599477888357,0.0614356981826145,0.6862478470663991,4.815584968149973,0.00904003301674639,0.3330183614436334,0.003010496982633229
300013,0.343444636563,41.52627697,0.7515309570162318,0.0661100345038145,0.6866820947528618,4.959996635984549,0.00972784410907614,0.3430050478615222,0.003336699634223088
300147,-0.348060849653,42.1437312781,0.719464986842062,0.0642535069557741,0.6865058453853093,1.9855346993753236,0.009454663029878543,0.13730824324536245,0.0012982031711094985
300010,0.348226716958,42.2094408306,0.3615868780349325,0.067981510709065,0.686864796295726,0.7276573010044503,0.01000322482722524,0.05032062432201114,0.0005033685185394161
300047,-0.35624070233,41.3268235755,0.3521181479490816,0.0686596057327736,0.6869322412374183,4.223933781682466,0.010103003971666573,0.29210314346560134,0.002951119218569261
300082,-0.397633200755,42.0980471594,0.5904156977856282,0.0602526395261659,0.6861429465949153,2.289179564240177,0.008865950363966032,0.1583065884156512,0.0014035383551819637
