Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.04462934738642,2.460549764426289,27.362312481875318,3.02459586644583,0.15086779172756482,0.20836689718517873,0.03143585364745245
300086,0.0929537798368,41.6807228018,-8.788288833175594,2.433350408388052,27.35987999649438,3.676640046751528,0.1492000722442089,0.25328675711926124,0.03779040246069517
300022,-0.122749631011,41.9274349592,-11.578580912903746,2.652959630782595,27.380285499153096,3.7512137120207987,0.16266533878938585,0.2584241982618174,0.04203665976163395
300023,-0.131028213696,41.9189335585,-12.513790645378975,2.789061284805844,27.393807732094743,3.772783083808069,0.17101036651035303,0.2599101300265884,0.0444473265956004
300153,0.144292716085,41.1228657667,-9.475938540372802,2.4585494947400024,27.36213268059816,2.902092931406735,0.15074514585598256,0.1999275692229381,0.030138110583143855
300243,0.15197278372,40.8773167223,-8.645812372219986,2.4306557428195097,27.35964046826406,2.3528228252736625,0.1490348497196951,0.16208789979761062,0.024156745787717898
300040,0.155988967052,42.0066463438,-11.057963145579556,2.589509051560299,27.37421042405943,3.186838939900894,0.15877488759449418,0.21954395597199242,0.03485806693150367
300156,0.164458586753,41.8933299794,-10.021001795139394,2.4925517401294925,27.36520881319552,5.016435928869072,0.15282998224086553,0.34558639751596676,0.05281596299504989
300088,0.168800847112,41.9388674072,-8.121720005820366,2.4282918008257446,27.35943055479278,4.2426190860252815,0.14888990540134495,0.29227751869293894,0.04351717210913151
300012,-0.173455555206,40.9438135929,-7.597826337307485,2.437793942942488,27.360275556375857,3.166336264036145,0.14947252608984335,0.21813150976675735,0.03260466778462856
300145,0.20188731385,41.6397877024,-8.673890454577593,2.431117571241341,27.35968150139489,4.551486287867493,0.14906316657601967,0.3135556342931417,0.04673959574548809
300087,-0.206099109907,41.8023187669,-13.834610969432005,3.022944932799717,27.41860746426249,4.829855280025682,0.18535086472102424,0.3327327031412605,0.0616722942481965
300152,-0.211163696326,40.9177701687,-7.880677667094197,2.431194659734444,27.35968835140657,1.9480892028565449,0.1490678932313754,0.13420546762703725,0.020005726319293995
300101,0.234624198559,42.1529567829,-7.056315351932847,2.459936017011477,27.362257297605428,0.3476584475163254,0.1508301600086336,0.02395047642325753,0.0036124541912029404
300064,0.243970624332,41.210952793,-7.59217517416393,2.4379607628094644,27.360290420490237,2.0232201373902527,0.14948275459459087,0.13938129950761416,0.020835100589371856
300046,-0.269155186124,40.8132822771,-6.179005829043961,2.5214758763763734,27.367858517021737,1.7227572008658019,0.15460345604996428,0.11868216065825926,0.018348672209243987
300021,0.276215703,41.369104296,-5.371253127988165,2.6044549437534066,27.375628299029284,2.6915143582929564,0.15969129001121105,0.18542063810524123,0.029610060893727887
300146,-0.280984065103,42.2299979563,-14.847375129062137,3.22938897102818,27.442135345828497,1.0426111696476263,0.1980089123708393,0.07182634109904043,0.014222255680597911
300085,0.29385672446,41.5812781006,-14.402187365597689,3.13608066199736,27.43131132722468,4.648294483036399,0.19228774438763646,0.3202248304899697,0.061575310351829504
300135,-0.326989446909,42.7815326509,-22.97035183482913,5.346332769295149,27.7709400865835,5.310421776673103,0.3278086183850636,0.3658393243955047,0.11992528348101548
300160,0.343430427561,41.4757787139,-6.308478704345072,2.510462128037108,27.366845987597472,4.8241198744434275,0.15392815172789318,0.33233758633291904,0.05115611041393536
300013,0.343444636563,41.52627697,-9.481944392340042,2.45885750484042,27.362160357721777,4.967104771975427,0.1507640313930083,0.34218793353917015,0.05158963235440809
300147,-0.348060849653,42.1437312781,-10.60925543596694,2.542555944446351,27.36980873048277,1.973486332112419,0.155895973423587,0.13595509675242382,0.02119485215011706
300010,0.348226716958,42.2094408306,-10.463544817569655,2.528921992046868,27.36854555241161,0.6822508810432095,0.15506001215965853,0.047000824395054465,0.007287948402211121
300047,-0.35624070233,41.3268235755,-2.361548850936314,3.094498117173879,27.42658851935041,4.250269884787389,0.18973812446015906,0.29280458851298796,0.05555619345778297
300082,-0.397633200755,42.0980471594,-9.67216116767156,2.469387540608083,27.363108632578307,2.284936893585864,0.15140967703937872,0.15741118212261976,0.023833576247572683
300136,-0.401895620107,42.5981241067,-6.639849146268838,2.4852831591237705,27.36454771403312,3.8415583348145104,0.15238431161018762,0.26464811364096913,0.04032822061611378
300019,0.42257930911,41.4559237712,-6.641847469749218,2.4851446348618382,27.36453513343053,4.925729041334535,0.1523758180410672,0.339337525420831,0.051706833028030565
300011,-0.448247656942,41.1773949232,-6.51202133720908,2.494477960167714,27.365384329592995,3.386268310574907,0.15294808778286648,0.2332828093626,0.03568015960462465
