Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-9.020290921630494,2.054229215965464,12.462046935134271,2.855624008489116,0.05250882415820119,0.1940546636506417,0.01018958221071042
300086,0.0929537798368,41.6807228018,-19.41401900144417,5.520301803800542,13.474289893972408,3.5572766331808716,0.1411062380298834,0.24173564814978418,0.034110407908131586
300022,-0.122749631011,41.9274349592,-20.934200649616205,6.088203145827054,13.716740636412933,3.6183948359293296,0.15562254978122883,0.24588895133046407,0.0382658655690793
300023,-0.131028213696,41.9189335585,-22.116076647890736,6.532759653099106,13.919759510383896,3.623989493754752,0.1669860039115223,0.24626913774132397,0.04112349919815995
300153,0.144292716085,41.1228657667,-10.43853526812545,2.422312088885956,12.527982758518087,2.7044530426250706,0.06191751073495397,0.18378180180073345,0.011379311685886096
300243,0.15197278372,40.8773167223,-4.79229336291696,1.7134417389914476,12.410424599290767,2.092243096791633,0.04379784411533605,0.14217891753826975,0.006227130066828357
300040,0.155988967052,42.0066463438,-20.258504074243483,5.835172557668459,13.606321873288552,3.034617220521882,0.14915475224578123,0.20621819339178019,0.030758423543923573
300156,0.164458586753,41.8933299794,-16.58995414079472,4.482338745751965,13.083352657993771,4.893027663340222,0.1145745251741853,0.3325069528131442,0.03809682623568123
300088,0.168800847112,41.9388674072,-15.060822787301802,3.934636343593318,12.905972233740812,4.12623667600084,0.10057452512430953,0.280399474133829,0.028201043956115963
300012,-0.173455555206,40.9438135929,-10.158528298475492,2.343894267625789,12.513057039731438,2.988367234651222,0.05991304718462707,0.20307526371150814,0.012166857856778172
300145,0.20188731385,41.6397877024,-15.622062913472458,4.13410446456104,12.968175502578106,4.428349833191746,0.10567319493567152,0.30092965140115535,0.03180019771443797
300087,-0.206099109907,41.8023187669,-21.807014504870736,6.416286864225141,13.86547847229916,4.693045817423205,0.16400880490049374,0.3189171350604234,0.0523052181835494
300152,-0.211163696326,40.9177701687,-7.289088259668993,1.7427507132822644,12.41450507230994,1.6603807241787323,0.04454702038317062,0.11283159897965288,0.00502631153961233
300101,0.234624198559,42.1529567829,-12.02439211676156,2.9041566860373824,12.629999295281811,0.12320310560525934,0.07423409791362104,0.00837229871575168,0.0006215100426271939
300064,0.243970624332,41.210952793,-9.98365253146364,2.2961935242706915,12.504209724835317,1.8294811732022156,0.05869375289868191,0.12432286346716029,0.007296975427998074
300046,-0.269155186124,40.8132822771,-6.570850196634643,1.677466390351076,12.40550884214432,1.4506652384693166,0.04287826647467854,0.09858032923241342,0.004226953625988965
300021,0.276215703,41.369104296,-10.159198422966847,2.3440790036935195,12.513091645046009,2.7202597247793645,0.0599177692836123,0.18485594895027607,0.011076156099905856
300146,-0.280984065103,42.2299979563,-21.19427333474868,6.185824710619231,13.76034823295802,0.752569100430446,0.15811788649432865,0.05114102669810665,0.008086311054654658
300085,0.29385672446,41.5812781006,-17.148083875888588,4.685195220931474,13.15423165373039,4.474632218968572,0.11975980581461626,0.30407478282538064,0.0364159369442892
300135,-0.326989446909,42.7815326509,-12.78674909434503,3.152775096561845,12.689473864241336,5.39791202830591,0.08058911433499197,0.36681649963535423,0.0295614168290751
300160,0.343430427561,41.4757787139,-16.090737048731647,4.302114356108825,13.022708784074112,4.703455089055962,0.1099677506666272,0.31962449979035207,0.03514838729989087
