Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-52.82903562371267,22.70994324398548,291.1152400218682,3.0100328475636084,0.0433995029301956,0.21200096026767715,0.009200736296341336
300086,0.0929537798368,41.6807228018,-46.61896197524321,22.851231820893112,291.12629604104313,3.570319257501288,0.043669510386472696,0.2514627412339087,0.010981254790125072
300022,-0.122749631011,41.9274349592,-52.53363186405383,22.716290857629808,291.1157352689362,3.6237739698297355,0.043411633443865186,0.25522763381760133,0.011079848484034758
300023,-0.131028213696,41.9189335585,-56.40046325820988,22.63617873472792,291.1094949302675,3.6393573662207688,0.043258536349994395,0.2563251949295357,0.01108825276227872
300153,0.144292716085,41.1228657667,-50.3919460551985,22.76343044820132,291.11941745032226,2.8889923433361893,0.04350171886491432,0.203475902759329,0.008851551517620975
300243,0.15197278372,40.8773167223,-58.25722025094024,22.600013855702887,291.1066850436844,2.4688936755580815,0.04318942398998739,0.17388774691969455,0.007510111628378311
300040,0.155988967052,42.0066463438,-50.36064958454912,22.764133847233246,291.1194724518778,3.07386093954125,0.04350306308528596,0.21649646496034736,0.009418259372911393
300156,0.164458586753,41.8933299794,-46.815140640657184,22.84651784734596,291.1259260673876,4.898648672710741,0.04366050181667688,0.34501890019880027,0.01506369831891758
300088,0.168800847112,41.9388674072,-59.48070969068985,22.57700505881972,291.1048996637997,4.141967661587046,0.04314545336720673,0.29172476385594087,0.012586597195005893
300012,-0.173455555206,40.9438135929,-50.089802224619376,22.77023869967003,291.1199498854121,3.143686473339422,0.04351472967372135,0.22141437814139373,0.009634786810697866
300145,0.20188731385,41.6397877024,-45.94550255866948,22.867537893018252,291.12757639930555,4.450844205207004,0.04370067186571428,0.31347938487431115,0.013699259735058228
300087,-0.206099109907,41.8023187669,-60.56362933470335,22.5571862437829,291.1033632613708,4.663116009695148,0.04310757891230288,0.32842999460791084,0.014157821909727726
300152,-0.211163696326,40.9177701687,-43.1455399645191,22.93737496950735,291.13307029833743,2.103127684477661,0.04383413298330328,0.14812631996215395,0.0064929888075483866
300101,0.234624198559,42.1529567829,-40.87422003551501,22.996431339623765,291.13772909948125,0.5407685158423018,0.04394699179058333,0.038087107499138975,0.0016738138005917254
300064,0.243970624332,41.210952793,-44.79127635028018,22.89592847633981,291.12980780338955,2.0126131802936853,0.043754927272291765,0.14175125271971914,0.006202315753507561
300046,-0.269155186124,40.8132822771,-49.05840370938975,22.793772496829444,291.1217915503443,1.8713735774444749,0.04355970359055617,0.13180354352574988,0.005741323288166634
300021,0.276215703,41.369104296,-56.63715780275248,22.63148513029,291.10913000118603,2.599068233736384,0.04324956670628511,0.1830561290383676,0.007917098263839214
300146,-0.280984065103,42.2299979563,-158.43742231593194,22.95651418497528,291.1345788366093,1.1869897628461406,0.0438707086994492,0.08360140313916173,0.003667652803983382
300085,0.29385672446,41.5812781006,-53.03564903460524,22.705525848145147,291.1148954534716,4.502789026590788,0.043391061130863176,0.3171379336583249,0.013760951466284005
300135,-0.326989446909,42.7815326509,-125.1231555247364,22.33442117901823,291.08618624085665,5.142236073594396,0.04268186701257984,0.36217511260965213,0.015458309991671299
300160,0.343430427561,41.4757787139,-230.8583149956664,25.817408213416904,291.37412379568485,4.735454522695924,0.04933797814333979,0.333524900543211,0.01645544425326052
300013,0.343444636563,41.52627697,-182.85672005932128,23.707962809872967,291.19479554318826,4.870823599339884,0.04530675353882922,0.3430591400988682,0.015542895909702106
300147,-0.348060849653,42.1437312781,-3125.416630256871,306.6697466994369,422.2305945707176,1.9339728566729977,0.5860567077378938,0.13621250116196082,0.07982824998372279
300010,0.348226716958,42.2094408306,-35.97842123074591,23.130969425807677,291.1483869050669,0.8321707379680315,0.044204098820875365,0.058610986819855986,0.0025908458533739375
300047,-0.35624070233,41.3268235755,-41.24337936328273,22.986687031508826,291.13695957663884,4.156245987052025,0.043928370073917485,0.2927304069378894,0.012859169647856068
300082,-0.397633200755,42.0980471594,-301.8869120031729,30.125788622758467,291.78743048834025,2.173096883410362,0.0575714451401865,0.15305435168609324,0.008811560211562729
300136,-0.401895620107,42.5981241067,-178.1569129381784,23.54508633998557,291.1815800176966,3.819453148222239,0.044995490857271885,0.269009600933734,0.012104219039332186
300019,0.42257930911,41.4559237712,-40.07602215804471,23.017693357431558,291.1394093185284,4.810135058261737,0.04398762425691042,0.3387847585099012,0.014902336661301668
300011,-0.448247656942,41.1773949232,-54.92985550090796,22.665885073071976,291.11180635108326,3.3526788001600996,0.04331530621085038,0.2361340095269524,0.010228216929455804
300144,0.464663766592,41.9432695395,-97.2682342358643,22.1965826050372,291.0756426260829,2.0007354406911935,0.042418452633639546,0.1409146863667719,0.005977382949033086
300076,0.477312372639,41.248146714,-39.340208784453495,23.03752668652289,291.1409780272732,3.2563397315878486,0.044025526448684627,0.2293487098033489,0.010097197689419033
300113,0.494039085023,40.9225655421,-36.16226152934022,23.12574009918999,291.14797149556125,2.338052994667885,0.04419410539317592,0.1646724488164694,0.007277551558347415
300111,-0.498265448081,41.4391651338,-55.31188903908824,22.65807789963475,291.1111985907633,5.318390902206131,0.043300386426911454,0.37458195157544744,0.01621954325176351
300155,-0.498271735081,42.4025079835,-43.91947677048127,22.91774285745737,291.13152420946346,0.535783231851394,0.04379661532439567,0.03773598674836877,0.0016527084955047994
300083,0.513814205659,41.5395944221,-73.85512834895479,22.35623007101901,291.0878604027197,5.08428333095535,0.04272354457478787,0.35809341725554067,0.015299020074055205
300020,0.518770311069,40.8149286152,-38.4125787779605,23.062848014042792,291.1429827582381,3.855135060900428,0.044073916399116904,0.2715227295722093,0.01196707008362558
300112,0.523215611437,40.981515866,-34.77709890198945,23.16547910974963,291.15113064047875,2.1225571391797193,0.0442700480446699,0.14949476451505903,0.006618140407508276
300051,0.528682410889,41.235617296,-44.506173729273954,22.903027335960672,291.130366179821,3.6019455494206243,0.043768493443532556,0.253690226645582,0.011103639021625443
300157,0.53147795512,40.7732811277,-42.04812735365157,22.965640899976997,291.13529863757776,4.262907013651565,0.043888150173881986,0.3002426970713813,0.013177096577680139
300126,-0.547902122188,42.6333827096,-25.43425772102184,23.45361219711457,291.17419764796733,2.474285385530884,0.04482068054229593,0.1742674928392928,0.007810787625456787
300162,0.551863990807,41.223708827,-48.34236591283312,22.8103767205245,291.1230920709952,4.067890583376984,0.04359143484796907,0.28650740826227405,0.012489269020725394
300014,-0.552115636536,42.5811851193,-25.918846252404087,23.43781837053594,291.1729259062648,1.7007190992198569,0.0447904979823699,0.11978410218082156,0.005365189587050078
300059,0.573149736568,41.1899195902,-39.8395731033516,23.02404232214505,291.1399113410884,3.4660232833268885,0.04399975735252085,0.24411702515811157,0.010741089872576137
300042,0.576806259871,41.8780226341,-45.78699651865418,22.871403489418302,291.12788006032787,1.2685824007756694,0.043708059156844364,0.0893480904571537,0.003905231623252355
300143,0.610354253647,41.7817638202,-236.2704013426264,26.101206064312603,291.3994070152796,4.250271799553044,0.0498803258510908,0.2993527806958034,0.014931814245536797
300018,0.631227983374,41.6149365674,-149.81417515528756,22.749323400631944,291.1183147210622,4.870363387940493,0.04347475979919822,0.3430267267454139,0.014913004549962075
300052,-0.648280148493,42.4061675578,-29.939842411122232,23.310325558721352,291.16269116852607,1.7184921015637014,0.04454685472001206,0.12103588040204082,0.005391767780178467
300077,-0.68933734489,41.5685435535,-47.36201926677613,22.833462748289843,291.12490184098374,4.466650078997629,0.04363555306169089,0.31459261539078026,0.013727422761700506
