GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-3.8962432307082753,2.7744205890293485,18.16786118130829,2.7474881362921466,0.03201556430228178,0.1914820799776565,0.0061304068442593245
300086.0,0.0929537798368,41.6807228018,-20.6257373384852,4.3407062922729,18.472019418954613,3.3808040001590838,0.05008979603420615,0.23562008272068008,0.011802161885041646
300022.0,-0.1227496310109999,41.9274349592,-28.33839927415873,5.896499664215679,18.89821363485328,3.4640136573950455,0.06804295098751628,0.24141925543822723,0.01642687856522597
300023.0,-0.131028213696,41.9189335585,-35.979307526873,7.567152537752562,19.48423895942753,3.503258476487023,0.08732153286908481,0.24415436445974242,0.02131993336130191
300153.0,0.144292716085,41.1228657667,-4.33107186254916,2.7534619795066626,18.164672393716533,2.6413266592201032,0.03177371138585186,0.1840833144744545,0.005849010105062323
300243.0,0.15197278372,40.8773167223,-8.347476991447783,2.7449261440491144,18.163380462753707,2.113489504498661,0.03167521168827701,0.14729649274427953,0.0046656475886158125
300040.0,0.155988967052,42.0066463438,-28.85006033320348,6.005509966715865,18.932509613328666,2.9174777761268786,0.0693008807920694,0.20332925390363196,0.01409089638631601
300156.0,0.164458586753,41.8933299794,-22.712091515890165,4.741130192166463,18.570193477654755,4.698238388186958,0.05471050753191671,0.3274367036994738,0.01791422824397604
300088.0,0.168800847112,41.9388674072,-17.271941657815265,3.747022358701354,18.34159063045151,3.9255330239629695,0.04323895077100069,0.27358415802436153,0.011829491940541042
300012.0,-0.1734555552059999,40.9438135929,-7.523182018656435,2.719128229762993,18.15949968001192,2.886070593367029,0.0313775153739698,0.20114037723419148,0.006311285278991928
300145.0,0.20188731385,41.6397877024,-15.7904031789987,3.5112806692871543,18.29488623186732,4.238898908114124,0.04051859782739405,0.2954237250451234,0.011970155103773994
300087.0,-0.2060991099069999,41.8023187669,-33.04912424345386,6.917080689780691,19.24109600743668,4.539205962823717,0.07981999646463939,0.31635317646228583,0.025251309426797094
300152.0,-0.211163696326,40.9177701687,-0.2970911809665937,3.080151737422579,18.217055333505638,1.7003951304576466,0.035543564086920915,0.11850649764890832,0.004212143293900516
300101.0,0.234624198559,42.1529567829,-3.8947053641308833,2.7745013542915617,18.16787351517575,0.3020696852622165,0.03201649629703989,0.021052295319558358,0.0006740207351428304
300064.0,0.243970624332,41.210952793,-1.4432842271801958,2.9591211106067834,18.19698238845379,1.7651242861143166,0.03414692515240298,0.12301769942503811,0.004200676174687583
300046.0,-0.2691551861239999,40.8132822771,-1.890900154115609,2.9174955078135905,18.190259765505584,1.5228979263509301,0.033666584439781266,0.10613609524984997,0.0035732398128377413
300021.0,0.276215703,41.369104296,0.3441053383293307,3.156235718855542,18.23007389484306,2.3785710413973677,0.03642153897276648,0.16577095433651004,0.006037633273919893
300146.0,-0.280984065103,42.2299979563,-29.51580421384609,6.148102819147853,18.97822274538036,0.9676595054633531,0.07094633810093377,0.06743958322103237,0.0047845914725854225
300085.0,0.29385672446,41.5812781006,-27.87773201412892,5.798811050246219,18.86796173132955,4.364737074109982,0.0669156683705594,0.30419382797920874,0.020355333313427725
300135.0,-0.326989446909,42.7815326509,-12.631277054183371,3.0853780033270723,18.217939722204413,5.720962981251468,0.035603872842121104,0.39871396591490976,0.014195761342812255
300160.0,0.343430427561,41.4757787139,-22.263087028222348,4.653343906064348,18.54797508642291,4.498917359903781,0.05369749331962525,0.3135453224866489,0.016836597859626573
300013.0,0.343444636563,41.52627697,-17.873138342945147,3.847880514308237,18.362460476495293,4.631449025350307,0.04440280847123907,0.32278191886258506,0.014332423721234394
300147.0,-0.348060849653,42.1437312781,-33.367561476111135,6.987250233309632,19.266432885237062,1.7482720594534324,0.08062972140028749,0.12184320867086297,0.009824183969648773
300010.0,0.348226716958,42.2094408306,-8.802331383006855,2.765086432916702,18.166438101068653,0.6702934004643794,0.03190785234382327,0.04671509689917292,0.0014905784140862059
300047.0,-0.35624070233,41.3268235755,-9.966740529173936,2.835133843474684,18.177231753181623,3.9332428628179046,0.03271616791998182,0.27412148372223616,0.008968204491931241
300082.0,-0.3976332007549999,42.0980471594,-34.67299292519997,7.276173804209677,19.37308637072384,2.0563703328826213,0.08396376930894703,0.14331565743395847,0.012033322799144968
300136.0,-0.401895620107,42.5981241067,-8.056430689996679,2.7342212210548187,18.161765772747025,4.197491919524676,0.03155168169724751,0.29253792685149815,0.009230063552391145
300019.0,0.4225793091099999,41.4559237712,-17.908287828437338,3.8538616879089047,18.36371477147232,4.622221191655884,0.04447182852132538,0.32213879878277263,0.014326101419533204
300011.0,-0.448247656942,41.177394923200005,-7.425554291403494,2.7170046823436507,18.15918183020193,3.120878792850022,0.03135301059296373,0.2175049838138907,0.006819436061539319
300144.0,0.464663766592,41.9432695395,-30.535151439095944,6.367964415202493,19.050583746744977,1.823418927295349,0.07348344191782559,0.12708045733014023,0.009338309405110073
300076.0,0.4773123726389999,41.248146714,-5.724578434896449,2.712209715082097,18.15846501874661,3.07043787018717,0.0312976788298934,0.21398957908478797,0.0066973771191397675
300113.0,0.494039085023,40.9225655421,-0.5504622300587557,3.051689846980624,18.212264582435196,2.2126941183535407,0.03521512668733843,0.1542104100614798,0.00543053912682142
300111.0,-0.498265448081,41.4391651338,-12.599017352695189,3.081681345046547,18.217314022952632,5.105046560225087,0.03556121507013379,0.3557885913399766,0.012652274616140846
300155.0,-0.498271735081,42.4025079835,-17.20284298759143,3.735610539333412,18.3392627005569,0.4720856395312372,0.043107263514128004,0.032901303190708844,0.0014182851466001067
300083.0,0.5138142056589999,41.5395944221,-18.95827243179474,4.036523975768219,18.402915424068283,4.924468559220105,0.046579669072136655,0.3432034774048514,0.015986304401924507
300020.0,0.518770311069,40.8149286152,-10.384728968507645,2.866471061444578,18.182145820682383,3.6563653966244987,0.03307778530450417,0.25482492246493976,0.008429044075532199
300112.0,0.523215611437,40.981515866,3.938962130066556,3.673361053350055,18.326684144348857,1.9435877646257318,0.0423889324762296,0.1354554448747895,0.005741811706335093
300051.0,0.528682410889,41.235617296,-8.453096823119505,2.749236741436977,18.164032398091724,3.3533009436707006,0.03172495404111207,0.2337032982976377,0.007414226397748861
300157.0,0.53147795512,40.7732811277,-14.139623875446777,3.273909351658744,18.250815125394737,4.101136691309532,0.03777943970800146,0.2858225932085085,0.010798217427305475
300126.0,-0.547902122188,42.6333827096,-15.219608112804432,3.4259167136128554,18.278694582137717,2.7199992395686388,0.039533536217487314,0.1895662823982676,0.007494225490806339
300162.0,0.551863990807,41.223708827,-15.200898844359472,3.423174861155388,18.278180884007718,3.870179901399931,0.03950189647475814,0.26972640486371174,0.01065470452143504
300014.0,-0.552115636536,42.5811851193,-7.977031477822867,2.7316017190079,18.16137159604818,1.9205969854182496,0.03152145382316284,0.13385313687396339,0.0042192454730581325
300059.0,0.5731497365680001,41.1899195902,-9.374750978742334,2.796274782956737,18.17121137844856,3.2376116679060827,0.032267751859468854,0.2256405071023267,0.0072809118926225975
300042.0,0.576806259871,41.8780226341,-3.81405833209302,2.7788017204344557,18.16853074136564,0.8450555506278353,0.03206612058591505,0.05889488380075603,0.0018885304458484977
300143.0,0.610354253647,41.7817638202,-20.91467183077628,4.394955105476712,18.48484245747349,3.960001045192406,0.050715802910855215,0.2759863552570067,0.013996869599299622
