Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-5.167300994999748,2.0989154037687103,18.262961872606336,2.9141069595706264,0.307718811240756,0.19957559523998422,0.06141316491991423
300086,0.0929537798368,41.6807228018,-9.376449674670113,1.7435927997202916,18.225543787205133,3.57508953978682,0.25562550193995015,0.2448436632004493,0.06258828430243096
300022,-0.122749631011,41.9274349592,-10.388343125814572,1.817426055251343,18.232755358266655,3.646274819350348,0.26645008380792606,0.24971885986904005,0.06653761114052546
300023,-0.131028213696,41.9189335585,-10.711834661917289,1.8534905763823573,18.23638554661623,3.6657369726231868,0.271737448677647,0.2510517453389169,0.06822016076446763
300153,0.144292716085,41.1228657667,-6.376656918291934,1.899271875311954,18.241095475449004,2.787369347253553,0.27844937563686506,0.19089584025212986,0.053154827529880294
300243,0.15197278372,40.8773167223,-4.096209707900398,2.3207127767077917,18.28977961267084,2.222985644081768,0.3402361884607184,0.15224344517296917,0.05179872950377939
300040,0.155988967052,42.0066463438,-10.138018303018208,1.7935060118955948,18.230386564820854,3.0810841728484304,0.26294320244765695,0.21101120045069402,0.05548396079882996
300156,0.164458586753,41.8933299794,-15.802270101228174,2.9329877751669597,18.37750657127821,4.9132506561473654,0.4300008994824174,0.3364889957259266,0.14469057082808373
300088,0.168800847112,41.9388674072,-8.386161894024063,1.7333967526152831,18.224571182611463,4.1411486021336446,0.25413067490267444,0.28361079696602,0.07207420324266003
300012,-0.173455555206,40.9438135929,-6.229125513755957,1.920177195566749,18.243283995774163,3.0528914704460406,0.28151427300522114,0.2090803943953769,0.05885911522785944
300145,0.20188731385,41.6397877024,-7.525090561591812,1.7754477436035678,18.228618849994152,4.450467558733627,0.26029570705936667,0.3047948220340457,0.07933678370938575
300087,-0.206099109907,41.8023187669,-15.437270774666306,2.8353017679003742,18.36216944163064,4.725075449381416,0.4156793017767854,0.32360162425303635,0.1345144972233358
300152,-0.211163696326,40.9177701687,-8.205616477441218,1.738348074361903,18.225042785017894,1.81170326825371,0.25485658069154266,0.12407635106613728,0.031621674577399186
300101,0.234624198559,42.1529567829,-6.828183722003706,1.842043716805755,18.235225678414807,0.21105474348328182,0.2700592419166564,0.014454299942753112,0.003903517284975876
300064,0.243970624332,41.210952793,-6.698975600866711,1.8573459663303544,18.236777800004557,1.9058655753284082,0.27230268156389725,0.13052515296130587,0.03554234916290146
300046,-0.269155186124,40.8132822771,-4.192309393933115,2.299407177754288,18.28708844669384,1.5866582097923352,0.3371126068380515,0.10866391009490278,0.03663197400130834
300021,0.276215703,41.369104296,-7.638425061596141,1.7672893565687278,18.22782604036851,2.6445581703480454,0.2590996182815649,0.181115270755793,0.046926897517788245
300146,-0.280984065103,42.2299979563,-12.017255527937134,2.0512454348752747,18.25754469588372,0.9186762315552712,0.3007299892360992,0.06291648120303844,0.01892087271496299
300085,0.29385672446,41.5812781006,-16.41676933061504,3.1013581331061264,18.405128436332053,4.542733952311089,0.4546854228796882,0.3111137803544986,0.14145890078418363
300135,-0.326989446909,42.7815326509,-5.56041189886194,2.0273323800481973,18.25487351551051,5.402965091559491,0.2972241324534434,0.3700275896419812,0.10998112931517662
300160,0.343430427561,41.4757787139,-13.005665760533612,2.2463218767542044,18.28048939339644,4.721989182414047,0.3293298511877892,0.3233902581036027,0.10650206557684022
300013,0.343444636563,41.52627697,-14.932764245370798,2.703547715511884,18.342287227555477,4.864347273737466,0.39636303952803487,0.3331397975705019,0.13204430275279838
300147,-0.348060849653,42.1437312781,-10.775379491135888,1.8612321622333,18.237174003935664,1.8590997215352507,0.27287243086458646,0.12732234563914407,0.03474275795793432
300010,0.348226716958,42.2094408306,-5.573640696758056,2.0250280030465424,18.25461774185419,0.5626623164304921,0.2968862912282437,0.03853450414780572,0.011440366020761416
300047,-0.35624070233,41.3268235755,-7.427633235386501,1.7830780442227483,18.22936361478053,4.177438813396195,0.2614143738868757,0.28609616919654907,0.07478965094194953
300082,-0.397633200755,42.0980471594,-9.70485575339551,1.7607754401639886,18.227195632866287,2.183234895285744,0.25814462285440815,0.14952107449053872,0.03859806138314598
300136,-0.401895620107,42.5981241067,-4.520362980236623,2.228636181666218,18.278324587289912,3.9218252606130224,0.32673697819316067,0.2685902136307913,0.08775835477398021
300019,0.42257930911,41.4559237712,-7.813257849720673,1.7562353061578109,18.226757609039804,4.8339067286684,0.2574790006779516,0.3310550457113994,0.0852397223391647
300011,-0.448247656942,41.1773949232,-5.216779428278345,2.0895853903239434,18.261891949947312,3.274467166377193,0.306350952087915,0.22425523252578278,0.06870080399497032
300144,0.464663766592,41.9432695395,-10.380880754686952,1.816661722497453,18.232679186068147,1.7594593259539262,0.2663380261394764,0.12049837125042763,0.03209329835186072
300076,0.477312372639,41.248146714,-6.371626903739164,1.899967313452048,18.241167897924772,3.3332775610180043,0.2785513327702383,0.2282829225452554,0.06358851232366597
300113,0.494039085023,40.9225655421,-7.705992039328013,1.76279554794784,18.227390889317093,2.464943382495029,0.25844078779974555,0.16881416832647414,0.04362846665405283
300111,-0.498265448081,41.4391651338,-7.126029844126791,1.8102111727935408,18.23203759809094,5.3418139199026,0.2653923208084406,0.3658395891147649,0.09709101759877378
300155,-0.498271735081,42.4025079835,-6.718781759042853,1.8549431419000568,18.23653323819462,0.24971953913499856,0.2719504071101561,0.017102298013544823,0.004650976907302729
300083,0.513814205659,41.5395944221,-13.477915397090651,2.3502554751822826,18.293551631291272,5.130199289258224,0.34456739877967235,0.35134694472721517,0.12106270281384185
