Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.588435550594203,3.024307697174978,25.919941439198865,2.969390849517091,0.20127086587203774,0.20187813424184725,0.040632186879488066
300086,0.0929537798368,41.6807228018,-9.388629587942033,2.5615179187109782,25.87002708178296,3.643101551239988,0.17047171818108484,0.24768128592351382,0.042222654372681946
300022,-0.122749631011,41.9274349592,-12.276813750237588,2.740533127090787,25.88836512769759,3.7091455434818306,0.18238536904026287,0.25217137786740007,0.04599236981373734
300023,-0.131028213696,41.9189335585,-12.092224233236692,2.7191123539436424,25.88610629580423,3.7222085997333796,0.18095979400270912,0.253059487771823,0.04579359277762018
300153,0.144292716085,41.1228657667,-9.238919751509387,2.5619272882007205,25.870067618665672,2.834173073886334,0.17049896215223864,0.19268516718427403,0.03285262102704931
300243,0.15197278372,40.8773167223,-8.863371902808714,2.56729067486788,25.870599308357164,2.248503161512303,0.17085590118972946,0.15286759005026898,0.02611832986074083
300040,0.155988967052,42.0066463438,-8.98899459964069,2.564807600097754,25.870353016335624,3.1373972726876542,0.17069064994579186,0.21330028274608856,0.03640836389555103
300156,0.164458586753,41.8933299794,-14.075192397199713,3.008676634428892,25.918122274865222,4.982551140364936,0.20023060216595265,0.33874561449027324,0.06782723837046306
300088,0.168800847112,41.9388674072,-11.857188868242783,2.6936565008934896,25.88344475739488,4.212983010255319,0.17926568014329544,0.2864254632701055,0.05134625548347395
300012,-0.173455555206,40.9438135929,-7.357795252535432,2.6496618043015463,25.878903277408824,3.1062639673661523,0.17633778670007558,0.2111836420242689,0.037239656021820645
300145,0.20188731385,41.6397877024,-10.946045290857386,2.615229957363756,25.875400574565013,4.519592592760365,0.17404631098376006,0.3072707388143663,0.053479338563894904
300087,-0.206099109907,41.8023187669,-13.378616818777646,2.892827250033655,25.90492958227919,4.78638717963624,0.1925207034907112,0.32540913694174156,0.06264799596632926
300152,-0.211163696326,40.9177701687,-10.127697830049849,2.573928397369016,25.87125885145694,1.8325618758544435,0.17129764862054475,0.12458924780494962,0.021341845192390237
300101,0.234624198559,42.1529567829,-5.619255296812909,2.855356346104404,25.90077193883505,0.23548295912814804,0.19002697532743826,0.01600963390934908,0.0030422623078931966
300064,0.243970624332,41.210952793,-6.437973136232446,2.7449719555928684,25.888835396774763,1.9558556081793887,0.18268077775707628,0.13297154232489183,0.024291344771469228
300046,-0.269155186124,40.8132822771,-5.449098862830275,2.8810619632562533,25.90361838045852,1.6026043490506978,0.1917377112511542,0.10895526803648649,0.02089083372207196
