GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-4.168133380565357,2.3205512203847136,16.85866727793662,2.6159537921369296,0.26156721210253353,0.18223052496180422,0.047665530374240275
300086.0,0.0929537798368,41.6807228018,-9.284498424678192,2.434540721876792,16.87473534453854,3.236944934232553,0.27441584731141183,0.22548952371050704,0.06187789870886548
300022.0,-0.1227496310109999,41.9274349592,-10.552118077141987,2.7339064455237594,16.92051857581848,3.332033472428358,0.3081596651791394,0.2321135070107308,0.07152802060398263
300023.0,-0.131028213696,41.9189335585,-11.069125353671817,2.87513526804124,16.943910623916675,3.380224475869214,0.32407865418912846,0.2354705509622945,0.076310979257033
300153.0,0.144292716085,41.1228657667,-6.391625126637384,2.1207132074593904,16.832323931354058,2.523863187159403,0.23904192955163983,0.17581538133826335,0.042027247999955844
300243.0,0.15197278372,40.8773167223,-2.748880320371695,2.6180451008068286,16.902185201079785,2.0287248210595568,0.2951000400944434,0.1413234401371926,0.04170455285077021
300040.0,0.155988967052,42.0066463438,-9.659781978087178,2.5152711116103066,16.88657138636032,2.789878433563576,0.2835155917122467,0.19434632716222486,0.055100213942500066
300156.0,0.164458586753,41.8933299794,-10.691684334824767,2.771081036561565,16.92656475877291,4.558097259221968,0.3123498998326105,0.31752260260547527,0.09917815311841
300088.0,0.168800847112,41.9388674072,-7.175045591143727,2.1438329128692426,16.835252418067373,3.7811127745377098,0.24164792972761714,0.2633969177570718,0.06364931987263184
300012.0,-0.1734555552059999,40.9438135929,-5.493455291876814,2.15594512285298,16.836799095864254,2.7613642030929904,0.24301319026141452,0.19235999116380037,0.04674601513137264
300145.0,0.20188731385,41.6397877024,-9.273453237176088,2.43227726662282,16.874408941455457,4.0952814547213485,0.27416071582571155,0.2852822903842596,0.07821319694414712
300087.0,-0.2060991099069999,41.8023187669,-11.606689247116044,3.0313429353075625,16.971115002061026,4.415512746413834,0.34168602422990624,0.30758999190778247,0.10509920142787922
300152.0,-0.211163696326,40.9177701687,-7.075036934720132,2.138106569028948,16.834524172731065,1.6204900850090078,0.2410024693815197,0.11288531157324545,0.027205638846054397
300101.0,0.234624198559,42.1529567829,-8.523740966058455,2.29517707643773,16.855193331253933,0.4198719063439686,0.25870709678450127,0.029248788009849477,0.007566869030493489
300064.0,0.243970624332,41.210952793,-4.856101053893648,2.219436645900144,16.84504685202467,1.6498816262465417,0.250169809141319,0.11493276210744507,0.02875270716050415
300046.0,-0.2691551861239999,40.8132822771,-2.8431447250484183,2.595143637343405,16.89865305047079,1.450971793154789,0.2925186396501978,0.10107646104688046,0.02956674888608968
300021.0,0.276215703,41.369104296,-7.126183496816595,2.140935152114848,16.83488365707654,2.23407135753407,0.24132130078049074,0.15562812978932547,0.037556382718795064
300146.0,-0.280984065103,42.2299979563,-14.116555271967291,3.851268615534325,17.136568337060414,0.9671883089377382,0.4341061666616826,0.06737551473746292,0.02924812642953773
300085.0,0.29385672446,41.5812781006,-10.47880431312876,2.7146767188290366,16.917422206396992,4.252561779978228,0.3059921344834806,0.29623862926297945,0.09064669048463957
300135.0,-0.326989446909,42.7815326509,-5.4667185473184,2.1579857291223217,16.837060516278886,5.983138457554523,0.2432432027206018,0.4167927068576634,0.10138199288664697
300160.0,0.343430427561,41.4757787139,-11.752975492517646,3.075318252299608,16.97902490647413,4.350018734320769,0.346642821117599,0.3030275993145155,0.10504234190287706
300013.0,0.343444636563,41.52627697,-10.07589149502051,2.612883072651216,16.90138640387495,4.488439014753671,0.2945181881182416,0.3126701245167831,0.09208703855138795
300147.0,-0.348060849653,42.1437312781,-10.34539447999186,2.680228589105466,16.911928621881067,1.6305872838086792,0.3021092202970629,0.11358869473063858,0.034316191999634316
300010.0,0.348226716958,42.2094408306,-8.946523656005226,2.368375971855614,16.86531675260814,0.7036477107334672,0.26695790841720746,0.04901695591892918,0.01308546402909579
300047.0,-0.35624070233,41.3268235755,-6.098261718904482,2.125008023613518,16.832865576667675,3.769826386297797,0.23952603137971407,0.26261069421594346,0.06290209738341657
300082.0,-0.3976332007549999,42.0980471594,-10.17101416006387,2.6363002439451355,16.90502243115835,1.9271203274026236,0.2971577179665259,0.13424554744916609,0.03989210052716117
300136.0,-0.401895620107,42.5981241067,-5.052790754935983,2.196596363241698,16.842052725387973,4.401749158471907,0.24759530485711137,0.3066312036204838,0.07592044633911668
300019.0,0.4225793091099999,41.4559237712,-10.576079903731042,2.740236477936477,16.921542494015004,4.472314621909857,0.30887317191674923,0.3115468796867518,0.09622847292961288
300011.0,-0.448247656942,41.177394923200005,-4.241039266028994,2.308350219087876,16.856992174041753,3.0007447073933458,0.2601919432155386,0.20903552843643725,0.05438936034496359
300144.0,0.464663766592,41.9432695395,-10.08071684583567,2.614061470393225,16.90156861929496,1.8251555072477048,0.29465101440943375,0.12714255397874694,0.03746268250444397
300076.0,0.4773123726389999,41.248146714,-4.963050047969158,2.2066670069580065,16.843369131540722,2.924308232548537,0.24873044472293862,0.20371087057012957,0.05066909543180532
300113.0,0.494039085023,40.9225655421,-6.594872428661014,2.1218894217938837,16.832472163650312,2.095852361077615,0.23917450973414384,0.14599962627383406,0.03491938903541249
300111.0,-0.498265448081,41.4391651338,-7.084803421574343,2.1386304814765,16.834590721429556,4.945189618188529,0.24106152359117825,0.34448792744997736,0.08304278464985881
300155.0,-0.498271735081,42.4025079835,-6.214104626299935,2.1224674420520144,16.832545038238056,0.5942335139265779,0.23923966285213144,0.04139502980451334,0.009903332974185703
300083.0,0.5138142056589999,41.5395944221,-10.597293910561682,2.7458589060755467,16.92245388688698,4.776287852419616,0.3095069191233028,0.33272202488107083,0.10297976884540713
300020.0,0.518770311069,40.8149286152,-7.410612916739332,2.1604577707199715,16.83737753335733,3.5086268526661413,0.2435218455806338,0.24441521680477993,0.05952044468429075
300112.0,0.523215611437,40.981515866,-6.072237632040354,2.1257299768163493,16.832956732436443,1.8209882873631407,0.23960740828916308,0.12685226036978564,0.030394741342826447
300051.0,0.528682410889,41.235617296,-4.854299036322313,2.219658884007788,16.845076134677946,3.193178051059089,0.25019485931117896,0.22244066936123846,0.055653511975919535
300157.0,0.53147795512,40.7732811277,-5.505640958031072,2.155033659362104,16.83668240761004,3.9533863803006866,0.24291045218687976,0.27539770680373354,0.06689698149092464
300126.0,-0.547902122188,42.6333827096,-5.697592924419768,2.14222230169604,16.835047395585963,2.8976512321153387,0.2414663853296073,0.20185391147649034,0.048740934368870656
300162.0,0.551863990807,41.223708827,-5.093811743878589,2.192191230041764,16.84147875962244,3.7093965036528935,0.24709876834461156,0.2584010750434407,0.06385058738215774
300014.0,-0.552115636536,42.5811851193,-5.02998203365436,2.199099709758031,16.842379403017844,2.08830658316168,0.2478774763357893,0.1454739782004624,0.03605972258885825
300059.0,0.5731497365680001,41.1899195902,-5.172290612030807,2.1841137226409937,16.8404292455736,3.085966187541017,0.24618829023363634,0.21497216046411766,0.05292362863249204
300042.0,0.576806259871,41.8780226341,-6.88123956119608,2.129301911416031,16.83340818288744,0.7656258723572078,0.24001002856612313,0.05333443008946323,0.012800798089329967
300143.0,0.610354253647,41.7817638202,-6.089909388932233,2.1252336952482724,16.83289406730644,3.8199339825917096,0.23955146856887619,0.26610125035828064,0.06374494531134031
300018.0,0.631227983374,41.6149365674,-9.798698961396775,2.5469548482654387,16.891319765514023,4.526562508641966,0.28708690985126195,0.3153258535000413,0.09052592487753858
300052.0,-0.648280148493,42.4061675578,-4.538516120262655,2.262139523151784,16.85072638327343,2.1221385180687684,0.2549831795394162,0.14783075196195763,0.037694355168962745
300077.0,-0.68933734489,41.5685435535,-7.1987749404735215,2.1453088655981007,16.83544043233071,4.063269742014907,0.24181429573457758,0.28305231551660115,0.06844609633268835
300049.0,-0.693616038244,40.9894170896,5.13140353919486,5.273250163318696,17.511049988698062,2.2107687634476534,0.5943886658575163,0.15400484272435377,0.09153873300252525
300242.0,0.724716805109,42.7403664075,-2.6553720033739494,2.641147082025735,16.905778962551086,4.138582151029924,0.29770404244026216,0.2882986695891375,0.08582767936683572
300073.0,0.727088136305,41.6972472602,-11.533600123082149,3.009595903824791,16.967244087537043,4.7769662249685645,0.3392347487111907,0.33276928113845816,0.11288690346580842
300241.0,-0.75253902912,42.1846956765,-9.822061115026276,2.5523742545073858,16.892137779358002,1.6764776002734323,0.28769777289513915,0.11678547002734747,0.033598919633379895
300075.0,-0.776665461116,41.8768378421,-9.083831753511902,2.3944726051480223,16.86900125907121,3.564391391227108,0.26989946107745244,0.24829984243034062,0.06701599365756529
300097.0,-0.777174265158,41.9375237311,-9.307855541072191,2.4393490626775227,16.875429721086437,3.717171945005755,0.2749578324600428,0.2589427217513453,0.07119832950405389
300098.0,-0.789325116163,41.8190158943,-9.064823218352938,2.390794738925586,16.86847959673355,3.694733117574288,0.26948490043089657,0.25737960572282276,0.06935991742115831
300041.0,0.8107449952269999,41.8025211859,-8.099543854027317,2.2333967616695016,16.84689186517138,3.477603316341642,0.2517433613776769,0.24225407950656835,0.06098585628243851
300036.0,-0.8394745853129999,41.6731914002,-9.962368575566334,2.585458388608634,16.897168387069136,3.8171235136111252,0.2914269406229065,0.2659054696685528,0.0774920175204034
300062.0,0.885146125383,41.9107119519,-2.1680948493778605,2.767345789837444,16.92595365532686,1.0426547310883887,0.311928871387489,0.07263259755247249,0.02265620418048444
300080.0,-0.885270192102,41.6499643553,-8.447265366818435,2.283146012810528,16.853559272081206,2.2502369673008036,0.2573509828819287,0.15675424584037126,0.040340859237935026
300159.0,-0.914512004521,41.6144976853,-8.448650344656794,2.283360483485444,16.853588327691067,2.220012683693353,0.25737515752458373,0.15464878545917662,0.039802755518541136
300009.0,-0.914526750522,41.6694686299,-7.10799465426288,2.139905218140461,16.834752708738154,3.9382274803529027,0.24120520898472964,0.27434171938391316,0.06617265175722682
300134.0,-0.93141728692,42.2069805554,-9.48773316547827,2.477354791915252,16.880965351151193,1.1392919362301765,0.2792417511054535,0.0793644628769911,0.022161871589314753
300096.0,-0.947740310271,41.5774309223,-8.437346418138237,2.281613715445846,16.85335176065142,2.265872003677296,0.25717826583682696,0.1578434015033074,0.0405938922724066
300008.0,-0.956457198992,41.7102368563,-10.70531867416464,2.774751667583653,16.92716607227861,4.055109704535544,0.3127636449439748,0.2824838773744436,0.08835068712553779
300054.0,0.977183815998,42.2531089052,-2.658328052450098,2.640411009925773,16.90566398350207,1.5194165929819732,0.29762107408110583,0.10584440910502435,0.031501526723317325
300063.0,-0.9940287921,42.6063891984,-11.258118801204118,2.9290400492824054,16.953140712919303,0.650692661494414,0.3301546775168579,0.045328042738881025,0.014965265332925618
102171.0,-100.017947584,37.7479231284,-0.133431169112062,3.3770044666945287,17.036251453586164,3.6770941145024407,0.3806481993811153,0.25615085130091847,0.09750336031763444
102323.0,-100.180657326,33.010213214400004,11.02337868570784,7.592211902504307,18.34315638035804,4.133322979584686,0.8557767152842654,0.2879323093054771,0.2464057658816543
301459.0,10.0187117201,48.4105934837,-7.733048007311835,2.190191357108564,16.841218560498966,1.9515272930642507,0.24687334725366503,0.13594576638216557,0.03356138639172998
102224.0,-100.194220496,34.5683416663,5.548003971297637,5.433082289438256,17.559843039889323,3.4772083199694905,0.612404576588667,0.24222656357854566,0.14834065610684707
102225.0,-100.222925096,34.9562559834,-1.0656807983560577,3.0835661047927085,16.980520732426562,2.9395314362479215,0.3475725001367484,0.20477133746754875,0.07117288571994174
102324.0,-100.235424988,33.335422365300005,-5.129499819977337,2.1884607806644403,16.840993587382197,2.2271366507605386,0.2466782806454198,0.15514504967545062,0.038270914104588404
101951.0,-100.368759484,44.3770907509,1.1330194708618633,3.803385625981408,17.125870682732128,3.365491672596853,0.4287089058839546,0.23444424595547395,0.10050833617435999
102194.0,-100.369857014,35.9354228095,-3.772392698875103,2.3924682690723698,16.868716870001105,2.3393760551434193,0.26967353691132345,0.1629637831880883,0.04394701980078184
102010.0,-100.37252051,41.0189846951,-9.896946144907805,2.5699185225745547,16.894797590809237,2.6628575860466683,0.28967532255937284,0.18549790033080485,0.05373416411241229
102197.0,-100.519232917,36.8227629849,-2.9648463569891543,2.566168280780575,16.894227536854896,2.610802030015825,0.2892526039043633,0.18187164694238772,0.05260684745446068
104043.0,-100.623046957,41.0851394965,-10.332035964357113,2.676818774900812,16.911388564378836,2.5498551219743573,0.3017248738592579,0.17762601115150364,0.05359418580881057
313265.0,10.0688057842,50.9562196233,-6.294024795964766,2.1213568783541503,16.83240503989499,1.9438655279519896,0.23911448265883908,0.1354120384995332,0.03237897953159468
101965.0,-100.756678008,41.1563933674,-2.8118421001754044,2.60270482587191,16.899815881611218,3.8407717688443697,0.2933709194819073,0.2675528359097067,0.07849222148082252
102008.0,-100.761028311,41.1187569343,-2.739338824077284,2.6203850432965123,16.902547801940212,3.758862462681193,0.2953637930459535,0.2618469339529371,0.07734010360979278
102334.0,-100.764591705,32.0562554455,9.13270673940034,6.837193195754538,18.04375003201424,3.6332593238903073,0.7706727380589505,0.253097266436824,0.1950551633201029
101945.0,-100.818759801,45.6562575488,-7.616502159621572,2.1785294374854653,16.839705903956055,2.336821479016229,0.24555884241671855,0.16278582830596763,0.03997349956066011
101946.0,-100.843487998,45.260129149,-13.93549475626994,3.788343722603503,17.122536394539544,2.037074897313495,0.4270134170291031,0.14190511661167776,0.060595388738265865
301375.0,10.089530472,47.9390890206,-7.942215607568522,2.213655485567648,16.84428612409934,0.29591823508757353,0.24951817000592505,0.020614024409708095,0.0051435736471678335
101944.0,-100.935426618,46.3770909634,-8.380865987374234,2.2730128702474253,16.852189529258574,2.9421629669853817,0.2562087982894124,0.20495465310148003,0.05251118537495359
101623.0,-100.960427116,48.9967674342,-6.910163711156977,2.130422902342876,16.8335500166949,3.8560777593097337,0.24013638409275462,0.26861906983400136,0.06450521212829623
101943.0,-100.973297864,46.8354673043,-3.4548415879400034,2.456711454606221,16.877948204474833,3.070187949249996,0.2769148814630242,0.2138730291815286,0.0592246245239409
102391.0,-101.001758837,29.6766518496,-13.160741924611894,3.5247481624919463,17.066152291326013,1.8659288807327243,0.3973015299673924,0.12998287679980458,0.05164239582212543
102333.0,-101.013093652,32.197922127199995,10.78880549924398,7.498145769797845,18.30442280998992,4.031530302941055,0.84517379651688,0.28084130756156517,0.23735971413057277
301380.0,10.101711937,49.03075569,-11.32551692218611,2.948536636389674,16.956520065092185,0.8333449322645399,0.3323522881062579,0.05805182222151318,0.019293655944057613
