GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.4575620916485015,2.813408964815537,15.034375192273735,2.7022098676752764,0.09834119260411833,0.1862286703062161,0.01831394953499245
300086.0,0.0929537798368,41.6807228018,-8.781580291084659,2.3909657843235066,14.961078998540083,3.3609628550279025,0.08357491912713488,0.23162806520979115,0.01935829681748302
300022.0,-0.1227496310109999,41.9274349592,-10.196920687939851,2.9761418864935063,15.065675821127062,3.4478098487773092,0.10402943409119034,0.23761331467524377,0.024718778658197542
300023.0,-0.131028213696,41.9189335585,-10.643006841185873,3.2174484582982603,15.11519573146697,3.4839762339210383,0.1124641751300022,0.24010579976889548,0.027003300714938304
300153.0,0.144292716085,41.1228657667,-6.9729355940652775,2.290679087088891,14.945379824506896,2.5911125626503817,0.08006945172736535,0.17857215789506517,0.014298174776430384
300243.0,0.15197278372,40.8773167223,-5.178841168063408,2.951257607927736,15.060779823339251,2.038695764001992,0.10315961755834532,0.14050115271602967,0.014494045180692292
300040.0,0.155988967052,42.0066463438,-8.771972757131294,2.388245884677068,14.960644565807597,2.89134675202366,0.08347984650230879,0.19926345006163249,0.016634482224665553
300156.0,0.164458586753,41.8933299794,-9.99405681286599,2.873632517443508,15.045761239101868,4.68582464643332,0.10044627439718776,0.32293379712364984,0.03243749679800789
300088.0,0.168800847112,41.9388674072,-9.65543354420333,2.7144520414093125,15.01617185916113,3.9102018386893995,0.09488220673114178,0.26948006435729394,0.025568863176270155
300012.0,-0.1734555552059999,40.9438135929,-6.125781990809192,2.528776290136268,14.983720397294752,2.844536710378942,0.08839201101263412,0.1960374342303847,0.0173281430453807
300145.0,0.20188731385,41.6397877024,-10.52098610561364,3.1494645325847546,15.100870645785983,4.219968801931868,0.11008783368224746,0.29082832836872996,0.0320166606435428
300087.0,-0.2060991099069999,41.8023187669,-10.094077448996083,2.9235541056178858,15.055375652145868,4.533947671809078,0.10219125658042391,0.31246686508674765,0.03193138158296053
300152.0,-0.211163696326,40.9177701687,-6.018229591002787,2.5695913595478896,14.990662666267117,1.6126678152915883,0.0898186797452483,0.11114051002476501,0.009982493876637927
300101.0,0.234624198559,42.1529567829,-7.57093593117353,2.227653094106687,14.93584968210495,0.23905113657345567,0.07786641214355741,0.016474729010431562,0.0012828280390796858
300064.0,0.243970624332,41.210952793,-6.713077601062621,2.346581095424967,14.95404996167116,1.7160065906235764,0.08202347627107243,0.11826232648741646,0.009700287130402423
300046.0,-0.2691551861239999,40.8132822771,-4.077345728470686,3.5741231728728464,15.195115131963236,1.4280541208091264,0.12493154736121925,0.09841745573684456,0.012295445032558295
300021.0,0.276215703,41.369104296,-6.883132116860882,2.308141301016071,14.948066218886227,2.411542564030388,0.0806798339947794,0.1661967008774872,0.013408722237275676
300146.0,-0.280984065103,42.2299979563,-10.18500771625606,2.969987163116511,15.06446119739529,0.8687647537305955,0.10381429905586076,0.05987281255668858,0.0062156540680755636
300085.0,0.29385672446,41.5812781006,-8.411201595133681,2.3014794394459623,14.94703900539983,4.35375532727416,0.08044697221749741,0.3000485177468475,0.02413799477108192
300135.0,-0.326989446909,42.7815326509,-10.277559474999492,3.0182246008349467,15.074045480886568,5.838905024600097,0.10550041266846484,0.40240083932157006,0.04245345460656225
300160.0,0.343430427561,41.4757787139,-8.383286405124762,2.296065504355938,14.94620634873762,4.483065838575772,0.08025773103710286,0.30896023288207247,0.024796447271810036
300013.0,0.343444636563,41.52627697,-8.418532356569973,2.3029331689468764,14.947262913302458,4.620725821704608,0.08049778654795259,0.3184473700282758,0.02563430841929302
300147.0,-0.348060849653,42.1437312781,-9.315916935868948,2.572221406837511,14.991113713948826,1.6918610359445272,0.08991061162941487,0.11659828307040614,0.010483422945799865
300010.0,0.348226716958,42.2094408306,-8.155850013296476,2.2592960157278634,14.940601925807243,0.5667310154365394,0.0789724733982919,0.03905750056224769,0.0030844674241558767
300047.0,-0.35624070233,41.3268235755,-6.710660731571128,2.3471768455731943,14.954143458023475,3.9318932793017356,0.08204430039611199,0.2709749771657268,0.02223195242641448
300082.0,-0.3976332007549999,42.0980471594,-9.012296350411496,2.462229627408507,14.97263310700024,2.0204013882834775,0.08606590831718007,0.1392403560233315,0.011983847715555562
300136.0,-0.401895620107,42.5981241067,-8.896843619218728,2.4251631215102587,14.966582227906438,4.24721675537157,0.08477026859992327,0.29270618034401225,0.0248127815286195
300019.0,0.4225793091099999,41.4559237712,-7.663469582385602,2.2264789203111404,14.93567460148156,4.608516718966151,0.07782536953197032,0.31760595315839707,0.024717800670105906
300011.0,-0.448247656942,41.177394923200005,-4.54611057206601,3.2961163073526145,15.13213633729049,3.0788129224524976,0.11521396735443737,0.21218308893349977,0.024446455481547922
300144.0,0.464663766592,41.9432695395,-8.63120108039621,2.3507702201256526,14.9547078890422,1.7335819867787932,0.082169904865061,0.11947357313973765,0.009817132138781149
300076.0,0.4773123726389999,41.248146714,-7.05403201407954,2.27664547746718,14.943235327358773,3.102694698332315,0.07957891447380605,0.21382895346084518,0.017016275999484052
300113.0,0.494039085023,40.9225655421,-6.847374811699611,2.315646885838029,14.949227000706182,2.276394602072532,0.08094218766316301,0.1568826851338991,0.012698427741208974
300111.0,-0.498265448081,41.4391651338,-10.54585823750302,3.1632084860679206,15.103743090541617,5.095664765150776,0.11056824616174586,0.3511788203026065,0.03882922625001011
300155.0,-0.498271735081,42.4025079835,-8.419239478721614,2.303074096519196,14.947284626741045,0.4118130944027409,0.08050271259521624,0.02838099508950748,0.0022847470908568643
300083.0,0.5138142056589999,41.5395944221,-7.341648212391435,2.240590303068797,14.937784719460828,4.913771311942727,0.07831862530354,0.3386432373586057,0.0265220728182664
300020.0,0.518770311069,40.8149286152,-7.674806887865024,2.2264957516803503,14.93567711056322,3.6834488299734733,0.07782595786340098,0.2538528875764506,0.01975634413202751
300112.0,0.523215611437,40.981515866,-6.644875430546425,2.363911871734473,14.956779290879387,2.0011023935221233,0.08262926420746786,0.13791032382426122,0.011395428584212329
300051.0,0.528682410889,41.235617296,-7.55729864454325,2.228023577437747,14.935904943469946,3.362174957146542,0.07787936218852848,0.23171159986360534,0.018045551609061107
300157.0,0.53147795512,40.7732811277,-7.240525746446934,2.2507878958782546,14.939317707679406,4.128582603652271,0.07867507665885834,0.2845302497503616,0.022385439210873808
300126.0,-0.547902122188,42.6333827096,-8.159232138084093,2.259745281057533,14.94066986965488,2.7375788141771062,0.07898817722552354,0.18866619818144142,0.014902399098421441
300162.0,0.551863990807,41.223708827,-7.212791845454183,2.2540584778507795,14.939810810057883,3.881387465044321,0.07878939808731399,0.2674942591266121,0.021075711668397765
300014.0,-0.552115636536,42.5811851193,-7.7866208188427395,2.228540235875917,14.935982023344476,1.9331869676871833,0.07789742170551094,0.13322978453757647,0.010378256709857954
300059.0,0.5731497365680001,41.1899195902,-7.423171236895778,2.234361305920707,14.936851671759587,3.25938628158149,0.07810089406861057,0.22462769472285296,0.017543623790425733
300042.0,0.576806259871,41.8780226341,-6.048992187018291,2.557703107107508,14.988629443777,0.7344119698936853,0.08940313229459794,0.05061359824280874,0.00452501421960746
300143.0,0.610354253647,41.7817638202,-7.135742743813733,2.264203683585828,14.941344843738634,3.920172490270734,0.07914401828070781,0.27016721349707407,0.02138211888386032
300018.0,0.631227983374,41.6149365674,-8.476114708754109,2.3148110576988152,14.949097553083137,4.663984573902133,0.08091297174146436,0.3214286410232566,0.02600774654801205
300052.0,-0.648280148493,42.4061675578,-6.557695752143573,2.3876064348147508,14.96054250040152,1.9697248206272708,0.08345749487733807,0.1357478701423524,0.01132917717701493
300077.0,-0.68933734489,41.5685435535,-7.22855082314968,2.252175185056167,14.939526782429695,4.222311646278542,0.07872356860366582,0.2909897905825405,0.022907754741890975
300049.0,-0.693616038244,40.9894170896,-2.504139558477788,4.597476934633793,15.467836357527228,2.201472678097083,0.16070232603081827,0.1517192777888083,0.02438164084437736
