Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-13.2522810886354,54.386327012705046,170.39512608299944,3.1455079537627593,0.23268317403777733,0.21175945964124057,0.04927286320184846
300086,0.0929537798368,41.6807228018,-14.314494042777223,45.919145157158646,167.88446717571162,3.890775111093705,0.19645769499699992,0.26193176021863324,0.051458509859059566
300022,-0.122749631011,41.9274349592,-14.940406796695514,41.17759138366433,166.6499938765928,3.9523317166067855,0.1761717179419632,0.2660758265228388,0.04687503546135629
300023,-0.131028213696,41.9189335585,-15.657735524297482,36.08435088892083,165.4651226270453,3.9393864277712316,0.15438110567690244,0.2652043337753996,0.04094253827855247
300153,0.144292716085,41.1228657667,-14.37909200170273,45.41964781393973,167.7485345225129,2.973132553574814,0.19432067575654888,0.2001549359408389,0.03889424240803257
300243,0.15197278372,40.8773167223,-13.514543598290166,52.257129341598464,169.72752868622385,2.3289430345586526,0.2235737434238808,0.15678730614666495,0.03505352495655592
300040,0.155988967052,42.0066463438,-14.951069009790166,41.09891860136885,166.63057203619726,3.3494412059048146,0.17583512906567048,0.2254884967033861,0.039648798920663905
300156,0.164458586753,41.8933299794,-15.0436112446342,40.41943099054916,166.46428093890938,5.270323190228544,0.17292805034406575,0.35480463165335546,0.06135567320485916
300088,0.168800847112,41.9388674072,-14.237571354295865,46.51663412919528,168.04887288410416,4.494449255269781,0.19901395569895128,0.3025718452062408,0.060216019797624754
300012,-0.173455555206,40.9438135929,-13.846567529138325,49.59516463635359,168.9269273449778,3.284060266727695,0.21218495453493416,0.22108697155879958,0.04691132900847017
300145,0.20188731385,41.6397877024,-14.389836426206806,45.33677298734607,167.72611428103417,4.783430915350935,0.1939661091079289,0.3220264455711233,0.06246221667728703
300087,-0.206099109907,41.8023187669,-15.703120504850393,35.77777209871607,165.39853506986103,5.041139624100008,0.15306945751245035,0.3393757124341317,0.051948056195193895
300152,-0.211163696326,40.9177701687,-12.20024627786212,63.11255936042772,173.377684769211,1.9185838390155112,0.2700169590456325,0.1291614209845943,0.034875774120272894
300101,0.234624198559,42.1529567829,-10.6379159124078,76.44625141510187,178.66352672644004,0.5167149005500984,0.3270630211597205,0.03478588187900631,0.01137717562105298
300064,0.243970624332,41.210952793,-13.15917860396238,55.1472511059621,170.63951984066415,2.1041857188255477,0.23593866568330632,0.14165636754162217,0.033422214343314355
300046,-0.269155186124,40.8132822771,-12.18559598607404,63.23580710500087,173.4225871307693,1.682548422743151,0.2705442547461416,0.11327122679632677,0.030644879637793408
300021,0.276215703,41.369104296,-10.352763085858156,78.91312699758146,179.7328796838375,3.051711318597827,0.3376171525382479,0.20544495493463738,0.06936174068838094
