GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.040487887818297,1.476947733516072,12.789913837650596,2.5003077506246343,0.018364430378925937,0.17402245069806163,0.003195823180214624
300086.0,0.0929537798368,41.6807228018,-6.29989622740988,1.4117869481275584,12.782553099983245,3.126062450871304,0.017554218426567455,0.2175752359284205,0.0038193632156994406
300022.0,-0.1227496310109999,41.9274349592,-7.510574715055065,1.4597768877840362,12.787942364942705,3.213284487411908,0.01815092735926081,0.22364592564646815,0.004059380950603687
300023.0,-0.131028213696,41.9189335585,-7.678049679341552,1.4746569484084977,12.789649505849535,3.255016268169895,0.018335946660330848,0.22655047479954135,0.004154017421797018
300153.0,0.144292716085,41.1228657667,-5.787841061682502,1.424389025211752,12.783951089633112,2.402566240456356,0.017710913184269938,0.16721960127675978,0.002961611840920927
300243.0,0.15197278372,40.8773167223,-8.554385866418944,1.5813269627760227,12.80238713405396,1.9145192028223175,0.01966228611562622,0.13325132616191174,0.002620025700282138
300040.0,0.155988967052,42.0066463438,-7.303564957836438,1.4440358196779632,12.786155044246136,2.6659775365097307,0.017955202254868845,0.18555313612634347,0.003331644088173708
300156.0,0.164458586753,41.8933299794,-16.689542500033856,3.652510165224583,13.218976960190862,4.449671390037352,0.04541546536511626,0.3096989640182901,0.014065122573985041
300088.0,0.168800847112,41.9388674072,-7.356526049546495,1.4477789824942124,12.786578328432508,3.6759034093604335,0.018001744899118242,0.2558443934217512,0.00460564550424801
300012.0,-0.1734555552059999,40.9438135929,-5.5907477726514205,1.434412496998485,12.785071786209624,2.6434098041314527,0.017835545455003293,0.18398241264473014,0.0032814266836462573
300145.0,0.20188731385,41.6397877024,-7.738020861100039,1.4804400979949126,12.790317597727553,3.9879907177785707,0.01840785458607565,0.2775657988083953,0.005109390862532872
300087.0,-0.2060991099069999,41.8023187669,-16.975636140393014,3.738831196924697,13.243088011717102,4.2926381967351315,0.046488784712118425,0.2987693889959482,0.013889425803603798
