Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.376728336788592,1.7379507997018837,16.059039599889537,3.0221543845264156,0.18552666436732804,0.20722330648992468,0.038445448832244204
300086,0.0929537798368,41.6807228018,-6.737955367036365,1.5061435073995908,16.03560875531446,3.6831073928529596,0.16078118036154165,0.25254358149677286,0.04060425512578233
300022,-0.122749631011,41.9274349592,-9.541156470326,1.486451553013779,16.03377117549371,3.755564374924063,0.15867905951168795,0.25751181722951094,0.04086173297112448
300023,-0.131028213696,41.9189335585,-9.688649210958838,1.493822055248706,16.0344561560841,3.7744667235678615,0.15946586239160407,0.2588079148764242,0.04127102733954184
300153,0.144292716085,41.1228657667,-5.74774297373377,1.5829205560123398,16.043002131000364,2.8952342471100976,0.16897714870053887,0.19852063707295958,0.0335454512108032
300243,0.15197278372,40.8773167223,-3.576742325300428,1.8495709499641209,16.07150249938029,2.3318003288329066,0.19744214215754222,0.15988705828169283,0.031568443290405236
300040,0.155988967052,42.0066463438,-8.912511009733068,1.4642461160620577,16.031727810097035,3.187665636117594,0.15630862379556842,0.21857209429230043,0.0341647032589447
300156,0.164458586753,41.8933299794,-23.539645999310647,3.932185916259521,16.441848009535473,5.023171706894535,0.4197617889073455,0.3444292109955993,0.1445782217594583
300088,0.168800847112,41.9388674072,-13.504297375402263,1.915921624597276,16.07927347737563,4.250005928883097,0.2045250925755418,0.29141472245566585,0.05960162308812088
300012,-0.173455555206,40.9438135929,-4.821495439222452,1.6821796855684947,16.053099650322213,3.162524612946988,0.17957308456806556,0.21684822274668145,0.038940104241724546
300145,0.20188731385,41.6397877024,-12.16044176970767,1.7241037788304483,16.0575469399536,4.558160496171425,0.18404849157086978,0.31254428773214854,0.05752330470619384
300087,-0.206099109907,41.8023187669,-24.374891177571406,4.119034464896519,16.487532405173347,4.834359246321522,0.43970791625251826,0.33148270416366277,0.1457555691215541
300152,-0.211163696326,40.9177701687,-7.72063932214963,1.4645027767430283,16.03175125404969,1.9226156198233553,0.15633602238477065,0.13183005073759801,0.020609785763098572
300101,0.234624198559,42.1529567829,-5.384140498457775,1.6189742338085669,16.046599560603855,0.3172238649434989,0.17282588744553426,0.021751429552268317,0.0037592101155797916
300064,0.243970624332,41.210952793,-4.654320531905437,1.7025718362316415,16.05524932058562,2.015280399019918,0.1817499515383265,0.13818389620578034,0.025114916438777713
300046,-0.269155186124,40.8132822771,-3.8128661531668016,1.8152273494056208,16.067586322116522,1.694038569688969,0.19377595456749344,0.11615696257271813,0.022508426302189063
300021,0.276215703,41.369104296,-6.051671182786612,1.5559012931284035,16.040358746692498,2.7211381442045415,0.16609283591252408,0.18658320254750502,0.030990133244755996
300146,-0.280984065103,42.2299979563,-12.84487788245426,1.8171813744268552,16.067807194393378,1.0055834634051675,0.19398454720679145,0.06895092166876943,0.013375413319407182
300085,0.29385672446,41.5812781006,-24.197519239955497,4.079247435663077,16.47763755912842,4.649111846384987,0.4354606413469041,0.3187806466744568,0.1388164248498398
300135,-0.326989446909,42.7815326509,-13.273121853520491,1.8803800749633373,16.07507726622037,5.296971727713859,0.20073102363460196,0.36320315117605156,0.07290614032288191
300160,0.343430427561,41.4757787139,-13.018456665424775,1.842367850992276,16.07067513164913,4.832077369547959,0.19667320961607826,0.33132624026742985,0.06516299510342334
300013,0.343444636563,41.52627697,-22.7097209333107,3.74792036716984,16.39875565301472,4.9744707318519605,0.4000913973828635,0.34108987891869513,0.13646712628973245
300147,-0.348060849653,42.1437312781,-7.56011559015807,1.468800037652182,16.032144380563782,1.9661131303126795,0.15679475601665951,0.13481259127021558,0.021137907356187095
