Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-5.387207006383758,1.5233528702300545,15.902413609072951,3.0293455400624896,0.2240755125891953,0.20947324458745395,0.046937824654655624
300086,0.0929537798368,41.6807228018,-6.664010525735414,1.4208090563790747,15.892918328660706,3.6707836729105394,0.20899197016081542,0.25382742112917245,0.05304789282262474
300022,-0.122749631011,41.9274349592,-8.034569860540252,1.3964244432434827,15.890756931388715,3.7503924729936005,0.20540514875231153,0.2593322119926039,0.053268171580606795
300023,-0.131028213696,41.9189335585,-8.476558787916957,1.408628172528078,15.89183400225507,3.7770215806548277,0.20720023966551043,0.26117356204940556,0.054115224650931895
300153,0.144292716085,41.1228657667,-5.966674273061795,1.468041432860608,15.897210455780789,2.9136611309180145,0.21593955215428162,0.2014738968038479,0.043506183046600866
300243,0.15197278372,40.8773167223,-2.732883866733105,1.919022056072764,15.945181098955391,2.377751755639268,0.2822759317869255,0.1644168248522082,0.0464109124366048
300040,0.155988967052,42.0066463438,-7.343644930466328,1.396990447557436,15.89080667988121,3.191248482792128,0.20548840438484112,0.2206685124343614,0.04534482051811339
300156,0.164458586753,41.8933299794,-28.839824091138485,5.777566069548515,16.850709905365672,5.011526451229198,0.8498432003850267,0.3465371289579511,0.29450222272586385
300088,0.168800847112,41.9388674072,-6.863149450121822,1.411487901632534,15.89208773960318,4.2356154051786135,0.2076208876174524,0.29288441678695565,0.06080892258262761
300012,-0.173455555206,40.9438135929,-4.403408029983368,1.646134528910654,15.914644624183804,3.1731947434829872,0.24213591319831487,0.21942013211590364,0.053129494063979224
300145,0.20188731385,41.6397877024,-6.323048597037663,1.44113213666286,15.894748077969432,4.545942139177379,0.2119813659344242,0.3143428958522419,0.06663483643454068
300087,-0.206099109907,41.8023187669,-23.529507644649648,4.423421984198197,16.43571771104257,4.830773841728339,0.6506572232064917,0.33403844398488824,0.2173445264074246
300152,-0.211163696326,40.9177701687,-9.782731951481791,1.4987029659814266,15.900071232765974,1.9760106437022433,0.22044966854627718,0.13663722259531805,0.03012163043222176
300101,0.234624198559,42.1529567829,-4.396309936162023,1.6471374183937493,15.91474838952421,0.3821080157859393,0.24228343185888693,0.02642201254067031,0.0064016158749721505
300064,0.243970624332,41.210952793,-6.739270984229506,1.4170620086739003,15.892583784999138,2.033793998086,0.20844080328960563,0.14063282711313824,0.029313619452350764
300046,-0.269155186124,40.8132822771,-5.549579021961362,1.506477460579615,15.900805921902982,1.7526222874198545,0.22159324722476675,0.12119036017084701,0.02685496544259703
300021,0.276215703,41.369104296,-6.7909599892726105,1.4146460283794184,15.892368546330664,2.6534994429243794,0.20808542796359225,0.18348423131978053,0.03818039479874729
300146,-0.280984065103,42.2299979563,-9.897914121547505,1.5102074394319818,15.901159741883808,1.085437115626328,0.22214190337635475,0.07505582687711622,0.016673044241968762
300085,0.29385672446,41.5812781006,-29.557135327391013,5.962424983904838,16.914983485522036,4.656203402326763,0.877034770244228,0.32196724383062936,0.28237646771916336
300135,-0.326989446909,42.7815326509,-17.005915886056197,2.8338258873765376,16.080942876173523,5.342095720888831,0.4168377535577384,0.36939533927458595,0.15397792339791702
300160,0.343430427561,41.4757787139,-6.97463491503098,1.4071089569289548,15.891699413324565,4.815357429698772,0.20697677271917145,0.33297242962468293,0.06891755888817831
300013,0.343444636563,41.52627697,-28.678806952961654,5.7361191245394725,16.836544100191645,4.959811432047142,0.843746618542663,0.3429611378012129,0.28937230031131767
300147,-0.348060849653,42.1437312781,-7.644427994968183,1.3937842865727712,15.89052514123708,1.9856111911247853,0.2050167985080138,0.13730108143605435,0.02814902814770795
300010,0.348226716958,42.2094408306,-4.23286324709626,1.6706514866476725,15.91719922023434,0.72738232277187,0.24574220165544722,0.05029704706563096,0.012360107082675804
300047,-0.35624070233,41.3268235755,-7.002288854325482,1.406116953312028,15.89161160842984,4.223767853424649,0.20683085530023512,0.29206518204681126,0.060408091406160845
300082,-0.397633200755,42.0980471594,-8.84956278548606,1.426365601473239,15.893416041111388,2.28941086222793,0.2098093025822995,0.15830822702871736,0.03321453870593552
300136,-0.401895620107,42.5981241067,-4.304599299261169,1.6602328195193627,15.91610906100482,3.872831933605979,0.2442096820252977,0.2677986582070835,0.06539902516755323
300019,0.42257930911,41.4559237712,-7.346819986822482,1.3969328374124157,15.890801615369558,4.915582806169092,0.20547993029913975,0.33990281591491905,0.0698432069226789
300011,-0.448247656942,41.1773949232,-3.7506391478509418,1.7444658736374692,15.925115880616891,3.3957883140493035,0.2565998282266947,0.23481203668215225,0.0602527282782006
300144,0.464663766592,41.9432695395,-8.771251022725497,1.422089006871428,15.893032805926476,1.9202580275060674,0.2091802427326323,0.13278203960136645,0.02777537927434783
300076,0.477312372639,41.248146714,-7.16332811764647,1.4010896341291543,15.891167571630938,3.337052944110152,0.20609136864230684,0.23075060217410842,0.04755570741709847
300113,0.494039085023,40.9225655421,-9.130834158503056,1.4440880371730145,15.895016353747383,2.4334056315461505,0.21241616008810937,0.16826518015070668,0.03574224344414707
300111,-0.498265448081,41.4391651338,-6.162713341446384,1.4525391446172826,15.895786378579578,5.412048712633902,0.21365926421029136,0.3742324501144201,0.07995822993506156
300155,-0.498271735081,42.4025079835,-4.762839488861797,1.5974309533353075,15.909680709475731,0.37872741117840253,0.23497192718086363,0.026188250427222726,0.006153503672379599
300083,0.513814205659,41.5395944221,-21.193676320205896,3.840257044858254,16.288453849195573,5.209828685603714,0.5648773718927834,0.36024933573463813,0.20349669799590336
300020,0.518770311069,40.8149286152,-5.865671205992171,1.4766801286684006,15.898010530541068,3.942904805087231,0.21721024933092523,0.2726440584932571,0.05922108392391574
300112,0.523215611437,40.981515866,-11.50108091054686,1.7194249195999731,15.92239230395144,2.1901150039700745,0.25291646324847594,0.1514421150819964,0.03830220413340721
300051,0.528682410889,41.235617296,-6.868632981973143,1.4112583416556004,15.892067352414635,3.6537114481195183,0.20758712080576577,0.25264691059578914,0.052446244751051585
300157,0.53147795512,40.7732811277,-6.335730309908736,1.4402796569421734,15.89467080870164,4.372043640091046,0.21185597159269437,0.3023181590400289,0.06404790731354001
300126,-0.547902122188,42.6333827096,-4.541406900647028,1.6269469714406517,15.912671399694975,2.4320619857200163,0.23931354560414342,0.16817226970287083,0.040245902134890287
300162,0.551863990807,41.223708827,-7.860446260983115,1.3942976931697255,15.890570181210272,4.145817848152959,0.20509231735110486,0.28667509355940374,0.058794859264942906
300014,-0.552115636536,42.5811851193,-4.337329879360475,1.6555300579032208,15.915619196230214,1.6382839530611453,0.24351793571995042,0.11328409079282488,0.027586707939780155
300059,0.573149736568,41.1899195902,-7.1229899710464455,1.4022284124540023,15.89126801572121,3.5255750494676885,0.20625887568670373,0.2437865323984586,0.050283136080066244
300042,0.576806259871,41.8780226341,-5.566549698453633,1.504773945869527,15.900644617592029,1.104898608054741,0.22134267105208488,0.07640155053576815,0.01691092326810777
