Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-31.032223687787653,30.84444665848105,372.9191983071528,3.0100328475636084,0.024064406487037143,0.21200096026767715,0.005101677283523593
300086,0.0929537798368,41.6807228018,-124.76300527634038,28.52415956243799,372.7344581000328,3.570319257501288,0.022254150901516556,0.2514627412339087,0.005596089789528414
300022,-0.122749631011,41.9274349592,-145.69707754365697,28.977201518684343,372.7694016201385,3.6237739698297355,0.02260760790826746,0.25522763381760133,0.005770086272703195
300023,-0.131028213696,41.9189335585,-144.7411790272078,28.948862843695448,372.76719978603904,3.6393573662207688,0.02258549846983961,0.2563251949295357,0.0057892322978623685
300153,0.144292716085,41.1228657667,-74.1544926035878,28.919708575938305,372.76493681742505,2.8889923433361893,0.022562752717325135,0.203475902759329,0.0045909764778932355
300243,0.15197278372,40.8773167223,-20.014197541541428,31.541880919137437,372.9775312646845,2.4688936755580815,0.024608534956328608,0.17388774691969455,0.004279122698550525
300040,0.155988967052,42.0066463438,-106.6318699583716,28.42235410694608,372.72668108060407,3.07386093954125,0.022174723707030584,0.21649646496034736,0.004800749294044531
300156,0.164458586753,41.8933299794,-119.25082879478074,28.464341626944176,372.7298851992379,4.898648672710741,0.022207481783704946,0.34501890019880027,0.007662000941198772
300088,0.168800847112,41.9388674072,-111.67267069152022,28.42323283713885,372.7267480893958,4.141967661587046,0.022175409280054,0.29172476385594087,0.006469116035632593
300012,-0.173455555206,40.9438135929,-75.55021144318634,28.880739388510214,372.7619155493339,3.143686473339422,0.022532349501565668,0.22141437814139373,0.004988986152953705
300145,0.20188731385,41.6397877024,-142.65284936990028,28.88945972871516,372.7625912827074,4.450844205207004,0.022539152989198973,0.31347938487431115,0.0070655598146420855
300087,-0.206099109907,41.8023187669,-165.40415343532302,29.717995078673614,372.8277186689286,4.663116009695148,0.023185564697311024,0.32842999460791084,0.007614834888519227
300152,-0.211163696326,40.9177701687,-42.33097835239821,30.211409237705052,372.8673729686064,2.103127684477661,0.023570519532807394,0.14812631996215395,0.0034914143179908272
300101,0.234624198559,42.1529567829,-47.22739467867739,29.96425541816829,372.8474288219605,0.5407685158423018,0.023377693574734286,0.038087107499138975,0.0008903887282628352
300064,0.243970624332,41.210952793,-62.08218594343002,29.320308473391314,372.7962299505677,2.0126131802936853,0.022875295162249298,0.14175125271971914,0.003242601745582169
300046,-0.269155186124,40.8132822771,-63.942665776159664,29.251243210895275,372.7908043471092,1.8713735774444749,0.022821411409065427,0.13180354352574988,0.0030079428919738
300021,0.276215703,41.369104296,-83.42020084571915,28.690109510564238,372.7471944362692,2.599068233736384,0.022383622733267335,0.1830561290383676,0.0040974593314071234
300146,-0.280984065103,42.2299979563,-159.79298850909032,29.477225382387505,372.8086042363102,1.1869897628461406,0.022997719543032782,0.08360140313916173,0.0019226416227984618
300085,0.29385672446,41.5812781006,-149.56073738818262,29.099037058985456,372.7788922862209,4.502789026590788,0.022702662295166882,0.3171379336583249,0.007199875408831989
300135,-0.326989446909,42.7815326509,-181.1363245856259,30.513387183208827,372.8919620664598,5.142236073594396,0.023806118508246463,0.36217511260965213,0.008621983651522887
300160,0.343430427561,41.4757787139,-285.2847352416988,39.2904885054732,373.71257814446176,4.735454522695924,0.03065389037251509,0.333524900543211,0.010223835737755588
300013,0.343444636563,41.52627697,-275.55606947346246,38.27230272561767,373.6069026828909,4.870823599339884,0.029859516047792776,0.3430591400988682,0.010243579899124144
300147,-0.348060849653,42.1437312781,-451.1832501975824,59.83378512826621,376.4271913918511,1.9339728566729977,0.046681483475039996,0.13621250116196082,0.00635860162208594
300010,0.348226716958,42.2094408306,-85.80912117222131,28.64212132459627,372.743503887532,0.8321707379680315,0.022346183020812933,0.058610986819855986,0.0013097318385069565
300047,-0.35624070233,41.3268235755,-76.35255078416962,28.8590370792495,372.76023473209045,4.156245987052025,0.022515417662990648,0.2927304069378894,0.006590947374863794
300082,-0.397633200755,42.0980471594,-178.8609294916667,30.387711672698547,372.8816991983982,2.173096883410362,0.02370806823022166,0.15305435168609324,0.0036286230127062402
300136,-0.401895620107,42.5981241067,-172.84634998980815,30.072610141455904,372.8561524999979,3.819453148222239,0.02346223041648264,0.269009600933734,0.0063115652413533105
300019,0.42257930911,41.4559237712,-91.45299225741168,28.54722874858754,372.7362242197637,4.810135058261737,0.02227214915834945,0.3387847585099012,0.007545464674107917
300011,-0.448247656942,41.1773949232,-77.63624548969969,28.82538015665433,372.75763052895024,3.3526788001600996,0.022489159002058886,0.2361340095269524,0.005310455286045321
300144,0.464663766592,41.9432695395,-154.6223434046736,29.27614861694276,372.7927593908216,2.0007354406911935,0.022840842259016714,0.1409146863667719,0.00321861012328225
300076,0.477312372639,41.248146714,-86.67048204433372,28.625956218762216,372.74226208711593,3.2563397315878486,0.022333571231014794,0.2293487098033489,0.005122175747134434
300113,0.494039085023,40.9225655421,-78.12257727540083,28.81297243607508,372.7566712441022,2.338052994667885,0.022479478671758178,0.1646724488164694,0.0037017508009960136
300111,-0.498265448081,41.4391651338,-207.944559130465,32.24432834108563,373.0375923235478,5.318390902206131,0.02515657462404249,0.37458195157544744,0.009423198817627213
300155,-0.498271735081,42.4025079835,-92.81480342300264,28.528242880151947,372.7347706053336,0.535783231851394,0.022257336648966407,0.03773598674836877,0.0008399025608393789
300083,0.513814205659,41.5395944221,-132.2878852339361,28.64617568486724,372.7438154520474,5.08428333095535,0.022349346176070206,0.35809341725554067,0.008003153745616031
300020,0.518770311069,40.8149286152,-65.42884819785073,29.197971415929004,372.78662812819226,3.855135060900428,0.022779849498665263,0.2715227295722093,0.0061852469151217155
300112,0.523215611437,40.981515866,-72.38182293796099,28.971421279097125,372.7689523381912,2.1225571391797193,0.022603098246072532,0.14949476451505903,0.003379044849607357
300051,0.528682410889,41.235617296,-72.7409778957076,28.960743933476984,372.768122652088,3.6019455494206243,0.02259476793014725,0.253690226645582,0.005732071797203383
300157,0.53147795512,40.7732811277,-74.88963461441126,28.89899071230434,372.7633300642266,4.262907013651565,0.022546588929478622,0.3002426970713813,0.006769448669946409
300126,-0.547902122188,42.6333827096,-73.59712081081888,28.935701261486237,372.76617789691664,2.474285385530884,0.022575229987224187,0.1742674928392928,0.0039341287301439785
300162,0.551863990807,41.223708827,-75.23746132658539,28.88933735164464,372.7625817983866,4.067890583376984,0.022539057512317762,0.28650740826227405,0.0064576069525285
300014,-0.552115636536,42.5811851193,-80.00608756474081,28.76670459359207,372.75309773301245,1.7007190992198569,0.022443381147263176,0.11978410218082156,0.0026883602606268962
300059,0.573149736568,41.1899195902,-62.57741197853437,29.301667374604847,372.7947642970776,3.4660232833268885,0.0228607516373312,0.24411702515811157,0.005580698682583721
300042,0.576806259871,41.8780226341,-50.09686452906591,29.82730575186911,372.8364477150768,1.2685824007756694,0.023270847357826016,0.0893480904571537,0.002079205774741655
300143,0.610354253647,41.7817638202,-118.0510875020567,28.454654810110835,372.7291455691978,4.250271799553044,0.02219992426450468,0.2993527806958034,0.006645609059815714
300018,0.631227983374,41.6149365674,-198.27480239928929,31.568832064160212,372.9798114298908,4.870363387940493,0.02462956186325614,0.3430267267454139,0.008448597987126431
300052,-0.648280148493,42.4061675578,-231.41933955684837,34.09924100189532,373.2025010812321,1.7184921015637014,0.02660375157495085,0.12103588040204082,0.003220008493871356
300077,-0.68933734489,41.5685435535,-110.90496151433874,28.42173304883312,372.72663372219705,4.466650078997629,0.022174239166165,0.31459261539078026,0.006975851893584522
300049,-0.693616038244,40.9894170896,-7.349343587573654,32.43460213578938,373.0540872207255,2.7488170976946673,0.02530502358116856,0.19360315778054446,0.004899132473025375
300242,0.724716805109,42.7403664075,-133.56439558190084,28.671460706676825,372.7457595136881,3.594013522552054,0.022369073196937095,0.2531315625385218,0.0056623184508792545
300073,0.727088136305,41.6972472602,-123.4966964831385,28.50819680613308,372.7332368618593,5.097413291284941,0.022241696981994893,0.35901817932263996,0.007985173555521663
300241,-0.75253902912,42.1846956765,-96.68031760930768,28.482679458683595,372.7312860567621,2.052904177069578,0.022221788703908583,0.14458900580721287,0.0032130263359560957
300075,-0.776665461116,41.8768378421,-134.78280027576315,28.69682766384762,372.74771158834807,3.857490281117341,0.022388864142628428,0.2716886111332798,0.006082799403762407
300097,-0.777174265158,41.9375237311,-108.86453795566872,28.42013262350089,372.7265116874826,4.004654965076469,0.022172990536673497,0.28205363234628006,0.006253972520848454
300098,-0.789325116163,41.8190158943,-191.58593504978043,31.134605567298493,372.9433096868919,3.9687605885201274,0.024290784415126776,0.2795255395700456,0.006789894620217967
300041,0.810744995227,41.8025211859,-90.54749658404606,28.560696584129573,372.7372559400957,3.881731531163799,0.022282656575537785,0.2733959573810451,0.006091988227462193
300036,-0.839474585313,41.6731914002,-133.1561906179801,28.663231091794515,372.745126585182,4.0795516080979395,0.022362652566346685,0.2873287110731549,0.006425432138065172
300062,0.885146125383,41.9107119519,-103.71632354020876,28.431503413848308,372.7273788746319,0.7994411267043485,0.022181861868489847,0.05630579303344766,0.0012489673234637138
300080,-0.885270192102,41.6499643553,-91.45230757393422,28.54723867775769,372.7362249802219,2.576684327830033,0.02227215690494932,0.18147959822059637,0.004041942086616284
300159,-0.914512004521,41.6144976853,-106.19675713927316,28.423270347683022,372.7267509498602,2.5456597486331165,0.022175438545256665,0.17929449230490158,0.003975933995610339
300009,-0.914526750522,41.6694686299,-118.6655331760624,28.459466758901755,372.7295129508565,4.303531752503793,0.022203678479744193,0.303103956095271,0.006730022787077898
300134,-0.93141728692,42.2069805554,-130.3757115008567,28.61077993036823,372.741096881744,1.1730220384953158,0.022321730902772854,0.08261763614222484,0.0018441686417899437
300096,-0.947740310271,41.5774309223,-99.34908623475552,28.458432613371315,372.7294339909199,2.592372650034182,0.02220287165384497,0.18258454940907273,0.004053901316504758
300008,-0.956457198992,41.7102368563,-90.56826693107328,28.56038011416604,372.7372316909693,4.461388004239088,0.022282409670092287,0.3142219998665297,0.007001623328381699
300054,0.977183815998,42.2531089052,-128.6638421443643,28.581623724214484,372.73886004962543,1.1756576399931016,0.02229898363794842,0.0828032653618082,0.0018464286594716622
300063,-0.9940287921,42.6063891984,-61.48778314508653,29.34292833346551,372.7980096775794,0.5828390394215676,0.022892942861153818,0.041050195229223894,0.0009397597738218317
102171,-100.017947584,37.7479231284,-84.11928249787307,28.67558725252237,372.7460769487168,4.181046809420447,0.022372292670371455,0.29447716467237367,0.006588129312791513
102323,-100.180657326,33.0102132144,-12.62545264962742,32.05132841898419,373.020959504695,4.834079988097446,0.025005998780395822,0.34047123449730493,0.008513823274599467
301459,10.0187117201,48.4105934837,-324.03947193638385,43.62123084646586,374.1926781177611,2.2292932313846956,0.034032675060669475,0.1570123416275447,0.0053435500031250565
102224,-100.194220496,34.5683416663,-122.22355494357174,28.493481794884303,372.7321116850238,3.9493150804649066,0.022230216535739117,0.2781559643562946,0.00618346731834776
102225,-100.222925096,34.9562559834,-128.8371268733126,28.584466041624456,372.7390780093583,3.3291195616451095,0.022301201174293815,0.234474698336247,0.0052290674178785
102324,-100.235424988,33.3354223653,-107.37767264409491,28.421150305820948,372.72658928642016,2.5399148167235754,0.022173784518205918,0.17888986845420807,0.003966665395593812
101951,-100.368759484,44.3770907509,-85.80912362053196,28.642121277790565,372.7435038839354,3.952628831650108,0.022346182984295773,0.27838935663768427,0.006220939504306067
102194,-100.369857014,35.9354228095,-82.4848450062338,28.710158676494736,372.7487381435532,2.6993951666857856,0.022399264812505117,0.19012229980896234,0.004258599740183438
102010,-100.37252051,41.0189846951,-141.94810353199676,28.8701923759744,372.7610985392755,2.94998021888627,0.02252412086969245,0.20777136690742565,0.004679867381484073
102197,-100.519232917,36.8227629849,-77.70983176142126,28.823490631716588,372.757484416582,2.975363815199261,0.022487684821092934,0.20955917025241472,0.004712500572006057
104043,-100.623046957,41.0851394965,-144.23487609157596,28.93414449543428,372.7660570573243,2.884383005772923,0.022574015420093373,0.20315126045836499,0.004585939686198536
313265,10.0688057842,50.9562196233,-76.51838519717134,28.85461527596628,372.7598924228648,2.206432287805657,0.022511967833827192,0.15540221235759197,0.003498409605899693
101965,-100.756678008,41.1563933674,-51.37700249386168,29.76811800715669,372.8317173016128,4.289007512972698,0.02322466990606035,0.30208099293051943,0.007015731345706265
102008,-100.761028311,41.1187569343,-124.22417500024429,28.517205625283623,372.73392600225753,4.1763472606695435,0.022248725536872446,0.2941461686671896,0.006544377374398892
102334,-100.764591705,32.0562554455,-48.95637515086764,29.881031459247488,372.84074967397305,4.247747976017617,0.02331276340435044,0.2991750241595285,0.006974596554721915
101945,-100.818759801,45.6562575488,-129.77463526447113,28.60026962893611,372.74029028162425,2.7799469474256147,0.022313530912390005,0.1957956780519731,0.004368892914725063
101946,-100.843487998,45.260129149,-115.77708029280768,28.43957261967533,372.7279944774359,2.41811402607133,0.02218815735017571,0.17031126287502338,0.0037788930991781576
301375,10.089530472,47.9390890206,-125.12972395461458,28.529029082607096,372.7348307802452,0.4287439615174517,0.022257950033141242,0.030197056362437916,0.000672124571663093
101944,-100.935426618,46.3770909634,-153.29943957695457,29.22795963345344,372.7889781105612,3.258213894151374,0.022803245887140635,0.2294807097791919,0.005232905051450472
101623,-100.960427116,48.9967674342,-195.29374977271743,31.371881586124445,372.9631932652813,4.18238870397008,0.024475903851045835,0.2945716762433455,0.007209908024973528
101943,-100.973297864,46.8354673043,-136.70377324328035,28.73926000028908,372.7509807388117,3.491742297589755,0.022421969258879272,0.24592845247369025,0.005514200201248835
102391,-101.001758837,29.6766518496,-22.522465821248467,31.376421709221358,372.963575186179,2.0339174121954993,0.024479445991675397,0.14325174053818454,0.0035067232457179857
