Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.077092804577159,3.0410699866348017,27.55631545171708,3.0293455400624896,0.43973580695745346,0.20947324458745395,0.09211288624466009
300086,0.0929537798368,41.6807228018,-5.388517631737244,2.7828724804236837,27.5290173063484,3.6707836729105394,0.40240069489257524,0.25382742112917245,0.10214033064516932
300022,-0.122749631011,41.9274349592,-8.384551660344309,2.4337844878851573,27.495921907519318,3.7503924729936005,0.3519229055708128,0.2593322119926039,0.09126494555254315
300023,-0.131028213696,41.9189335585,-11.55532148763834,2.538094441073828,27.50535107943071,3.7770215806548277,0.3670060248810238,0.26117356204940556,0.09585227081176975
300153,0.144292716085,41.1228657667,-8.451546020527793,2.430690137250213,27.49564818574488,2.9136611309180145,0.35147546543314856,0.2014738968038479,0.07081313165176258
300243,0.15197278372,40.8773167223,-6.87774902899916,2.56095488612444,27.50746997707523,2.377751755639268,0.3703116233368033,0.1644168248522082,0.060885461314904084
300040,0.155988967052,42.0066463438,-7.423482103374651,2.5025652614938365,27.50209532924657,3.191248482792128,0.3618685395479642,0.2206685124343614,0.07985299231884414
300156,0.164458586753,41.8933299794,-9.92805699584178,2.4210709140766484,27.49479948975657,5.011526451229198,0.35008453497672326,0.3465371289579511,0.12131728964341308
300088,0.168800847112,41.9388674072,-6.537099889309001,2.6039988457408043,27.51151076548777,4.2356154051786135,0.376535738664544,0.29288441678695565,0.11028145021821051
300012,-0.173455555206,40.9438135929,-4.801770822457772,2.89205411666646,27.540268546705523,3.1731947434829872,0.4181882549057141,0.21942013211590364,0.09175892214073098
300145,0.20188731385,41.6397877024,-6.588628298147963,2.5971748353582504,27.510865703142613,4.545942139177379,0.3755489933001011,0.3143428958522419,0.11805115808834797
300087,-0.206099109907,41.8023187669,-8.53381418907029,2.427201357339259,27.49533998771428,4.830773841728339,0.350970991200006,0.33403844398488824,0.11723780378428392
300152,-0.211163696326,40.9177701687,-10.494516797053898,2.447128561607438,27.497106262440877,1.9760106437022433,0.35385244584846365,0.13663722259531805,0.04834941540929425
300101,0.234624198559,42.1529567829,-8.359046934748772,2.43502206845756,27.49603147882992,0.3821080157859393,0.35210185853607573,0.02642201254067031,0.009303239721833516
300064,0.243970624332,41.210952793,-8.12554570216712,2.447869001674273,27.49717216843012,2.033793998086,0.35395951277284365,0.14063282711313824,0.04977832696483397
300046,-0.269155186124,40.8132822771,-7.408906089454192,2.503949113337981,27.502221287981747,1.7526222874198545,0.36206864319900445,0.12119036017084701,0.043879229275857246
300021,0.276215703,41.369104296,-5.872102189575623,2.7015670072233244,27.52091711599466,2.6534994429243794,0.3906440013521608,0.18348423131978053,0.07167701430778453
300146,-0.280984065103,42.2299979563,-8.179541247858744,2.4446562784182544,27.4968863497404,1.085437115626328,0.3534949560675638,0.07505582687711622,0.02653185622454087
