GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.739548634949096,3.7446770623800902,29.973090402557727,2.5562096485802814,7.590556921318243e-05,0.17735255051993665,1.3462046298625486e-05
300086.0,0.0929537798368,41.6807228018,-9.859170624791416,3.349355747313224,29.92627150014586,3.1977230823227574,6.789230426606253e-05,0.221861436451973,1.5062684148503048e-05
300022.0,-0.1227496310109999,41.9274349592,-11.962564020493724,3.728425904250689,29.971064407222343,3.279318572170151,7.557615404930136e-05,0.22752261852418537,1.7195284467284263e-05
300023.0,-0.131028213696,41.9189335585,-12.661182072297647,3.9252590746051927,29.996186437298206,3.313296625372265,7.956601314446661e-05,0.22988005207837128,1.8290639245318357e-05
300153.0,0.144292716085,41.1228657667,-6.602825375888687,3.5427693705046805,29.948535135979,2.447986358959952,7.181284825887355e-05,0.16984390331234814,1.2196974456264449e-05
300243.0,0.15197278372,40.8773167223,-7.047930681778585,3.460583955482716,29.93892421733498,1.9371804774194161,7.014692871378498e-05,0.13440364669563679,9.428003023631576e-06
300040.0,0.155988967052,42.0066463438,-11.473660259074704,3.609626451343294,29.956517572919243,2.7239762811112773,7.316805851931753e-05,0.18899237833610907,1.3828205397801427e-05
300156.0,0.164458586753,41.8933299794,-12.244111591094653,3.804125952490089,29.98057564892294,4.526380409951587,7.711061353815909e-05,0.31404509828614646,2.421621020749623e-05
300088.0,0.168800847112,41.9388674072,-9.413420515003782,3.3176520565723853,29.922739800139645,3.7540182872036274,6.724966228338846e-05,0.26045779081689335,1.7515698471513514e-05
300012.0,-0.1734555552059999,40.9438135929,-7.453626296142114,3.3999319272038084,29.931974192959643,2.698046904358323,6.891749646802589e-05,0.18719337053442783,1.2900898452644292e-05
300145.0,0.20188731385,41.6397877024,-10.218442327039062,3.3881361691502456,29.930636623351106,4.062431837054864,6.867839341202363e-05,0.2818558516963692,1.935740706828423e-05
300087.0,-0.2060991099069999,41.8023187669,-14.018528900539923,4.38314075042504,30.059532012598247,4.357041161812802,8.884739272845159e-05,0.30229616072258547,2.6858225712022673e-05
300152.0,-0.211163696326,40.9177701687,-9.962634512888547,3.359331554942515,29.927389636826245,1.5299436406285087,6.809451645788803e-05,0.10614912081562844,7.2281730543701555e-06
300101.0,0.234624198559,42.1529567829,-6.855737625387223,3.494122053034408,29.942819354561184,0.3317472791119763,7.082675459531783e-05,0.023016979891002265,1.630217986265383e-06
300064.0,0.243970624332,41.210952793,-8.205971853740717,3.325925172392961,29.923658202678688,1.5698575042648948,6.741736047339694e-05,0.10891838722574061,7.342990173778787e-06
300046.0,-0.2691551861239999,40.8132822771,-6.007315493591961,3.676423480952504,29.96463968729945,1.3531886320211282,7.45220515258638e-05,0.09388566988502775,6.996552728712278e-06
300021.0,0.276215703,41.369104296,-9.20483356820956,3.3092011725827297,29.921803996066235,2.286846999647943,6.70783606867745e-05,0.15866388277725396,1.064291315689675e-05
300146.0,-0.280984065103,42.2299979563,-15.043620567542714,4.780451292592189,30.12003081902853,0.8475347161479451,9.690097982160063e-05,0.058802862138679475,5.698054957552544e-06
300085.0,0.29385672446,41.5812781006,-13.339727238872992,4.143022561010006,30.02545882945705,4.177210360335797,8.3980135140583e-05,0.2898193080036761,2.433906465249897e-05
300135.0,-0.326989446909,42.7815326509,-9.6381052817354,3.3313275442421437,29.924259141796792,5.855460547111422,6.752686794319537e-05,0.40625809509632616,2.7433336738423725e-05
300160.0,0.343430427561,41.4757787139,-11.894368411764365,3.710868086271993,29.968885263421036,4.327397865801293,7.52202525534946e-05,0.3002394772434434,2.2584089304781007e-05
300013.0,0.343444636563,41.52627697,-12.034618274371947,3.747311696383059,29.973419673574643,4.462129590336997,7.595897392347718e-05,0.3095873079253391,2.3515934249740332e-05
300147.0,-0.348060849653,42.1437312781,-13.80104708494884,4.304004085991778,30.048094667559475,1.5467377169659058,8.724327214358561e-05,0.10731431173559783,9.362451703650344e-06
300010.0,0.348226716958,42.2094408306,-5.468689999263464,3.818485895887494,29.98240111324432,0.5980256111823271,7.740169329197805e-05,0.041491654441698916,3.2115243112731184e-06
300047.0,-0.35624070233,41.3268235755,-7.6419076616741295,3.3766228744064084,29.929335509067805,3.791791683197611,6.844501596011202e-05,0.2630785493000848,1.800641550560742e-05
300082.0,-0.3976332007549999,42.0980471594,-13.171539457294228,4.08682744821478,30.017756421322765,1.853520263568454,8.28410457204103e-05,0.12859921187091414,1.065329319020713e-05
300136.0,-0.401895620107,42.5981241067,-4.918687918277124,3.981996145872543,30.00366369769076,4.336958050407625,8.071608820255449e-05,0.300902773043268,2.4287694769353658e-05
300019.0,0.4225793091099999,41.4559237712,-9.74251374388547,3.3392810647472246,29.9251456138105,4.446953117519544,6.768808785378578e-05,0.308534348062064,2.0884100057535505e-05
300011.0,-0.448247656942,41.177394923200005,-5.9789760007053205,3.683417502487634,29.96549860215936,2.929038886571864,7.46638221450306e-05,0.2032198405142984,1.517317002850106e-05
300144.0,0.464663766592,41.9432695395,-13.48821224850275,4.193771216587584,30.032503375434104,1.69896945778477,8.500882346917587e-05,0.11787631220348221,1.002052661530328e-05
300076.0,0.4773123726389999,41.248146714,-6.991980016880159,3.4700356342585765,29.94001819106673,2.974695771091505,7.033851667866168e-05,0.20638756383575985,1.4516995101129945e-05
300113.0,0.494039085023,40.9225655421,-9.371881278621284,3.315641877812788,29.92251699039184,2.1680463197953017,6.720891544182491e-05,0.15042136495909675,1.0109656798179818e-05
300111.0,-0.498265448081,41.4391651338,-9.491411493446776,3.321864067963942,29.923207095236503,4.950139093368282,6.733504083990552e-05,0.3434459274985165,2.3125945554411837e-05
300155.0,-0.498271735081,42.4025079835,-8.83269361110625,3.3043661517409237,29.92126965292672,0.5432201048246622,6.69803535681255e-05,0.03768918998403329,2.5244352708268043e-06
300083.0,0.5138142056589999,41.5395944221,-9.96747193494171,3.3598217555332983,29.92744466551291,4.7483624869136785,6.810445295020825e-05,0.32944645143447115,2.2436770351332007e-05
300020.0,0.518770311069,40.8149286152,-7.879218915970606,3.351752438450807,29.92653983318224,3.544224515135556,6.794088581314815e-05,0.24590207525571636,1.6706804816164788e-05
300112.0,0.523215611437,40.981515866,-9.241385278206632,3.310385062096831,29.92193495143213,1.8938731361965313,6.71023584323628e-05,0.13139893719288467,8.817178581148476e-06
300051.0,0.528682410889,41.235617296,-7.309119236872345,3.419924915400808,29.9342517595707,3.2290645726121703,6.932275949180213e-05,0.22403594246051203,1.5530789756709298e-05
300157.0,0.53147795512,40.7732811277,-7.2105554934710225,3.43459132354417,29.93593091150077,3.9842303476938183,6.962005136501032e-05,0.2764301489961458,1.924508117194913e-05
300126.0,-0.547902122188,42.6333827096,-6.485800196762769,3.566962585855514,29.951406712661683,2.865855222344875,7.230325096963092e-05,0.19883609053194642,1.4376495755551576e-05
300162.0,0.551863990807,41.223708827,-7.600942556120833,3.3814274794694112,29.929877944577274,3.7453448880963482,6.854240654308527e-05,0.2598560211403695,1.7811157043671767e-05
300014.0,-0.552115636536,42.5811851193,-5.764339886695129,3.7381568612148417,29.97227650175125,2.0726104616833245,7.577340305503632e-05,0.1437999233818699,1.0896209553697769e-05
300059.0,0.5731497365680001,41.1899195902,-7.446732969107426,3.400844466012197,29.93207786072307,3.1260642255106927,6.893599386487106e-05,0.21688966857290992,1.4951504862096036e-05
300042.0,0.576806259871,41.8780226341,-9.048125163155996,3.305561080325736,29.92140163886289,0.6745076992146516,6.700457507852234e-05,0.04679806324473144,3.1356843422110447e-06
300143.0,0.610354253647,41.7817638202,-7.401756218733398,3.4069001245895425,29.93276650156665,3.7781177884415373,6.905874362502847e-05,0.2621298399045633,1.8102357410438993e-05
300018.0,0.631227983374,41.6149365674,-11.059390047156617,3.522548276641196,29.94614980827502,4.50293700432107,7.140296147444537e-05,0.3124185698111621,2.230761110412773e-05
300052.0,-0.648280148493,42.4061675578,-6.529403849482653,3.557825972817776,29.950319992134293,2.1170868185433847,7.211804946847149e-05,0.14688574043578312,1.059311309496087e-05
300077.0,-0.68933734489,41.5685435535,-8.083714644724118,3.3344337434729265,29.92460509961649,4.081779706526251,6.758983140219983e-05,0.2831982275065001,1.9141320450566173e-05
300049.0,-0.693616038244,40.9894170896,25.188876707031632,19.386643724392005,35.499373189887315,2.127422651480428,0.00039297226503634384,0.1476028515436888,5.8003826896946586e-05
300242.0,0.724716805109,42.7403664075,-1.9203236452031491,5.114111460586453,30.174785467500577,4.109347373242152,0.00010366435742492144,0.2851109016123443,2.955583841048367e-05
300073.0,0.727088136305,41.6972472602,-10.832168990789183,3.480449367412261,29.94122692505273,4.742845209456546,7.054960573373822e-05,0.3290636568426848,2.3215311251553543e-05
300241.0,-0.75253902912,42.1846956765,-11.339038517160422,3.5799090736385617,29.952951289545776,1.6302685263221737,7.256567961384066e-05,0.1131097683385242,8.207887210449086e-06
300075.0,-0.776665461116,41.8768378421,-10.92145316232732,3.4964985535285407,29.94309676892504,3.524969510873841,7.087492687285674e-05,0.24456614253283349,1.7333607467591232e-05
300097.0,-0.777174265158,41.9375237311,-11.154684420130913,3.5414195084436098,29.948375483708084,3.678402754659071,7.178548620698016e-05,0.255211504557412,1.832048194026875e-05
300098.0,-0.789325116163,41.8190158943,-10.7826626733153,3.471829522135378,29.940226154943336,3.6561099117390166,7.037487924828383e-05,0.2536648033498613,1.785162990528615e-05
300041.0,0.8107449952269999,41.8025211859,-7.768351179112798,3.362739173999845,29.92777233157749,3.4518658228518193,6.8163589774465e-05,0.23949413072413064,1.6324779680071734e-05
300036.0,-0.8394745853129999,41.6731914002,-11.34336140651112,3.580842447357386,29.95306285859893,3.7832027467412286,7.25845993396904e-05,0.26248263973232333,1.9052197238594987e-05
300062.0,0.885146125383,41.9107119519,-5.342654239598001,3.854388970634316,29.98699478632912,1.0154654585880343,7.812945787080901e-05,0.07045407607529763,5.50453876855174e-06
300080.0,-0.885270192102,41.6499643553,-10.414709482428366,3.414158714160557,29.933593531413173,2.1617718475587253,6.92058771064728e-05,0.14998603538628907,1.0379915132630602e-05
