GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-12.798864127102188,5.087405202219659,11.1786051718279,2.496657744905625,0.16171570382525804,0.17246514162894006,0.027890321763846853
300086.0,0.0929537798368,41.6807228018,-14.1435594275704,5.858996073897932,11.550210253064538,3.1474398956610314,0.18624261998757882,0.2174201363728672,0.04049289583613947
300022.0,-0.1227496310109999,41.9274349592,-13.28431531054241,5.363994252730279,11.307163934398814,3.2376441955900424,0.17050776799073267,0.2236513057810651,0.03813428495694225
300023.0,-0.131028213696,41.9189335585,-13.453856599916428,5.46115241305911,11.353576862588596,3.2789465505914333,0.17359617940193478,0.22650440669946625,0.03932029962072934
300153.0,0.144292716085,41.1228657667,-13.66698958171811,5.583666726333434,11.4130125736726,2.394862237712326,0.1774905985826954,0.1654332700794235,0.029362850131889585
300243.0,0.15197278372,40.8773167223,-12.361178632678865,4.840333876629283,11.068349196392878,1.870374699561479,0.15386193324385153,0.1292025060772798,0.019879347365000744
300040.0,0.155988967052,42.0066463438,-12.835715178179637,5.108312076272452,11.188135419480618,2.6866927392616198,0.1623802803073433,0.18559245644929817,0.030136555101165443
300156.0,0.164458586753,41.8933299794,-13.103163379799511,5.260492713312552,11.258432638820569,4.471457294902866,0.1672177166524527,0.30888115010026357,0.05165040063674958
300088.0,0.168800847112,41.9388674072,-12.710300252124396,5.037223712349886,11.155856965034364,3.6949680297570477,0.16012056158069105,0.2552425080557221,0.04086957372914628
300012.0,-0.1734555552059999,40.9438135929,-12.973490728168214,5.186611237668025,11.224101657894495,2.6396279330533754,0.1648692119907264,0.1823412945769886,0.030062465550277025
300145.0,0.20188731385,41.6397877024,-13.254310405371143,5.346828264151149,11.29903068330958,4.00621122540755,0.1699621047666358,0.2767426924235785,0.04703577048309712
300087.0,-0.2060991099069999,41.8023187669,-13.503287129583455,5.489529970691225,11.367253898596749,4.326665309969633,0.17449822996069844,0.29887915033109247,0.05215388270493313
300152.0,-0.211163696326,40.9177701687,-11.322423130478068,4.264966899727731,10.829102666048511,1.4553021584449988,0.13557247684536194,0.10052995585047897,0.013629095111804318
300101.0,0.234624198559,42.1529567829,-8.856658341685112,3.005975089932974,10.39785593943979,0.41341533862299346,0.09555232147374669,0.028558073317288407,0.0027287902022843694
300064.0,0.243970624332,41.210952793,-10.246612016632923,3.691629875704797,10.616386062838991,1.5209652764158104,0.11734754749857147,0.10506585948554525,0.012329220936458258
300046.0,-0.2691551861239999,40.8132822771,-8.641365577854021,2.907892239991692,10.369925707325471,1.2858205408362846,0.09243451652584887,0.08882243556900217,0.008210258888469078
300021.0,0.276215703,41.369104296,-8.031214925136892,2.6463609368762064,10.299647960210589,2.2426665512216006,0.0841210999461739,0.15491983439545914,0.013032026872825127
300146.0,-0.280984065103,42.2299979563,-17.084614832153033,7.588669859981649,12.516686148491528,0.8319801265475952,0.2412245611906475,0.05747186239294421,0.013863624786547244
300085.0,0.29385672446,41.5812781006,-11.40933695237498,4.312408528996466,10.847874871006171,4.154382100240532,0.13708052587288252,0.2869781005268707,0.03933910893422438
300135.0,-0.326989446909,42.7815326509,-16.50480254561766,7.244471182604258,12.31104725893087,6.091950067325771,0.23028335852341708,0.42082221053390123,0.09690835198299529
300160.0,0.343430427561,41.4757787139,-13.597305112408469,5.543565799299761,11.393447400467156,4.266695223718623,0.1762158918547024,0.2947365122623045,0.051937257370446424
300013.0,0.343444636563,41.52627697,-12.96149096066828,5.179783378511348,11.220948166012898,4.405865102841784,0.16465217167149648,0.30435014591410725,0.05011191247329459
300147.0,-0.348060849653,42.1437312781,-14.553384574656528,6.097135777088598,11.672813995789513,1.4995849679954185,0.19381247695384013,0.10358894182339583,0.020076829399819588
300010.0,0.348226716958,42.2094408306,-13.411161883886097,5.436659978254669,11.341816151534193,0.5964286435412496,0.17281762704069054,0.041200341011813975,0.007120145166928934
300047.0,-0.35624070233,41.3268235755,-10.998486687070976,4.089479122912966,10.76119702415985,3.7284321533595057,0.12999416566072355,0.2575541564297784,0.03348053767754052
300082.0,-0.3976332007549999,42.0980471594,-13.433239355492354,5.449322918507418,11.347891529540451,1.8192211263926092,0.17322014978343903,0.12566889869381004,0.0217683854548616
300136.0,-0.401895620107,42.5981241067,-15.408556343616436,6.597511298732239,11.941803767980169,4.477887061984929,0.20971814525488816,0.30932530817227477,0.06487112991028617
300019.0,0.4225793091099999,41.4559237712,-12.590373334592178,4.969419263187787,11.12540559752262,4.397037239069499,0.15796523017246183,0.3037403311411874,0.047980411321377446
300011.0,-0.448247656942,41.177394923200005,-12.017236550943604,4.6479484819872185,10.985579046516078,2.880553686717723,0.1477464896604178,0.19898406201780638,0.02939919666150177
300144.0,0.464663766592,41.9432695395,-13.401226399397116,5.430962785931541,11.339086324665628,1.688082532941159,0.17263652775141816,0.11661005346811841,0.02013115473164318
300076.0,0.4773123726389999,41.248146714,-8.896372770608625,3.024356535196179,10.403184817546482,2.9326335993991988,0.09613662098202407,0.20258165945981102,0.019475516213397322
