Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.700411429917834,2.663920626324338,26.504668919977608,3.035848917177402,8.192434193225653e-05,0.20528493860843275,1.6817833504099533e-05
300086,0.0929537798368,41.6807228018,-9.891809059165809,2.8862269623314565,26.52793447542344,3.7212553916266993,8.876099468563962e-05,0.25163231289080196,2.233513438723568e-05
300022,-0.122749631011,41.9274349592,-11.647644280385329,3.3205932948514647,26.578700895342557,3.7800630872400895,0.00010211919147182902,0.25560890543972314,2.6102574756503728e-05
300023,-0.131028213696,41.9189335585,-11.601896451336746,3.3070866373797663,26.577016828105567,3.786611762243875,0.00010170381722451142,0.256051728644301,2.604143821006018e-05
300153,0.144292716085,41.1228657667,-8.508558066406096,2.69742294629323,26.508057114874717,2.891433226842432,8.2954648725009e-05,0.1955195099150732,1.6219252263890812e-05
300243,0.15197278372,40.8773167223,-11.02205604801322,3.1450873646175426,26.55734504775181,2.2837933546959164,9.672180549210425e-05,0.1544307346654766,1.493681948031699e-05
300040,0.155988967052,42.0066463438,-9.30569833933433,2.787205088934978,26.51734363887257,3.2029879663030796,8.571574561374855e-05,0.2165869270719224,1.856490994416041e-05
300156,0.164458586753,41.8933299794,-11.49794692723666,3.276774435664401,26.57326197809547,5.058590860007042,0.00010077161708554724,0.34206330501691495,3.44702723921813e-05
300088,0.168800847112,41.9388674072,-9.074617504313144,2.7556379163993383,26.51404423660352,4.291348957520697,8.474495098455097e-05,0.29018219658673455,2.459147602633215e-05
300012,-0.173455555206,40.9438135929,-8.746476077101303,2.718507508555075,26.510210948393848,3.1693016321064986,8.360306852819764e-05,0.21430904789013563,1.7916894016971797e-05
300145,0.20188731385,41.6397877024,-9.199857356709026,2.772202185979753,26.515770899866773,4.59714712601338,8.525435688484478e-05,0.310860352831729,2.6502199461664993e-05
300087,-0.206099109907,41.8023187669,-12.598941800264706,3.622357629280768,26.618085510582446,4.8544847369418775,0.00011139943964155662,0.32826159284805173,3.656815749911777e-05
300152,-0.211163696326,40.9177701687,-12.824453871387092,3.699124470867246,26.628641033767373,1.8649663528023817,0.00011376027311273538,0.12610953762408775,1.4346255442237e-05
300101,0.234624198559,42.1529567829,-8.560348702756388,2.7015872137243653,26.508481188623943,0.2992938534476067,8.308271367767856e-05,0.020238332673023097,1.681455598786385e-06
300064,0.243970624332,41.210952793,-8.22740884304444,2.679011198151024,26.50618988942185,2.014408514407406,8.2388426767993e-05,0.13621485768695904,1.1222527827254613e-05
300046,-0.269155186124,40.8132822771,-7.842714037310281,2.6654752344743105,26.504825215040874,1.629045507381887,8.197215125825165e-05,0.11015650518081821,9.02976570476241e-06
300021,0.276215703,41.369104296,-11.853812551713814,3.382685041790061,26.586529663463427,2.8473905386564273,0.00010402871740030515,0.19254133122862507,2.0029827734261186e-05
300146,-0.280984065103,42.2299979563,-13.983688901868344,4.119243549969348,26.69024482612018,0.9051093466197465,0.0001266803198845925,0.061203742914685916,7.753309730566773e-06
300085,0.29385672446,41.5812781006,-12.95216641257211,3.743385533042511,26.63482563680984,4.656804222264911,0.00011512144669880221,0.31489438208537823,3.625109682299413e-05
300135,-0.326989446909,42.7815326509,-10.416991067609995,2.9962446124121294,26.54012967624083,5.218498452326309,9.214440014251642e-05,0.3528763003825749,3.25155750232628e-05
300160,0.343430427561,41.4757787139,-9.55871363466544,2.82670613669699,26.52152463636868,4.875929434513853,8.693053306332904e-05,0.32971168919495175,2.866201289892782e-05
300013,0.343444636563,41.52627697,-11.581432340642491,3.301077453941033,26.57626974974457,5.01512027577304,0.00010151901502210958,0.3391238121570243,3.442751538072401e-05
300147,-0.348060849653,42.1437312781,-10.823156131574034,3.093733520117157,26.551312369594218,1.9609709970204097,9.514250546536491e-05,0.13260139806645332,1.2616029240252563e-05
300010,0.348226716958,42.2094408306,-5.948495267241698,2.794998836803719,26.518163962688003,0.5387273886916534,8.595542905589881e-05,0.03642889416811673,3.131261228252404e-06
300047,-0.35624070233,41.3268235755,-8.054289300991874,2.6712397624843485,26.50540554911296,4.36617889091248,8.214942949961728e-05,0.2952422172601901,2.425397971212668e-05
300082,-0.397633200755,42.0980471594,-10.322111239923636,2.9749797260432445,26.537737390829665,2.3049833041038643,9.149043477852624e-05,0.15586360487147186,1.4260028975839381e-05
300136,-0.401895620107,42.5981241067,-5.481838253881965,2.873617320345176,26.52656551380254,3.737596590947742,8.837320662186659e-05,0.2527373092825616,2.2335206454282417e-05
300019,0.42257930911,41.4559237712,-8.62651846802363,2.7072534932896097,26.509059261527923,4.991168143959248,8.325697045545176e-05,0.33750416241717257,2.809957407895853e-05
300011,-0.448247656942,41.1773949232,-6.684500104871527,2.7068803615270616,26.509021157822698,3.3815456769074586,8.32454954235763e-05,0.22866104856462258,1.9035002271836446e-05
300144,0.464663766592,41.9432695395,-11.226219669572696,3.200111534296436,26.56391754403344,1.7082018282828086,9.841398011876797e-05,0.11550907736735616,1.136770804356822e-05
300076,0.477312372639,41.248146714,-8.72831088623865,2.7167224691157457,26.51002795978286,3.536158978510093,8.354817268034651e-05,0.2391160425361454,1.997770841245096e-05
300113,0.494039085023,40.9225655421,-11.125335638044698,3.1726370136374533,26.56062173734969,2.6682492866044094,9.756904802783063e-05,0.18042775050276733,1.7604163854357948e-05
300111,-0.498265448081,41.4391651338,-8.108634354864586,2.673384379099044,26.50562177147862,5.515713724695429,8.221538353109994e-05,0.37297407883148115,3.066420693828893e-05
300155,-0.498271735081,42.4025079835,-6.718979950769252,2.703892329473128,26.508716211534168,0.1212162426009699,8.315360358668296e-05,0.008196675657964203,6.81583118390969e-07
300083,0.513814205659,41.5395944221,-9.524042647687288,2.820995425506199,26.520916587572863,5.286955334783162,8.675490986658379e-05,0.35750537359928347,3.10153464634252e-05
