Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.954449062615005,1.5610873733631063,16.56873027750081,3.0293319728809904,0.11232978726429693,0.2094913030400129,0.02353211350420501
300086,0.0929537798368,41.6807228018,-9.153779937139,1.4855493083966258,16.561783900563853,3.670897709873088,0.10689436134719309,0.2538583263413514,0.027136023666926083
300022,-0.122749631011,41.9274349592,-12.3072916563508,1.750431505079118,16.587641172730738,3.7504220815424767,0.12595425595087792,0.2593577778354756,0.03266721593234043
300023,-0.131028213696,41.9189335585,-13.058250258599596,1.843467209338431,16.597716727706988,3.7769599086176413,0.13264874406586305,0.26119298243622446,0.0346469210789822
300153,0.144292716085,41.1228657667,-6.059253066603304,1.4915033152748864,16.562319021223274,2.9135811621736716,0.10732278856876772,0.2014866378596719,0.021624107834445436
300243,0.15197278372,40.8773167223,-5.477241758742908,1.52412762065461,16.565288836157993,2.3777541279510284,0.10967030693672097,0.16443189951859377,0.01803329689039224
300040,0.155988967052,42.0066463438,-10.821296139326606,1.5968826112115808,16.572141180164024,3.191160472988527,0.11490547362317878,0.22068243813515306,0.025357620074237613
300156,0.164458586753,41.8933299794,-20.90066628226344,3.1438437663485432,16.791949941817567,5.0116713997897335,0.22621879306173623,0.3465785794852411,0.07840258795220226
300088,0.168800847112,41.9388674072,-11.30400235218861,1.641791792601828,16.576528874030082,4.2357894156212925,0.11813696397910443,0.29292301141815463,0.034605035248557334
300012,-0.173455555206,40.9438135929,-5.574540127269896,1.5180325493947628,16.56472915692618,3.1731732155668193,0.10923172926985766,0.21943854211150068,0.023969651423295702
300145,0.20188731385,41.6397877024,-10.01592586948806,1.534094149023825,16.566208802238595,4.546042631859096,0.1103874596282232,0.314378352438505,0.0347034276877928
300087,-0.206099109907,41.8023187669,-21.86390598817431,3.325219425092922,16.82685096642606,4.830756165772253,0.2392698813667973,0.3340675148500679,0.07993229464667655
300152,-0.211163696326,40.9177701687,-7.300479504110512,1.4544037999326729,16.559019283597593,1.9761313890837833,0.10465325146462637,0.13665796399452457,0.014301700270562835
300101,0.234624198559,42.1529567829,-4.581603286886976,1.5915873522599675,16.57163177002109,0.3825156338119212,0.11452444734515396,0.02645259723193233,0.0030294690788309994
300064,0.243970624332,41.210952793,-4.438241550870849,1.6041852764111435,16.572846455040626,2.033824497487741,0.11543094506207849,0.14064768996849217,0.016235095773861268
300046,-0.269155186124,40.8132822771,-4.122450250205768,1.633564941391213,16.575716082240334,1.752833469927107,0.11754499170252869,0.12121595484233275,0.014248328406156094
300021,0.276215703,41.369104296,-8.852485564937055,1.4734990412616975,16.560707371543568,2.653647690486256,0.10602727090315962,0.18351112306796563,0.019457183559270258
300146,-0.280984065103,42.2299979563,-10.254765483467509,1.5510430872492935,16.56778693367953,1.0854929704590965,0.1116070394273481,0.07506649613115346,0.008377949393382518
300085,0.29385672446,41.5812781006,-23.23840596737301,3.5880503843333984,16.880756345075696,4.6559980194344615,0.25818217688703443,0.32198223924445524,0.08313007544709539
300135,-0.326989446909,42.7815326509,-10.264516662356888,1.5517658285271472,16.56785461089887,5.341038043769852,0.11165904508402927,0.36935569603866075,0.041241904316023835
300160,0.343430427561,41.4757787139,-16.72002633542889,2.397189403869497,16.66830364072249,4.815584968149973,0.17249244364124025,0.3330183614436334,0.05744315094281411
300013,0.343444636563,41.52627697,-19.962213723497022,2.9698300205764583,16.76024222893021,4.959996635984549,0.2136974394353014,0.3430050478615222,0.0732993004413903
300147,-0.348060849653,42.1437312781,-8.919898966899456,1.47596654813955,16.560927101842015,1.9855346993753236,0.10620482311925708,0.13730824324536245,0.014582797686689644
300010,0.348226716958,42.2094408306,-6.998761180866233,1.4592003175700103,16.559441258330388,0.7276573010044503,0.10499839025378384,0.05032062432201114,0.0052835845503765725
300047,-0.35624070233,41.3268235755,-7.323736849186011,1.4541488560860318,16.55899689343997,4.223933781682466,0.10463490669511111,0.29210314346560134,0.03056418516187185
300082,-0.397633200755,42.0980471594,-9.553479388524542,1.505525124566861,16.56358762834913,2.289179564240177,0.10833174353291865,0.1583065884156512,0.017149628735815638
300136,-0.401895620107,42.5981241067,-6.106747321015318,1.4892554512197642,16.562116743347936,3.872275582831128,0.10716104099754306,0.2677844702526392,0.028696062595248418
300019,0.42257930911,41.4559237712,-9.289191344129671,1.4918140188458573,16.56234700421783,4.915594198353043,0.10734514559158714,0.339934428794068,0.03649031075049224
300011,-0.448247656942,41.1773949232,-5.767243173660765,1.506712217001159,16.56369556971387,3.395654503129495,0.1084171620962118,0.23482407768527247,0.025458960094497617
300144,0.464663766592,41.9432695395,-9.720235051701597,1.515166423364649,16.564466743961,1.9199776112506735,0.10902549396699837,0.13277468933391023,0.014475826090944314
300076,0.477312372639,41.248146714,-8.058287276814683,1.4545980055842551,16.559036342104818,3.3371010856824843,0.10466722574941015,0.23077485764988812,0.02415456412292883
300113,0.494039085023,40.9225655421,-7.991967754145858,1.453880619920712,16.55897334010413,2.4333911905141767,0.10461560546194433,0.16827944110136325,0.01760465561761672
