GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.363600172163999,3.297989869179166,30.468902093476697,2.5857352149767032,0.029186511565686944,0.17918298135983488,0.005229726157833088
300086.0,0.0929537798368,41.6807228018,-8.66507827845368,3.0688384853812893,30.44495076780413,3.229147221809427,0.0271585703715636,0.22376932607109742,0.006077254989099261
300022.0,-0.1227496310109999,41.9274349592,-9.309159445626069,3.0475210475986505,30.44280936674894,3.3122427714244207,0.026969915563915977,0.2295275754972216,0.006190339330750416
300023.0,-0.131028213696,41.9189335585,-9.582274639626576,3.0444690228488738,30.44250399089645,3.3460151782998966,0.026942905791542026,0.23186789267919558,0.0062471947885389435
300153.0,0.144292716085,41.1228657667,-7.512606417070372,3.15505502976076,30.45376216242385,2.4760888253051285,0.027921568521800874,0.1715848456795456,0.004790918025944061
300243.0,0.15197278372,40.8773167223,-5.586254278798588,3.423464573450906,30.482738841684377,1.9617735200015383,0.030296936112970276,0.1359444795548489,0.004118701211984251
300040.0,0.155988967052,42.0066463438,-8.383635177144441,3.084299189732222,30.446513086007776,2.7554548100935663,0.027295394329262555,0.19094399342018908,0.005211891595208176
300156.0,0.164458586753,41.8933299794,-8.505166973112058,3.0771699796071013,30.44579170736172,4.56134976707633,0.02723230233018894,0.3160865991056586,0.008607765829366523
300088.0,0.168800847112,41.9388674072,-7.76266163837982,3.1312758238097924,30.45130778619263,3.7872569549140915,0.02771112758746183,0.2624445026028664,0.007272633096255989
300012.0,-0.1734555552059999,40.9438135929,-7.275669238813375,3.1800812864308874,30.45636509160225,2.7281514445232347,0.02814304559077996,0.1890519596126619,0.005320497918405436
300145.0,0.20188731385,41.6397877024,-8.306834572958195,3.0891571008623147,30.44700558673164,4.095834971771659,0.027338385813471942,0.2838279484879635,0.007759397960410187
300087.0,-0.2060991099069999,41.8023187669,-10.375071887793462,3.055914051909674,30.443650705809237,4.392657218820604,0.027044191873762714,0.30439675802890276,0.008232164329884967
300152.0,-0.211163696326,40.9177701687,-10.204695622547383,3.0509132617307846,30.44314913630429,1.5526872812894201,0.02699993594024462,0.10759614308901366,0.002905088970820763
300101.0,0.234624198559,42.1529567829,-9.192564967543008,3.0499144410910333,30.44304905397348,0.3143597202981888,0.026991096589212473,0.021784098996764745,0.0005879767201306437
300064.0,0.243970624332,41.210952793,-6.677324921294284,3.2536913663006564,30.464139001649123,1.5972159858383213,0.028794479201158175,0.1106818364697395,0.0031870258381739044
300046.0,-0.2691551861239999,40.8132822771,-5.476383012858993,3.4429047188533146,30.48492825164203,1.3735521964134465,0.03046897728081269,0.09518266842683205,0.0029001185618242734
300021.0,0.276215703,41.369104296,-7.850307089365975,3.123592364276475,30.45051866328103,2.307010565042524,0.02764313059855978,0.15986827602403253,0.004419259632698934
300146.0,-0.280984065103,42.2299979563,-10.773472525648046,3.0729816388553566,30.44536867501201,0.8553590797522049,0.027195236401959675,0.05927358267601492,0.0016119590932653274
300085.0,0.29385672446,41.5812781006,-9.567712792613564,3.0445412509890386,30.44251121431401,4.211532556108399,0.02694354499527882,0.29184541213911885,0.00786334999363604
300135.0,-0.326989446909,42.7815326509,-8.758318098373126,3.064534364153761,30.444517215317106,5.838605656008035,0.027120479810655164,0.4045962488225384,0.010972844397658466
300160.0,0.343430427561,41.4757787139,-8.480292624861518,3.078573282857078,30.445933571867712,4.360351595963535,0.02724472126662,0.3021580841752583,0.008232212781810817
300013.0,0.343444636563,41.52627697,-8.621636723801611,3.070983385884695,30.445167047678357,4.496557932067159,0.027177552286558222,0.3115967371517066,0.008468436616261446
300147.0,-0.348060849653,42.1437312781,-9.791032892277393,3.0445551366403985,30.442512603014613,1.5741056227021173,0.026943667880351272,0.10908036399758975,0.002939025099818884
300010.0,0.348226716958,42.2094408306,-11.319483598797978,3.108394578829748,30.44896343822492,0.596167944407221,0.027508633417455904,0.04131248592327834,0.001136450030827271
300047.0,-0.35624070233,41.3268235755,-7.19860905669132,3.188734195830492,30.457269795178927,3.8190455877065554,0.02821962200559207,0.2646473507383271,0.007468248202616939
300082.0,-0.3976332007549999,42.0980471594,-8.95181640561235,3.056912461766098,30.443750941754217,1.882642094771477,0.02705302758944945,0.13046093096493538,0.003529363164739657
300136.0,-0.401895620107,42.5981241067,-7.402644459953079,3.1663712871534253,30.45493662335828,4.316479934844689,0.028021715002042646,0.2991179217522261,0.008381797155344173
300019.0,0.4225793091099999,41.4559237712,-8.022752303282843,3.109476130390873,30.449073867855663,4.479854578282054,0.027518204919613227,0.3104392494427611,0.008542730881256826
300011.0,-0.448247656942,41.177394923200005,-6.407344156669364,3.2915861189212823,30.468209609081644,2.959624342860832,0.02912983973272828,0.20509227332610852,0.005974305052410444
