GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.076893471905108,2.050881584583919,10.347556906212931,3.3481035760943842,0.019005246500114644,0.22680379759251068,0.0043104620804077735
300086.0,0.0929537798368,41.6807228018,-14.115330864220976,4.409475155220407,11.059353046079842,4.045272866642872,0.04086201899272357,0.2740307244385803,0.011197448666599066
300022.0,-0.1227496310109999,41.9274349592,-14.703041708667104,4.645593818083366,11.155597723831022,4.108264065668717,0.04305009919429134,0.27829780961956885,0.011980748309676445
300023.0,-0.131028213696,41.9189335585,-14.17153538979482,4.431919120777583,11.068320818735035,4.119090665084404,0.04107000423236907,0.27903121401004927,0.011459813140355803
300153.0,0.144292716085,41.1228657667,-7.822005542809162,2.301240643935987,10.400073420636629,3.194210585437597,0.021325290559356717,0.21637893650008785,0.00461434369178897
300243.0,0.15197278372,40.8773167223,-4.009933567720436,2.1230016496806186,10.362092195009469,2.546726384729184,0.019673573538140667,0.17251772603744006,0.003394040169830382
300040.0,0.155988967052,42.0066463438,-13.769358249111184,4.272011719945018,11.005267047585765,3.531565450340289,0.03958816364593067,0.2392316836619582,0.009470743042101121
300156.0,0.164458586753,41.8933299794,-15.304443568299808,4.8901810465407465,11.259648721042582,5.365776580052686,0.04531665646534677,0.36348293227192463,0.016471831172783717
300088.0,0.168800847112,41.9388674072,-13.438360235262875,4.141691840471702,10.955337966250031,4.599541088022895,0.0383805066793496,0.311577393660946,0.011958498238538277
300012.0,-0.1734555552059999,40.9438135929,-8.1579862720936,2.3762823206185124,10.416935073264764,3.4756455912184934,0.022020691782837224,0.235443617934178,0.005184631342764621
300145.0,0.20188731385,41.6397877024,-12.710290421278147,3.859732880210359,10.851882627447942,4.9047059275776395,0.035767630546976494,0.3322495571498255,0.011883779409531512
300087.0,-0.2060991099069999,41.8023187669,-16.888588791274596,5.545878304026908,11.5595235549051,5.179311787660544,0.051392915622211675,0.3508516256021441,0.018031287990486793
300152.0,-0.211163696326,40.9177701687,-7.758425642805358,2.2878846225403677,10.397126271205238,2.100149108692135,0.021201522087889335,0.14226614635307655,0.0030162588442636494
300101.0,0.234624198559,42.1529567829,-8.721192850324464,2.517421360064257,10.450034878288076,0.5908166275128895,0.02332860846394584,0.040022493855173875,0.0009336690888980297
300064.0,0.243970624332,41.210952793,-9.144052459263555,2.634428012573136,10.478837225892937,2.3283854680015845,0.024412893529353774,0.15772709965502205,0.0038505748905718258
300046.0,-0.2691551861239999,40.8132822771,-6.691813950011229,2.1094248582246053,10.359319084081992,1.8938621811948033,0.019547759219926616,0.12829206894276446,0.002507822473519385
300021.0,0.276215703,41.369104296,-12.513934010353656,3.784937531136873,10.825505566389866,3.083305121006783,0.0350745120086421,0.20886609230785053,0.007325876262849853
300146.0,-0.280984065103,42.2299979563,-11.760572990088557,3.5037837835827577,10.73043892184411,1.1660475558100276,0.03246909767518558,0.07898919726362849,0.0025647079612372554
300085.0,0.29385672446,41.5812781006,-14.272544514396897,4.472330262189757,11.084563889816677,4.963360126414348,0.04144448889772588,0.33622284971338173,0.013934584162108007
300135.0,-0.326989446909,42.7815326509,-9.96630518686759,2.8842949696513007,10.544428677044824,5.0148001907091055,0.02672837734236364,0.3397074497758635,0.009079828903621323
300160.0,0.343430427561,41.4757787139,-15.657612155429128,5.0350380981330165,11.323313441876474,5.1787694216643425,0.046659027469838216,0.35081488520124915,0.016368681365433225
300013.0,0.343444636563,41.52627697,-16.317777777497504,5.307941890723159,11.44727328968009,5.308051155933606,0.04918799056940404,0.359572555812449,0.01768665148431925
300147.0,-0.348060849653,42.1437312781,-11.657998962276238,3.466297546252171,10.71825719660073,2.3007848692344433,0.03212171770640297,0.15585740820912086,0.005006407668944993
300010.0,0.348226716958,42.2094408306,-9.481797836040684,2.7337827184675887,10.504255642601311,0.8295882661329294,0.025333600356439334,0.05619711723990903,0.0014236753093398223
300047.0,-0.35624070233,41.3268235755,-13.18736515531821,4.043719153955636,10.918675892680264,4.652108013977011,0.03747260684178094,0.31513832842989525,0.011809054682029502
300082.0,-0.3976332007549999,42.0980471594,-11.591985520982668,3.4422831996039003,10.710515033349456,2.666050381466726,0.03189917995433564,0.18060084980852736,0.005761019007948157
300136.0,-0.401895620107,42.5981241067,-9.868616257965163,2.85324945458866,10.535978886816354,3.48184932700614,0.026440682689038146,0.23586386503941845,0.006236401613317381
300019.0,0.4225793091099999,41.4559237712,-11.60659139929149,3.447588935816224,10.712221437390657,5.308249806381029,0.03194834750517708,0.3595860125872604,0.011488178888138776
300011.0,-0.448247656942,41.177394923200005,-7.356642765109115,2.2101709160611223,10.380302217735858,3.692683638222519,0.020481359520153734,0.2501459866524112,0.005123329885151611
300144.0,0.464663766592,41.9432695395,-9.462068308207469,2.727846099757437,10.502712173400322,1.9055253628488276,0.02527858650151386,0.1290821442289746,0.0032630141486930226
300076.0,0.4773123726389999,41.248146714,-13.031793256125392,3.983387700303636,10.896476321465569,3.7754209749209675,0.03691352329596075,0.25575069443381987,0.00944065921694095
300113.0,0.494039085023,40.9225655421,-12.71154342186122,3.86021199315704,10.852053044721211,2.8700623352356587,0.0357720704228433,0.19442081828245286,0.006954835203266723
300111.0,-0.498265448081,41.4391651338,-15.430316981377835,4.941712077102907,11.28212466277138,5.81452757060886,0.0457941876624673,0.39388176149520304,0.018037495302734515
300155.0,-0.498271735081,42.4025079835,-10.62667812464229,3.102320452633067,10.6061402425272,0.4217444790198283,0.028748790455691037,0.028569381825084707,0.0008213351715379882
300083.0,0.5138142056589999,41.5395944221,-11.898111797580302,3.5543660217530846,10.747061759844982,5.611106647671005,0.03293783653957477,0.38010183002549086,0.012519731945772852
300020.0,0.518770311069,40.8149286152,-15.759016835643582,5.076783901544885,11.341937816630578,4.375367657058881,0.047045880270190826,0.2963916670827705,0.01394400688265828
300112.0,0.523215611437,40.981515866,-12.56273342788881,3.803472167862517,10.831999777743455,2.611933089587126,0.0352462700186651,0.1769348917415928,0.006236294970047457
300051.0,0.528682410889,41.235617296,-13.616350741492573,4.211618026348318,10.981964535236468,4.072622655194414,0.039028503330832305,0.27588342575616553,0.010767317201045934
300157.0,0.53147795512,40.7732811277,-15.349826249463598,4.908747362579791,11.2677246737291,4.821181789212699,0.045488708043347884,0.32659155065711454,0.014856227697265743
300126.0,-0.547902122188,42.6333827096,-9.996467666225314,2.89394788773113,10.547073197348777,1.9994733944424672,0.026817829648597004,0.13544627540278809,0.003632375140288925
300162.0,0.551863990807,41.223708827,-14.016242928595608,4.369981577927072,11.043665951338417,4.589181361318196,0.04049603727185135,0.31087561568268307,0.01258923051959567
300014.0,-0.552115636536,42.5811851193,-10.629538252021852,3.1032931585661703,10.60642480204018,1.2037936510293492,0.02875780439202442,0.0815461545218078,0.0023450883606599463
300059.0,0.5731497365680001,41.1899195902,-13.594853594532912,4.203153487811905,10.978721141163703,3.953360282744317,0.03895006357955486,0.2678044764743372,0.010431001385564838
300042.0,0.576806259871,41.8780226341,-6.442263568703783,2.081445184047891,10.353657938502977,1.2911815891519367,0.01928847530577063,0.08746589857378317,0.0016870838247374554
300143.0,0.610354253647,41.7817638202,-9.356911813987796,2.6964758996404,10.494608183761365,4.583783952229193,0.02498788303503207,0.31050998993344203,0.007758987309665835
300018.0,0.631227983374,41.6149365674,-16.849389139158145,5.529485146041631,11.551667612670672,5.360098108599435,0.05124100241046537,0.36309826708434983,0.018605519178904968
300052.0,-0.648280148493,42.4061675578,-10.44168694422172,3.0398999389107373,10.588050353673191,1.2510084233563425,0.02817034786842808,0.08474452919058657,0.0023872828672449817
300077.0,-0.68933734489,41.5685435535,-16.39342313320616,5.339374801739395,11.461882128462982,4.940280394520931,0.049479275169436635,0.33465940619322926,0.016558704847075056
300049.0,-0.693616038244,40.9894170896,4.289537488740066,4.805650579907945,11.223194560796808,2.6924869709191874,0.04453332388915026,0.1823916901296045,0.008122508211231207
300242.0,0.724716805109,42.7403664075,-8.700484895060722,2.511920734354147,10.448711137217249,3.261148180105878,0.023277634898084546,0.22091335436603216,0.005142340407043668
