Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-307.63473102660515,171.3220814849107,1350.4032143480442,2.2530516488260854,0.2581570832961737,0.16121177439597648,0.04161796147106606
300086,0.0929537798368,41.6807228018,-185.11909519020813,180.0384205019401,1351.536687838714,2.7568813689320097,0.27129131933950085,0.19726211670127794,0.053515499895592275
300022,-0.122749631011,41.9274349592,-307.41696690298346,171.33620142791258,1350.405005780471,2.8030263672389717,0.25817835996564953,0.20056391276105343,0.05178126206494238
300023,-0.131028213696,41.9189335585,-446.024935957561,163.4392967717111,1349.425799903959,2.8451661656781777,0.2462788905251472,0.20357912623057722,0.05013724134214545
300153,0.144292716085,41.1228657667,-265.7821423775253,174.12852300116052,1350.7621286665442,2.171111301916522,0.262385976326172,0.15534872694795399,0.04076132739126681
300243,0.15197278372,40.8773167223,-170.66022200006896,181.1636709010425,1351.6870426883395,1.8463175622764822,0.272986905562201,0.13210888017952452,0.03606399439749599
300040,0.155988967052,42.0066463438,-383.94544496354297,166.69879755255786,1349.824460743943,2.2908752376220978,0.2511904769785205,0.1639181517073914,0.04117467871281713
300156,0.164458586753,41.8933299794,-200.5191458674693,178.86135188029658,1351.3803938616452,4.022207762159953,0.2695176507057252,0.2877995498527199,0.0775670585504703
300088,0.168800847112,41.9388674072,-211.5872509816425,178.0292776760936,1351.2705167460288,3.2840467514423324,0.2682638377250445,0.23498218705958637,0.06303722329762892
300012,-0.173455555206,40.9438135929,-370.6693506238788,167.4555228598263,1349.918122647987,2.3737004738078458,0.25233075029581625,0.1698445153117177,0.042856993982234984
300145,0.20188731385,41.6397877024,-363.3824190242464,167.87956355335965,1349.9707898973495,3.6057589035000692,0.25296971701681714,0.258001538127281,0.06526657608996184
300087,-0.206099109907,41.8023187669,-1145.5196356802746,163.38201903536643,1349.4188637562766,3.813153214335738,0.24619258143279676,0.2728411468272721,0.06717146625849085
300152,-0.211163696326,40.9177701687,-231.62337357819771,176.55314579025605,1351.0768294237168,1.5073901117567317,0.26603952490497246,0.10785772920468456,0.028694419034943453
300101,0.234624198559,42.1529567829,-180.05135330107254,180.4306151561855,1351.588988044386,0.661426953208867,0.2718822987809528,0.04732683905212898,0.012867329795528997
300064,0.243970624332,41.210952793,-220.3326325578116,177.3801600388563,1351.1851490053532,1.3345348269066248,0.26728571327959727,0.09548947870366878,0.025522973426007022
300046,-0.269155186124,40.8132822771,-188.02241902877228,179.81480806668915,1351.506918560637,1.3674503229585337,0.27095436841307735,0.0978446690635599,0.02651144050870344
300021,0.276215703,41.369104296,-136.50305251485148,183.89720133163533,1352.05612545294,1.9288734181924154,0.2771059323504982,0.13801596891666937,0.03824504374591104
300146,-0.280984065103,42.2299979563,-372.96639836850943,167.32312544250607,1349.9017053197083,1.0799228101670753,0.2521312469346903,0.07727131889250448,0.019482513984655246
300085,0.29385672446,41.5812781006,-1209.3247485223824,166.72962709527602,1349.8282684358549,3.675198957633018,0.2512369325478113,0.26297015673252166,0.06606781552909592
