RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Temp_water,pH,DO_mgL,DOSAT,RA_ms_av,RA_ms_di,rate.mg.per.L.per.h
3.0,0.826142,157.0,0.0,718.0,1196.0,153.0,62.0,78.0,240.0,511.0,66.0,42.0,1.0,27.0,0.0,0.0,0.0,24.197,18.702034,7.0,8.101209,88.44314,0.5237607,1.2829067,-1.3383434
3.0,0.630185,61.0,0.0,416.0,346.0,50.0,51.0,104.0,226.0,224.0,33.0,5.0,10.0,87.0,0.0,0.0,0.0,0.0,23.53,6.977928,8.96,105.54,0.40126392,1.236446,-4.832
3.0,0.558143,460.0,0.0,640.0,1059.0,125.0,449.0,55.0,190.0,1003.0,158.0,88.0,0.0,8.0,0.0,0.0,0.0,0.143,13.61,6.977928,9.25,88.98,0.6510899,1.1086081,-1.173
1.0,0.169029,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,1137.0,40.0,81.0,47.0,20.0,0.0,0.0,0.0,34.917,19.5,6.5,8.62,95.1,0.24631305,0.49185154,-3.3039067
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,6.977928,10.52,115.01,0.4784381,1.2625772,-2.577
4.0,1.03188,54.0,0.0,229.0,238.0,26.0,9.0,112.0,229.0,187.0,25.0,39.0,47.0,50.0,22.0,0.0,0.0,5.125,20.46,6.977928,12.46,138.28,0.49851805,1.3950313,-14.32
4.0,0.871958,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,1570.0,241.0,90.0,0.0,0.0,0.0,0.0,0.0,0.021,19.35,6.977928,8.33,90.49,0.8489558,1.217935,-1.362
2.0,0.354995,232.0,0.0,570.0,887.0,90.0,194.0,65.0,202.0,552.0,87.0,36.0,6.0,94.0,3.0,0.0,0.0,0.564,17.86,6.977928,8.63,90.92,0.5238579,1.1441746,-23.64
4.0,1.05476,296.0,142.0,1.0,1429.0,2.0,10.0,98.0,201.0,284.0,40.0,20.0,100.0,0.0,93.0,0.0,0.0,1.683,17.8,7.5,7.63,80.23,0.7277056,1.3360581,-134.6
3.0,0.841697,662.0,0.0,265.0,904.0,86.0,0.0,60.0,187.0,1156.0,180.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,6.977928,8.5,81.53,0.7015778,1.243494,-0.506
2.0,0.485342,495.0,0.0,354.0,289.0,64.0,13.0,98.0,252.0,975.0,40.0,85.0,26.0,2.0,0.0,0.0,0.0,11.971,23.5,7.7,8.101209,80.7,0.41200796,1.165263,-7.6687202
4.0,0.715861,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,375.0,53.0,100.0,11.0,28.0,1.0,0.0,0.0,3.873,18.0,6.5,8.101209,88.44314,0.36012295,1.2422029,-1.6001695
2.0,0.361289,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,1145.0,41.0,100.0,10.0,2.0,1.0,0.0,0.0,158.89,16.9,6.5,6.41,66.2,0.6844159,1.0511413,-25.444275
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,21.7,7.5,8.62,98.2,0.31106102,0.518435,-9.153846
