,target,predicted
0,-4.84,-113.72822469088982
1,-29.32,-279.89950217011403
2,-8.68,-131.37061553486768
3,-4.31,-96.31746449393061
4,-8.99,-72.99183723314654
5,-8.94,-144.50621196022615
6,-1.38,-100.06411162007348
7,-9.11,-97.19523736051386
8,-2420.08,-511.21925550759715
9,-16.39,-97.19523736051386
10,-0.86,-96.01740730240226
11,-1691.56,-2523.0187916315635
12,-1694.52,-379.2142842458485
13,-22.8,-104.54281424437512
14,-12.27,-67.81443933770124
15,-8.82,-106.66375549679981
16,-13.78,-223.06816089028325
17,-0.73,-52.501044753233415
18,-4.62,-72.99183723314654
19,-6.06,-67.34450655097137
20,-4.79,-111.27867543216416
21,-60.88,-359.012666645939
22,-1599.21,-2585.012955264798
23,-13.59,-223.06816089028325
24,-31.19,-142.65624185252608
25,-3.16,-62.938355009187816
26,-5.29,-66.52901188935112
27,-53.44,-168.22858079888272
28,-29.12,-323.7588938028712
29,-991.01,-241.02921830754195
30,-26.93,-359.012666645939
31,-10.64,-101.14434564617301
32,-21.45,-132.99999190621676
33,-5.02,-66.7322118793803
34,-31.41,-158.29500795397632
35,-7.46,-101.14434564617301
36,-12.45,-179.7698523243944
37,-2718.25,-2433.221414462011
38,-20.53,-100.8393034938954
39,-115.73,-144.01133751376224
40,-3.65,-94.00220541043583
41,-46.59,-177.17262363475325
42,-173.76,-191.53955213502115
43,-23.47,-104.47453443020947
44,-13.69,-151.34321743023807
45,-3.3,-50.02719638825418
46,-2907.84,-2769.999047596198
47,-1.16,-89.31747550772604
48,-3.21,-114.5958438247203
49,-35.91,-168.98248865584017
50,-1.67,-82.73818886296866
51,-15.34,-76.75905876688148
52,-58.67,-323.7588938028712
53,-7.37,-144.50621196022615
54,-29.48,-158.29500795397632
55,-3.76,-78.1491009684377
56,-10.71,-136.67424637922147
57,-1.97,-50.379791504761585
58,-40.73,-104.54281424437512
59,-65.41,-111.18275329273604
60,-40.96,-113.62600074503169
61,-35.25,-237.38112736603216
62,-2.51,-66.14432739288927
63,-4.15,-121.31373250483348
64,-73.38,-121.79628117313999
65,-9.45,-153.15665953170185
66,-4.99,-79.75074425631125
67,-10.88,-96.06074475589304
68,-3114.61,-2781.0264481104023
69,-4.93,-97.51740197818624
70,-15.64,-116.1688143929639
71,-79.59,-185.37725146027503
72,-3.51,-88.93619427891645
73,-3.29,-85.19678752996873
74,-240.66,-511.21925550759715
75,-3.01,-68.68874658885672
76,-5.97,-62.938355009187816
77,-3019.19,-2781.0264481104023
78,-4.77,-135.6194164754533
79,-19.64,-172.36904215740446
80,-46.77,-96.96338322118348
81,-4.78,-131.5657862341946
82,-22.07,-94.41625713369199
83,-2084.19,-1726.3925798891023
84,-12.89,-179.7698523243944
85,-55.85,-160.72417959319836
86,-8.92,-223.06816089028325
87,-0.51,-52.501044753233415
88,-54.98,-292.50856006905747
89,-54.61,-159.71203382419452
90,-11.18,-106.25098601658934
91,-9.31,-66.383300480115
92,-6.14,-76.1058713929917
93,-2717.18,-2803.112893641526
94,-1.25,-62.420007234053415
95,-3462.55,-3809.383145368516
96,-12.16,-100.06411162007348
97,-19.26,-142.65624185252608
98,-25.16,-102.3991022494574
99,-9.98,-96.06074475589304
100,-1890.34,-359.012666645939
101,-13.57,-114.16325431073298
102,-82.28,-199.741477048433
103,-12.9,-127.44050045422611
104,-56.28,-177.17262363475325
105,-7.65,-102.33455602840938
106,-114.34,-475.18450636752925
107,-52.27,-113.08237102058047
108,-29.33,-224.94152017550675
109,-988.01,-1505.5859372082302
110,-3.91,-90.94403823009007
111,-33.13,-121.51094744298959
112,-11.39,-84.76505497796533
113,-139.47,-313.498348474832
114,-20.32,-114.5958438247203
115,-14.33,-75.9001124878261
116,-4.3,-69.46331997466677
117,-17.98,-83.38598005766258
118,-47.82,-223.17456796690476
119,-16.97,-172.36904215740446
120,-1.55,-56.83305461427743
121,-33.33,-153.15665953170185
122,-17.58,-172.36904215740446
123,-1806.3,-1936.7163586674033
124,-5.6,-64.16885420299447
125,-3.7,-78.1491009684377
126,-4.97,-90.94403823009007
127,-21.22,-94.00220541043583
128,-2.85,-109.62808207881812
129,-161.32,-283.40741170010625
130,-6.16,-66.15516517598712
131,-1821.88,-1505.5859372082302
132,-1.55,-55.46023708585015
133,-6.06,-62.420007234053415
134,-15.72,-132.99999190621676
135,-5.69,-133.8334101170323
136,-4001.81,-3049.072352159256
137,-1515.51,-433.37028883304225
138,-3976.99,-3358.8406625804214
139,-6.39,-111.27867543216416
140,-5.6,-85.52964600821784
141,-5.14,-66.7322118793803
142,-36.16,-106.25098601658934
143,-0.94,-49.99576467156028
144,-9.01,-60.58058785918912
145,-0.26,-55.63686962001658
146,-47.08,-175.23402006232138
147,-3.56,-83.87154979635827
148,-3860.77,-3809.383145368516
149,-4.36,-105.94586784168784
150,-2.86,-54.19793270601713
151,-3049.36,-2585.012955264798
152,-0.52,-52.501044753233415
153,-3.77,-83.87154979635827
154,-2741.44,-1936.7163586674033
155,-1752.9,-252.80971462970024
156,-3.09,-85.00740840179006
157,-3840.88,-3809.383145368516
158,-8.47,-149.0103752773224
159,-6.65,-79.63413736504583
160,-6.45,-127.44050045422611
161,-2.46,-58.62789882702961
162,-1.23,-77.84857372524488
163,-6.86,-80.14181766078784
164,-3.46,-94.00220541043583
165,-1788.7,-1936.7163586674033
166,-1.8,-89.31747550772604
167,-3.97,-135.2518708226799
168,-1.09,-51.615303744149
169,-67.87,-217.08005026723126
170,-7.38,-143.5217327704726
171,-31.82,-160.0084753840856
172,-95.54,-166.65090018269785
173,-2.07,-85.19678752996873
174,-1713.76,-1726.3925798891023
175,-33.77,-96.43813172995495
176,-41.12,-248.97550384100816
177,-20.06,-252.80971462970024
178,-10.57,-149.0103752773224
179,-2.37,-70.57930692176271
180,-3.6,-147.44009443147075
181,-3800.03,-2603.8554727035707
182,-8.86,-86.57567301806932
183,-105.08,-148.60783288410022
184,-3.43,-55.64882485883244
185,-2.31,-72.37713993921152
186,-2785.54,-1551.4643765053845
187,-8.88,-87.32436254020534
188,-83.28,-191.53955213502115
189,-132.92,-214.73291973331928
190,-1011.81,-1551.4643765053845
191,-17.33,-117.30997790083148
192,-2.98,-105.94586784168784
193,-53.32,-171.69985768985455
194,-22.73,-160.84712911316763
195,-0.71,-48.26576318809312
196,-5.69,-110.05935028729274
197,-27.46,-144.01133751376224
198,-26.32,-74.8596265187081
199,-2.56,-89.31747550772604
200,-16.21,-137.84324203069662
201,-16.93,-116.1688143929639
202,-12.66,-102.33455602840938
203,-3293.85,-2803.112893641526
204,-2.5,-79.11261844992643
205,-2.11,-69.71132602807445
206,-25.26,-151.34321743023807
207,-22.66,-115.19519252294778
208,-2610.28,-1026.3711698483585
209,-64.33,-317.777613426126
210,-12.93,-112.25600826878568
211,-8.15,-79.63413736504583
212,-1.33,-49.99576467156028
213,-1.11,-49.1945404298785
214,-37.2,-217.08005026723126
215,-2.8,-53.46128076839797
216,-3.18,-131.70652082535662
217,-9.31,-103.30423194976035
218,-13.24,-137.84324203069662
219,-3.54,-53.46128076839797
220,-11.29,-140.26204854959326
221,-4.84,-72.37713993921152
222,-76.63,-185.49248032079385
223,-3023.27,-2889.1023311521903
224,-0.5,-55.63686962001658
225,-29.9,-112.25600826878568
226,-7.91,-85.52964600821784
227,-3555.34,-3528.8367032553997
228,-15.8,-74.8596265187081
229,-9.54,-111.27867543216416
230,-14.12,-105.71238552699553
231,-18.6,-128.25616390211042
232,-18.67,-168.59467650490072
233,-47.48,-427.81143781272726
234,-4.6,-106.25098601658934
235,-3685.4,-3528.8367032553997
236,-5.14,-64.16885420299447
237,-1175.43,-1886.7525412004402
238,-1.78,-96.01740730240226
239,-2260.74,-1505.5859372082302
240,-20.56,-104.47453443020947
241,-124.31,-166.65090018269785
242,-8.26,-109.62808207881812
243,-13.09,-131.70652082535662
244,-15.42,-94.41625713369199
245,-47.2,-121.79628117313999
246,-17.53,-511.21925550759715
247,-44.74,-292.50856006905747
248,-38.69,-96.43813172995495
249,-10.77,-177.44347014011612
250,-11.52,-113.1140235433003
251,-35.52,-241.02921830754195
252,-8.33,-177.44347014011612
253,-5.59,-79.63413736504583
254,-13.12,-116.1688143929639
255,-3564.45,-2585.012955264798
256,-6.7,-66.15516544356689
257,-8.66,-100.83930360857246
258,-0.68,-49.1945404298785
259,-5.77,-157.52866474251817
260,-6.67,-80.04003924341325
261,-43.06,-135.01294463715422
262,-4.81,-126.02725122473211
263,-23.85,-206.50925579310285
264,-1138.3,-361.31908285250853
265,-3890.98,-3358.8406625804214
266,-44.62,-167.94318976183322
267,-1.64,-96.01740730240226
268,-14.81,-140.26204854959326
269,-5.02,-97.51740197818624
270,-10.78,-99.74196984151277
271,-8.79,-106.66375549679981
272,-1.68,-70.57930692176271
273,-73.45,-206.50925579310285
274,-5.3,-87.32436254020534
275,-35.81,-193.6286228476357
276,-2086.43,-1026.3711698483585
277,-2.71,-1026.3711698483585
278,-50.32,-142.65624185252608
279,-5.38,-135.6194164754533
280,-173.48,-390.790677327599
281,-110.45,-136.67424637922147
282,-1.22,-49.99576467156028
283,-24.46,-191.292723097435
284,-1575.97,-427.81143781272726
285,-4.02,-69.46331997466677
286,-2.66,-71.69188954386705
287,-2.05,-68.68874658885672
288,-326.59,-470.65572418448346
289,-42.7,-279.89950217011403
290,-694.32,-758.1205113334705
291,-1841.16,-1499.6006969651298
292,-3.43,-147.44009443147075
293,-3.07,-113.08237102058047
294,-15.13,-135.40526367909936
295,-0.75,-72.73837353903173
296,-39.09,-159.71203382419452
297,-9.74,-137.84324203069662
298,-5.63,-131.5657862341946
299,-11.55,-96.06074475589304
300,-70.02,-475.18450636752925
301,-1590.24,-1803.108016993587
302,-0.61,-48.26576318809312
303,-4.12,-96.31746449393061
304,-5.86,-58.62789882702961
305,-42.8,-131.70652082535662
306,-167.81,-283.40741170010625
307,-41.22,-113.72822469088982
308,-2.76,-54.19793270601713
309,-11.12,-379.2142842458485
310,-2.07,-66.14432739288927
311,-9.44,-66.383300480115
312,-167.92,-193.6286228476357
313,-16.87,-179.7698523243944
314,-4.1,-69.46331997466677
315,-436.09,-390.790677327599
316,-4.57,-88.93619427891645
317,-15.32,-101.14434564617301
318,-0.99,-51.615303744149
319,-5.0,-106.16540010107406
320,-2.2,-64.52856632808506
321,-91.7,-240.14502713597352
322,-3664.98,-3235.597659839117
323,-2.5,-50.02719638825418
324,-3.73,-74.77270254629006
325,-2757.22,-2889.1023311521903
326,-1531.16,-323.7588938028712
327,-3.53,-71.69188954386705
328,-669.87,-758.1205113334705
329,-22.83,-145.84444307940998
330,-1671.03,-379.2142842458485
331,-37.03,-183.44730636844986
332,-3263.52,-2822.8565182723396
333,-4.87,-64.16885420299447
334,-1.94,-62.19801499930046
335,-5.53,-143.5217327704726
336,-47.58,-167.94318976183322
337,-33.71,-433.37028883304225
338,-13.97,-182.80826543118195
339,-21.29,-149.59044613747358
340,-33.18,-127.67172058289066
341,-6.18,-102.21093816751731
342,-47.31,-292.50856006905747
343,-3.35,-83.87154979635827
344,-3.29,-84.36082314640387
345,-24.29,-175.23402006232138
346,-3.14,-92.60268800923845
347,-23.78,-474.5021280858831
348,-0.74,-50.379791504761585
349,-22.3,-221.80581112719693
350,-2.7,-58.62789882702961
351,-3.73,-96.96338322118348
352,-5.28,-75.82302773566065
353,-4.16,-121.48378054687973
354,-14.63,-206.50925579310285
355,-6.94,-79.06033071415169
356,-127.36,-475.18450636752925
357,-85.25,-150.48260002420417
358,-2448.32,-2769.999047596198
359,-1.29,-82.73818886296866
360,-2.95,-62.938355009187816
361,-4.09,-66.52901188935112
362,-3601.52,-3419.589687438838
363,-19.4,-224.94152017550675
364,-3.78,-84.36082314640387
365,-3.47,-55.64882485883244
366,-3.11,-83.38598005766258
367,-4.55,-120.27944965473179
368,-2289.87,-2433.221414462011
369,-2719.07,-3235.597659839117
370,-4.01,-79.10791602853422
371,-0.87,-53.393496331028174
372,-11.67,-94.41625713369199
373,-7.18,-97.19523736051386
374,-2756.74,-3235.597659839117
375,-1740.84,-1726.3925798891023
376,-43.22,-135.2518708226799
377,-2.58,-74.77270254629006
378,-11.78,-74.83951084579121
379,-7.34,-74.83951084579121
380,-1953.6,-1830.5906310069158
381,-9.63,-140.26204854959326
382,-1939.15,-1830.5906310069158
383,-19.87,-305.6083000503546
384,-3.47,-56.15141442395388
385,-1.63,-85.19678752996873
386,-5.13,-84.36082314640387
387,-2128.42,-1803.108016993587
388,-1.58,-47.476887416625964
389,-28.09,-96.43813172995495
390,-21.96,-85.00740840179006
391,-9.82,-131.37061553486768
392,-2.08,-67.56343271421082
393,-29.63,-100.8393034938954
394,-56.24,-121.79628117313999
395,-6.06,-87.32436254020534
396,-26.52,-102.3991022494574
397,-48.59,-131.98744108252976
398,-2.13,-79.06033071415169
399,-18.39,-114.16325431073298
400,-9.91,-80.04003924341325
401,-11.46,-75.9001124878261
402,-5.88,-103.30423194976035
403,-5.72,-72.37713993921152
404,-49.64,-159.71203382419452
405,-56.1,-160.72417959319836
406,-3235.01,-2523.0187916315635
407,-16.99,-157.52866474251817
408,-41.92,-209.02680293328905
409,-3.26,-78.1491009684377
410,-93.27,-166.65090018269785
411,-2228.76,-2433.221414462011
412,-41.53,-223.17456796690476
413,-1.72,-85.00740840179006
414,-12.07,-84.76505497796533
415,-35.93,-121.51094744298959
416,-2.43,-57.02207587582625
417,-655.72,-758.1205113334705
418,-9.6,-86.57567301806932
419,-2936.54,-2523.0187916315635
420,-3.46,-79.75074425631125
421,-47.16,-361.31908285250853
422,-2505.5,-474.5021280858831
423,-5.57,-135.14428618408476
424,-4.13,-121.48378054687973
425,-39.92,-237.38112736603216
426,-38.07,-237.38112736603216
427,-1413.77,-305.6083000503546
428,-1906.69,-1551.4643765053845
429,-2.26,-68.68874658885672
430,-7.45,-148.31369943628783
431,-21.52,-111.18275329273604
432,-10.36,-90.55488253800539
433,-16.41,-90.55488253800539
434,-28.74,-112.25600826878568
435,-7.86,-148.31369943628783
436,-1388.85,-1055.2859902835721
437,-4.16,-133.8334101170323
438,-19.2,-188.69994998349654
439,-469.44,-470.65572418448346
440,-98.57,-127.67172058289066
441,-128.32,-259.99263856056905
442,-1.78,-56.83305461427743
443,-29.51,-117.30997790083148
444,-5.78,-121.31373250483348
445,-77.62,-164.36214827696304
446,-165.39,-259.99263856056905
447,-1776.15,-1535.8318559967702
448,-38.08,-241.02921830754195
449,-97.9,-433.37028883304225
450,-55.84,-313.498348474832
451,-10.1,-177.44347014011612
452,-3.94,-67.56343271421082
453,-15.99,-221.80581112719693
454,-33.1,-104.54281424437512
455,-4.35,-96.31746449393061
456,-6.41,-103.30423194976035
457,-30.01,-248.97550384100816
458,-54.1,-160.72417959319836
459,-2.32,-57.02207587582625
460,-7.12,-102.21093816751731
461,-81.84,-183.44730636844986
462,-82.36,-164.36214827696304
463,-11.88,-106.66375549679981
464,-3.22,-85.52964600821784
465,-1.78,-79.06033071415169
466,-58.23,-240.14502713597352
467,-8.97,-131.37061553486768
468,-2.16,-105.94586784168784
469,-2420.28,-2889.1023311521903
470,-3824.62,-3358.8406625804214
471,-15.57,-221.80581112719693
472,-29.64,-185.49248032079385
473,-2.39,-74.77270254629006
474,-2727.43,-1886.7525412004402
475,-9.12,-252.80971462970024
476,-2.86,-54.19793270601713
477,-10.77,-149.59044613747358
478,-5.3,-97.51740197818624
479,-47.19,-92.60268800923845
480,-82.62,-131.98744108252976
481,-14.69,-105.71238552699553
482,-32.54,-177.17262363475325
483,-91.47,-199.741477048433
484,-3105.59,-3419.589687438838
485,-1.3,-72.73837353903173
486,-1.16,-64.52856632808506
487,-31.44,-217.08005026723126
488,-33.5,-185.37725146027503
489,-1.65,-47.476887416625964
490,-7.06,-99.74196984151277
491,-19.99,-182.80826543118195
492,-8.6,-120.27944965473179
493,-8.56,-148.31369943628783
494,-1.84,-61.221327755509186
495,-1.77,-67.56343271421082
496,-45.43,-171.69985768985455
497,-1.16,-47.476887416625964
498,-1941.4,-2803.112893641526
499,-16.54,-153.15665953170185
500,-3.26,-71.69188954386705
501,-1.27,-55.46023708585015
502,-0.37,-53.393496331028174
503,-51.65,-150.48260002420417
504,-1.32,-50.379791504761585
505,-3.81,-68.08091419157165
506,-6.87,-74.83951084579121
507,-6.64,-133.8334101170323
508,-3.59,-99.74196984151277
