,target,predicted
0,-1185.05,-1099.5987990448614
1,-47.19,-108.76129045454127
2,-15.66,-112.09520077173148
3,-9.45,-109.77896270137839
4,-0.37,-98.72837503352771
5,-0.77,-98.72837503352771
6,-2610.28,-174.93378316541276
7,-0.75,-98.9879395159087
8,-27.46,-121.56646399328622
9,-5.17,-102.16279320855318
10,-40.73,-126.88294373162792
11,-16.74,-114.16219687622872
12,-88.82,-117.32805126673736
13,-18.49,-165.27342080573663
14,-7.48,-104.65823480080351
15,-4.24,-101.06364751537765
16,-5.0,-102.06968155919222
17,-1.72,-103.1142667519231
18,-3.91,-102.16279320855318
19,-41.12,-143.19084455189906
20,-1694.52,-347.3795405079526
21,-2199.18,-2466.182176017365
22,-2719.07,-2730.000735564943
23,-240.66,-760.9987471369891
24,-7.5,-107.45520751116906
25,-20.06,-111.40366282376934
26,-1821.88,-1295.0481042549854
27,-21.63,-104.86476521509303
28,-2.71,-100.03978844209355
29,-8.08,-106.31264428058753
30,-2675.86,-2449.8116719928316
31,-2.02,-99.71967753181745
32,-3.94,-100.47031462811648
33,-3.65,-105.67547728224028
34,-3860.77,-3284.8858989881955
35,-43.22,-110.90240405791681
36,-12.16,-108.60449928517086
37,-2448.32,-2449.8116719928316
38,-24.54,-138.00825626050366
39,-6.94,-100.99263319841029
40,-1918.37,-1751.9987159686216
41,-2.71,-174.93378316541276
42,-6.64,-105.33036888701461
43,-38.08,-271.6880848371761
44,-30.01,-143.19084455189906
45,-2.89,-102.06968155919222
46,-79.25,-124.21483531225499
47,-21.96,-103.1142667519231
48,-4.6,-110.16237585297903
49,-35.25,-134.10049106051275
50,-5.14,-102.06968155919222
51,-5.69,-105.33036888701461
52,-5.57,-104.06345321180821
53,-3657.26,-2466.182176017365
54,-1.4,-98.93319473475354
55,-1482.57,-527.4758176922955
56,-11.67,-107.10260094441293
57,-35.0,-133.36979700234994
58,-1.29,-99.09751283716531
59,-8.93,-104.06345321180821
60,-988.01,-1295.0481042549854
61,-41.92,-527.4758176922955
62,-3.65,-103.64725561120274
63,-1.25,-100.70440322664724
64,-1175.43,-1596.4936675717554
65,-35.76,-108.25141564252917
66,-1.64,-99.59355306399067
67,-3.21,-108.25141564252917
68,-7.06,-105.33963142002108
69,-22.8,-126.88294373162792
70,-17.66,-133.6818207141419
71,-2907.84,-2449.8116719928316
72,-8.99,-101.18963658106249
73,-41.53,-139.15820291967972
74,-40.96,-133.5676162604732
75,-4.81,-147.29119786583306
76,-11.52,-107.30863336782448
77,-73.45,-128.80517367669657
78,-42.78,-143.19084455189906
79,-23.78,-310.2715399434676
80,-36.16,-110.16237585297903
81,-3.07,-110.49385318097627
82,-8.6,-104.65823480080351
83,-17.98,-111.49219358136322
84,-5.86,-103.62145008846056
85,-3.46,-103.64725561120274
86,-3840.88,-3284.8858989881955
87,-15.94,-112.22501253861331
88,-1.78,-99.59355306399067
89,-8.26,-103.60339689111352
90,-29.33,-120.9343713650917
91,-18.6,-150.14409723794827
92,-2756.74,-2730.000735564943
93,-1.55,-99.7427314054366
94,-9.84,-105.84244381615525
95,-1941.4,-2436.832266045182
96,-26.93,-135.32193511843778
97,-2.13,-100.99263319841029
98,-33.5,-137.49806489457964
99,-16.54,-109.77896270137839
100,-48.59,-133.6818207141419
101,-37.43,-133.36979700234994
