,target,predicted
0,-41.53,-540.9284022349578
1,-47.82,-540.9284022349578
2,-42.31,-540.9284022349578
3,-83.28,-596.6891656921866
4,-173.76,-596.6891656921866
5,-7.22,-374.98288774892757
6,-17.87,-374.98288774892757
7,-9.84,-374.98288774892757
8,-3657.26,-1672.5402094814735
9,-2199.18,-1672.5402094814735
10,-2196.81,-1672.5402094814735
11,-2.13,-504.5159435040113
12,-1.78,-504.5159435040113
13,-6.94,-504.5159435040113
14,-93.9,-469.91998466589894
15,-82.29,-469.91998466589894
16,-105.08,-469.91998466589894
17,-40.73,-380.27812266962275
18,-33.1,-380.27812266962275
19,-22.8,-380.27812266962275
20,-3860.77,-1551.1216211962926
21,-3462.55,-1551.1216211962926
22,-3840.88,-1551.1216211962926
23,-1.78,-503.87235868314787
24,-1.64,-503.87235868314787
25,-0.86,-503.87235868314787
26,-18.49,-526.9619732851038
27,-21.45,-526.9619732851038
28,-15.72,-526.9619732851038
29,-4.93,-413.46790611316385
30,-5.02,-413.46790611316385
31,-5.3,-413.46790611316385
32,-42.78,-593.1272036392666
33,-30.01,-593.1272036392666
34,-41.12,-593.1272036392666
35,-1542.53,-1390.3472142041805
36,-1776.15,-1390.3472142041805
37,-1842.39,-1390.3472142041805
38,-1575.97,-499.0719333865363
39,-3.28,-499.0719333865363
40,-47.48,-499.0719333865363
41,-10.36,-323.2829357821025
42,-16.41,-323.2829357821025
43,-7.46,-290.88732723583456
44,-10.64,-290.88732723583456
45,-15.32,-290.88732723583456
46,-37.43,-592.4298609279905
47,-35.0,-592.4298609279905
48,-22.83,-592.4298609279905
49,-1.72,-510.9105439928521
50,-3.09,-510.9105439928521
51,-21.96,-510.9105439928521
52,-2.7,-423.15262926648967
53,-5.86,-423.15262926648967
54,-2.46,-423.15262926648967
55,-2741.44,-460.894654097725
56,-1806.3,-460.894654097725
57,-1788.7,-460.894654097725
58,-1482.57,-698.19172806875
59,-2738.74,-698.19172806875
60,-41.92,-698.19172806875
61,-42.8,-556.2226102157588
62,-3.18,-556.2226102157588
63,-13.09,-556.2226102157588
64,-4.62,-306.0198643778264
65,-1.45,-306.0198643778264
66,-8.99,-306.0198643778264
67,-4.6,-379.7132596184797
68,-36.16,-379.7132596184797
69,-11.18,-379.7132596184797
70,-4.81,-457.0249911030162
71,-1388.85,-457.0249911030162
72,-12.94,-457.0249911030162
73,-2505.5,-471.0417713878085
74,-23.78,-471.0417713878085
75,-35.1,-471.0417713878085
76,-0.77,-402.0062012405662
77,-0.87,-402.0062012405662
78,-0.37,-402.0062012405662
79,-33.5,-482.68598329593704
80,-22.89,-482.68598329593704
81,-79.59,-482.68598329593704
82,-1918.37,-849.9174611352538
83,-1739.12,-849.9174611352538
84,-1841.16,-849.9174611352538
85,-47.08,-598.2347761571551
86,-61.3,-598.2347761571551
87,-24.29,-598.2347761571551
88,-17.98,-260.94781840847025
89,-3.11,-260.94781840847025
90,-5.64,-260.94781840847025
91,-1.25,-249.91565708793306
92,-2.74,-249.91565708793306
93,-6.06,-249.91565708793306
94,-9.45,-366.7726191480384
95,-33.33,-366.7726191480384
96,-16.54,-366.7726191480384
97,-9.01,-156.77707312959535
98,-1.84,-147.44143878566695
99,-1.15,-147.44143878566695
100,-1.29,-147.44143878566695
101,-15.13,-341.29484852236135
102,-3.73,-280.4007226838346
103,-46.77,-280.4007226838346
104,-2.08,-269.1462739570395
105,-1.77,-269.1462739570395
106,-3.94,-269.1462739570395
107,-115.73,-392.1844228356454
108,-8.0,-392.1844228356454
109,-27.46,-392.1844228356454
110,-12.66,-291.3923769473727
111,-7.65,-291.3923769473727
112,-11.52,-298.69292016110063
113,-41.22,-470.2569836526753
114,-4.84,-470.2569836526753
115,-16.74,-470.2569836526753
116,-7.5,-468.6293358927636
117,-14.69,-468.6293358927636
118,-14.12,-468.6293358927636
119,-7.06,-459.6042159947401
120,-3.59,-459.6042159947401
121,-10.78,-459.6042159947401
122,-1671.03,-402.7464552789532
123,-11.12,-402.7464552789532
124,-1694.52,-402.7464552789532
125,-1011.81,-722.0597090953198
126,-2785.54,-722.0597090953198
127,-1906.69,-722.0597090953198
128,-33.64,-608.9824630654846
129,-1175.43,-608.9824630654846
130,-2727.43,-608.9824630654846
131,-2.85,-476.57885305240717
132,-8.26,-476.57885305240717
133,-5.69,-484.82724635884006
134,-15.34,-302.3589929845057
135,-50.95,-302.3589929845057
136,-15.94,-302.3589929845057
137,-18.6,-321.9953239747018
138,-43.06,-489.7715458722644
139,-15.66,-489.7715458722644
140,-2448.32,-747.3782438652622
141,-2675.86,-747.3782438652622
142,-2907.84,-747.3782438652622
143,-1515.51,-621.1683386937979
144,-97.9,-621.1683386937979
145,-33.71,-621.1683386937979
146,-1413.77,-416.0035464393607
147,-42.76,-416.0035464393607
148,-19.87,-416.0035464393607
149,-16.99,-513.8800264422631
150,-5.77,-513.8800264422631
151,-3.65,-513.8800264422631
152,-1953.6,-570.0616994732997
153,-1939.15,-570.0616994732997
154,-1.29,-378.6333138024859
155,-2.02,-378.6333138024859
156,-1.67,-378.6333138024859
157,-74.17,-495.68372367905977
158,-64.33,-418.42035226644134
159,-24.54,-495.68372367905977
160,-2.71,-635.7217543522172
161,-2086.43,-635.7217543522172
162,-2610.28,-635.7217543522172
163,-1.55,-229.64488703987212
164,-1.78,-229.64488703987212
165,-3.32,-229.64488703987212
166,-48.59,-391.62643701553236
167,-82.62,-391.62643701553236
168,-17.66,-391.62643701553236
169,-3.46,-401.0806736342967
170,-3.65,-401.0806736342967
171,-21.22,-401.0806736342967
172,-82.36,-508.56796226083026
173,-77.62,-508.56796226083026
174,-5.14,-473.21772026390187
175,-2.89,-473.21772026390187
176,-5.0,-473.21772026390187
177,-3.99,-424.5172441493013
178,-0.75,-424.5172441493013
179,-1.3,-424.5172441493013
180,-15.42,-437.67217464333646
181,-11.67,-437.67217464333646
182,-22.07,-437.67217464333646
183,-5.17,-294.20610805477
184,-3.91,-294.20610805477
185,-4.97,-294.20610805477
186,-19.2,-543.1964813504252
187,-4.55,-409.5385918484452
188,-7.48,-409.5385918484452
189,-8.6,-409.5385918484452
190,-991.01,-396.8798710519936
191,-38.08,-396.8798710519936
192,-35.52,-396.8798710519936
193,-1185.05,-510.83255577532293
194,-1138.3,-510.83255577532293
195,-47.16,-510.83255577532293
196,-43.22,-548.8871959330564
197,-3.79,-548.8871959330564
198,-3.97,-548.8871959330564
199,-24.5,-384.1319110991501
200,-17.33,-384.1319110991501
201,-29.51,-384.1319110991501
202,-5.57,-440.92214398477626
203,-8.93,-440.92214398477626
204,-4.29,-440.92214398477626
205,-2236.81,-410.003736946401
206,-3827.24,-410.003736946401
207,-3800.03,-410.003736946401
208,-5.81,-450.035431101123
209,-5.53,-450.035431101123
210,-7.38,-450.035431101123
211,-37.2,-522.6771473079848
212,-31.44,-522.6771473079848
213,-67.87,-522.6771473079848
214,-3048.94,-501.2908744384787
215,-2965.18,-501.2908744384787
216,-3263.52,-501.2908744384787
217,-4.7,-492.93511048687446
218,-4.13,-492.93511048687446
219,-4.16,-492.93511048687446
220,-5.6,-356.4850518195017
221,-3.22,-356.4850518195017
222,-7.91,-356.4850518195017
223,-3824.62,-344.67358160297243
224,-3976.99,-344.67358160297243
225,-3890.98,-344.67358160297243
226,-2.05,-363.6925487679798
227,-2.26,-363.6925487679798
228,-3.01,-363.6925487679798
229,-4.12,-357.40178273296334
230,-4.35,-357.40178273296334
231,-4.31,-357.40178273296334
232,-11.55,-358.0740010061265
233,-9.98,-358.0740010061265
234,-10.88,-358.0740010061265
235,-35.91,-434.6213008930326
236,-58.05,-434.6213008930326
237,-13.61,-434.6213008930326
238,-16.87,-522.3026158005412
239,-12.45,-522.3026158005412
240,-12.89,-522.3026158005412
241,-1599.21,-887.9298873955635
242,-3564.45,-887.9298873955635
243,-3049.36,-887.9298873955635
244,-13.69,-566.7197454717738
245,-25.26,-566.7197454717738
246,-26.77,-566.7197454717738
247,-132.92,-535.9628627875773
248,-75.22,-535.9628627875773
249,-5.13,-513.2430372322644
250,-5.38,-513.2430372322644
251,-4.77,-513.2430372322644
252,-2.02,-363.0260204530456
253,-6.06,-363.0260204530456
254,-1.54,-363.0260204530456
255,-10.78,-296.87219630286404
256,-18.67,-296.87219630286404
257,-25.35,-296.87219630286404
258,-5.01,-274.56234035698935
259,-11.46,-274.56234035698935
260,-14.33,-274.56234035698935
261,-3.26,-166.86797904764896
262,-3.53,-166.86797904764896
263,-2.66,-166.86797904764896
264,-2936.54,-589.6640927534959
265,-3235.01,-589.6640927534959
266,-1691.56,-589.6640927534959
267,-1740.84,-553.1945052528772
268,-2084.19,-553.1945052528772
269,-1713.76,-553.1945052528772
270,-3555.34,-1217.9703991903582
271,-3631.26,-1217.9703991903582
272,-3685.4,-1217.9703991903582
273,-3114.61,-886.0862935043855
274,-3019.19,-886.0862935043855
275,-2328.29,-886.0862935043855
276,-22.3,-394.0463306081851
277,-15.57,-394.0463306081851
278,-15.99,-394.0463306081851
279,-42.7,-488.9206013162659
280,-29.32,-488.9206013162659
281,-49.18,-488.9206013162659
282,-13.59,-909.2572785276307
283,-8.92,-909.2572785276307
284,-13.78,-909.2572785276307
285,-5.72,-261.36104003659557
286,-2.31,-261.36104003659557
287,-4.84,-261.36104003659557
288,-5.14,-338.4943865054261
289,-6.74,-338.4943865054261
290,-5.02,-338.4943865054261
291,-4.3,-254.790280678918
292,-4.1,-254.790280678918
293,-4.02,-254.790280678918
294,-9.63,-373.52326843031807
295,-11.29,-373.52326843031807
296,-14.81,-373.52326843031807
297,-8.47,-315.66301605964094
298,-10.57,-315.66301605964094
299,-7.19,-315.66301605964094
300,-8.88,-333.5568270225564
301,-6.06,-333.5568270225564
302,-5.3,-333.5568270225564
303,-13.24,-418.7489611727014
304,-16.21,-418.7489611727014
305,-9.74,-418.7489611727014
306,-6.86,-288.16635461491325
307,-7.5,-288.16635461491325
308,-4.79,-288.16635461491325
309,-8.09,-277.4025295505544
310,-7.1,-277.4025295505544
311,-6.14,-277.4025295505544
312,-55.84,-357.59982942296017
313,-139.47,-357.59982942296017
314,-57.78,-357.59982942296017
315,-10.77,-634.3382748702936
316,-10.1,-634.3382748702936
317,-8.33,-634.3382748702936
