,target,predicted
0,-35.76,-130.49024755619823
1,-77.62,-122.51939280901519
2,-1671.03,-367.1569642271089
3,-5.63,-172.87872884476062
4,-28.09,-103.31751507897735
5,-29.32,-215.5710052916184
6,-260.35,-396.0492081265522
7,-2.07,-68.42368428409605
8,-3.14,-86.62340147724873
9,-36.16,-96.66827064575475
10,-42.7,-215.5710052916184
11,-29.63,-99.0111253993057
12,-18.6,-91.86003926135587
13,-3.04,-39.29260651013276
14,-1841.16,-1773.1760790128103
15,-9.01,-51.591771019058186
16,-3.73,-172.87872884476062
17,-42.8,-150.578451587232
18,-8.86,-81.70493556464761
19,-9.45,-147.5936827454364
20,-2.21,-72.46472460308269
21,-39.92,-204.3087817724563
22,-1.77,-89.82636353233524
23,-10.77,-145.32537428761202
24,-1.16,-35.297242718340506
25,-2420.28,-2589.3511532869993
26,-79.59,-223.48586996071361
27,-0.52,-45.9449901963379
28,-47.16,-478.57790578553636
29,-18.49,-167.77382674026097
30,-1.67,-115.12188287542521
31,-47.58,-183.7161807492849
32,-0.99,-46.16879502758222
33,-3.32,-49.56074150337014
34,-1590.24,-1520.6667971295965
35,-4007.87,-3779.190169055419
36,-33.13,-132.39535687689627
37,-3.11,-93.58223965523848
38,-6.87,-48.21047604898002
39,-20.44,-75.75483266199956
40,-4.87,-48.22539428102009
41,-2757.22,-2589.3511532869993
42,-2.31,-108.74610585979306
43,-2.95,-64.67481444954124
44,-6.74,-93.19748507474682
45,-2.15,-45.53587551461454
46,-20.56,-125.68264862338522
47,-52.27,-156.95153739026318
48,-56.24,-122.69446382689645
49,-43.06,-125.3188022547181
50,-0.77,-47.606317425939764
51,-2199.18,-2525.997515534375
52,-3.56,-114.15670502437548
53,-26.77,-202.68413134684545
54,-3855.6,-3507.7012923806396
55,-4.36,-153.82105125938097
56,-5.69,-195.73588324521208
57,-53.44,-202.1130023875063
58,-11.39,-97.40380597378797
59,-7.34,-48.21047604898002
60,-9.91,-76.14554887892155
61,-35.25,-204.3087817724563
62,-3.76,-120.89505559305579
63,-56.28,-225.63181855037016
64,-167.81,-281.79979868509776
65,-3.07,-156.95153739026318
66,-10.1,-196.4510081991449
67,-2086.43,-200.6447534476787
68,-30.43,-159.80438572273107
69,-97.9,-643.2374283223245
70,-6.06,-119.5345727722464
71,-2741.44,-1966.8526062961223
72,-0.37,-47.606317425939764
73,-3019.19,-2953.990296883898
74,-22.66,-159.80438572273107
75,-2.54,-78.69305587386356
76,-3.26,-120.89505559305579
77,-40.73,-110.61548193649466
78,-1413.77,-227.21288003487933
79,-1939.15,-1854.420312489841
80,-2.71,-200.6447534476787
81,-8.08,-76.14554887892155
82,-3.7,-120.89505559305579
83,-2.85,-158.99333959746104
84,-128.32,-255.46944032907018
85,-1.64,-120.68336725060885
86,-88.82,-137.9157329672634
87,-8.82,-85.46092585377957
88,-21.45,-167.77382674026097
89,-3.46,-68.64533167601348
90,-209.54,-255.46944032907018
91,-42.03,-96.13714325314375
92,-76.63,-206.9999840907161
93,-6.65,-45.99720736021086
94,-6.18,-100.4632492069196
95,-11.67,-105.97005250697022
96,-32.54,-225.63181855037016
97,-43.87,-202.1130023875063
98,-9.31,-46.96262490917238
99,-6.95,-136.64805808601088
100,-5.78,-151.07946261413224
101,-4.79,-110.7532156871537
102,-13.12,-109.07533370460368
103,-3.91,-125.16032816497575
104,-75.22,-273.9176842863442
105,-2448.32,-2409.503403954745
106,-1.72,-102.04164845684548
107,-7.45,-116.01235904661459
108,-4.84,-108.74610585979306
109,-5.17,-125.16032816497575
110,-47.2,-122.69446382689645
111,-20.06,-207.10832415802798
112,-2.86,-42.49011597712284
113,-2.43,-57.80629114951441
114,-3.22,-135.81788917402434
115,-0.94,-31.373012960248722
116,-49.41,-125.68264862338522
117,-15.57,-156.11384655999163
118,-10.57,-245.9704166970373
119,-2.71,-53.04468803678236
120,-37.43,-181.87168488377478
121,-25.16,-96.13714325314375
122,-2.05,-96.86906037524574
123,-0.86,-120.68336725060885
124,-67.87,-216.72384350426734
125,-2.37,-80.8158531490479
126,-17.33,-165.61156631967515
127,-139.47,-219.805168901551
128,-8.92,-223.13509900986304
129,-4.97,-125.16032816497575
130,-9.63,-230.89326088600228
131,-16.54,-147.5936827454364
132,-12.89,-249.23728220666888
133,-3.3,-67.72167212770884
134,-11.55,-157.43147978563334
135,-3601.52,-3507.7012923806396
136,-326.59,-300.5463184774556
137,-41.54,-222.73735612735157
138,-91.47,-207.8906272384381
139,-2.89,-109.00541237399801
140,-4001.81,-3779.190169055419
141,-39.09,-197.4531710492213
142,-11.46,-100.99317123526018
143,-2.58,-75.09402969686897
144,-25.35,-143.261004951773
145,-21.63,-80.8158531490479
146,-11.88,-85.46092585377957
147,-1740.84,-1817.6533486446929
148,-4.29,-99.89040722578068
149,-2196.81,-2525.997515534375
150,-29.33,-161.5809685066921
151,-49.18,-215.5710052916184
152,-3.35,-114.15670502437548
153,-132.92,-273.9176842863442
154,-13.57,-75.75483266199956
155,-16.97,-205.81371985705556
156,-12.9,-90.48134852456981
157,-9.74,-161.6714827386833
158,-0.61,-37.037289343553525
159,-55.84,-219.805168901551
160,-54.03,-207.8906272384381
161,-5.14,-93.19748507474682
162,-2.85,-78.69305587386356
163,-1.38,-115.73608413361734
164,-35.91,-195.2134378552121
165,-81.84,-184.12034075004573
166,-1752.9,-207.10832415802798
167,-15.8,-53.96793750969778
168,-31.82,-85.56222745175216
169,-29.51,-165.61156631967515
170,-2084.19,-1817.6533486446929
171,-23.78,-136.4340128304102
172,-4.1,-90.63483969370215
173,-48.64,-137.9157329672634
174,-3114.61,-2953.990296883898
175,-16.99,-253.10722831018404
176,-1806.3,-1966.8526062961223
177,-4.79,-103.29617896911508
178,-132.3,-300.5463184774556
179,-7.1,-140.29858828155866
180,-6.41,-79.80042217178273
181,-70.02,-318.7942886131973
182,-3.59,-81.51218006108117
183,-1622.5,-1520.6667971295965
184,-93.9,-164.30617279596999
185,-82.62,-159.28054563940125
186,-5.81,-215.24232760113105
187,-44.62,-183.7161807492849
188,-16.87,-249.23728220666888
189,-0.5,-44.94373902420669
190,-27.46,-150.68336020000348
191,-1.84,-47.596224086304154
192,-16.41,-90.38945919595119
193,-0.51,-45.9449901963379
194,-38.08,-226.2244377911794
195,-3.53,-101.45993120944756
196,-41.22,-121.71385871272273
197,-1.21,-60.06387494088197
198,-1.23,-60.06387494088197
199,-21.29,-145.32537428761202
200,-333.94,-396.0492081265522
201,-1.15,-47.596224086304154
202,-2.32,-57.80629114951441
203,-1842.39,-1707.5552726331537
204,-51.65,-158.25769796116145
205,-10.71,-175.88849016736677
206,-8.65,-102.54181512795256
207,-0.73,-45.9449901963379
208,-60.88,-195.32926324820122
209,-15.34,-74.93648386262234
210,-1.4,-46.16879502758222
211,-35.1,-136.4340128304102
212,-4.77,-194.476113534105
213,-4.81,-137.9157329672634
214,-15.72,-167.77382674026097
215,-9.31,-79.80042217178273
216,-57.26,-288.19744288322755
217,-7.91,-135.81788917402434
