,target,predicted
0,-50.32,-150.86272734945524
1,-11.67,-123.56454921620814
2,-48.64,-139.0066239612492
3,-9.12,-194.7700674251084
4,-17.66,-149.00732854631946
5,-37.03,-173.22164494720494
6,-16.99,-126.70432757830073
7,-8.99,-114.18623824945645
8,-14.63,-151.99518660045283
9,-24.5,-141.09199390487817
10,-10.64,-125.10205949933496
11,-988.01,-1855.8536276556567
12,-4.29,-125.80450039412439
13,-5.14,-117.22662677708048
14,-8.93,-125.80450039412439
15,-2.41,-118.28603489948779
16,-17.98,-119.70869687638395
17,-1821.88,-1855.8536276556567
18,-19.2,-244.03128748813708
19,-1.25,-116.51144081125067
20,-1.38,-125.3557261342343
21,-1739.12,-2052.353201109796
22,-1918.37,-2052.353201109796
23,-9.4,-125.3557261342343
24,-38.08,-292.6658425282939
25,-23.78,-292.16753915645927
26,-8.6,-127.29448405566205
27,-2420.08,-331.17706440722037
28,-3.94,-115.68504328073007
29,-2.46,-122.62428061834962
30,-1.77,-115.68504328073007
31,-1138.3,-473.50861066482406
32,-3.47,-118.28603489948779
33,-3.99,-115.65942393447745
34,-2727.43,-560.8691825511609
35,-11.12,-200.66501713153633
36,-5.69,-121.92466569024494
37,-14.92,-124.83165109747385
38,-37.43,-203.37080731585795
39,-50.95,-133.90458815421587
40,-1175.43,-560.8691825511609
41,-47.08,-325.54085189301844
42,-15.94,-133.90458815421587
43,-3.11,-119.70869687638395
44,-24.54,-169.78277295766705
45,-5.64,-119.70869687638395
46,-1.29,-112.8956482043566
47,-35.0,-203.37080731585795
48,-2741.44,-1371.629651922588
49,-2.85,-121.94914581138325
50,-29.33,-211.09518172751277
51,-1841.16,-2052.353201109796
52,-2.7,-122.62428061834962
53,-18.6,-290.5397990607676
54,-1906.69,-1654.1954084249703
55,-9.01,-115.26280412909506
56,-0.75,-115.65942393447745
57,-2.71,-112.13168916298332
58,-4.81,-185.9949920549079
59,-14.69,-131.18160372015006
60,-7.46,-125.10205949933496
61,-8.0,-141.51895814642822
62,-33.5,-165.618744723271
63,-8.26,-121.94914581138325
64,-1953.6,-1070.5194649563712
65,-88.82,-139.0066239612492
66,-9.45,-124.11483104916525
67,-7.5,-131.18160372015006
68,-1.67,-112.8956482043566
69,-2.08,-115.68504328073007
70,-991.01,-292.6658425282939
71,-11.18,-125.27511561123316
72,-23.85,-151.99518660045283
73,-2.02,-112.8956482043566
74,-22.83,-203.37080731585795
75,-0.99,-111.64300593126421
76,-17.33,-141.09199390487817
77,-7.65,-123.04245231836887
78,-47.16,-473.50861066482406
79,-10.78,-128.75651468641453
80,-11.52,-121.49100914951602
81,-2.71,-239.05300830196026
82,-27.46,-141.51895814642822
83,-10.71,-140.2114923828697
84,-3.79,-136.40114326464854
85,-12.66,-123.04245231836887
86,-58.67,-250.71726848113232
87,-3.14,-126.47570662759475
88,-81.84,-173.22164494720494
89,-1531.16,-250.71726848113232
90,-1.15,-110.80991181976624
91,-1185.05,-473.50861066482406
92,-1806.3,-1371.629651922588
93,-48.59,-149.00732854631946
94,-17.53,-331.17706440722037
95,-3.65,-126.70432757830073
96,-3.73,-116.78390149972466
97,-40.96,-123.6646096539845
98,-1890.34,-962.6197464818271
99,-4.6,-125.27511561123316
100,-29.12,-250.71726848113232
101,-1388.85,-185.9949920549079
102,-4.28,-123.6646096539845
103,-31.19,-150.86272734945524
104,-5.77,-126.70432757830073
105,-4.24,-118.28603489948779
106,-36.16,-125.27511561123316
107,-19.26,-150.86272734945524
108,-2505.5,-292.16753915645927
109,-3.59,-128.75651468641453
110,-1.4,-111.64300593126421
111,-47.48,-190.10558557539483
112,-4.97,-121.33375313793195
113,-74.17,-169.78277295766705
114,-4.55,-127.29448405566205
115,-82.36,-201.33839419166114
116,-41.22,-122.68740546974217
117,-3.65,-117.68136284031947
118,-3.46,-117.68136284031947
119,-4.84,-122.68740546974217
120,-21.96,-133.04374946407265
121,-22.07,-123.56454921620814
122,-61.3,-325.54085189301844
123,-43.22,-136.40114326464854
124,-0.37,-117.87363985941731
125,-97.9,-197.90303466483516
126,-0.87,-117.87363985941731
127,-3.91,-121.33375313793195
128,-3.07,-124.83165109747385
129,-15.66,-328.64208075287934
130,-2448.32,-1672.505466641006
131,-73.45,-151.99518660045283
132,-1671.03,-200.66501713153633
133,-8.65,-123.6646096539845
134,-33.71,-197.90303466483516
135,-77.62,-201.33839419166114
136,-1.78,-113.2862983364111
137,-2.74,-116.51144081125067
138,-12.16,-125.3557261342343
139,-20.06,-194.7700674251084
140,-1.68,-130.86419877696505
141,-2.89,-117.22662677708048
142,-4.81,-139.0066239612492
143,-15.13,-125.26477263135769
144,-5.86,-122.62428061834962
145,-13.09,-228.36100460250447
146,-35.76,-126.8568172284589
147,-15.32,-125.10205949933496
148,-240.66,-331.17706440722037
149,-33.64,-560.8691825511609
150,-2260.74,-1855.8536276556567
151,-21.63,-130.86419877696505
152,-15.34,-133.90458815421587
153,-1011.81,-1654.1954084249703
154,-29.51,-141.09199390487817
155,-1.55,-113.2862983364111
156,-64.33,-170.8401211925504
157,-2675.86,-1672.505466641006
158,-1.29,-110.80991181976624
159,-3.21,-126.8568172284589
160,-3.09,-133.04374946407265
161,-2086.43,-239.05300830196026
162,-1.45,-114.18623824945645
163,-1.72,-133.04374946407265
164,-5.57,-125.80450039412439
165,-12.94,-185.9949920549079
166,-1413.77,-768.1342799914195
167,-110.45,-140.2114923828697
