,target,predicted
0,-59.89,-91.8965047657132
1,-9.4,-72.46260866023022
2,-31.86,-75.10742176525704
3,-3.32,-15.487178392705793
4,-33.5,-239.587376853487
5,-0.52,-19.143414763080557
6,-2965.18,-2863.9624868913256
7,-132.3,-220.30210380904938
8,-0.51,-19.143414763080557
9,-8.15,-20.860739807529786
10,-5.14,-92.54502984245039
11,-47.2,-73.9656173878804
12,-3564.45,-3340.164250798629
13,-25.16,-54.27450567622256
14,-2.07,-25.940628097270313
15,-45.06,-82.68143569517532
16,-2420.08,-120.28051536721222
17,-0.73,-19.143414763080557
18,-11.78,-23.206124914351157
19,-1776.15,-1848.1083330445024
20,-82.29,-105.40221808088525
21,-12.16,-72.46260866023022
22,-12.93,-47.22059613623473
23,-37.2,-153.06482889295071
24,-1.78,-15.487178392705793
25,-2.21,-24.46950116761395
26,-4001.81,-4083.558853478102
27,-19.26,-65.34059381618573
28,-20.06,-128.2107954723384
29,-0.77,-21.524204724545495
30,-3.65,-134.8365339127341
31,-167.81,-344.7931369804694
32,-2.86,-17.578889755709607
33,-655.72,-807.0780214356282
34,-33.64,-100.86380232897936
35,-9.11,-33.19183903565242
36,-36.16,-36.98298247119901
37,-2199.18,-2335.5547621426253
38,-2.37,-38.242518193940136
39,-43.36,-157.64251157493115
40,-20.44,-36.497322175894446
41,-35.91,-134.53004256414863
42,-29.9,-47.22059613623473
43,-93.27,-291.10718947980297
44,-37.43,-163.95771097391156
45,-10.77,-61.3456211807703
46,-1.77,-26.604644510696797
47,-5.28,-29.852446513553122
48,-91.47,-103.14888848151287
49,-1.16,-33.319684588636186
50,-29.63,-45.58146159362014
51,-3555.34,-3618.9931355080425
52,-15.99,-57.91368053619781
53,-2.71,-13.74910916169616
54,-54.61,-106.34553978897681
55,-13.12,-30.53679207463956
56,-1.38,-72.46260866023022
57,-8.97,-40.141863652020106
58,-3.18,-110.56716312260501
59,-132.92,-176.77158082155657
60,-4.09,-18.96863037087992
61,-3462.55,-3746.624022701216
62,-110.45,-74.38212132666511
63,-2717.18,-2804.2056954564787
64,-16.54,-87.70028399176203
65,-78.34,-103.6642634221646
66,-2.85,-26.135992908688024
67,-4.1,-28.882656969712883
68,-0.74,-17.889957308291297
69,-31.82,-46.63694355937521
70,-50.95,-48.17506490498694
71,-33.18,-103.21429786281313
72,-35.25,-188.24636502340547
73,-5.53,-135.85538171629105
74,-333.94,-469.28624783885147
75,-8.08,-35.75527419855307
76,-21.96,-48.803954559483614
77,-3890.98,-3226.5408004962055
78,-31.19,-65.34059381618573
79,-4.87,-13.036799393247845
80,-57.78,-102.73006644762087
81,-88.82,-65.99504267981725
82,-6.18,-22.947916013747044
83,-3.07,-67.80965662711282
84,-1.54,-25.38034437817795
85,-2.41,-18.767782868343794
86,-1.32,-17.889957308291297
87,-13.09,-110.56716312260501
88,-203.87,-509.29585306105446
89,-13.61,-60.39293960939639
90,-1739.12,-1635.777728800303
91,-7.1,-32.06766655221511
92,-1941.4,-2804.2056954564787
93,-3.43,-262.29176735942946
94,-35.93,-75.10742176525704
95,-56.28,-133.90915309491325
96,-5.86,-25.56206664429972
97,-26.93,-158.64052141176674
98,-7.91,-47.32518240455972
99,-7.5,-45.55429846573203
100,-1.68,-38.242518193940136
101,-41.22,-114.83016594520672
102,-2.8,-19.952485418199455
103,-1515.51,-330.2838605652897
104,-28.09,-56.64297935828006
105,-2.2,-33.319684588636186
106,-42.7,-147.54951969802113
107,-20.53,-45.58146159362014
108,-1.65,-15.837443921900094
109,-3840.88,-3746.624022701216
110,-14.92,-67.80965662711282
111,-8.66,-45.58146159362014
112,-173.48,-509.29585306105446
113,-115.73,-67.50925518127012
114,-3.11,-23.264862744908957
115,-5.78,-97.01813540940609
116,-22.8,-51.80565335366622
117,-1622.5,-1702.4015646093535
118,-33.33,-87.70028399176203
119,-3800.03,-3594.4542818056325
120,-1.21,-19.571743165411966
121,-2.7,-19.952485418199455
122,-53.32,-113.2191173587049
123,-3971.85,-4083.558853478102
124,-46.77,-30.093102089335183
125,-56.1,-124.09380286154231
126,-10.88,-41.93364209996484
127,-2.11,-16.792819208497523
128,-1.45,-19.123640519465305
129,-436.09,-509.29585306105446
130,-3049.36,-3340.164250798629
131,-42.03,-54.27450567622256
132,-11.88,-34.26270158606142
133,-127.36,-881.3036639608621
134,-7.86,-170.77010739798826
135,-11.18,-36.98298247119901
136,-12.07,-26.83080944040308
137,-44.62,-157.64251157493115
138,-1953.6,-1842.5263081698467
139,-14.69,-45.55429846573203
140,-1.15,-11.678368613157991
141,-3.56,-28.05181639241172
142,-16.87,-142.6109516009475
143,-39.92,-188.24636502340547
144,-1.22,-13.047777918286073
145,-8.6,-55.02222224888068
146,-2.54,-35.59999247498675
147,-1890.34,-158.64052141176674
148,-54.03,-103.14888848151287
149,-9.82,-40.141863652020106
150,-42.8,-110.56716312260501
151,-42.42,-113.2191173587049
152,-23.78,-103.34786717079284
153,-40.73,-51.80565335366622
154,-1138.3,-226.06056365995744
155,-2448.32,-2465.2755989530037
156,-6.39,-61.56143217607782
157,-46.59,-133.90915309491325
158,-9.31,-21.394309211833733
159,-45.43,-113.2191173587049
160,-10.78,-42.86680820384597
161,-77.62,-86.79965745485431
162,-16.21,-82.48065784557141
163,-7.29,-50.59717032745628
164,-5.6,-47.32518240455972
165,-3601.52,-3654.699372592392
166,-5.63,-101.2055955281896
167,-20.32,-92.3251133296921
168,-3855.6,-3654.699372592392
169,-49.41,-61.196262979479826
170,-230.42,-344.7931369804694
171,-0.86,-92.57974434339874
172,-5.02,-27.55140070136772
173,-1842.39,-1848.1083330445024
174,-3.46,-20.97189533745978
175,-43.22,-108.88833101134293
176,-0.5,-17.122255054704237
177,-1.8,-42.71913108274544
178,-13.57,-36.497322175894446
179,-4.29,-16.714882671107432
180,-1.78,-26.658688285566125
181,-22.66,-70.62262842353618
182,-24.5,-72.07176734720389
183,-12.66,-38.164482599189846
184,-64.33,-103.2079109237631
185,-15.32,-37.732361224705016
186,-42.32,-163.23788234717918
187,-2.95,-15.870434073135444
188,-6.67,-35.75527419855307
189,-1694.52,-84.79214271397747
190,-5.64,-23.264862744908957
191,-2420.28,-2726.0664795255248
192,-29.64,-157.14812302487607
193,-5.81,-135.85538171629105
194,-1185.05,-226.06056365995744
195,-41.92,-727.2550125904285
196,-1.16,-15.837443921900094
197,-43.06,-55.47392652592746
198,-1.63,-25.940628097270313
199,-1.64,-92.57974434339874
200,-95.54,-291.10718947980297
201,-1.29,-11.678368613157991
202,-7.22,-30.850655997713407
203,-48.59,-83.52720070609948
204,-3.54,-19.952485418199455
205,-21.52,-37.076880314967575
206,-41.12,-215.9020133437313
207,-1.39,-33.319684588636186
208,-88.98,-103.21429786281313
209,-5.3,-39.042337544689964
210,-82.28,-103.14888848151287
211,-2718.25,-2408.1698137475582
212,-114.34,-881.3036639608621
213,-1.78,-92.57974434339874
214,-37.03,-84.85081843171946
215,-13.24,-82.48065784557141
216,-1011.81,-1425.6881471904715
217,-2.32,-13.486047592739856
218,-3664.98,-3176.91113805589
219,-6.87,-23.206124914351157
220,-3.76,-23.04338514639651
221,-58.05,-134.53004256414863
222,-1388.85,-74.77475287586702
223,-11.52,-35.989306842906146
224,-3114.61,-2939.660440804415
225,-3.73,-101.2055955281896
226,-18.69,-122.24116009000875
227,-1906.69,-1425.6881471904715
228,-6.64,-82.12798719784792
229,-13.59,-318.4361459267975
230,-41.54,-163.23788234717918
231,-2289.87,-2408.1698137475582
232,-14.81,-48.93643900739668
233,-47.19,-31.471541697021394
234,-10.71,-74.38212132666511
235,-16.41,-33.006730738624796
236,-3105.59,-3654.699372592392
237,-9.63,-48.93643900739668
238,-2328.29,-2939.660440804415
239,-5.29,-18.96863037087992
240,-4.81,-74.77475287586702
241,-4.29,-60.880674050267224
242,-1175.43,-100.86380232897936
243,-42.76,-62.120668034221396
244,-32.54,-133.90915309491325
245,-61.3,-162.41188952381995
246,-17.58,-152.49986668240464
247,-2.54,-26.135992908688024
248,-469.44,-220.30210380904938
249,-15.13,-65.85415601066998
250,-8.92,-318.4361459267975
251,-26.77,-170.27145083271407
252,-3.65,-20.97189916373615
253,-15.94,-48.175067355269604
254,-3.97,-108.88833101134293
255,-9.91,-35.75527419855307
