,target,predicted
0,-25.35,-113.86199764251455
1,-40.96,-110.25026687823208
2,-2.13,-106.68535648914283
3,-110.45,-142.54421169589273
4,-13.61,-135.3202694391386
5,-9.98,-105.95354054508385
6,-2199.18,-2597.763864532666
7,-4.97,-104.83488232313087
8,-24.54,-162.32706046715091
9,-1.27,-89.88982084623501
10,-2.66,-94.31761122035192
11,-1.97,-91.22886393884153
12,-7.5,-110.0074072903131
13,-59.89,-158.21463061923117
14,-988.01,-1299.88037792997
15,-1841.16,-1025.1961899317657
16,-2.07,-95.03162254862839
17,-21.45,-116.49100097124008
18,-24.5,-124.44778061951317
19,-3.3,-92.02155338441544
20,-1906.69,-1201.738021163458
21,-15.13,-128.58820296730784
22,-165.39,-289.01307180651
23,-98.57,-154.619448165569
24,-8.33,-133.32724481991926
25,-2.41,-92.72610501644195
26,-1.54,-96.80514676504394
27,-11.18,-116.90876713202853
28,-2936.54,-2428.8760655077854
29,-15.8,-107.4709755292725
30,-4.99,-98.24530131128732
31,-5.88,-102.30641346313666
32,-15.42,-127.37155224221516
33,-1.78,-127.39751642967049
34,-1622.5,-1632.3193504473877
35,-8.08,-105.11298591745002
36,-2.46,-95.9175179897868
37,-43.06,-119.7695085265483
38,-5.14,-92.50857671270643
39,-16.87,-130.8894549807562
40,-6.39,-114.55275572338411
41,-29.63,-120.08776167200463
42,-1694.52,-205.8463267719178
43,-128.32,-289.01307180651
44,-4.28,-110.25026687823208
45,-5.13,-102.9526351583448
46,-8.66,-120.08776167200463
47,-33.1,-128.60046299107205
48,-5.69,-120.15485932038891
49,-39.93,-177.50919818279885
50,-5.28,-100.76429966269546
51,-16.39,-122.693329955552
52,-22.17,-112.7387295547303
53,-1.78,-106.68535648914283
54,-5.81,-125.46764324482328
55,-58.67,-260.8379302381846
56,-9.42,-98.37716225034576
57,-50.32,-157.37477554676764
58,-5.02,-109.94730367518622
59,-173.76,-216.0457026497008
60,-0.86,-127.39751642967049
61,-114.34,-276.72688860148
62,-85.25,-158.21463061923117
63,-11.46,-106.53230405917549
64,-82.62,-131.0930927660715
65,-0.71,-90.72498170535587
66,-3.73,-97.20646602985222
67,-3.54,-92.89344596803137
68,-3564.45,-3007.9822786354466
69,-18.39,-119.40372316535293
70,-17.33,-124.44778061951317
71,-11.78,-98.94896953227875
72,-93.27,-190.36605149716235
73,-2.07,-103.33295744759539
74,-3.66,-93.42412513713299
75,-9.84,-103.44526323336059
76,-38.66,-138.42121081867484
77,-16.41,-104.12136967543894
78,-3.32,-89.59694973348792
79,-95.54,-190.36605149716235
80,-1.16,-97.23399510843049
81,-5.97,-93.29646874541965
82,-6.65,-98.67187769254096
83,-17.66,-131.0930927660715
84,-3105.59,-3042.2743179142485
85,-0.51,-92.43071462249448
86,-3019.19,-2919.588590127828
87,-9.63,-107.8285376321792
88,-2741.44,-1801.283728613079
89,-15.32,-100.90550629431118
90,-2.21,-101.80763079822913
91,-5.63,-120.78928587739165
92,-5.6,-99.77105196369186
93,-60.88,-162.43278232637883
94,-3.78,-102.9526351583448
95,-2.39,-97.20646602985222
96,-26.77,-145.15688025866342
97,-8.82,-119.05595637500917
98,-4.77,-126.91651663305696
99,-4.81,-105.92396921618636
100,-347.97,-408.0595204175856
101,-27.46,-119.52812970411632
102,-3601.52,-3042.2743179142485
103,-3.14,-105.07302128677368
104,-41.53,-199.921056699294
105,-88.98,-154.619448165569
106,-1.84,-89.54507660919487
107,-124.31,-190.36605149716235
108,-42.8,-136.20882304212535
109,-73.38,-145.67846727367166
110,-29.64,-177.50919818279885
111,-25.63,-123.93819425241666
112,-7.38,-125.46764324482328
113,-5.38,-126.91651663305696
114,-55.84,-174.52746408591318
115,-2.86,-93.67940401950895
116,-3.21,-131.51188531434727
117,-41.12,-172.95685186475157
118,-2.54,-98.74101502054224
119,-6.86,-97.36254891429698
120,-167.92,-240.3727601983286
121,-9.11,-122.693329955552
122,-139.47,-174.52746408591318
123,-4.93,-109.94730367518622
124,-209.54,-289.01307180651
125,-3824.62,-2556.8260512954644
126,-4.12,-103.467674152739
127,-43.87,-155.93958083087875
128,-1575.97,-171.2609001892376
129,-11.61,-102.13393537267883
130,-49.64,-145.69731906393994
131,-10.77,-128.16772955271745
132,-10.77,-133.32724481991926
133,-1713.76,-1177.9813124035138
134,-19.64,-144.02239460133183
135,-6.14,-99.31491985886282
136,-20.32,-131.51188531434727
137,-33.5,-161.5957812618327
138,-4.26,-93.43739540685931
139,-3.26,-94.76953035162708
140,-3.99,-107.9302307120648
141,-2675.86,-2433.903400617896
142,-5.3,-109.94730367518622
143,-9.4,-130.136364331374
144,-1.55,-89.88982084623501
145,-33.13,-131.1383798557837
146,-694.32,-709.4983260653278
147,-15.34,-105.84620430611996
148,-37.43,-153.34205392142138
149,-0.68,-88.95278768418433
150,-15.94,-105.84620430611996
151,-8.15,-98.67187769254096
152,-1.32,-91.22886393884153
153,-28.74,-126.10180962453035
154,-12.66,-100.7704219995803
155,-6.64,-123.83960346202642
156,-14.92,-123.51246993030534
157,-13.97,-118.08840002547716
158,-56.24,-145.67846727367166
159,-0.94,-89.26167049164918
160,-3.6,-136.84777511731693
161,-3976.99,-2556.8260512954644
162,-3.18,-136.20882304212535
163,-1.22,-89.26167049164918
164,-22.8,-128.60046299107205
165,-12.94,-105.92396921618636
166,-2086.43,-2115.874591605164
167,-9.01,-92.43987071767884
168,-9.12,-212.04027313456712
169,-18.49,-116.49100097124008
170,-67.87,-163.24100693774488
171,-469.44,-349.6023494371117
172,-1.72,-110.40905365012698
173,-27.73,-133.29700024759566
174,-29.12,-260.8379302381846
175,-70.02,-276.72688860148
176,-1.23,-106.42506994850446
177,-2756.74,-3246.113371601421
178,-3462.55,-3630.8478078955495
179,-2.16,-126.47919411775142
180,-7.1,-99.31491985886282
181,-37.03,-129.74172667717153
182,-0.87,-92.51916696959013
183,-669.87,-709.4983260653278
184,-4.79,-97.36254891429698
185,-49.41,-129.8217592796897
186,-3.47,-94.8403223747879
187,-4.15,-124.2412713711327
188,-14.33,-106.53230405917549
