,target,predicted
0,-83.28,-344.95398456754685
1,-173.76,-344.95398456754685
2,-6.67,-306.45458763087936
3,-8.08,-306.45458763087936
4,-9.91,-306.45458763087936
5,-7.22,-318.04667135217
6,-17.87,-318.04667135217
7,-9.84,-318.04667135217
8,-2.13,-288.73255977215973
9,-1.78,-288.73255977215973
10,-6.94,-288.73255977215973
11,-2719.07,-1747.9250206392055
12,-3664.98,-1747.9250206392055
13,-2756.74,-1747.9250206392055
14,-16.93,-291.00052626238124
15,-15.64,-291.00052626238124
16,-13.12,-291.00052626238124
17,-6.64,-387.2025324990253
18,-4.16,-387.2025324990253
19,-5.69,-387.2025324990253
20,-38.69,-325.811716004523
21,-33.77,-325.811716004523
22,-28.09,-325.811716004523
23,-46.59,-391.4686598240472
24,-56.28,-391.4686598240472
25,-32.54,-391.4686598240472
26,-3860.77,-1825.7374043841987
27,-3462.55,-1825.7374043841987
28,-3840.88,-1825.7374043841987
29,-2.54,-291.957360576096
30,-2.85,-291.957360576096
31,-2.5,-291.957360576096
32,-1.78,-347.7578673385701
33,-1.64,-347.7578673385701
34,-0.86,-347.7578673385701
35,-18.49,-300.3703982545084
36,-21.45,-300.3703982545084
37,-15.72,-300.3703982545084
38,-5.78,-298.7496582248463
39,-4.15,-298.7496582248463
40,-5.71,-298.7496582248463
41,-6.39,-384.02539957641966
42,-4.79,-384.02539957641966
43,-9.54,-384.02539957641966
44,-2228.76,-1122.9286096014357
45,-2718.25,-1122.9286096014357
46,-2289.87,-1122.9286096014357
47,-4.93,-298.7115773676977
48,-5.02,-298.7115773676977
49,-5.3,-298.7115773676977
50,-3293.85,-1579.590656141984
51,-2717.18,-1579.590656141984
52,-1941.4,-1579.590656141984
53,-42.78,-473.5764578503624
54,-30.01,-473.5764578503624
55,-41.12,-473.5764578503624
56,-4001.81,-1905.6820437827153
57,-3971.85,-1905.6820437827153
58,-4007.87,-1905.6820437827153
59,-4.36,-335.46786345783426
60,-2.98,-335.46786345783426
61,-2.16,-335.46786345783426
62,-2420.28,-1270.2206722124115
63,-3023.27,-1270.2206722124115
64,-2757.22,-1270.2206722124115
65,-6.16,-313.36577415625175
66,-6.7,-313.36577415625175
67,-8.2,-313.36577415625175
68,-4.09,-275.1872135982548
69,-5.29,-275.1872135982548
70,-5.01,-275.1872135982548
71,-16.39,-332.29441085854944
72,-9.11,-332.29441085854944
73,-7.18,-332.29441085854944
74,-3601.52,-1749.2674044957955
75,-3105.59,-1749.2674044957955
76,-3855.6,-1749.2674044957955
77,-73.38,-335.90562205047587
78,-56.24,-335.90562205047587
79,-47.2,-335.90562205047587
80,-11.88,-322.2486266941197
81,-8.82,-322.2486266941197
82,-8.79,-322.2486266941197
83,-6.87,-285.38391359769963
84,-7.34,-285.38391359769963
85,-11.78,-285.38391359769963
86,-1.64,-274.32102499271434
87,-2.11,-274.32102499271434
88,-2.02,-274.32102499271434
89,-9.31,-282.04517998353
90,-9.42,-282.04517998353
91,-9.44,-282.04517998353
92,-3.46,-302.4131704601131
93,-4.99,-302.4131704601131
94,-3.3,-302.4131704601131
95,-3.04,-280.0229692973828
96,-3.3,-280.0229692973828
97,-2.5,-280.0229692973828
98,-2.86,-288.90567961833676
99,-2.76,-288.90567961833676
100,-2.86,-288.90567961833676
101,-15.8,-285.3326732011956
102,-9.38,-285.3326732011956
103,-26.32,-285.3326732011956
104,-1.31,-330.6728327691927
105,-1.21,-330.6728327691927
106,-1.23,-330.6728327691927
107,-1590.24,-842.2408206573818
108,-1622.5,-842.2408206573818
109,-2128.42,-842.2408206573818
110,-173.48,-486.26309320049927
111,-436.09,-486.26309320049927
112,-203.87,-486.26309320049927
113,-469.44,-577.9471365982695
114,-326.59,-577.9471365982695
115,-132.3,-577.9471365982695
116,-54.1,-385.9242611142279
117,-55.85,-385.9242611142279
118,-56.1,-385.9242611142279
119,-8.97,-372.51558424879096
120,-8.68,-372.51558424879096
121,-9.82,-372.51558424879096
122,-7.12,-280.3710821343675
123,-6.18,-280.3710821343675
124,-6.63,-280.3710821343675
125,-161.32,-623.8321165189966
126,-167.81,-623.8321165189966
127,-230.42,-623.8321165189966
128,-165.39,-422.6466223210728
129,-209.54,-422.6466223210728
130,-128.32,-422.6466223210728
131,-124.31,-336.07122863597857
132,-95.54,-336.07122863597857
133,-93.27,-336.07122863597857
134,-3.56,-292.46847404320596
135,-3.77,-292.46847404320596
136,-3.35,-292.46847404320596
137,-31.41,-400.2462225339823
138,-29.48,-400.2462225339823
139,-13.61,-400.2462225339823
140,-25.16,-319.4835876001561
141,-26.52,-319.4835876001561
142,-42.03,-319.4835876001561
143,-12.9,-310.5913048453313
144,-6.45,-310.5913048453313
145,-6.68,-310.5913048453313
146,-1.16,-335.93007307535987
147,-1.39,-335.93007307535987
148,-2.2,-335.93007307535987
149,-45.05,-349.4707607105918
150,-45.06,-349.4707607105918
151,-38.66,-349.4707607105918
152,-2.58,-321.45958740740247
153,-3.73,-321.45958740740247
154,-2.39,-321.45958740740247
155,-24.46,-345.9137791373446
156,-25.63,-345.9137791373446
157,-17.09,-345.9137791373446
158,-2.07,-290.0072381378766
159,-2.51,-290.0072381378766
160,-1.17,-290.0072381378766
161,-2.07,-301.1054198710176
162,-3.29,-301.1054198710176
163,-1.63,-301.1054198710176
164,-2.54,-296.0512969753808
165,-3.51,-296.0512969753808
166,-4.57,-296.0512969753808
167,-31.86,-345.6843707313082
168,-33.13,-345.6843707313082
169,-35.93,-345.6843707313082
170,-9.6,-302.78442368816025
171,-8.86,-302.78442368816025
172,-10.47,-302.78442368816025
173,-21.29,-356.13018005526305
174,-70.85,-356.13018005526305
