,target,predicted
0,-41.53,-267.56892932091216
1,-47.82,-267.56892932091216
2,-42.31,-267.56892932091216
3,-1.16,-95.35725405673
4,-1.8,-95.35725405673
5,-2.56,-95.35725405673
6,-3657.26,-2406.6582206072735
7,-2199.18,-2406.6582206072735
8,-2196.81,-2406.6582206072735
9,-2.13,-110.34407099763385
10,-1.78,-110.34407099763385
11,-6.94,-110.34407099763385
12,-2719.07,-2547.1953868350556
13,-3664.98,-2547.1953868350556
14,-2756.74,-2547.1953868350556
15,-93.9,-373.2294720371771
16,-82.29,-373.2294720371771
17,-105.08,-373.2294720371771
18,-38.69,-203.51042742899847
19,-33.77,-203.51042742899847
20,-28.09,-203.51042742899847
21,-38.07,-263.3262585469035
22,-35.25,-263.3262585469035
23,-39.92,-263.3262585469035
24,-46.59,-282.46128918110577
25,-56.28,-282.46128918110577
26,-32.54,-282.46128918110577
27,-2.54,-15.580486079032063
28,-2.85,-15.580486079032063
29,-2.5,-15.580486079032063
30,-1.78,-27.72893112594886
31,-1.64,-27.72893112594886
32,-0.86,-27.72893112594886
33,-18.49,-313.99624987493206
34,-21.45,-313.99624987493206
35,-15.72,-313.99624987493206
36,-5.78,-75.21683613196049
37,-4.15,-75.21683613196049
38,-5.71,-75.21683613196049
39,-6.39,-94.78360565919365
40,-4.79,-94.78360565919365
41,-9.54,-94.78360565919365
42,-2228.76,-2285.017560835631
43,-2718.25,-2285.017560835631
44,-2289.87,-2285.017560835631
45,-42.78,-288.3989352496281
46,-30.01,-288.3989352496281
47,-41.12,-288.3989352496281
48,-4001.81,-2755.4800634557805
49,-3971.85,-2755.4800634557805
50,-4007.87,-2755.4800634557805
51,-4.36,-123.83509721490867
52,-2.98,-123.83509721490867
53,-2.16,-123.83509721490867
54,-2420.28,-2643.2870364158384
55,-3023.27,-2643.2870364158384
56,-2757.22,-2643.2870364158384
57,-6.16,-122.8394162132904
58,-6.7,-122.8394162132904
59,-8.2,-122.8394162132904
60,-4.09,-102.80497859421098
61,-5.29,-102.80497859421098
62,-5.01,-102.80497859421098
63,-16.39,-107.678208241886
64,-9.11,-107.678208241886
65,-7.18,-107.678208241886
66,-73.38,-139.38107765740165
67,-56.24,-139.38107765740165
68,-47.2,-139.38107765740165
69,-2.86,-109.7567484796138
70,-2.76,-109.7567484796138
71,-2.86,-109.7567484796138
72,-1575.97,-345.17294246529843
73,-3.28,-345.17294246529843
74,-47.48,-345.17294246529843
75,-10.36,-131.8770307021519
76,-16.41,-131.8770307021519
77,-7.46,-81.20357971067706
78,-10.64,-81.20357971067706
79,-15.32,-81.20357971067706
80,-37.43,-280.0464807454668
81,-35.0,-280.0464807454668
82,-22.83,-280.0464807454668
83,-1.72,-60.295996123127445
84,-3.09,-60.295996123127445
85,-21.96,-60.295996123127445
86,-240.66,-655.225370311543
87,-2420.08,-655.225370311543
88,-17.53,-655.225370311543
89,-2741.44,-2187.868175414345
90,-1806.3,-2187.868175414345
91,-1788.7,-2187.868175414345
92,-1482.57,-1075.7106247172285
93,-2738.74,-1075.7106247172285
94,-41.92,-1075.7106247172285
95,-12.16,-34.79085105880438
96,-1.38,-34.79085105880438
97,-9.4,-34.79085105880438
98,-9.12,-264.44787174424454
99,-1752.9,-264.44787174424454
100,-20.06,-264.44787174424454
101,-4.62,-19.48643302264167
102,-1.45,-19.48643302264167
103,-8.99,-19.48643302264167
104,-4.6,-98.14600087554552
105,-36.16,-98.14600087554552
106,-11.18,-98.14600087554552
107,-4.81,-126.06908840550352
108,-1388.85,-126.06908840550352
109,-12.94,-126.06908840550352
110,-2505.5,-207.1093564720436
111,-23.78,-207.1093564720436
112,-35.1,-207.1093564720436
113,-0.77,-67.46751184074418
114,-0.87,-67.46751184074418
115,-0.37,-67.46751184074418
116,-33.5,-166.0953928727174
117,-22.89,-166.0953928727174
118,-79.59,-166.0953928727174
119,-47.08,-288.4231487781713
120,-61.3,-288.4231487781713
121,-24.29,-288.4231487781713
122,-17.98,-59.87703560338372
123,-3.11,-59.87703560338372
124,-5.64,-59.87703560338372
125,-9.45,-50.55772783747575
126,-33.33,-50.55772783747575
127,-16.54,-50.55772783747575
128,-79.25,-270.77098155561566
129,-110.45,-270.77098155561566
130,-10.71,-270.77098155561566
131,-9.01,-19.11666985163015
132,-1.84,-29.740562449643903
133,-1.15,-29.740562449643903
134,-1.29,-29.740562449643903
135,-15.13,-50.0701319799939
136,-3.73,-202.44244402221474
137,-46.77,-202.44244402221474
138,-2.08,-65.95476376140891
139,-1.77,-65.95476376140891
140,-3.94,-65.95476376140891
141,-115.73,-287.0198589140119
142,-8.0,-287.0198589140119
143,-27.46,-287.0198589140119
144,-41.22,-48.46849292791202
145,-4.84,-48.46849292791202
146,-16.74,-48.46849292791202
147,-7.5,-187.9206672239585
148,-14.69,-187.9206672239585
149,-14.12,-187.9206672239585
150,-26.93,-434.6420923342067
151,-60.88,-434.6420923342067
152,-1890.34,-434.6420923342067
153,-4.81,-134.42535069784458
154,-88.82,-134.42535069784458
155,-48.64,-134.42535069784458
156,-19.4,-314.4068222690505
157,-29.33,-314.4068222690505
158,-1011.81,-2288.6131369963773
159,-2785.54,-2288.6131369963773
160,-1906.69,-2288.6131369963773
161,-33.64,-897.3466276466694
162,-1175.43,-897.3466276466694
163,-2727.43,-897.3466276466694
164,-2.85,-181.2696983332014
165,-8.26,-181.2696983332014
166,-5.69,-188.5613781900081
167,-15.34,-80.08325582419302
168,-50.95,-80.08325582419302
169,-15.94,-80.08325582419302
170,-18.6,-163.4352957954078
171,-43.06,-183.03099731846535
172,-15.66,-183.03099731846535
173,-2448.32,-2250.1312003067674
174,-2675.86,-2250.1312003067674
175,-2907.84,-2250.1312003067674
176,-1515.51,-494.6558262012541
177,-97.9,-494.6558262012541
178,-33.71,-494.6558262012541
179,-1413.77,-303.84069490807417
180,-42.76,-303.84069490807417
181,-19.87,-303.84069490807417
182,-16.99,-254.96848606034078
183,-5.77,-254.96848606034078
184,-3.65,-254.96848606034078
185,-1953.6,-1796.3665997682376
186,-1939.15,-1796.3665997682376
187,-2.37,-176.51154836184045
188,-21.63,-176.51154836184045
189,-1.68,-176.51154836184045
190,-1.29,-50.83468798551972
191,-2.02,-50.83468798551972
192,-1.67,-50.83468798551972
193,-2.71,-1115.6118034791016
194,-2086.43,-1115.6118034791016
195,-2610.28,-1115.6118034791016
196,-988.01,-2385.5800458982108
197,-1821.88,-2385.5800458982108
198,-2260.74,-2385.5800458982108
199,-2.71,11.962315934297495
200,-0.99,-7.14323776021048
201,-1.09,-7.14323776021048
202,-1.4,-7.14323776021048
203,-48.59,-242.86696186333413
204,-82.62,-242.86696186333413
205,-17.66,-242.86696186333413
206,-82.36,-322.7951197653818
207,-77.62,-322.7951197653818
208,-3.99,-69.8820784471031
209,-0.75,-69.8820784471031
210,-1.3,-69.8820784471031
211,-5.17,-38.18751116831092
212,-3.91,-38.18751116831092
213,-4.97,-38.18751116831092
214,-3.21,-80.39233288072839
215,-20.32,-80.39233288072839
216,-35.76,-80.39233288072839
217,-14.63,-151.0204783333887
218,-23.85,-151.0204783333887
219,-73.45,-151.0204783333887
220,-14.92,-127.59329305303513
221,-3.07,-127.59329305303513
222,-52.27,-127.59329305303513
223,-991.01,-280.6355754719778
224,-38.08,-280.6355754719778
225,-35.52,-280.6355754719778
226,-1185.05,-1109.9653344931237
227,-1138.3,-1109.9653344931237
228,-47.16,-1109.9653344931237
229,-43.22,-167.87885336554564
230,-3.79,-167.87885336554564
231,-3.97,-167.87885336554564
232,-58.67,-382.44677222438423
233,-29.12,-382.44677222438423
234,-1531.16,-382.44677222438423
235,-24.5,-128.41774739519278
236,-17.33,-128.41774739519278
237,-29.51,-128.41774739519278
238,-5.57,-48.0591064568718
239,-8.93,-48.0591064568718
240,-4.29,-48.0591064568718
241,-40.96,-69.65315790306227
242,-8.65,-69.65315790306227
243,-4.28,-69.65315790306227
244,-5.81,-87.980551484222
245,-5.53,-87.980551484222
246,-7.38,-87.980551484222
247,-37.2,-226.1083257585561
248,-31.44,-226.1083257585561
249,-67.87,-226.1083257585561
250,-3048.94,-3132.1622292812767
251,-2965.18,-3132.1622292812767
252,-3263.52,-3132.1622292812767
253,-58.23,-323.90058484098967
254,-57.26,-323.90058484098967
255,-91.7,-323.90058484098967
256,-5.6,-76.76235556969561
257,-3.22,-76.76235556969561
258,-7.91,-76.76235556969561
259,-3824.62,-1995.1510879269654
260,-3976.99,-1995.1510879269654
261,-3890.98,-1995.1510879269654
262,-2.05,-119.63953024021906
263,-2.26,-119.63953024021906
264,-3.01,-119.63953024021906
265,-4.12,-72.66553776670135
266,-4.35,-72.66553776670135
267,-4.31,-72.66553776670135
268,-11.55,-84.61886480319511
269,-9.98,-84.61886480319511
270,-10.88,-84.61886480319511
271,-16.87,-167.2111933987524
272,-12.45,-167.2111933987524
273,-12.89,-167.2111933987524
274,-13.69,-165.18803554347528
275,-25.26,-165.18803554347528
276,-26.77,-165.18803554347528
277,-132.92,-259.783182624379
278,-75.22,-259.783182624379
279,-5.13,-119.03176226294374
280,-5.38,-119.03176226294374
281,-4.77,-119.03176226294374
282,-2.02,-110.93896669805858
283,-6.06,-110.93896669805858
284,-1.54,-110.93896669805858
285,-10.78,-123.14133956386945
286,-18.67,-123.14133956386945
287,-25.35,-123.14133956386945
288,-98.57,-267.905277998362
289,-33.18,-267.905277998362
290,-88.98,-267.905277998362
291,-5.01,-49.626983937877476
292,-11.46,-49.626983937877476
293,-14.33,-49.626983937877476
294,-3.26,5.678195994013956
295,-3.53,5.678195994013956
296,-2.66,5.678195994013956
297,-2936.54,-2233.9991621544527
298,-3235.01,-2233.9991621544527
299,-1691.56,-2233.9991621544527
300,-1740.84,-3018.5568480017128
301,-2084.19,-3018.5568480017128
302,-1713.76,-3018.5568480017128
303,-3555.34,-2299.1540739340853
304,-3631.26,-2299.1540739340853
305,-3685.4,-2299.1540739340853
306,-3114.61,-2288.5381189883783
307,-3019.19,-2288.5381189883783
308,-2328.29,-2288.5381189883783
309,-16.97,-170.0718105078266
310,-17.58,-170.0718105078266
311,-19.64,-170.0718105078266
312,-13.59,-231.3862376839241
313,-8.92,-231.3862376839241
314,-13.78,-231.3862376839241
315,-5.72,22.741359481889198
316,-2.31,22.741359481889198
317,-4.84,22.741359481889198
318,-3.76,7.565983964055848
319,-3.7,7.565983964055848
320,-3.26,7.565983964055848
321,-44.74,-282.9110688378677
322,-47.31,-282.9110688378677
323,-54.98,-282.9110688378677
324,-13.97,-104.96614490002865
325,-19.99,-104.96614490002865
326,-10.77,-104.96614490002865
327,-9.63,-113.6174090685144
328,-11.29,-113.6174090685144
329,-14.81,-113.6174090685144
330,-8.47,-69.94524993658825
331,-10.57,-69.94524993658825
332,-7.19,-69.94524993658825
333,-8.88,-23.8229600062519
334,-6.06,-23.8229600062519
335,-5.3,-23.8229600062519
336,-13.24,-100.69217137910023
337,-16.21,-100.69217137910023
338,-9.74,-100.69217137910023
339,-4.78,-91.10669842604891
340,-5.63,-91.10669842604891
341,-3.73,-91.10669842604891
342,-6.86,-85.57420175670879
343,-7.5,-85.57420175670879
344,-4.79,-85.57420175670879
345,-8.09,-107.619854348498
346,-7.1,-107.619854348498
347,-6.14,-107.619854348498
348,-6.33,-88.50420279767945
349,-8.59,-88.50420279767945
350,-6.95,-88.50420279767945
351,-55.84,-288.3218358388787
352,-139.47,-288.3218358388787
353,-57.78,-288.3218358388787
