,target,predicted
0,-2675.86,-1678.5385753642615
1,-50.32,-140.45790539927594
2,-18.6,-116.98937362689564
3,-3.99,-69.40476765178607
4,-173.76,-233.3910743386936
5,-22.83,-194.36927255704188
6,-8.65,-82.70053778596363
7,-14.69,-89.88763395850378
8,-79.25,-87.93066183680446
9,-10.36,-67.98665624361611
10,-3.65,-205.86942067870788
11,-20.06,-142.95538439608248
12,-2.08,-67.02590583633935
13,-4.28,-82.70053778596363
14,-14.92,-87.48016065254669
15,-15.94,-80.95958434096144
16,-47.16,-474.77279202430117
17,-1.78,-49.58575778262712
18,-24.29,-233.15896612433917
19,-17.98,-65.04594663681551
20,-24.54,-131.08848132526293
21,-3657.26,-2287.988234004932
22,-0.77,-75.46243425291172
23,-58.67,-254.38258167030227
24,-29.12,-254.38258167030227
25,-64.33,-135.24017852474756
26,-47.08,-233.15896612433917
27,-40.96,-82.70053778596363
28,-3664.98,-3540.496478561766
29,-2260.74,-1495.3378582673838
30,-1.67,-82.56185476334662
31,-35.0,-194.36927255704188
32,-4.81,-100.99699448829178
33,-6.06,-62.805475556470824
34,-2610.28,-495.8234222472239
35,-11.67,-79.98406108196515
36,-3.91,-72.25966164125906
37,-48.64,-78.49552782080926
38,-38.08,-182.73976191672736
39,-33.33,-100.91893217636425
40,-1175.43,-529.0429671853168
41,-50.95,-80.95958434096144
42,-14.63,-159.89361151449663
43,-43.06,-158.8316293368326
44,-8.08,-80.6354001181805
45,-37.43,-194.36927255704188
46,-1906.69,-1584.6374306386092
47,-0.99,-44.945213086363644
48,-22.07,-79.98406108196515
49,-34.83,-221.91847835980633
50,-4.24,-64.32152016559404
51,-27.46,-144.91864920519762
52,-36.16,-78.41778456939225
53,-42.8,-151.28986360811064
54,-1011.81,-1584.6374306386092
55,-3.28,-190.5782156897761
56,-1.3,-69.40476765178607
57,-1841.16,-1357.2368349041133
58,-15.13,-88.34094520539759
59,-24.5,-85.54848039125666
60,-19.87,-163.82203674334664
61,-15.34,-80.95958434096144
62,-29.33,-188.4775829335416
63,-2086.43,-495.8234222472239
64,-7.46,-65.51752685207836
65,-2420.08,-235.74171434824322
66,-1531.16,-254.38258167030227
67,-43.22,-164.1767933418005
68,-5.64,-65.04594663681551
69,-3.79,-164.1767933418005
70,-9.4,-91.37585231937993
71,-3.18,-151.28986360811064
72,-81.84,-221.91847835980633
