,target,predicted
0,-2.8,-35.727463233020075
1,-1.8,-36.49099782932242
2,-60.88,-113.36168123222639
3,-0.61,-33.33762825455384
4,-3.47,-43.86108677093275
5,-3.81,-38.70948460944172
6,-24.29,-151.50141316140494
7,-6.33,-47.75839309559845
8,-23.85,-125.69811185797602
9,-16.54,-87.02562661660087
10,-1.94,-58.32665602100718
11,-97.9,-498.2566644388037
12,-35.91,-90.68648536949249
13,-9.31,-43.67789010118897
14,-3631.26,-4010.979929449737
15,-15.8,-44.0321797476912
16,-35.25,-128.56022894438763
17,-6.06,-34.594135631090325
18,-0.87,-35.88725403531154
19,-15.66,-68.66227284998207
20,-8.59,-47.75839309559845
21,-3023.27,-3732.9256098554465
22,-29.51,-70.91475715723654
23,-65.41,-81.32208030284885
24,-10.78,-57.598730561570086
25,-1842.39,-1797.5995897540818
26,-3.43,-73.64444819817233
27,-93.27,-117.95148017452222
28,-56.24,-93.48149883804255
29,-2.31,-44.49530616711814
30,-41.12,-98.27438295445155
31,-26.32,-44.0321797476912
32,-53.44,-103.12031347514264
33,-0.26,-29.112359160036164
34,-173.76,-155.10362968817793
35,-1413.77,-413.3412258920538
36,-41.92,-480.51696950385167
37,-7.38,-120.2249312502536
38,-2228.76,-2445.016781518826
39,-3827.24,-2662.960695114935
40,-8.65,-56.083894582589565
41,-59.89,-93.70811224764485
42,-79.25,-105.08772769675991
43,-26.77,-152.19846856726605
44,-1694.52,-1302.2297698582456
45,-83.28,-155.10362968817793
46,-694.32,-646.2503270975924
47,-3.6,-73.64444819817233
48,-4.02,-41.47568655054144
49,-47.08,-151.50141316140494
50,-8.92,-251.10038055233213
51,-29.32,-129.43857559352796
52,-8.97,-56.46594691014795
53,-655.72,-646.2503270975924
54,-6.39,-42.978307395268395
55,-8.99,-44.860507333539815
56,-124.31,-117.95148017452222
57,-3.09,-39.084325368456405
58,-4.55,-59.8346931039547
59,-2.08,-38.63009256786493
60,-7.22,-44.888655591846586
61,-15.13,-128.77750998883647
62,-3049.36,-2800.382914967799
63,-5.81,-120.2249312502536
64,-5.59,-38.63635033485691
65,-55.85,-98.3310198340863
66,-3.99,-61.17434494297799
67,-33.1,-62.18231816245101
68,-2.51,-37.55279305653838
69,-16.39,-53.73788128655424
70,-31.86,-80.76357753764533
71,-13.24,-87.37505943287387
72,-23.78,-65.8278414747754
73,-16.99,-87.47187919768253
74,-3.51,-37.46273623850841
75,-18.6,-57.49914104486904
76,-8.56,-68.16108911859156
77,-33.33,-87.02562661660087
78,-21.22,-42.04064821414913
79,-1939.15,-1800.1227220796177
80,-5.01,-37.95006502164059
81,-4.87,-61.02394802388585
82,-82.28,-115.78648612236034
83,-88.98,-121.2422846676817
84,-17.33,-70.91475715723654
85,-4.81,-110.53811635143805
86,-4.79,-43.909160215011134
87,-31.64,-69.65725232116931
88,-1622.5,-1477.8948012837482
89,-2.95,-55.55237406864008
90,-3.76,-52.00025369308264
91,-19.87,-413.3412258920538
92,-9.82,-56.46594691014795
93,-10.57,-59.05378709826821
94,-1.55,-42.93450977667273
95,-35.1,-65.8278414747754
96,-2.54,-39.42216144662214
97,-57.26,-186.3176213749222
98,-2719.07,-3177.3086805750872
99,-14.12,-53.76357869848655
100,-5.57,-51.407400758747734
101,-26.52,-53.257229776337965
102,-1.16,-33.21863737541598
103,-1713.76,-1658.2278276221487
104,-1.45,-44.860507333539815
105,-326.59,-368.6960689966065
106,-11.29,-52.46413208633556
107,-11.39,-36.41830548510631
108,-9.12,-94.32741060353322
109,-51.65,-93.70811224764485
110,-29.33,-120.0092459709859
111,-3.01,-40.433881329870765
112,-165.39,-234.2544338245541
113,-5.28,-42.39540336493742
114,-2236.81,-2662.960695114935
115,-5.14,-101.83718959227228
116,-47.31,-147.26272162496983
117,-4.24,-40.64905369791735
118,-43.36,-88.52471749888826
119,-4007.87,-3404.7774521229194
120,-5.14,-61.02394802388585
121,-35.76,-139.17638646993305
122,-12.45,-96.37572547037914
123,-15.99,-77.54056443470746
124,-2.37,-52.28263803953386
125,-2.07,-37.55279305653838
126,-17.53,-179.05140966814355
127,-29.9,-63.41821437310143
128,-3664.98,-3177.3086805750872
129,-35.81,-132.05205605954325
130,-2289.87,-2445.016781518826
131,-5.3,-49.56750939838664
132,-2.86,-31.750467303344124
133,-20.53,-51.197166750822994
134,-22.8,-62.18231816245101
135,-2727.43,-1094.4502502313494
136,-110.45,-105.08772769675991
137,-2.39,-42.70481626424818
138,-10.88,-55.45545897520498
139,-170.32,-132.05205605954325
140,-82.36,-111.2500595875764
141,-4.7,-55.659308278813825
142,-1.22,-31.10837465200751
143,-24.46,-68.50346886472292
144,-47.19,-57.99704665643838
145,-2757.22,-3732.9256098554465
146,-2.2,-40.22806919202669
147,-13.09,-121.87976379440943
148,-4.84,-115.79789827734598
149,-1.98,-52.19928613278413
150,-64.33,-117.48723497202093
151,-6.94,-42.060133095636985
152,-33.77,-69.87902403073194
153,-9.44,-48.289171618724744
154,-5.72,-44.49530616711814
155,-10.71,-105.08772769675991
156,-54.1,-98.3310198340863
157,-43.87,-103.12031347514264
158,-25.16,-53.257229776337965
159,-1175.43,-1094.4502502313494
160,-1788.7,-1889.8181201369307
161,-18.69,-79.62486574041723
162,-2420.08,-179.05140966814355
163,-15.72,-63.16723105535183
164,-41.53,-188.1969203143778
165,-4.6,-50.18091179667711
166,-12.89,-96.37572547037914
167,-39.92,-128.56022894438763
168,-1185.05,-562.445785725142
169,-2.89,-43.86108677093275
170,-2785.54,-1609.424598165292
171,-167.92,-132.05205605954325
172,-20.32,-139.17638646993305
173,-45.05,-80.18184692827342
174,-2128.42,-1477.8948012837482
175,-10.36,-40.628418370991
176,-7.37,-44.95626934736062
177,-45.06,-80.18184692827342
178,-16.74,-115.79789827734598
179,-79.59,-338.3362516772014
180,-9.63,-52.46413208633556
181,-1.68,-52.28263803953386
182,-19.51,-79.62486574041723
183,-23.47,-66.47308656876365
184,-11.78,-51.34342872087912
185,-31.19,-58.665034879003215
186,-45.43,-143.74050069260426
187,-1740.84,-1658.2278276221487
188,-6.87,-51.34342872087912
189,-11.52,-44.95812413011821
190,-32.54,-81.73122842471193
191,-70.02,-378.571016283442
192,-1.78,-42.93450977667273
193,-21.96,-39.084325368456405
194,-3105.59,-3486.200675644035
195,-67.87,-217.3661866687819
196,-2675.86,-2622.3824740761966
197,-2.89,-101.83718959227228
198,-13.12,-58.305920164741195
199,-8.86,-38.885841817670226
200,-1575.97,-415.68677728100783
201,-3.14,-57.99704665643838
202,-98.57,-121.2422846676817
203,-5.17,-46.08211951050149
204,-1.27,-50.20227469119984
205,-2718.25,-2445.016781518826
206,-3.26,-49.0346499329426
207,-25.63,-68.50346886472292
208,-3.22,-47.55278526324962
209,-0.74,-33.66144131778715
210,-8.6,-59.8346931039547
211,-21.45,-63.16723105535183
212,-260.35,-304.5974495134365
213,-1.21,-31.061939430154872
214,-29.64,-177.71245362703917
215,-56.28,-81.73122842471193
216,-4.01,-44.077480746932814
217,-4.86,-42.39540336493742
218,-3.11,-30.98487373574217
219,-3855.6,-3486.200675644035
220,-128.32,-234.2544338245541
221,-78.34,-103.12031347514264
222,-4.99,-51.278073354514845
223,-4.84,-44.49530616711814
224,-4.62,-44.860507333539815
225,-5.14,-42.23178785025287
226,-6.7,-44.440612558730145
227,-3263.52,-2749.8576821883444
228,-3976.99,-2932.7942852394385
229,-1.33,-31.10837465200751
230,-1.01,-29.100090087802688
231,-3.77,-36.85823918366088
232,-54.61,-93.15369809225722
233,-10.47,-38.885841817670226
234,-25.35,-57.598730561570086
235,-33.64,-1094.4502502313494
236,-5.86,-46.28779335975776
