,target,predicted
0,-3.79,-94.11068434351007
1,-52.27,-73.59024989234514
2,-4.78,-85.51246287719587
3,-2.8,-29.607589583079083
4,-20.06,-171.96541068873728
5,-20.32,-92.31975175020393
6,-4.93,-73.87049238629393
7,-6.74,-31.89431888604712
8,-15.64,-78.1805875112444
9,-13.24,-91.49447910875327
10,-0.71,-27.149605652839274
11,-91.47,-162.87308989025416
12,-260.35,-389.5396584777533
13,-12.9,-38.42396016541452
14,-209.54,-251.46502346893047
15,-8.68,-96.14925097564614
16,-2.7,-29.607589583079083
17,-1.64,-109.96691904689655
18,-10.71,-99.76091278826381
19,-35.76,-92.31975175020393
20,-33.64,-359.01306116838737
21,-65.41,-64.3682974402411
22,-21.63,-39.80092668361735
23,-8.79,-92.25607908657048
24,-2420.28,-2490.647204701034
25,-4.02,-33.20291350963075
26,-33.13,-111.48966139980156
27,-1.09,-27.083730805833277
28,-5.64,-37.31035070253213
29,-2.07,-62.19431130233791
30,-3019.19,-2754.8600043659217
31,-18.49,-53.097630977469
32,-1713.76,-1837.7156609393894
33,-2965.18,-2857.506079761522
34,-1.97,-28.135574650886618
35,-47.08,-147.93220753616976
36,-19.2,-96.82891382437059
37,-9.01,-33.546783095247534
38,-3.09,-57.23155379839179
39,-1.58,-27.259866528318618
40,-2719.07,-2942.864027892726
41,-14.33,-40.63607584769072
42,-6.41,-39.53924076353494
43,-1.45,-30.177365757474703
44,-60.88,-240.14362716016882
45,-12.89,-91.62296705538834
46,-3.32,-28.766702712215302
47,-8.65,-44.843440693387684
48,-88.98,-108.6786024209026
49,-5.69,-85.12294378223245
50,-23.85,-150.743386494848
51,-6.64,-99.25022302301964
52,-1.16,-27.259866528318618
53,-2196.81,-2101.89713548587
54,-2.16,-92.01226043027734
55,-1806.3,-2071.8505676566465
56,-3.73,-85.51246287719587
57,-1842.39,-1668.5940671816034
58,-31.82,-96.63155582516501
59,-2.86,-31.130235852625553
60,-33.77,-66.90800528111862
61,-40.96,-44.843440693387684
62,-1.68,-39.80092668361735
63,-13.57,-78.90202849834446
64,-1.16,-31.955946478371615
65,-10.47,-41.20140263368691
66,-165.39,-251.46502346893047
67,-3.53,-29.085003041569657
68,-29.32,-115.01961558762932
69,-37.43,-118.38373343230397
70,-61.3,-147.93220753616976
71,-1740.84,-1837.7156609393894
72,-4.6,-38.68567409890398
73,-48.64,-88.68543910206571
74,-6.06,-29.185307811737932
75,-0.37,-27.633794928224695
76,-9.44,-43.297879491929876
77,-2.51,-61.99007278701112
78,-5.38,-95.30743474153158
79,-43.87,-90.18783812848832
80,-173.48,-333.7617446732408
81,-1542.53,-1668.5940671816034
82,-4.29,-50.8843081689331
83,-4.26,-32.580999228643755
84,-1.67,-67.8516453904158
85,-3685.4,-3532.851320272037
86,-2.85,-40.02470207367194
87,-38.66,-88.15779166247621
88,-3114.61,-2754.8600043659217
89,-12.94,-148.62546944312865
90,-43.06,-55.42935662687401
91,-3.7,-29.435738279160077
92,-5.78,-89.2590956298499
93,-3976.99,-3323.4801094404847
94,-39.93,-147.261458361235
95,-50.95,-51.5803054809052
96,-22.8,-63.64721779428206
97,-3.07,-73.59024989234514
98,-173.76,-177.24394595931682
99,-58.67,-159.4610312574649
100,-1.38,-99.35157068355137
101,-9.11,-78.068677471661
102,-6.06,-38.765721584095665
