,target,predicted
0,-2738.74,-1824.275021104479
1,-1918.37,-1739.8279056605593
2,-3.21,-138.1828560819011
3,-1.09,-42.45875908871727
4,-2936.54,-3008.378585898996
5,-326.59,-415.4806095595754
6,-1842.39,-2212.329972300121
7,-3631.26,-4721.5200752595765
8,-2.05,-38.17439885446488
9,-1890.34,-1246.7982721957294
10,-17.33,-60.67106641811431
11,-9.54,-58.09605947222705
12,-14.33,-48.66235511319255
13,-10.77,-65.89113842212213
14,-2.85,-93.95176336888433
15,-40.73,-70.17787038263661
16,-5.77,-84.04948284103797
17,-4.81,-102.11717210243681
18,-1.67,-68.35847779889532
19,-13.09,-126.38681569264926
20,-6.63,-36.36699778361133
21,-1.64,-203.40453859914265
22,-7.38,-82.753623692441
23,-3976.99,-2504.105479825724
24,-132.3,-415.4806095595754
25,-4.81,-52.13792712988077
26,-1.68,-44.43429360366836
27,-1841.16,-1739.8279056605593
28,-1906.69,-1762.1782374584473
29,-15.72,-67.52607282292283
30,-37.2,-158.26724539426877
31,-7.22,-50.018093453982026
32,-6.86,-46.25298955529407
33,-5.64,-33.05836847321227
34,-3.16,-68.73696780325979
35,-16.74,-116.14518136775988
36,-347.97,-344.96760318644095
37,-35.76,-138.1828560819011
38,-64.33,-114.04003257993617
39,-9.44,-52.86986187854452
40,-22.89,-340.8936148367752
41,-2610.28,-1653.0978245504343
42,-5.17,-41.74457351021539
43,-11.61,-38.492945242197855
44,-23.78,-122.27841589785561
45,-22.07,-110.83989120803096
46,-3235.01,-3008.378585898996
47,-1941.4,-2858.667413259317
48,-19.4,-159.5167127866992
49,-333.94,-344.96760318644095
50,-3.81,-45.693170057859646
51,-22.8,-70.17787038263661
52,-16.41,-49.94160989826507
53,-2084.19,-1824.0062105048414
54,-26.32,-56.49349731867642
55,-83.28,-168.77420518537338
56,-82.28,-162.4597859669156
57,-6.95,-42.38677130549222
58,-8.99,-49.37422156739446
59,-16.54,-92.38074762500351
60,-0.71,-37.80612508217477
61,-25.35,-57.16971138836273
62,-2907.84,-2462.766075843551
63,-13.69,-134.5272519871516
64,-2.98,-329.50108155799757
65,-9.82,-81.90343579384907
66,-4.15,-395.8234244487243
67,-29.32,-140.51359612696172
68,-21.63,-44.43429360366836
69,-4.79,-46.25298955529407
70,-22.3,-58.135904941238074
71,-29.63,-86.92187252546788
72,-3.7,-46.49063654620228
73,-8.65,-44.30329252429031
74,-5.86,-49.83281576071451
75,-5.14,-40.195734597441266
76,-2.5,-40.03005707332363
77,-2717.18,-2858.667413259317
78,-4.1,-40.30351169455706
79,-33.71,-238.29478096371133
80,-50.95,-75.15292279366464
81,-1175.43,-1349.6327103395379
82,-5.01,-48.66235511319255
83,-91.47,-162.4597859669156
84,-1691.56,-3008.378585898996
85,-3.26,-49.44385398122937
86,-11.18,-55.58903245468379
87,-7.12,-36.36699778361133
88,-8.92,-279.8219277433441
89,-44.74,-144.71019808368533
90,-6.06,-34.130284206454924
91,-2.76,-36.309512504714974
92,-3657.26,-4704.643975183156
93,-82.36,-101.11157520101924
94,-3049.36,-2402.698641309014
95,-0.75,-69.94035448175387
96,-469.44,-415.4806095595754
97,-8.47,-49.25610441139661
98,-991.01,-722.4412336950675
99,-15.34,-75.15292279366464
100,-5.6,-47.9983826567399
101,-0.86,-203.40453859914265
102,-2.02,-50.055352809686184
103,-10.77,-111.33600409904923
104,-18.6,-58.83939035144298
105,-3664.98,-3531.52969747885
106,-56.1,-126.15762501512344
107,-9.91,-67.62874886450439
108,-1953.6,-1781.523843469024
109,-1138.3,-896.1537475319393
110,-5.38,-100.44268689693973
111,-0.77,-37.35627306517007
112,-4.02,-40.30351169455706
113,-13.12,-77.35640672913641
114,-33.1,-70.17787038263661
115,-13.24,-81.48349895360013
116,-1.45,-49.37422156739446
117,-1740.84,-1824.0062105048414
118,-25.26,-134.5272519871516
119,-15.94,-75.15292279366464
120,-58.23,-162.09026718232906
121,-7.1,-43.624505277869716
122,-22.17,-77.36330651314358
123,-35.0,-376.75639921492626
124,-161.32,-256.4392399471383
125,-3.04,-40.03005707332363
126,-3.97,-89.35096275830664
127,-7.48,-73.13770809066125
128,-1.4,-42.45875908871727
129,-3.47,-44.177192588233666
130,-3.94,-43.29714523637229
131,-32.54,-109.16756087819935
132,-39.92,-148.13606292679583
133,-2.21,-67.48158229946053
134,-18.49,-67.52607282292283
135,-13.78,-279.8219277433441
136,-21.52,-77.36330651314358
137,-1806.3,-1365.679441180454
138,-2.56,-58.47576633406322
139,-20.44,-70.37538439925791
140,-4001.81,-4483.999115508453
141,-1531.16,-1057.4543928925627
142,-10.88,-49.522309220924356
143,-29.33,-159.5167127866992
144,-1.21,-46.72100529931359
145,-21.96,-96.0468878205387
146,-1.78,-49.80929237036267
147,-49.18,-140.51359612696172
148,-13.57,-70.37538439925791
149,-3685.4,-4721.5200752595765
150,-3.77,-33.9545729761859
151,-6.06,-41.27561011316179
152,-11.52,-45.70616200208977
153,-65.41,-77.36330651314358
154,-20.56,-75.35714671647926
155,-2741.44,-1365.679441180454
156,-31.82,-86.71375344212106
157,-4.13,-86.84355402775853
158,-27.73,-86.71375344212106
159,-18.67,-57.16971138836273
160,-5.57,-145.4545872458835
161,-10.64,-41.31094990405204
162,-29.48,-115.12226053801086
163,-15.66,-63.114767366709046
164,-4.87,-106.53425847527996
165,-3114.61,-3218.862140871119
166,-1011.81,-1762.1782374584473
167,-2.74,-34.130284206454924
168,-41.22,-116.14518136775988
169,-88.82,-102.11717210243681
170,-3019.19,-3218.862140871119
171,-4.84,-116.14518136775988
172,-42.8,-126.38681569264926
173,-38.08,-722.4412336950675
174,-15.57,-58.135904941238074
175,-21.45,-67.52607282292283
176,-0.94,-39.19728819491098
177,-9.38,-56.49349731867642
178,-3.32,-44.29616274836924
179,-15.8,-56.49349731867642
180,-4.03,-42.61341295903144
181,-2505.5,-122.27841589785561
182,-9.12,-131.1982397415459
183,-1.16,-39.13228103137669
184,-42.03,-76.57000393189738
185,-3855.6,-4600.9130910019285
186,-2.02,-41.27561011316179
187,-1821.88,-1715.4689508984823
188,-4.3,-40.30351169455706
189,-55.84,-142.25625495614204
190,-5.01,-45.72867511652689
191,-23.85,-127.69305070475679
192,-4.78,-76.1208976931159
193,-1413.77,-923.2430385807022
194,-110.45,-134.09207440174364
195,-1.25,-34.130284206454924
196,-47.08,-198.99831422040444
197,-3.79,-89.35096275830664
198,-8.59,-42.38677130549222
199,-73.38,-105.17039248380964
200,-41.92,-1824.275021104479
201,-0.99,-42.45875908871727
202,-11.46,-48.66235511319255
203,-6.64,-83.973390587749
204,-12.94,-52.13792712988077
205,-20.06,-131.1982397415459
206,-19.64,-187.81006814830184
207,-4.35,-45.610532223234216
208,-6.45,-46.220182787663035
209,-7.84,-105.8987218040161
210,-3.76,-46.49063654620228
211,-1482.57,-1824.275021104479
212,-2756.74,-3531.52969747885
213,-4.29,-45.693170057859646
214,-3.28,-70.12819112505463
215,-33.5,-340.8936148367752
216,-47.2,-105.17039248380964
217,-7.18,-79.70882982403519
218,-2.16,-329.50108155799757
219,-3824.62,-2504.105479825724
220,-11.88,-78.6268104000546
221,-10.78,-57.16971138836273
222,-5.71,-395.8234244487243
223,-2727.43,-1349.6327103395379
224,-33.33,-92.38074762500351
225,-19.26,-82.1946603341399
226,-9.74,-81.48349895360013
227,-2.86,-36.309512504714974
228,-115.73,-256.94844648897197
229,-3.73,-42.05306286905214
230,-17.53,-176.46598526360543
231,-7.46,-41.31094990405204
232,-5.6,-106.53425847527996
233,-11.39,-38.492945242197855
234,-15.42,-110.83989120803096
235,-1939.15,-1781.523843469024
236,-8.66,-86.92187252546788
237,-6.68,-46.220182787663035
238,-4.28,-44.30329252429031
239,-28.09,-71.4081252880421
240,-6.87,-51.463416788887756
241,-8.79,-78.6268104000546
242,-1752.9,-131.1982397415459
243,-3023.27,-3334.582371613305
244,-16.93,-77.35640672913641
245,-165.39,-283.5538373396671
246,-1.94,-102.71401266566421
247,-42.78,-155.88199630848462
248,-22.83,-376.75639921492626
249,-38.69,-71.4081252880421
250,-3.07,-66.1188270115492
251,-436.09,-478.7398857502
252,-8.88,-47.602110663326286
253,-16.39,-79.70882982403519
254,-0.61,-37.80612508217477
255,-31.44,-158.26724539426877
256,-12.9,-46.220182787663035
257,-11.29,-51.04133750937228
258,-5.14,-106.53425847527996
259,-47.82,-150.52706980738913
260,-61.3,-198.99831422040444
261,-5.97,-68.73696780325979
262,-240.66,-176.46598526360543
263,-3.56,-33.9545729761859
264,-1388.85,-52.13792712988077
265,-30.01,-155.88199630848462
266,-1.78,-203.40453859914265
267,-91.7,-162.09026718232906
268,-4.6,-55.58903245468379
269,-2.95,-68.73696780325979
270,-42.7,-140.51359612696172
271,-6.74,-40.195734597441266
272,-21.22,-65.43054033875075
273,-2328.29,-3218.862140871119
274,-14.92,-66.1188270115492
275,-2785.54,-1762.1782374584473
276,-9.98,-49.522309220924356
277,-12.16,-83.47169477080831
278,-13.59,-279.8219277433441
279,-203.87,-478.7398857502
280,-4.79,-58.09605947222705
281,-15.13,-92.48538590647132
282,-3.46,-65.43054033875075
283,-3555.34,-4721.5200752595765
284,-37.03,-95.37066413505971
285,-42.31,-150.52706980738913
286,-3.11,-33.05836847321227
287,-19.2,-87.46719525380507
288,-5.69,-105.22990440339589
289,-2260.74,-1715.4689508984823
290,-26.93,-1246.7982721957294
291,-11.12,-46.42239391447797
292,-2.5,-38.61583304020137
293,-2.41,-44.177192588233666
294,-1.78,-44.29616274836924
295,-54.1,-126.15762501512344
296,-54.03,-162.4597859669156
297,-58.05,-136.08019677584105
298,-3.18,-126.38681569264926
299,-2965.18,-2639.5769074997174
300,-5.63,-76.1208976931159
301,-3.26,-46.49063654620228
302,-9.42,-52.86986187854452
303,-55.85,-126.15762501512344
304,-1515.51,-238.29478096371133
305,-10.57,-49.25610441139661
306,-82.62,-99.83390294489725
307,-167.81,-256.4392399471383
308,-230.42,-256.4392399471383
309,-4.16,-83.973390587749
310,-29.9,-80.27673536080754
311,-11.67,-110.83989120803096
312,-2.02,-68.35847779889532
313,-8.82,-78.6268104000546
314,-2.2,-39.13228103137669
315,-1713.76,-1824.0062105048414
316,-3860.77,-3844.0271011704986
317,-6.7,-46.855444932214816
318,-36.16,-55.58903245468379
319,-5.02,-62.482517783276954
320,-3048.94,-2639.5769074997174
321,-26.77,-134.5272519871516
322,-14.12,-65.16417330219588
323,-2675.86,-2462.766075843551
324,-3293.85,-2858.667413259317
325,-5.59,-45.44770939771863
326,-10.36,-49.94160989826507
327,-47.31,-144.71019808368533
328,-1622.5,-1323.7766598368216
329,-10.1,-111.33600409904923
330,-2420.28,-3334.582371613305
331,-20.53,-86.92187252546788
332,-3840.88,-3844.0271011704986
333,-31.41,-115.12226053801086
334,-5.88,-44.26738599769311
335,-54.98,-144.71019808368533
336,-4.97,-41.74457351021539
337,-1.8,-58.47576633406322
338,-7.91,-47.9983826567399
339,-47.19,-90.25602593941784
340,-17.66,-99.83390294489725
341,-3.59,-57.39847682155414
342,-8.26,-93.95176336888433
343,-2.66,-49.44385398122937
344,-2.13,-49.80929237036267
345,-9.4,-83.47169477080831
346,-2.7,-49.83281576071451
347,-6.33,-42.38677130549222
348,-24.5,-60.67106641811431
349,-93.27,-110.85020946621856
350,-2289.87,-2046.8062019219226
351,-105.08,-120.83330375493313
352,-24.29,-198.99831422040444
353,-10.78,-57.39847682155414
354,-1.39,-39.13228103137669
355,-48.64,-102.11717210243681
356,-9.63,-51.04133750937228
357,-2420.08,-176.46598526360543
358,-5.69,-83.973390587749
359,-77.62,-101.11157520101924
360,-2757.22,-3334.582371613305
361,-6.18,-36.36699778361133
362,-8.97,-81.90343579384907
363,-1.16,-58.47576633406322
364,-7.5,-65.16417330219588
365,-1.22,-39.19728819491098
366,-1.23,-46.72100529931359
367,-2128.42,-1323.7766598368216
368,-5.13,-100.44268689693973
369,-1185.05,-896.1537475319393
370,-47.48,-70.12819112505463
371,-4.93,-62.482517783276954
372,-3.65,-84.04948284103797
373,-56.28,-109.16756087819935
374,-1.29,-68.35847779889532
375,-6.14,-43.624505277869716
376,-7.19,-49.25610441139661
377,-6.39,-58.09605947222705
378,-9.45,-92.38074762500351
379,-75.22,-143.312904555158
380,-5.81,-82.753623692441
381,-46.77,-42.05306286905214
382,-29.12,-1057.4543928925627
383,-1.84,-65.89578797717262
384,-3.01,-38.17439885446488
385,-33.18,-61.266337121487396
386,-16.97,-187.81006814830184
387,-7.65,-38.559482830497856
388,-4.24,-44.177192588233666
389,-209.54,-283.5538373396671
390,-4.84,-35.67369649468019
391,-13.61,-115.12226053801086
392,-4.62,-49.37422156739446
393,-19.99,-65.89113842212213
394,-4.12,-45.610532223234216
395,-4.16,-86.84355402775853
396,-79.59,-340.8936148367752
397,-4.09,-45.72867511652689
398,-2.37,-44.43429360366836
399,-8.15,-45.44770939771863
400,-2.11,-50.055352809686184
401,-1.31,-46.72100529931359
402,-24.54,-131.73106977842866
403,-97.9,-238.29478096371133
404,-40.96,-44.30329252429031
405,-14.69,-65.16417330219588
406,-34.83,-95.37066413505971
407,-1542.53,-2212.329972300121
408,-3.3,-40.03005707332363
409,-35.25,-148.13606292679583
410,-15.64,-77.35640672913641
411,-57.78,-142.25625495614204
412,-47.16,-896.1537475319393
413,-57.26,-162.09026718232906
414,-6.41,-44.26738599769311
415,-16.87,-97.52622587907429
416,-1.29,-65.89578797717262
417,-2.71,-58.56824896722241
418,-4.7,-86.84355402775853
419,-67.87,-158.26724539426877
420,-19.87,-923.2430385807022
421,-14.63,-127.69305070475679
422,-2.08,-43.29714523637229
423,-10.54,-105.8987218040161
424,-12.45,-97.52622587907429
425,-19.66,-86.71375344212106
426,-2.71,-1653.0978245504343
427,-5.29,-45.72867511652689
428,-1599.21,-2402.698641309014
429,-81.84,-95.37066413505971
430,-12.89,-97.52622587907429
431,-6.65,-45.44770939771863
432,-26.52,-76.57000393189738
433,-3.91,-41.74457351021539
434,-2.54,-38.61583304020137
435,-4.26,-45.693170057859646
436,-11.78,-51.463416788887756
437,-1.38,-83.47169477080831
438,-128.32,-283.5538373396671
439,-15.32,-41.31094990405204
440,-5.3,-62.482517783276954
