,target,predicted
0,-3.22,-86.87450571174348
1,-3049.36,-2543.8340086465896
2,-2.21,-90.99353029632654
3,-11.61,-91.61131043840395
4,-2727.43,-545.122196552845
5,-6.18,-86.57982622778484
6,-127.36,-262.15050550306285
7,-4001.81,-3817.5660290686337
8,-10.47,-90.72166148923128
9,-1531.16,-255.147717557393
10,-2.95,-77.08551844233776
11,-0.86,-113.2610512042755
12,-2505.5,-208.45075995426984
13,-260.35,-434.0511930507608
14,-347.97,-434.0511930507608
15,-11.67,-104.47969195700458
16,-110.45,-124.488179264197
17,-24.5,-113.49763739758873
18,-21.29,-113.53113815349153
19,-35.52,-189.9842721515275
20,-46.59,-155.23842062354134
21,-11.52,-93.58231536837424
22,-7.5,-82.8915387661989
23,-29.48,-154.3598404868443
24,-3.11,-88.14434993122191
25,-3.99,-85.66283400253234
26,-8.97,-110.7764807707923
27,-3.16,-77.08551844233776
28,-124.31,-191.8808200421584
29,-4.62,-80.95075792137521
30,-13.12,-109.38034124734071
31,-35.25,-173.63375933433684
32,-2.98,-123.39959459793346
33,-23.85,-168.08890356726312
34,-31.64,-115.71748876101123
35,-4.79,-95.70280471025653
36,-6.94,-92.58462061204288
37,-4.57,-88.05455828813854
38,-33.1,-109.05113912137864
39,-6.63,-86.57982622778484
40,-10.64,-91.49500605487928
41,-1.22,-74.62109110145983
42,-1.27,-74.62109110145983
43,-3855.6,-3352.005701878625
44,-991.01,-189.9842721515275
45,-1590.24,-1496.1072063082026
46,-7.37,-95.21171500789231
47,-333.94,-434.0511930507608
48,-16.93,-109.38034124734071
49,-7.65,-88.75199251444926
50,-2756.74,-3030.9239523298334
51,-1542.53,-1705.8675203374728
52,-14.63,-168.08890356726312
53,-44.62,-157.69140986683198
54,-8.26,-115.5941788912115
55,-2.74,-83.58618365065034
56,-38.08,-189.9842721515275
57,-29.63,-104.57508493721693
58,-3.51,-88.05455828813854
59,-4.3,-80.45699738050519
60,-8.65,-94.06557103351085
61,-56.1,-170.38321359100692
62,-4.86,-80.6076581874671
63,-3.35,-84.23494001514622
64,-6.68,-92.24041720499203
65,-4.15,-119.67323485779269
66,-2.43,-75.46336244509554
67,-3.41,-77.30411169177555
68,-3685.4,-3466.0441722732894
69,-114.34,-262.15050550306285
70,-3462.55,-3241.3065859085837
71,-43.36,-157.69140986683198
72,-132.3,-348.7514866939854
73,-3.6,-113.5571324561911
74,-22.07,-104.47969195700458
75,-8.0,-97.76284064327842
76,-170.32,-257.62194030653666
77,-10.71,-124.488179264197
78,-2719.07,-3030.9239523298334
79,-21.96,-93.23596549515534
80,-39.92,-173.63375933433684
81,-8.94,-95.21171500789231
82,-25.16,-113.6448339951732
83,-54.1,-170.38321359100692
84,-7.45,-103.71594701645533
85,-3.53,-78.0984983955867
86,-76.63,-180.2172957140173
87,-33.64,-545.122196552845
88,-10.77,-101.52538429077143
89,-7.91,-86.87450571174348
90,-33.13,-118.70984138134651
91,-8.66,-104.57508493721693
92,-7.84,-81.93294717139229
93,-165.39,-278.5854455902512
94,-3.73,-94.05040596847894
95,-469.44,-348.7514866939854
96,-694.32,-738.4810589161632
97,-49.64,-132.06439666476507
98,-5.97,-77.08551844233776
99,-3971.85,-3817.5660290686337
100,-3.26,-80.58249132692455
101,-48.59,-122.40779687113474
102,-39.93,-180.2172957140173
103,-12.94,-93.85596512678619
104,-26.77,-128.97199049361154
105,-167.92,-257.62194030653666
106,-3114.61,-2986.683807779998
107,-2.16,-123.39959459793346
108,-1175.43,-545.122196552845
109,-5.69,-125.78204373569494
110,-4.87,-78.182793338263
111,-10.77,-113.53113815349153
112,-2.28,-113.5571324561911
113,-17.66,-122.40779687113474
114,-2.85,-115.5941788912115
115,-1.45,-80.95075792137521
116,-4.01,-77.30411169177555
117,-3.66,-77.30411169177555
118,-29.12,-255.147717557393
119,-7.86,-103.71594701645533
