,target,predicted
0,-2.21,-86.9693778466858
1,-1890.34,-439.500391194728
2,-3631.26,-3343.4598979227985
3,-18.6,-91.27577220569813
4,-3840.88,-3674.1511545758062
5,-74.17,-171.0018963808477
6,-8.08,-80.26124901180704
7,-6.94,-88.11948684797032
8,-3657.26,-2671.87059642755
9,-1691.56,-2162.2897793158318
10,-2.41,-64.451157910499
11,-29.12,-279.65157230897273
12,-13.09,-171.09513153286497
13,-3.11,-58.873834357676564
14,-21.45,-195.37687949704184
15,-2907.84,-2470.250237337927
16,-20.56,-103.2363610397445
17,-13.24,-93.39283194470623
18,-9.84,-77.84537309345313
19,-5.01,-60.3345656554204
20,-4.55,-78.32463301312032
21,-15.42,-111.3334501793293
22,-1841.16,-1774.0426786433668
23,-12.89,-153.10103338676564
24,-4.79,-111.84756953684092
25,-4.36,-133.31065635476438
26,-79.25,-109.86866523626503
27,-3049.36,-2139.224589079018
28,-82.62,-108.9345767702535
29,-14.33,-60.3345656554204
30,-15.72,-195.37687949704184
31,-7.38,-96.57051864096076
32,-14.92,-84.14200602699991
33,-8.09,-62.1901470278822
34,-3.07,-84.14200602699991
35,-16.74,-127.75591039298807
36,-10.77,-79.90008161648223
37,-25.26,-153.89929517476926
38,-1515.51,-544.1970444515553
39,-16.99,-158.00953996954365
40,-5.6,-61.28702561154415
41,-16.21,-93.39283194470623
42,-240.66,-297.4191616391396
43,-10.71,-109.86866523626503
44,-2.05,-55.5397683095648
45,-8.88,-58.24792214977378
46,-22.3,-83.53129858539201
47,-3.53,-51.317521925157706
48,-7.65,-63.48125299383865
49,-3.94,-54.79285120924329
50,-1138.3,-562.2808539731047
51,-9.01,-54.58108185961
52,-4.28,-72.34331143051163
53,-14.81,-81.1430820010822
54,-1185.05,-562.2808539731047
55,-19.4,-176.27363478448945
56,-9.74,-93.39283194470623
57,-11.55,-65.1675855046159
58,-3.14,-65.51789050450523
59,-8.92,-186.72131074013024
60,-29.32,-149.22087417104473
61,-33.77,-97.92010212569761
62,-3.26,-50.9442700865211
63,-2.13,-88.11948684797032
64,-2727.43,-500.5166665748708
65,-6.64,-139.3585115876939
66,-33.5,-176.47282253148182
67,-10.78,-67.60649358897427
68,-2.08,-54.79285120924329
69,-5.17,-66.47131718911477
70,-61.3,-209.91052221632532
71,-10.88,-65.1675855046159
72,-1.09,-48.558817687379154
73,-1388.85,-1228.5269481857717
74,-3800.03,-2903.6973001836686
75,-5.81,-96.57051864096076
76,-9.54,-111.84756953684092
77,-10.64,-61.616714000176785
78,-3860.77,-3674.1511545758062
79,-13.61,-109.90273044164537
80,-3048.94,-2749.397287520425
81,-19.2,-206.93302315217318
82,-9.45,-107.28024170023696
83,-7.06,-117.8508577942717
84,-2610.28,-178.33866206883687
85,-10.36,-65.69737456459747
86,-20.06,-212.09367821073715
87,-39.92,-198.64939666229466
88,-3827.24,-2903.6973001836686
89,-38.69,-97.92010212569761
90,-5.13,-125.21098746688376
91,-13.97,-79.90008161648223
92,-23.47,-103.2363610397445
93,-16.54,-107.28024170023696
94,-5.02,-114.40481767549585
95,-30.01,-250.57874041483956
96,-57.78,-138.39622585534875
97,-2199.18,-2671.87059642755
98,-41.12,-250.57874041483956
99,-5.86,-89.83423955571118
100,-58.05,-109.90273044164537
101,-1918.37,-1774.0426786433668
102,-4.79,-56.9553365625813
103,-6.86,-56.9553365625813
104,-43.22,-183.81961900088822
105,-37.43,-181.47782533223062
106,-6.06,-70.18518071471804
107,-1.45,-56.598400551653135
108,-24.29,-209.91052221632532
109,-4.24,-64.451157910499
110,-11.29,-81.1430820010822
111,-3293.85,-2895.2973745052286
112,-1599.21,-2139.224589079018
113,-16.97,-149.362549874836
114,-2.71,-49.42805970038691
115,-115.73,-168.08604196723786
116,-20.32,-143.90200084454173
117,-57.26,-216.6235153622604
118,-3685.4,-3343.4598979227985
119,-5.63,-94.01886768598493
120,-35.76,-143.90200084454173
121,-3.01,-55.5397683095648
122,-41.53,-195.84864498849777
123,-2448.32,-2470.250237337927
124,-15.34,-80.84759802842848
125,-21.22,-110.42418857323445
126,-18.49,-195.37687949704184
127,-19.26,-134.2241297470231
128,-17.33,-81.88497802229445
129,-60.88,-439.500391194728
130,-3.65,-158.00953996954365
131,-17.87,-77.84537309345313
132,-1.29,-47.5790996791877
133,-88.82,-124.32558890101191
134,-5.69,-107.09659381236155
135,-1.72,-96.80015196487535
136,-3976.99,-3473.4666189510967
137,-2.85,-96.49908009426248
138,-1906.69,-1309.4904855060472
139,-3.22,-61.28702561154415
140,-7.48,-78.32463301312032
141,-22.07,-111.3334501793293
142,-5.77,-158.00953996954365
143,-2228.76,-2271.206958468852
144,-49.18,-149.22087417104473
145,-33.71,-544.1970444515553
146,-7.5,-120.15517110646141
147,-6.33,-58.52127601471539
148,-139.47,-138.39622585534875
149,-3890.98,-3473.4666189510967
150,-47.08,-209.91052221632532
151,-82.36,-181.64992249033972
152,-110.45,-109.86866523626503
153,-1739.12,-1774.0426786433668
154,-7.1,-62.1901470278822
155,-5.28,-61.229105902926165
156,-2.37,-143.3409370195643
157,-3.18,-171.09513153286497
158,-2.7,-89.83423955571118
159,-35.91,-109.90273044164537
160,-0.77,-80.71091441094747
