,target,predicted
0,-4001.81,-4490.68775965771
1,-23.78,-201.889380760503
2,-11.67,-75.56792639091805
3,-16.39,-70.415574304522
4,-139.47,-179.93431149120326
5,-2.11,-47.96187665948642
6,-12.66,-76.1775755677883
7,-48.59,-95.68178922803256
8,-70.85,-148.11092995352075
9,-333.94,-352.01102629118134
10,-19.64,-122.74319858300122
11,-2260.74,-1515.5981118378174
12,-18.39,-72.27950560215339
13,-9.31,-53.531816538599664
14,-4.78,-83.81987433016386
15,-8.15,-52.60208503451753
16,-3564.45,-2693.859460658591
17,-7.1,-67.57969682878483
18,-8.47,-89.08812482976083
19,-2757.22,-2804.789151006573
20,-3.14,-58.171417630874785
21,-38.07,-172.2736962422047
22,-3114.61,-2458.9296111686485
23,-5.59,-52.60208503451753
24,-0.52,-54.59313661804956
25,-4.77,-86.33440877044752
26,-11.78,-54.563384581461904
27,-209.54,-261.92977232655807
28,-79.25,-135.4040748994131
29,-35.1,-201.889380760503
30,-2785.54,-1629.2287954321375
31,-54.98,-158.78046584090052
32,-2.46,-57.49798139863917
33,-1531.16,-538.7889727852128
34,-5.38,-86.33440877044752
35,-1.29,-45.917835658299026
36,-1590.24,-1508.0061848085109
37,-3.56,-61.665933443089855
38,-9.63,-98.60236819003694
39,-5.69,-87.195358489726
40,-10.1,-112.93726854406258
41,-17.53,-121.62374197195749
42,-3.73,-59.097679439782375
43,-1388.85,-345.19874933202954
44,-0.94,-44.64682515413269
45,-2.21,-58.857638454210566
46,-47.16,-383.994554410398
47,-3.97,-98.71118139191658
48,-6.06,-60.95013105769374
49,-4.97,-65.77480649367928
50,-0.87,-52.778710807085375
51,-27.73,-77.4419672616108
52,-2.07,-59.55735600498305
53,-4.86,-56.98540398271972
54,-12.27,-50.01948944172821
55,-39.93,-158.91699823453408
56,-2.2,-60.15927590856268
57,-14.69,-98.26828393848501
58,-54.03,-151.03174557805755
59,-9.82,-70.09398743094029
60,-3.46,-60.95671088695367
61,-2738.74,-918.2158173989909
62,-3.21,-71.65891936401485
63,-1.45,-51.586610440100074
64,-203.87,-377.59667542835126
65,-3.29,-59.55735600498305
66,-12.89,-121.99852577912235
67,-1841.16,-1658.3513578823736
68,-28.74,-79.21424615539962
69,-2.71,-49.18454063364979
70,-3.09,-70.50632535816321
71,-12.9,-73.17995443492403
72,-2.5,-47.55372738651953
73,-8.82,-71.85294202082375
74,-4.02,-53.42264709029698
75,-1.25,-60.95013105769374
76,-4.36,-78.6267503607603
77,-13.09,-175.71531844588515
78,-8.26,-98.44579491038263
79,-15.66,-89.19524233522114
80,-78.34,-156.96519810514573
81,-3890.98,-2754.8296921253923
82,-2448.32,-2222.473251549768
83,-1.58,-47.19773968447086
84,-21.96,-70.50632535816321
85,-2.02,-47.96187665948642
86,-8.59,-65.13571695029991
87,-22.8,-82.93271116646719
88,-53.32,-108.04132644807348
89,-0.86,-73.52703614897881
90,-7.38,-97.54417446196047
91,-1.68,-65.86074684347466
92,-240.66,-121.62374197195749
93,-22.89,-125.54236319310161
94,-6.87,-54.563384581461904
95,-7.48,-89.79413146963292
96,-12.94,-345.19874933202954
97,-25.63,-100.58249056052456
98,-3263.52,-2533.9282048749455
99,-15.99,-118.36921787961836
100,-67.87,-156.04094200169666
101,-56.1,-125.09063225621401
102,-21.45,-145.97711750927994
103,-5.3,-59.44481840221504
104,-83.28,-159.267111594949
105,-33.77,-86.75191369683785
106,-1.33,-44.64682515413269
107,-1806.3,-1757.7077413250986
108,-132.3,-299.3383076906597
109,-14.63,-152.19293178348812
110,-2741.44,-1757.7077413250986
111,-4.62,-51.586610440100074
112,-3.3,-47.55372738651953
113,-91.7,-191.9607504084433
114,-58.23,-191.9607504084433
115,-13.61,-131.92537319987827
116,-10.71,-135.4040748994131
117,-7.91,-91.27216052582875
118,-40.96,-114.3795900063237
119,-35.25,-172.2736962422047
120,-4.55,-89.79413146963292
121,-3855.6,-3836.31920044036
122,-57.26,-191.9607504084433
123,-5.53,-97.54417446196047
124,-0.99,-44.89577475257208
125,-7.34,-54.563384581461904
126,-5.14,-74.48053906550909
127,-2.7,-57.49798139863917
128,-33.64,-469.19904595588577
129,-0.37,-52.778710807085375
130,-2.85,-57.03666315749627
131,-3685.4,-2576.2934159994884
132,-3.78,-68.08207443275366
133,-91.47,-151.03174557805755
134,-2086.43,-614.5369087043798
135,-4.79,-71.38533641711479
136,-73.45,-152.19293178348812
137,-2.86,-47.19735458404729
138,-10.57,-89.08812482976083
139,-56.28,-148.7333645805658
140,-58.05,-131.92537319987827
141,-46.59,-148.7333645805658
142,-4007.87,-4490.68775965771
143,-161.32,-274.1581361215082
144,-3.91,-65.77480649367928
145,-75.22,-126.40441297037354
146,-15.8,-59.521722763771834
147,-20.32,-71.65891936401485
148,-1739.12,-1658.3513578823736
149,-173.48,-377.59667542835126
