,target,predicted
0,-35.52,-42.262605766404526
1,-46.77,-53.53776113077837
2,-2.43,-29.3539055196888
3,-43.36,-70.22843590920111
4,-3.51,-11.750091751937326
5,-11.52,-23.874159880293526
6,-22.8,-35.3142169733913
7,-2196.81,-2177.6328722922226
8,-2.28,-33.82953042984746
9,-1.15,-22.369855195918586
10,-1.38,-27.757282261713726
11,-44.62,-70.22843590920111
12,-49.64,-64.3021500130021
13,-3.19,-26.869803865926077
14,-15.32,-21.55155452834634
15,-6.18,-12.725408255293244
16,-7.18,-40.31040619608425
17,-3855.6,-3714.007053720928
18,-1531.16,-1515.534888627324
19,-54.61,-64.3021500130021
20,-1842.39,-1791.9970355147134
21,-1.67,-35.17321519729718
22,-55.85,-82.0555576180571
23,-1.98,-29.3539055196888
24,-3.99,-55.850984734200445
25,-7.46,-21.55155452834634
26,-22.07,-81.96637262631427
27,-27.46,-35.44794589091988
28,-8.99,-28.46019579694874
29,-694.32,-705.2648777718969
30,-47.58,-70.22843590920111
31,-7.84,-31.398709133872458
32,-4007.87,-3888.141129616222
33,-3.73,-53.53776113077837
34,-2.21,-9.182977094637735
35,-8.56,-41.63408325927798
36,-12.9,-40.24231569356844
37,-38.08,-42.262605766404526
38,-1.29,-22.369855195918586
39,-9.4,-27.757282261713726
40,-12.07,-16.754325261233653
41,-1776.15,-1791.9970355147134
42,-3.14,-9.989423917693058
43,-26.52,-51.971133721480975
44,-4.57,-11.750091751937326
45,-29.64,-73.82604203648958
46,-58.67,-1515.534888627324
47,-2.66,-30.004259853005227
48,-3685.4,-3652.5423049812284
49,-11.67,-81.96637262631427
50,-24.5,-40.282454890435794
51,-41.12,-74.58799717700056
52,-91.47,-106.22654824450959
53,-29.48,-63.58205259891043
54,-70.02,-111.22611219262026
55,-16.93,-47.43858907724987
56,-7.65,-16.009024722279168
57,-42.03,-51.971133721480975
58,-1175.43,-1184.6978052620427
59,-15.42,-81.96637262631427
60,-3631.26,-3652.5423049812284
61,-56.1,-82.0555576180571
62,-1.84,-22.369855195918586
63,-669.87,-705.2648777718969
64,-33.64,-1184.6978052620427
65,-12.66,-16.009024722279168
66,-12.27,-31.398709133872458
67,-2.85,-59.8735121896994
68,-3.26,-24.276240426693448
69,-17.98,-22.273891352288093
70,-2.89,-60.6862953748852
71,-3555.34,-3652.5423049812284
72,-4.79,-32.42968478058028
73,-21.96,-47.654986455808825
74,-10.47,-18.765568995546758
75,-4.28,-21.319985793127472
76,-1.29,-35.17321519729718
77,-3.41,-30.91133430824583
78,-3.11,-22.273891352288093
79,-991.01,-42.262605766404526
80,-1.72,-47.654986455808825
81,-469.44,-487.51156368821944
82,-2.13,-32.22038460128407
83,-5.69,-66.40903370205565
84,-10.64,-21.55155452834634
85,-41.22,-98.16150997179358
86,-8.86,-18.765568995546758
87,-2199.18,-2177.6328722922226
88,-1622.5,-1574.0515493259566
89,-5.6,-29.135877139455175
90,-2727.43,-1184.6978052620427
91,-5.97,-33.825877484110094
92,-11.39,-16.754325261233653
93,-114.34,-111.22611219262026
94,-9.6,-18.765568995546758
95,-6.94,-32.22038460128407
96,-3601.52,-3714.007053720928
97,-78.34,-93.88649354840007
98,-3971.85,-3888.141129616222
99,-4.62,-28.46019579694874
100,-1388.85,-1343.5106787005495
101,-9.54,-32.42968478058028
102,-43.87,-93.88649354840007
103,-54.03,-106.22654824450959
104,-16.39,-40.31040619608425
105,-3.77,-14.966971100202088
106,-1.27,-27.186749002928217
107,-3.26,-30.004259853005227
108,-2719.07,-2664.034300105238
109,-8.26,-59.8735121896994
110,-3.7,-24.276240426693448
111,-7.86,-41.63408325927798
112,-47.19,-9.989423917693058
113,-4.87,-29.135877139455175
114,-9.11,-40.31040619608425
115,-1.78,-32.22038460128407
116,-5.64,-22.273891352288093
117,-1.45,-28.46019579694874
118,-1542.53,-1791.9970355147134
119,-4.81,-1343.5106787005495
120,-1.22,-27.186749002928217
121,-2.02,-35.17321519729718
122,-2.32,-29.3539055196888
123,-6.45,-40.24231569356844
124,-1.3,-55.850984734200445
125,-2.71,-26.188527017690067
126,-9.01,-32.809047127086984
127,-35.1,-64.09807093997915
128,-4.84,-98.16150997179358
129,-4.01,-30.91133430824583
130,-42.42,-88.44184524469539
131,-2.54,-11.750091751937326
132,-82.28,-106.22654824450959
133,-655.72,-705.2648777718969
134,-3.35,-14.966971100202088
135,-2756.74,-2664.034300105238
136,-3664.98,-2664.034300105238
137,-1.25,-9.551395172158205
138,-1.55,-27.186749002928217
139,-3105.59,-3714.007053720928
140,-53.32,-88.44184524469539
141,-3.56,-14.966971100202088
142,-17.33,-40.282454890435794
143,-12.16,-27.757282261713726
144,-6.39,-32.42968478058028
145,-6.68,-40.24231569356844
146,-40.73,-35.3142169733913
147,-2.15,-26.869803865926077
148,-8.65,-21.319968451930265
149,-4001.81,-3888.141129616222
