,target,predicted
0,-61.3,-658.8310997177858
1,-1.77,-67.22270385049767
2,-12.94,-78.3988491028135
3,-4.97,-74.58369220700824
4,-13.57,-144.22248216499017
5,-2.08,-67.22270385049767
6,-10.64,-86.7369556111741
7,-1739.12,-1992.37905179656
8,-20.06,-301.08957080814935
9,-2.74,-62.11595833984255
10,-21.96,-134.10827975263845
11,-15.34,-94.85638097859541
12,-1918.37,-1992.37905179656
13,-6.45,-79.76127741068416
14,-14.63,-286.8545455547269
15,-5.77,-145.45486010849552
16,-1806.3,-1433.583581014284
17,-23.78,-236.44506791422592
18,-64.33,-342.27024320985794
19,-29.33,-417.4428165506716
20,-7.29,-137.3462161824964
21,-17.53,-366.71298208970643
22,-3.65,-60.87261283835636
23,-2.02,-236.09395191281857
24,-3.65,-145.45486010849552
25,-1752.9,-301.08957080814935
26,-4.55,-95.00179546896887
27,-33.71,-343.57068071247295
28,-30.43,-163.13938239904553
29,-0.99,-42.521713752321006
30,-2505.5,-236.44506791422592
31,-42.03,-116.23046651766437
32,-230.42,-680.9816266802536
33,-29.12,-313.3771532266771
34,-6.18,-61.341611827167156
35,-35.1,-236.44506791422592
36,-47.19,-70.17243225130079
37,-82.62,-192.25246981104812
38,-33.64,-420.59596738130705
39,-1841.16,-1992.37905179656
40,-991.01,-290.3982741713536
41,-8.93,-142.5680888920981
42,-4.6,-165.8568790590979
43,-15.42,-74.58699289338325
44,-11.18,-165.8568790590979
45,-1671.03,-299.4224331872882
46,-37.03,-257.4030561490071
47,-6.68,-79.76127741068416
48,-34.83,-257.4030561490071
49,-5.86,-58.22854117818267
50,-0.75,-50.29461326644356
51,-2727.43,-420.59596738130705
52,-4.62,-56.57212740357736
53,-14.12,-240.3180861382648
54,-1.68,-78.21388206045107
55,-18.6,-160.6774034539632
56,-24.29,-658.8310997177858
57,-54.03,-190.21696660121762
58,-1.78,-61.64072901328572
59,-3.51,-118.75791777154063
60,-1185.05,-1060.5641527622058
61,-22.8,-136.6405667471833
62,-9.45,-99.27581558985608
63,-31.64,-163.13938239904553
64,-12.89,-105.5995901746856
65,-53.44,-181.89208679148058
66,-91.47,-190.21696660121762
67,-1531.16,-313.3771532266771
68,-1890.34,-539.1178282197257
69,-2675.86,-1566.103779822106
70,-12.66,-91.57960408204487
71,-6.63,-61.341611827167156
72,-50.95,-94.85638097859541
73,-77.62,-305.9856455922153
74,-35.52,-290.3982741713536
75,-2.71,-45.35448267874441
76,-8.97,-98.31798773907937
77,-88.82,-185.94850716447587
78,-7.65,-91.57960408204487
79,-22.83,-189.23898413291676
80,-11.67,-74.58699289338325
81,-1482.57,-1627.8181366736449
82,-16.54,-99.27581558985608
83,-10.47,-74.79698690067333
84,-29.51,-146.221909902658
85,-7.12,-61.341611827167156
86,-81.84,-257.4030561490071
87,-9.01,-56.00748806161041
88,-54.61,-205.14786411114892
89,-7.46,-86.7369556111741
90,-22.89,-226.12342895922478
91,-7.06,-238.43953079639908
92,-2086.43,-1804.0886953077504
93,-35.0,-189.23898413291676
94,-2610.28,-1804.0886953077504
95,-35.76,-196.0115718027504
96,-1.55,-61.64072901328572
97,-4.84,-90.2171876088868
98,-115.73,-145.36994884242165
99,-3.32,-61.64072901328572
100,-82.36,-305.9856455922153
101,-43.87,-181.89208679148058
102,-22.66,-163.13938239904553
103,-74.17,-548.4826474807674
104,-5.64,-63.07158165579514
105,-14.92,-152.94674620773597
106,-8.26,-94.65458628265637
107,-8.6,-95.00179546896887
108,-41.22,-90.2171876088868
109,-3.99,-50.29461326644356
110,-15.94,-94.85638097859541
111,-3.14,-70.17243225130079
112,-3.47,-58.47264340066867
113,-1.4,-42.521713752321006
114,-240.66,-366.71298208970643
115,-33.1,-136.6405667471833
116,-42.76,-198.64628153755962
117,-12.9,-79.76127741068416
118,-43.06,-261.94786269471524
119,-5.59,-55.90091162822347
120,-79.25,-263.42029491078256
121,-40.73,-136.6405667471833
122,-5.0,-76.58677961352073
123,-47.48,-960.7550135550215
124,-24.5,-146.221909902658
125,-16.99,-145.45486010849552
126,-1011.81,-1470.7284832838923
127,-1953.6,-867.0404792702626
128,-11.39,-68.81213416868322
129,-25.16,-116.23046651766437
130,-988.01,-1063.7829654911645
131,-47.58,-196.00550035444587
132,-1.15,-43.62475164633306
133,-7.48,-95.00179546896887
134,-36.16,-165.8568790590979
135,-9.54,-79.08628134338467
136,-14.69,-240.3180861382648
137,-10.78,-238.43953079639908
138,-4.28,-126.41265217432404
139,-3.94,-67.22270385049767
140,-16.41,-97.82540966377401
141,-0.87,-150.6250069002694
142,-167.92,-246.56469165660002
143,-8.99,-56.57212740357736
144,-5.57,-142.5680888920981
145,-26.93,-539.1178282197257
146,-2.41,-58.47264340066867
147,-161.32,-680.9816266802536
148,-46.77,-81.58929361793244
149,-13.09,-278.63598062856715
150,-31.19,-184.15903305776894
151,-1.3,-50.29461326644356
152,-3.91,-74.58369220700824
153,-2.46,-58.22854117818267
154,-35.81,-246.56469165660002
155,-2738.74,-1627.8181366736449
156,-79.59,-226.12342895922478
157,-11.29,-137.7660802483934
158,-97.9,-343.57068071247295
159,-2785.54,-1470.7284832838923
160,-5.17,-74.58369220700824
161,-6.39,-79.08628134338467
162,-7.5,-240.3180861382648
163,-110.45,-263.42029491078256
164,-3.97,-115.24316746725053
165,-1.38,-170.46977396735457
166,-2.85,-94.65458628265637
167,-48.59,-192.25246981104812
168,-1575.97,-960.7550135550215
169,-19.2,-822.9419134127949
170,-16.74,-90.2171876088868
171,-43.36,-196.00550035444587
172,-9.12,-301.08957080814935
173,-15.32,-86.7369556111741
174,-15.13,-97.31609472036897
175,-4.79,-79.08628134338467
176,-33.5,-226.12342895922478
177,-60.88,-539.1178282197257
178,-6.06,-62.11595833984255
179,-11.12,-299.4224331872882
180,-2420.08,-366.71298208970643
181,-4.81,-78.3988491028135
182,-2741.44,-1433.583581014284
183,-19.26,-184.15903305776894
184,-9.4,-170.46977396735457
185,-5.14,-76.58677961352073
186,-4.24,-58.47264340066867
187,-12.07,-68.81213416868322
188,-3.73,-81.58929361793244
189,-58.67,-313.3771532266771
190,-1.25,-62.11595833984255
191,-50.32,-184.15903305776894
192,-2.21,-78.71479881909603
193,-40.96,-126.41265217432404
194,-3.21,-196.0115718027504
195,-8.0,-145.36994884242165
196,-23.85,-286.8545455547269
197,-19.4,-417.4428165506716
198,-22.07,-74.58699289338325
199,-2.7,-58.22854117818267
200,-3.09,-134.10827975263845
201,-1.45,-56.57212740357736
202,-33.33,-99.27581558985608
203,-17.33,-146.221909902658
204,-43.22,-115.24316746725053
205,-1.84,-43.62475164633306
