,target,predicted
0,-3.28,-95.53731608592757
1,-33.33,-47.574685860602486
2,-6.06,-32.49788743288661
3,-3.73,-34.53669757504681
4,-13.61,-62.24001566651715
5,-173.76,-126.60767386941987
6,-44.74,-83.01108410176137
7,-1.23,-30.693690049049817
8,-1671.03,-1382.385855113487
9,-5.29,-34.657889230742285
10,-1788.7,-1627.5021981844363
11,-36.16,-42.59241473794392
12,-42.8,-42.69514625362811
13,-10.77,-40.11991799014581
14,-21.52,-51.9444414009133
15,-6.41,-36.91057279602768
16,-3.04,-32.2765171169112
17,-37.03,-79.53666784503622
18,-2.7,-32.739124902107854
19,-1.31,-30.693690049049817
20,-8.08,-38.73986995146582
21,-26.32,-44.54333470660036
22,-31.82,-59.53494220696401
23,-3.29,-34.37049703021071
24,-29.32,-67.61164375998109
25,-2.51,-31.704010757640013
26,-2.86,-32.66458591521008
27,-0.77,-30.309061866408
28,-4.78,-34.53669757504681
29,-54.98,-83.01108410176137
30,-15.66,-48.85905876508403
31,-83.28,-126.60767386941987
32,-988.01,-1429.3435767737
33,-0.37,-30.309061866408
34,-2.02,-32.49788743288661
35,-64.33,-91.48417696566676
36,-0.36,-29.737301505723867
37,-2.76,-32.66458591521008
38,-6.67,-38.73986995146582
39,-2.85,-32.22776504775382
40,-51.65,-99.19123621134887
41,-33.77,-64.39529620516461
42,-2.86,-32.66458591521008
43,-3023.27,-2837.396995494247
44,-0.68,-30.233471925846306
45,-49.41,-77.22438319528752
46,-1694.52,-1382.385855113487
47,-9.31,-36.91057279602768
48,-1.65,-30.649541690028894
49,-47.16,-417.76786971954556
50,-2757.22,-2837.396995494247
51,-5.63,-34.53669757504681
52,-38.69,-64.39529620516461
53,-1138.3,-417.76786971954556
54,-1.17,-31.704010757640013
55,-3.3,-32.2765171169112
56,-5.86,-32.739124902107854
57,-1821.88,-1429.3435767737
58,-3.59,-37.438614835876734
59,-13.24,-42.609259714851206
60,-24.54,-78.31861525240402
61,-8.82,-39.144743803043816
62,-0.73,-30.171708613468034
63,-0.71,-30.075380108444243
64,-14.69,-41.60564239275263
65,-81.84,-79.53666784503622
66,-1.22,-30.748773980114848
67,-1.54,-32.49788743288661
68,-3.29,-31.78288228416173
69,-8.93,-37.09252026762475
70,-1.58,-30.649541690028894
71,-16.21,-42.609259714851206
72,-6.16,-36.72571184090083
73,-0.5,-29.737301505723867
74,-2.5,-32.2765171169112
75,-34.83,-79.53666784503622
76,-1.39,-31.428046142287133
77,-5.59,-35.105122770714345
78,-9.91,-38.73986995146582
79,-9.74,-42.609259714851206
80,-2.07,-31.704010757640013
81,-2.58,-33.826647565367395
82,-5.88,-36.91057279602768
83,-47.2,-89.26033389320503
84,-5.02,-33.82925684831497
85,-17.87,-40.87403698988678
86,-42.7,-67.61164375998109
87,-77.62,-115.5268118511848
88,-5.01,-34.657889230742285
89,-5.57,-37.09252026762475
90,-8.33,-40.11991799014581
91,-6.7,-36.72571184090083
92,-1713.76,-1633.2800755994772
93,-60.88,-89.80535221790709
94,-7.06,-37.438614835876734
95,-2.46,-32.739124902107854
96,-3263.52,-3177.410950848969
97,-1.33,-30.748773980114848
98,-1.01,-30.233471925846306
99,-28.74,-50.018907955925854
100,-11.18,-42.59241473794392
101,-93.9,-108.24291149492424
102,-47.31,-83.01108410176137
103,-10.78,-37.438614835876734
104,-0.74,-30.09066005049851
105,-4.6,-42.59241473794392
106,-73.38,-89.26033389320503
107,-2260.74,-1429.3435767737
108,-0.87,-30.309061866408
109,-0.94,-30.748773980114848
110,-5.02,-34.470299936776605
111,-58.05,-62.24001566651715
112,-4.93,-34.470299936776605
113,-38.66,-70.47445807869187
114,-3.65,-33.41774479629488
115,-0.26,-29.737301505723867
116,-28.09,-64.39529620516461
117,-9.84,-40.87403698988678
118,-9.38,-44.54333470660036
119,-15.8,-44.54333470660036
120,-2.54,-32.22776504775382
121,-3.78,-34.37049703021071
122,-3048.94,-3177.410950848969
123,-27.73,-59.53494220696401
124,-1185.05,-417.76786971954556
125,-1.63,-31.78288228416173
126,-85.25,-99.19123621134887
127,-56.24,-89.26033389320503
128,-2.07,-31.78288228416173
129,-2420.28,-2837.396995494247
130,-22.17,-51.9444414009133
131,-8.2,-36.72571184090083
132,-5.13,-34.37049703021071
133,-7.22,-40.87403698988678
134,-1.21,-30.693690049049817
135,-2965.18,-3177.410950848969
136,-2.5,-32.22776504775382
137,-0.61,-30.075380108444243
138,-14.12,-41.60564239275263
139,-82.36,-115.5268118511848
140,-9.45,-47.574685860602486
141,-12.93,-50.018907955925854
142,-1575.97,-95.53731608592757
143,-3.18,-42.69514625362811
144,-47.48,-95.53731608592757
145,-74.17,-78.31861525240402
146,-35.91,-62.24001566651715
147,-0.52,-30.171708613468034
148,-3.46,-33.41774488698028
149,-4.09,-34.65789020255919
