,target,predicted
0,-83.28,-127.82999335241259
1,-173.76,-127.82999335241259
2,-6.67,-44.69770386063136
3,-8.08,-44.69770386063136
4,-9.91,-44.69770386063136
5,-7.22,-45.70668951687812
6,-17.87,-45.70668951687812
7,-9.84,-45.70668951687812
8,-2.13,-37.34273086040305
9,-1.78,-37.34273086040305
10,-6.94,-37.34273086040305
11,-6.64,-43.65342860397223
12,-4.16,-43.65342860397223
13,-5.69,-43.65342860397223
14,-46.59,-72.50096987126665
15,-56.28,-72.50096987126665
16,-32.54,-72.50096987126665
17,-40.73,-64.55547848695726
18,-33.1,-64.55547848695726
19,-22.8,-64.55547848695726
20,-1575.97,-423.3803360563083
21,-3.28,-423.3803360563083
22,-47.48,-423.3803360563083
23,-10.36,-48.63290987094089
24,-16.41,-48.63290987094089
25,-7.46,-49.46828599504034
26,-10.64,-49.46828599504034
27,-15.32,-49.46828599504034
28,-1.72,-43.60129641908804
29,-3.09,-43.60129641908804
30,-21.96,-43.60129641908804
31,-240.66,-672.1097839007776
32,-2420.08,-672.1097839007776
33,-17.53,-672.1097839007776
34,-2.7,-41.25489524177775
35,-5.86,-41.25489524177775
36,-2.46,-41.25489524177775
37,-2741.44,-1535.0797687876573
38,-1806.3,-1535.0797687876573
39,-1788.7,-1535.0797687876573
40,-12.16,-43.567494787055686
41,-1.38,-43.567494787055686
42,-9.4,-43.567494787055686
43,-9.12,-462.38042013333757
44,-1752.9,-462.38042013333757
45,-20.06,-462.38042013333757
46,-42.8,-53.1609380988551
47,-3.18,-53.1609380988551
48,-13.09,-53.1609380988551
49,-4.62,-40.25072832027899
50,-1.45,-40.25072832027899
51,-8.99,-40.25072832027899
52,-2505.5,-643.149270715774
53,-23.78,-643.149270715774
54,-35.1,-643.149270715774
55,-0.77,-37.63068246518201
56,-0.87,-37.63068246518201
57,-0.37,-37.63068246518201
58,-47.08,-71.54032638593459
59,-61.3,-71.54032638593459
60,-24.29,-71.54032638593459
61,-17.98,-44.63964504053556
62,-3.11,-44.63964504053556
63,-5.64,-44.63964504053556
64,-1.25,-42.584982967169246
65,-2.74,-42.584982967169246
66,-6.06,-42.584982967169246
67,-9.45,-52.410283564220784
68,-33.33,-52.410283564220784
69,-16.54,-52.410283564220784
70,-1.84,-38.5358663913708
71,-1.15,-38.5358663913708
72,-1.29,-38.5358663913708
73,-15.13,-52.67571533890384
74,-3.73,-57.144585535156175
75,-46.77,-57.144585535156175
76,-2.08,-39.2923795857808
77,-1.77,-39.2923795857808
78,-3.94,-39.2923795857808
79,-115.73,-75.46177654966276
80,-8.0,-75.46177654966276
81,-27.46,-75.46177654966276
82,-12.66,-46.593102171521515
83,-7.65,-46.593102171521515
84,-11.52,-47.580128119491185
85,-41.22,-55.028413682349715
86,-4.84,-55.028413682349715
87,-16.74,-55.028413682349715
88,-7.5,-46.704755461855086
89,-14.69,-46.704755461855086
90,-14.12,-46.704755461855086
91,-7.06,-43.4305389965529
92,-3.59,-43.4305389965529
93,-10.78,-43.4305389965529
94,-1671.03,-836.0411595916419
95,-11.12,-836.0411595916419
96,-1694.52,-836.0411595916419
97,-26.93,-506.34321482034505
98,-60.88,-506.34321482034505
99,-1890.34,-506.34321482034505
100,-4.81,-73.71559652972395
101,-88.82,-73.71559652972395
102,-48.64,-73.71559652972395
103,-19.4,-57.619895470851695
104,-29.33,-57.619895470851695
105,-1011.81,-1384.8946308592738
106,-2785.54,-1384.8946308592738
107,-1906.69,-1384.8946308592738
108,-33.64,-1067.2418849816956
109,-1175.43,-1067.2418849816956
110,-2727.43,-1067.2418849816956
111,-3.14,-68.75343908340757
112,-47.19,-68.75343908340757
113,-2.21,-42.081653752134
114,-15.34,-57.885348589767794
115,-50.95,-57.885348589767794
116,-15.94,-57.885348589767794
117,-18.6,-51.242582988397714
118,-43.06,-58.77171558410809
119,-15.66,-58.77171558410809
120,-2448.32,-1936.9172807999068
121,-2675.86,-1936.9172807999068
122,-2907.84,-1936.9172807999068
123,-16.99,-41.5849495821612
124,-5.77,-41.5849495821612
125,-3.65,-41.5849495821612
126,-1953.6,-1418.1786827387377
127,-1939.15,-1418.1786827387377
128,-1.29,-38.69588350646895
129,-2.02,-38.69588350646895
130,-1.67,-38.69588350646895
131,-74.17,-74.07847140564522
132,-64.33,-83.74265388266569
133,-24.54,-74.07847140564522
134,-2.71,-1149.0953075866992
