,target,predicted
0,-18.6,-73.61447166273237
1,-1.78,-79.7789892033743
2,-10.54,-63.42151044818913
3,-1821.88,-1554.4251154257875
4,-8.59,-66.94396245226635
5,-2.26,-61.75512588124579
6,-82.29,-141.78363704099854
7,-1740.84,-1792.2059999945918
8,-31.44,-115.61990936069566
9,-4.3,-63.1124343049418
10,-6.18,-61.21687178935526
11,-5.14,-66.47973188717279
12,-5.77,-128.39139807280108
13,-3971.85,-4566.119343507835
14,-15.34,-82.24768734227496
15,-1388.85,-1073.7278845778096
16,-19.64,-98.5566605614768
17,-46.59,-133.33180665728358
18,-47.08,-153.34261486777342
19,-20.56,-93.14042129075241
20,-5.14,-73.96961338693997
21,-14.12,-79.70581098290889
22,-2.5,-61.26883771637793
23,-6.94,-65.88891437731498
24,-7.5,-79.70581098290889
25,-25.26,-107.68174511749822
26,-2965.18,-2840.01134517613
27,-98.57,-124.9392713283946
28,-1413.77,-259.39532906318857
29,-1.64,-79.7789892033743
30,-3.21,-83.20633614216524
31,-19.99,-82.7126451802383
32,-73.45,-119.07089523831064
33,-0.37,-60.83035481988714
34,-1482.57,-978.3431489375978
35,-2.31,-62.136921680682825
36,-1531.16,-237.20429586062983
37,-1.15,-55.32089534071663
38,-1.64,-58.436432987297806
39,-4.79,-73.66217974844722
40,-3.11,-62.34760447909382
41,-42.31,-129.6454591273775
42,-8.88,-69.20681384269812
43,-5.01,-68.18590431250534
44,-2.86,-59.5472171355249
45,-20.32,-83.20633614216524
46,-1.16,-69.87468845543872
47,-1906.69,-1650.5751475234738
48,-4.35,-68.86280978662687
49,-5.81,-81.72136637809027
50,-55.84,-139.8019097463028
51,-11.46,-68.18590431250534
52,-3.46,-69.78036272329577
53,-1.72,-75.2490580098827
54,-47.2,-103.88695783128571
55,-4.31,-68.86280978662687
56,-4.62,-60.22201507869687
57,-6.63,-61.21687178935526
58,-23.47,-93.14042129075241
59,-93.9,-141.78363704099854
60,-48.64,-80.77834875880541
61,-10.77,-100.4812597320957
62,-4.28,-70.92424329733352
63,-40.73,-87.55287911502242
64,-41.53,-129.6454591273775
65,-15.42,-80.63979288475267
66,-10.71,-103.73021565024291
67,-2.02,-58.436432987297806
68,-2196.81,-2488.642392367691
69,-17.58,-98.5566605614768
70,-29.51,-91.72741540214459
71,-8.65,-70.92424329733352
72,-57.78,-139.8019097463028
73,-12.66,-68.93448109222344
74,-2.13,-65.88891437731498
75,-3.26,-59.76742659092607
