,target,predicted
0,-6.94,-49.44210113781746
1,-6.41,-39.742365098497366
2,-0.37,-53.20760664530636
3,-4.81,-157.4235023864031
4,-73.38,-96.01448784320367
5,-41.12,-127.17170261342825
6,-75.22,-327.4942689166405
7,-5.72,-34.15338095078222
8,-85.25,-96.33455918958731
9,-347.97,-322.8094349195657
10,-12.94,-83.77972321784264
11,-36.16,-93.24870034816551
12,-15.94,-72.85658146272593
13,-3.29,-60.21173873785422
14,-4.12,-45.365860384438676
15,-42.32,-753.0077799676976
16,-15.42,-261.8361590402768
17,-17.58,-675.610832671825
18,-56.28,-101.85585220614146
19,-2.54,-33.733694709792246
20,-82.29,-129.6531074641752
21,-24.54,-102.85654365928814
22,-0.71,-47.27021444874484
23,-8.68,-68.75232743375365
24,-1.68,-69.34231703550223
25,-30.01,-127.17170261342825
26,-2.85,-33.733694709792246
27,-60.88,-209.82376923305173
28,-9.31,-49.53737084181574
29,-41.92,-351.8855536643456
30,-2.43,-368.20349890298326
31,-57.26,-370.7771750882137
32,-1.55,-372.0769935697761
33,-2086.43,-610.4511397335624
34,-39.92,-409.45505441235275
35,-9.44,-49.53737084181574
36,-3685.4,-6412.311705445383
37,-5.14,-339.6006044004745
38,-3.79,-225.47690954857887
39,-0.86,-855.1170558977766
40,-70.85,-68.12319088481337
41,-40.73,-57.61976383638308
42,-5.64,-22.86530423033846
43,-3.7,-69.52700393263962
44,-27.46,-48.105947266540504
45,-3.54,-53.38657530548777
46,-4.15,-828.2029288462725
47,-49.64,-58.38947298946079
48,-1.25,-22.198705672431565
49,-18.6,-78.54257479907623
50,-2.5,-33.733694709792246
51,-47.08,-379.3440463127851
52,-51.65,-96.33455918958731
53,-2.2,-58.76183213110282
54,-3.28,-107.13084336374715
55,-16.99,-162.81723519853753
56,-1.16,-34.49250183160467
57,-8.79,-67.14860516887627
58,-2.13,-49.44210113781746
59,-98.57,-119.36686757867707
60,-53.32,-439.6238564859244
61,-7.12,-19.23278300488094
62,-18.69,-128.32210962062848
63,-2718.25,-2097.741103561029
64,-1.22,-372.0769935697761
65,-4.16,-133.05961406397756
66,-4.81,-83.77972321784264
67,-167.81,-202.94159167477486
68,-54.03,-73.3192405969135
69,-13.24,-101.10113526503262
70,-2.07,-44.71079426122874
71,-7.91,-35.189891155500696
72,-37.2,-385.1926065318097
73,-4.62,-95.11942962259984
74,-1.21,-28.4104165246651
75,-1.32,-50.03016456005042
76,-1175.43,-709.4360629797496
77,-3.56,-22.432428836474344
78,-2.02,-72.88716270072167
79,-35.52,-46.991767672359686
80,-2084.19,-1675.9928175238979
81,-13.78,-1236.2046135777614
82,-1.58,-45.3231589622759
83,-3860.77,-3508.0237474290598
84,-7.5,-85.5394241000788
85,-70.02,-1725.9578868550968
86,-35.91,-80.95688899597896
87,-4.09,-59.32656375895514
88,-1542.53,-1499.3750938287312
89,-3.09,-42.8723506471873
90,-6.39,-39.34549154985502
91,-93.27,-118.78729046717443
92,-3.46,-62.04077380973117
93,-3555.34,-6412.311705445383
94,-17.09,-73.68820867276544
95,-19.51,-128.32210962062848
96,-5.6,-415.3084832076618
97,-1906.69,-1264.5108150185888
98,-3.26,-190.25402671048153
99,-2448.32,-2262.4021453850983
100,-3.26,-69.52700393263962
101,-4.57,-26.05041686919283
102,-49.41,-63.39434142842785
103,-35.76,-470.62123823368694
104,-988.01,-1161.2635284890675
105,-2289.87,-2097.741103561029
106,-1.8,-34.49250183160467
107,-2741.44,-1858.4039327915477
108,-6.18,-19.23278300488094
109,-67.87,-385.1926065318097
110,-469.44,-424.61280757586377
111,-2.98,-922.6485142035192
112,-59.89,-96.33455918958731
113,-73.45,-377.8982956828312
114,-22.3,-39.145435664987055
115,-3235.01,-2236.881227456628
116,-19.64,-675.610832671825
117,-15.66,-71.02566698112855
118,-2.66,-190.25402671048153
119,-1691.56,-2236.881227456628
120,-3.21,-470.62123823368694
121,-10.78,-63.60791145973031
122,-1.64,-39.03617046122989
123,-1.29,-72.88716270072167
124,-1953.6,-1708.1190711163792
125,-8.66,-44.79047327917255
126,-3800.03,-2768.882761561219
127,-4.03,-81.66038569226005
128,-35.0,-1926.6224180358895
129,-7.84,-417.7239854969655
130,-21.45,-74.91116846403531
131,-6.14,-74.57477979923011
132,-33.64,-709.4360629797496
133,-47.16,-373.67676482388083
134,-2.89,-339.6006044004745
135,-3.94,-34.143446578953544
136,-3.46,-44.48486536630418
137,-1671.03,-357.4458613686611
138,-3601.52,-2857.681596385438
139,-5.17,-36.363634190584264
140,-1.16,-45.3231589622759
141,-74.17,-102.85654365928814
142,-82.62,-95.5078760349172
143,-1918.37,-1736.4010038719025
144,-29.64,-603.1604603224212
145,-38.08,-46.991767672359686
146,-2610.28,-610.4511397335624
147,-4.16,-54.19540501172708
148,-2.71,-195.74624030107552
149,-61.3,-379.3440463127851
150,-46.77,-38.740408275459586
151,-8.0,-48.105947266540504
152,-0.61,-47.27021444874484
153,-5.02,-48.9155573673674
154,-8.56,-147.1862688888646
155,-1739.12,-1736.4010038719025
156,-33.77,-81.59451348121135
157,-1.15,-207.22154946992964
158,-1.98,-368.20349890298326
159,-13.57,-41.36512333035496
160,-11.61,-24.330526132987046
161,-22.73,-128.32210962062848
162,-4.02,-80.77947078658283
163,-1788.7,-1858.4039327915477
164,-31.44,-385.1926065318097
165,-5.53,-148.58260625694155
166,-10.71,-70.31706001357635
167,-5.14,-415.3084832076618
168,-1.78,-855.1170558977766
169,-7.06,-78.87916459597511
170,-18.67,-63.60791145973031
171,-132.92,-327.4942689166405
172,-655.72,-733.2712645147976
173,-29.12,-497.0541909222197
174,-82.36,-119.12504253495058
175,-43.06,-71.02566698112855
176,-2936.54,-2236.881227456628
177,-19.99,-38.5507318024231
178,-8.88,-34.79369406624502
179,-2757.22,-2504.7616080987796
180,-9.11,-80.63544113108962
181,-1011.81,-1264.5108150185888
182,-3890.98,-3295.0906833859353
183,-11.52,-31.75162894510266
184,-4.86,-81.66038569226005
185,-3.3,-41.86212074389482
186,-35.25,-409.45505441235275
187,-9.98,-48.95773272487726
188,-20.32,-470.62123823368694
189,-3827.24,-2768.882761561219
190,-12.07,-24.330526132987046
191,-2.05,-44.76098557022778
192,-3.59,-78.87916459597511
193,-50.32,-55.45692027288684
194,-3019.19,-3201.6445424977455
195,-326.59,-424.61280757586377
196,-5.86,-60.758223276982115
197,-1.22,-39.29229171373483
198,-1413.77,-310.9157941896009
199,-41.22,-390.62433147488616
200,-1531.16,-497.0541909222197
201,-1.23,-28.4104165246651
202,-1.09,-43.69766818865405
203,-1.65,-45.3231589622759
204,-26.52,-63.42884527831809
205,-4001.81,-4783.399894928415
206,-2.7,-60.758223276982115
207,-13.09,-216.43544314475162
208,-38.66,-98.580505051776
209,-25.26,-652.9543767490466
210,-3.16,-365.20341816418653
211,-2.76,-37.41147068589362
212,-20.44,-41.36512333035496
213,-0.51,-53.19902041808524
