,target,predicted
0,-41.54,-593.7615982049031
1,-47.82,-593.7615982049031
2,-42.32,-593.7615982049031
3,-83.28,-240.19089952440257
4,-173.76,-240.19089952440257
5,-6.67,-256.4794406884725
6,-8.08,-256.4794406884725
7,-9.91,-256.4794406884725
8,-1.16,-590.1773164453261
9,-1.8,-590.1773164453261
10,-2.56,-590.1773164453261
11,-3657.26,-624.67581104389
12,-2199.18,-624.67581104389
13,-2196.81,-624.67581104389
14,-2719.07,-638.0471359337724
15,-3664.98,-638.0471359337724
16,-2756.74,-638.0471359337724
17,-16.93,-482.36585053848603
18,-15.64,-482.36585053848603
19,-13.12,-482.36585053848603
20,-93.9,-241.08685379017908
21,-82.29,-241.08685379017908
22,-105.08,-241.08685379017908
23,-38.07,-689.6742407521789
24,-35.25,-689.6742407521789
25,-39.92,-689.6742407521789
26,-46.59,-640.6130671245862
27,-56.28,-640.6130671245862
28,-32.54,-640.6130671245862
29,-2.54,-227.48103112310372
30,-2.85,-227.48103112310372
31,-2.5,-227.48103112310372
32,-5.78,-536.5730949220344
33,-4.15,-536.5730949220344
34,-5.71,-536.5730949220344
35,-2228.76,-372.5181194002581
36,-2718.25,-372.5181194002581
37,-2289.87,-372.5181194002581
38,-4.93,-382.84359861108595
39,-5.02,-382.84359861108595
40,-5.3,-382.84359861108595
41,-42.78,-528.8244848924753
42,-30.01,-528.8244848924753
43,-41.12,-528.8244848924753
44,-4001.81,-690.9209920657702
45,-3971.85,-690.9209920657702
46,-4007.87,-690.9209920657702
47,-4.36,-563.4865623706853
48,-2.98,-563.4865623706853
49,-2.16,-563.4865623706853
50,-1542.53,-581.1555257477005
51,-1776.15,-581.1555257477005
52,-1842.39,-581.1555257477005
53,-2420.28,-434.3322462648744
54,-3023.27,-434.3322462648744
55,-2757.22,-434.3322462648744
56,-6.16,-182.3487293294963
57,-6.7,-182.3487293294963
58,-8.2,-182.3487293294963
59,-4.09,-156.0601625975467
60,-5.29,-156.0601625975467
61,-5.01,-156.0601625975467
62,-3601.52,-572.3179266488966
63,-3105.59,-572.3179266488966
64,-3855.6,-572.3179266488966
65,-11.88,-381.2752019515468
66,-8.82,-381.2752019515468
67,-8.79,-381.2752019515468
68,-10.54,-113.48960193917269
69,-12.27,-113.48960193917269
70,-7.84,-113.48960193917269
71,-1.94,-113.52103956715735
72,-2.15,-113.52103956715735
73,-3.19,-113.52103956715735
74,-5.6,-113.48734574839685
75,-4.87,-113.48734574839685
76,-5.14,-113.48734574839685
77,-2.95,-122.00402923669797
78,-3.16,-122.00402923669797
79,-5.97,-122.00402923669797
80,-2.43,-116.94660747345611
81,-1.98,-116.94660747345611
82,-2.32,-116.94660747345611
83,-1.27,-116.49031617978656
84,-1.55,-116.49031617978656
85,-1.22,-116.49031617978656
86,-1.16,-135.47976049014497
87,-1.58,-135.47976049014497
88,-1.65,-135.47976049014497
89,-1.22,-132.37693931052078
90,-1.33,-132.37693931052078
91,-0.94,-132.37693931052078
92,-0.71,-140.65910570117396
93,-0.61,-140.65910570117396
94,-0.81,-140.65910570117396
95,-0.74,-154.67884441355872
96,-1.97,-154.67884441355872
97,-1.32,-154.67884441355872
98,-3.54,-162.6851557551546
99,-2.7,-162.6851557551546
100,-2.8,-162.6851557551546
101,-3.04,-165.9734564831294
102,-3.3,-165.9734564831294
103,-2.5,-165.9734564831294
104,-2.86,-210.66295651078752
105,-2.76,-210.66295651078752
106,-2.86,-210.66295651078752
107,-27.73,-410.29796812634686
108,-31.82,-410.29796812634686
109,-19.66,-410.29796812634686
110,-15.8,-200.5043294075464
111,-9.38,-200.5043294075464
112,-26.32,-200.5043294075464
113,-1.31,-406.3979981250195
114,-1.21,-406.3979981250195
115,-1.23,-406.3979981250195
116,-260.35,-669.3142871564844
117,-347.97,-669.3142871564844
118,-333.94,-669.3142871564844
119,-1590.24,-219.13738707716286
120,-1622.5,-219.13738707716286
121,-2128.42,-219.13738707716286
122,-6.65,-217.11840119637955
123,-8.15,-217.11840119637955
124,-5.59,-217.11840119637955
125,-173.48,-541.6287702642429
126,-436.09,-541.6287702642429
127,-203.87,-541.6287702642429
128,-469.44,-661.2080957364914
129,-326.59,-661.2080957364914
130,-132.3,-661.2080957364914
131,-5.88,-243.8969243485126
132,-9.31,-243.8969243485126
133,-6.41,-243.8969243485126
134,-54.1,-605.3778575962494
135,-55.85,-605.3778575962494
136,-56.1,-605.3778575962494
137,-7.12,-173.75221991601015
138,-6.18,-173.75221991601015
139,-6.63,-173.75221991601015
140,-161.32,-480.2866273178185
141,-167.81,-480.2866273178185
142,-230.42,-480.2866273178185
143,-54.03,-615.4919035391598
144,-82.28,-615.4919035391598
145,-91.47,-615.4919035391598
146,-165.39,-640.731099719243
147,-209.54,-640.731099719243
148,-128.32,-640.731099719243
149,-29.63,-383.84426462907106
150,-20.53,-383.84426462907106
151,-8.66,-383.84426462907106
152,-45.43,-620.8049015307103
153,-42.42,-620.8049015307103
154,-53.32,-620.8049015307103
155,-21.52,-212.20700480316455
156,-65.41,-212.20700480316455
157,-22.17,-212.20700480316455
158,-29.64,-656.5796911151995
159,-76.63,-656.5796911151995
160,-39.93,-656.5796911151995
161,-3.56,-174.49514253901205
