,target,predicted
0,-1713.76,-1779.4045907002223
1,-2199.18,-2541.5264609755886
2,-3048.94,-2929.3867532617296
3,-3.35,-125.27498105666622
4,-17.53,-338.81979337097675
5,-3235.01,-2511.7489682975606
6,-1752.9,-197.92238911096797
7,-17.98,-128.2024445161339
8,-10.64,-131.407180782217
9,-4.26,-125.34424160968035
10,-240.66,-338.81979337097675
11,-26.93,-254.30115236297922
12,-39.93,-164.90639102796484
13,-8.56,-130.7483582775532
14,-79.59,-162.4622494787084
15,-3105.59,-3400.881735912168
16,-5.14,-125.2403316336532
17,-42.42,-165.79944848121232
18,-209.54,-283.99569079692236
19,-9.12,-197.92238911096797
20,-3840.88,-3717.23282664649
21,-1694.52,-1793.3775762585776
22,-1918.37,-1792.9917279578822
23,-2128.42,-1832.2038192132968
24,-127.36,-276.2141821094972
25,-23.78,-152.85514922982085
26,-53.32,-165.79944848121232
27,-2965.18,-2929.3867532617296
28,-436.09,-394.4084511006862
29,-2.85,-124.67139785343176
30,-16.93,-135.76278924387128
31,-1842.39,-1840.0657135094496
32,-19.87,-149.48119127935982
33,-2420.28,-2702.2119117934626
34,-29.12,-259.72517094242056
35,-76.63,-164.90639102796484
36,-2.89,-126.34406423856944
37,-1939.15,-1501.6905065133344
38,-33.64,-304.0084627136945
39,-5.38,-127.35956257715641
40,-1011.81,-1377.4666671078385
41,-58.67,-259.72517094242056
42,-41.12,-160.1229454162826
43,-3.65,-128.50479760415604
44,-19.4,-152.30588322005093
45,-39.09,-167.03616936634862
46,-669.87,-706.6520345191082
47,-1.94,-123.46942962311074
48,-37.43,-155.28057499589616
49,-1740.84,-1779.4045907002223
50,-13.69,-139.67715228937027
51,-35.52,-228.68425245373706
52,-1.29,-122.7976883832028
53,-49.64,-167.03616936634862
54,-8.92,-136.14715259648705
55,-1622.5,-1832.2038192132968
56,-20.06,-197.92238911096797
57,-2.5,-123.6439438544982
58,-1671.03,-1793.3775762585776
59,-16.99,-128.50479760415604
60,-165.39,-283.99569079692236
61,-132.92,-192.95633956426207
62,-8.68,-130.06064090800257
63,-3.77,-125.27498105666622
64,-30.01,-160.1229454162826
65,-3.21,-134.3998593619007
66,-29.64,-164.90639102796484
67,-5.0,-126.34406423856944
68,-7.18,-127.5333427275078
69,-2610.28,-2003.496536508067
70,-5.53,-128.24665295927142
71,-35.25,-161.60493915890655
72,-2.95,-124.24059944919922
73,-3263.52,-2929.3867532617296
74,-39.92,-161.60493915890655
75,-1941.4,-2032.7152907705618
76,-1821.88,-1690.2853001177482
77,-4001.81,-3869.7953470772222
78,-3800.03,-3268.0766719661683
79,-35.1,-152.85514922982085
80,-2.66,-124.01393437233557
81,-3.56,-125.27498105666622
82,-3023.27,-2702.2119117934626
83,-1.84,-122.30978544031474
84,-2.32,-123.36174196439016
85,-8.0,-154.46753767608473
86,-0.86,-122.04889234040263
87,-3.14,-124.17433496794526
88,-4.84,-132.0880740268709
89,-5.13,-127.35956257715641
90,-4.87,-125.2403316336532
91,-15.13,-137.03425978402328
92,-4.77,-127.35956257715641
93,-1531.16,-259.72517094242056
94,-33.71,-323.24961658880613
95,-23.85,-150.54183145627098
96,-41.22,-132.0880740268709
97,-203.87,-394.4084511006862
98,-42.78,-160.1229454162826
99,-2719.07,-3010.8371381563106
100,-12.27,-127.81492869453344
101,-41.92,-382.1564548982212
102,-1.27,-122.50391848208254
103,-67.87,-168.21160378373156
104,-6.94,-123.89646124556324
105,-3855.6,-3400.881735912168
106,-24.46,-152.85768441133803
107,-60.88,-254.30115236297922
108,-47.31,-176.95621013256093
109,-13.78,-136.14715259648705
110,-3.73,-133.39149874358807
111,-13.61,-145.64380904714693
112,-1.78,-123.89646124556324
113,-5.97,-124.24059944919922
114,-2718.25,-2407.614913593308
115,-3462.55,-3717.23282664649
116,-3890.98,-3146.446418098609
117,-25.26,-139.67715228937027
118,-15.64,-135.76278924387128
119,-4.29,-125.34424160968035
120,-1590.24,-1832.2038192132968
121,-5.71,-126.65241319898132
122,-1890.34,-254.30115236297922
123,-2741.44,-2426.6055106233634
124,-33.18,-178.0149710466624
125,-47.08,-181.76492707575912
126,-3664.98,-3010.8371381563106
127,-11.67,-132.85955711090912
128,-1.29,-122.30978544031474
129,-16.87,-136.0108587028248
130,-12.45,-136.0108587028248
131,-27.46,-154.46753767608473
132,-16.97,-141.26514134498538
