,target,predicted
0,-2448.32,-1744.6358095486494
1,-3.65,-178.28631493139113
2,-1890.34,-309.5813483789349
3,-5.57,-172.9199986503418
4,-15.13,-151.94358982562105
5,-2.85,-162.28182772891526
6,-1953.6,-1218.476938753633
7,-1.4,-124.53141924055637
8,-34.83,-284.91730246663735
9,-81.84,-284.91730246663735
10,-9.01,-140.40390795347994
11,-2610.28,-366.0130535234788
12,-15.42,-175.9874124653199
13,-19.87,-204.29674576883724
14,-4.62,-148.62944323978496
15,-1.15,-131.11937092482773
16,-16.99,-178.28631493139113
17,-9.4,-155.02336697485003
18,-82.62,-186.60277201613735
19,-1.84,-131.11937092482773
20,-3.79,-225.44167886803646
21,-5.14,-157.59545691694277
22,-1906.69,-1397.461934803303
23,-35.1,-371.3743519432686
24,-10.78,-167.35915177849083
25,-74.17,-201.6798514689644
26,-3.65,-153.29681625192663
27,-1821.88,-1314.3202347238616
28,-19.26,-197.3345978208889
29,-3.28,-251.19739179889353
30,-29.12,-270.4258023111388
31,-48.64,-158.3911025588291
32,-7.65,-135.93616994570235
33,-82.36,-202.81309632336507
34,-33.33,-184.37206061775498
35,-22.07,-175.9874124653199
36,-1138.3,-426.30389298444175
37,-11.18,-162.95146894204933
38,-5.17,-166.5589675642644
39,-15.32,-127.25139489977938
40,-1.77,-143.71022410907767
41,-41.22,-165.68132655135324
42,-36.16,-162.95146894204933
43,-2675.86,-1744.6358095486494
44,-43.22,-225.44167886803646
45,-19.4,-255.83648877445427
46,-1413.77,-204.29674576883724
47,-1575.97,-251.19739179889353
48,-3.73,-133.09816089060644
49,-1739.12,-1713.4322085678405
50,-8.0,-179.03247757666324
51,-2420.08,-320.7918079380114
52,-15.34,-159.9403525663251
53,-3.46,-153.29681625192663
54,-4.28,-172.57875040352093
55,-24.5,-168.43749025583773
56,-35.0,-468.24691032193005
57,-2.02,-172.49741322867126
58,-2741.44,-1491.0136429479585
59,-9.12,-267.5320850962693
60,-73.45,-290.1000190080962
61,-33.5,-249.66694334060048
62,-47.16,-426.30389298444175
63,-3.21,-221.1845748897282
64,-23.85,-290.1000190080962
65,-18.6,-167.39256013779666
66,-1.55,-126.21064498002998
67,-11.52,-143.87972284112928
68,-991.01,-479.4099027978615
69,-14.12,-168.57974301091775
70,-1.25,-131.97154562172767
71,-3.59,-167.35915177849083
72,-40.96,-172.57875040352093
73,-2.37,-162.32370262389202
74,-60.88,-309.5813483789349
75,-37.03,-284.91730246663735
76,-10.71,-172.63438596241178
77,-20.32,-221.1845748897282
78,-4.97,-166.5589675642644
79,-33.64,-274.7984015894135
80,-115.73,-179.03247757666324
81,-3.32,-126.21064498002998
82,-2.74,-131.97154562172767
83,-42.8,-269.69237931455353
84,-3.09,-168.4142174022442
85,-4.29,-172.9199986503418
86,-3.91,-166.5589675642644
87,-1939.15,-1218.476938753633
88,-2785.54,-1397.461934803303
89,-1.45,-148.62944323978496
90,-15.66,-271.1149170263249
91,-16.74,-165.68132655135324
92,-12.94,-265.22291055886444
93,-2.71,-366.0130535234788
94,-10.64,-127.25139489977938
95,-17.98,-129.61294431165607
96,-1515.51,-499.236540637044
97,-110.45,-172.63438596241178
98,-16.41,-137.89582177991187
99,-14.63,-290.1000190080962
100,-2.21,-154.1564591140754
101,-1.3,-158.88172384920443
102,-1175.43,-274.7984015894135
103,-29.33,-255.83648877445427
104,-1531.16,-270.4258023111388
105,-1.29,-131.11937092482773
106,-4.81,-158.3911025588291
107,-2505.5,-371.3743519432686
108,-48.59,-186.60277201613735
109,-7.48,-184.94878485796673
110,-31.19,-197.3345978208889
111,-1788.7,-1491.0136429479585
112,-0.87,-149.30061089363966
113,-5.0,-157.59545691694277
114,-11.12,-257.1255873757002
115,-47.08,-399.8335111072346
116,-21.96,-168.4142174022442
117,-58.67,-270.4258023111388
118,-17.53,-320.7918079380114
119,-1841.16,-1713.4322085678405
120,-26.93,-309.5813483789349
121,-4.84,-165.68132655135324
122,-50.95,-159.9403525663251
123,-22.89,-249.66694334060048
124,-2086.43,-366.0130535234788
125,-4.6,-162.95146894204933
126,-2.41,-145.59775310528894
127,-88.82,-158.3911025588291
128,-0.77,-149.30061089363966
129,-2.46,-152.34017920275363
130,-64.33,-211.3853926139078
131,-61.3,-399.8335111072346
132,-240.66,-320.7918079380114
133,-5.77,-178.28631493139113
134,-41.92,-355.2158079706704
135,-3.99,-158.88172384920443
136,-0.75,-158.88172384920443
137,-7.46,-127.25139489977938
138,-46.77,-133.09816089060644
139,-3.14,-142.99434989206262
140,-1.09,-124.53141924055637
141,-50.32,-197.3345978208889
142,-1388.85,-265.22291055886444
143,-9.45,-184.37206061775498
144,-17.33,-168.43749025583773
145,-43.06,-271.1149170263249
146,-3.11,-129.61294431165607
147,-4.24,-145.59775310528894
148,-19.2,-330.41744546004276
149,-8.26,-162.28182772891526
150,-24.54,-201.6798514689644
151,-97.9,-499.236540637044
152,-3.97,-225.44167886803646
153,-42.76,-204.29674576883724
154,-12.16,-155.02336697485003
155,-14.92,-167.72192295264392
156,-1482.57,-355.2158079706704
157,-79.25,-172.63438596241178
158,-1185.05,-426.30389298444175
159,-0.37,-149.30061089363966
160,-20.06,-267.5320850962693
161,-3.47,-145.59775310528894
162,-6.06,-131.97154562172767
163,-1671.03,-257.1255873757002
164,-1752.9,-267.5320850962693
165,-1.68,-162.32370262389202
166,-8.99,-148.62944323978496
167,-8.6,-184.94878485796673
