,target,predicted
0,-1.99,-25.079937657386758
1,-9.65,-40.908911907517094
2,-18.29,-32.91797688163275
3,-564.8,-546.3387494643634
4,-2.44,-23.557366880707814
5,-20.68,-38.35522890806086
6,-4.96,-26.97805644349013
7,-1.99,-24.283949271636967
8,-2.92,-26.39939492949101
9,-4.71,-24.91947365720432
10,-5.16,-20.221960330835316
11,-16.51,-145.3640345577776
12,-2.67,-27.333189755618694
13,-1.1,-17.7103984165132
14,-0.14,-22.15554338987869
15,-42.08,-67.06761459222957
16,-13.4,-33.384542720200585
17,-668.4,-718.0183109886078
18,-1.87,-23.86703233709306
19,-8.26,-26.079646424578623
20,-0.33,-14.862808530038295
21,-7.48,-21.239566365799497
22,-7.18,-39.13445380177767
23,-326.4,-372.7040729006426
24,-0.42,-5.098165566909873
25,-0.99,-31.979389944221985
26,-1.33,-23.86703233709306
27,-10.4,-50.81731633410436
28,-0.99,-23.89403196164724
29,-39.76,-67.06761459222957
30,-8.49,-28.05712402684224
31,-13.02,-39.02800275836473
32,-0.58,-20.35481108962099
33,-2.14,-33.82870751992927
34,-1.09,-23.176346444394188
35,-19.76,-30.125317695131276
36,-494.4,-498.45559514277795
37,-1.54,-31.833322873741505
38,-6.27,-13.097570001919067
39,-11.12,-58.83223907550918
40,-1.29,0.4663416128124074
41,-5.43,-33.831241863102704
42,-2.32,-24.701034411989212
43,-3.06,-26.39939492949101
44,-0.58,-27.14720719885623
45,-1.88,-20.35481108962099
46,-6.99,-35.91729897131777
47,-1.33,-22.803867172872113
48,-10.05,-50.81731633410436
49,-5.29,-19.119594335689975
50,-8.34,-17.804824934270442
51,-3.39,-23.557366880707814
52,-9.33,-35.91729897131777
53,-1.43,-22.174613812612296
54,-1.02,-22.03862959589046
55,-681.6,-573.1764192272838
56,-6.92,-32.696512182206355
57,-0.68,-20.486709773622195
58,-1.87,-11.793760125101889
59,-1.35,-15.04298465264312
60,-6.28,-88.08230745098656
61,-2.73,-23.35820872344713
62,-318.0,-391.393486840057
63,-13.36,-56.562734360202946
64,-954.4,-671.42776792915
65,-1.76,-14.326177510579218
66,-23.84,-34.180533372995356
67,-8.81,-40.01145267565275
68,-9.79,-58.83223907550918
69,-1.49,0.4663416128124074
70,-1.66,-10.31735916567848
71,-7.56,-28.309817393183693
72,-1.15,-18.904187175043774
73,-0.22,-16.948995596896413
74,-1.43,-30.31037067952101
75,-0.69,-28.859163049433175
76,-513.2,-520.5842838347749
77,-7.06,-6.286102691382345
78,-13.52,-33.5737183525428
79,-1.04,-3.8406222806022265
80,-5.04,-6.286102691382345
81,-1.58,-4.05410144393135
82,-1.05,-31.92677937353878
83,-0.51,-20.456867943845836
84,-0.34,-20.67738191118607
85,-0.7,-23.89403196164724
86,-0.34,-4.498378944688196
87,-0.69,-20.486709773622195
88,-892.4,-608.2975299476414
89,-0.63,-38.150512924600896
90,-1.46,-22.469476545565524
91,-5.61,-12.365722987504045
92,-1.07,-30.31037067952101
93,-15.05,-36.28299013715467
94,-6.19,-38.950987899267766
95,-3.76,-26.530874262454372
96,-0.44,-18.875042725274703
97,-3.58,-50.16850344863056
98,-3.86,-39.13445380177767
99,-15.44,-33.816637808772064
100,-4.39,-19.92214356358934
101,-0.32,-11.982100055717336
102,-3.71,-11.793760125101889
103,-1.11,-38.22248742565194
104,-0.71,-20.67738191118607
105,-1.47,-21.655986007839928
106,-1.37,-26.334811577372164
107,-2.49,-21.655986007839928
108,-37.92,-31.055152710023236
109,-0.14,-19.42555261882045
110,-15.48,-38.22086804854615
111,-14.14,-34.180533372995356
112,-12.8,-40.01145267565275
113,-10.32,-33.82870751992927
114,-19.89,-42.65041977641274
115,-1012.4,-546.3387494643634
116,-2.04,-13.764050102250712
117,-1.53,-38.22248742565194
118,-838.4,-718.0183109886078
119,-0.41,-22.078006004177173
120,-1.92,-24.96721870104606
121,-461.2,-429.06901305758277
122,-0.6,-11.938668057529185
123,-25.8,-39.379310027926
124,-7.04,-21.274711606987537
125,-0.5,-20.67738191118607
126,-2.73,-27.943877860673762
127,-12.32,-46.701986158680704
128,-6.19,-33.831241863102704
129,-81.75,-88.08230745098656
130,-15.88,-32.84445916416301
131,-1.94,-24.283949271636967
132,-4.22,-20.770025891734708
133,-1.36,-21.972006375206924
134,-1.25,-23.176346444394188
135,-1.85,-21.967673137276932
136,-25.45,-45.09312607051895
137,-6.08,-32.91797688163275
138,-8.3,-32.553625355845064
139,-718.0,-768.5457862009691
140,-1.12,-22.469476545565524
141,-2.66,-16.038033274463196
142,-27.96,-40.908911907517094
143,-11.38,-52.9788002515121
144,-15.78,-32.84445916416301
145,-2.05,-23.86703233709306
146,-2.77,-21.972006375206924
147,-2.29,-27.906004053681954
148,-14.39,-36.82351523186475
149,-26.92,-39.379310027926
150,-1014.4,-885.1010444248518
151,-3.7,-13.282414149196198
152,-0.52,-15.681804294392904
153,-3.91,-6.286102691382345
154,-0.46,-20.770025891734708
155,-2.58,-73.39146427351898
156,-411.6,-515.4119901403832
157,-28.35,-32.047367851912675
158,-772.4,-660.324763343307
159,-4.16,-36.28299013715467
160,-910.0,-964.8556268414013
161,-1016.0,-796.6881378230676
162,-585.2,-671.42776792915
163,-1.79,-38.22248742565194
164,-3.11,-15.177031139950305
165,-0.96,-36.28299013715467
166,-1.76,-23.700577326029215
167,-3.01,-33.75025010909265
168,-21.12,-38.35522890806086
169,-0.88,-24.753577296968878
170,-14.96,-62.087121765098345
171,-1.43,-22.803867172872113
172,-0.33,-38.150512924600896
173,-16.33,-24.26847417752618
174,-34.32,-84.52196495346328
175,-0.55,-21.274711606987537
176,-3.23,-15.765894600075043
177,-2.09,-17.804824934270442
178,-787.2,-617.2392623393451
179,-531.6,-608.2975299476414
180,-0.59,-7.806989636911184
181,-23.28,-41.605388383812425
182,-0.34,-13.42802864221836
183,-6.42,-29.2090289946399
184,-5.27,-32.61532600769859
185,-1.5,-35.444187834810066
186,-861.6,-729.2146631148064
187,-12.04,-24.840532312295725
188,-0.83,-214.01518496618894
189,-823.2,-214.01518496618894
190,-6.07,-32.91797688163275
191,-4.62,-21.017294582754936
192,-5.52,-26.530874262454372
193,-8.44,-32.94707648352165
194,-1.3,-23.89403196164724
195,-1.5,-32.047367851912675
196,-334.8,-335.6412386010958
197,-1016.0,-870.1703309693839
198,-8.03,-30.125317695131276
199,-1000.8,-870.1703309693839
200,-1018.0,-885.1010444248518
201,-590.4,-84.63982275890137
202,-1.47,-31.833322873741505
203,-1.17,-11.662610819063598
204,-1.27,-24.693672039408103
205,-15.22,-40.01145267565275
206,-11.47,-40.908911907517094
207,-1018.8,-964.8556268414013
208,-9.92,-23.72570016708059
209,-0.94,-24.26847417752618
210,-0.78,-20.486709773622195
211,-858.0,-495.85316568529595
212,-1.6,-26.334811577372164
213,-26.7,-50.16850344863056
214,-32.76,-43.75657937078094
215,-20.3,-31.511989683523957
216,-0.6,-25.30656645426419
217,-2.79,-28.539304842054303
218,-1.55,-23.29200086591186
219,-4.83,-32.10302863117626
220,-2.0,-26.97805644349013
221,-0.33,-4.498378944688196
222,-0.28,-18.009995298886327
223,-1.29,-19.280656879831188
224,-1.1,13.84388100481255
225,-7.32,-38.03812514538304
226,-30.24,-84.52196495346328
227,-547.2,-514.0739043152005
228,-4.56,-27.943877860673762
229,-963.6,-543.2792417957903
230,-565.2,-514.0739043152005
231,-9.48,-32.94707648352165
232,-688.8,-190.51284301435186
233,-14.04,-50.81731633410436
234,-1.91,-24.466359540151448
235,-2.72,-7.414517538283849
236,-11.16,-22.03862959589046
237,-1.55,-23.29200086591186
238,-0.83,-24.96721870104606
239,-2.87,-20.873696704479595
240,-1.83,-24.701034411989212
241,-1.43,-22.35896828439985
242,-0.55,-21.39190850436263
243,-7.39,-19.92214356358934
244,-11.03,-112.3033628349888
245,-449.6,-429.06901305758277
246,-4.27,-38.950987899267766
247,-0.82,-17.8769929483266
248,-2.14,-24.45909049245821
249,-15.85,-31.511989683523957
250,-15.22,-31.92677937353878
251,-4.27,-24.91947365720432
252,-14.41,-32.61532600769859
253,-6.99,-21.239566365799497
254,-1.39,-22.803867172872113
255,-2.35,-33.75025010909265
256,-5.14,-20.873696704479595
257,-0.84,-4.05410144393135
258,-1.92,-13.764050102250712
259,-2.82,-84.63982275890137
260,-1.12,-45.321854244964754
261,-4.08,-15.177031139950305
262,-12.44,-56.562734360202946
263,-848.0,-640.9684759589695
264,-16.58,-34.180533372995356
265,-1.87,-16.578060510103438
266,-613.2,-543.2792417957903
267,-4.03,-19.149844213879664
268,-0.61,-21.39190850436263
269,-3.15,-19.119594335689975
270,-449.6,-617.2392623393451
271,-0.94,-18.485621056366295
272,-9.16,-190.51284301435186
273,-0.67,-25.567720158193858
274,-11.88,-21.239566365799497
275,-1.36,-22.469476545565524
276,-1.04,-26.334811577372164
277,-838.8,-110.90923522659381
278,-3.18,-20.770025891734708
279,-2.39,-12.321849919224597
280,-0.39,-20.456867943845836
281,-18.64,-43.75657937078094
282,-11.22,-38.03812514538304
283,-12.58,-24.840532312295725
284,-0.56,-11.938668057529185
285,-1.42,-15.714714488216615
286,-12.08,-37.30193985275735
287,-0.17,-16.948995596896413
288,-5.55,-29.57814774147542
289,-2.62,-21.80031346170049
290,-0.64,-15.04298465264312
291,-13.72,-29.2090289946399
292,-15.66,-32.047367851912675
293,-10.69,-19.119594335689975
294,-8.76,-31.055152710023236
295,-4.75,-48.60043448062069
296,-0.87,-0.694772396457966
297,-2.37,-36.890231591655464
298,-1.36,-15.714714488216615
299,-4.51,-36.890231591655464
300,-2.41,-24.283949271636967
301,-1.14,-23.016077003025025
302,-10.08,-52.11904377875473
303,-6.42,-69.99203353113288
304,-2.54,-24.753577296968878
305,-2.01,-25.55241183947169
306,-0.47,-11.938668057529185
307,-1.01,-18.485621056366295
308,-9.13,-31.599700457310018
309,-0.07,-19.42555261882045
310,-7.68,-42.65041977641274
311,-2.36,-23.35820872344713
312,-6.4,-30.06837039662955
313,-0.47,-3.8406222806022265
314,-4.71,-20.221960330835316
315,-3.34,-15.765894600075043
316,-7.3,-110.90923522659381
317,-0.75,-18.04605136740826
318,-2.96,-26.530874262454372
319,-14.63,-35.09194193344374
320,-24.04,-62.087121765098345
321,-5.26,-23.304319171079015
322,-3.69,-24.91947365720432
323,-0.93,-30.914697038122576
324,-12.62,-23.72570016708059
325,-1.6,-20.456867943845836
326,-12.36,-39.02800275836473
327,-26.06,-41.605388383812425
328,-15.24,-32.84445916416301
329,-10.65,-35.91729897131777
330,-5.75,-12.762952405535014
331,-2.66,-19.92214356358934
332,-1.0,-23.31728523728954
333,-1.12,-18.904187175043774
334,-0.73,-15.40375071027976
335,-0.64,-0.43718474076655245
336,-22.52,-64.29910883132933
337,-3.58,-28.05712402684224
338,-25.2,-32.61532600769859
339,-3.32,-13.764050102250712
340,-9.21,-36.82351523186475
341,-1.08,-23.176346444394188
342,-1.53,-24.45909049245821
343,-1.7,-25.079937657386758
344,-0.91,-17.8769929483266
345,-6.18,-31.599700457310018
346,-0.34,-14.862808530038295
347,-599.6,-596.9352969210653
348,-8.2,-52.9788002515121
349,-1.35,-35.444187834810066
350,-23.12,-38.22086804854615
351,-362.4,-145.3640345577776
352,-0.99,-21.274711606987537
353,-0.48,-20.35481108962099
354,-10.88,-61.07310986262374
355,-16.44,-13.097570001919067
356,-1.17,-27.14720719885623
357,-9.02,-30.06837039662955
358,-2.73,-27.906004053681954
359,-0.57,-12.25295325562909
360,-11.74,-52.9788002515121
361,-0.83,-24.96721870104606
362,-590.4,-596.9352969210653
363,-11.32,-29.449753497702282
364,-6.4,-21.967673137276932
365,-10.92,-110.90923522659381
366,-1.12,-15.714714488216615
367,-0.81,-21.39190850436263
368,-13.7,-33.869831524182295
369,-0.28,-14.805563772630123
370,-4.63,-30.914697038122576
371,-0.65,-26.74983968094842
372,-0.43,-3.3064425790943286
373,-2.66,-21.318979572673904
374,-510.0,-495.85316568529595
375,-7.67,-33.124999795939466
376,-1.07,-21.967673137276932
377,-2.46,-31.485195439900323
378,-1.88,-22.174613812612296
379,-954.4,-796.6881378230676
380,-1.67,-24.701034411989212
381,-0.14,-22.15554338987869
382,-0.12,-18.009995298886327
383,-6.05,-21.206213419636693
384,-2.44,-21.318979572673904
385,-0.88,-15.40375071027976
386,-0.62,-0.43718474076655245
387,-11.57,-31.599700457310018
388,-15.2,-33.869831524182295
389,-1.92,-11.793760125101889
390,-998.4,-391.393486840057
391,-14.6,-23.016077003025025
392,-0.59,-26.250797918476643
393,-378.0,-112.3033628349888
394,-3.87,-73.39146427351898
395,-0.66,-31.979389944221985
396,-829.2,-617.2392623393451
397,-2.89,-18.875042725274703
398,-2.03,0.012489748168925896
399,-10.56,-46.701986158680704
400,-688.8,-372.7040729006426
401,-2.47,-20.830390240312532
402,-0.2,-16.948995596896413
403,-3.49,-32.257260644283264
404,-5.24,-45.321854244964754
405,-21.19,-43.136960284683084
406,-8.06,-33.384542720200585
407,-3.35,-36.82351523186475
408,-22.3,-35.09194193344374
409,-1.36,0.4663416128124074
410,-39.84,-50.16850344863056
411,-3.2,-15.765894600075043
412,-1.68,-21.5777341804734
413,-0.68,-17.8769929483266
414,-1.2,-11.662610819063598
415,-2.5,-7.414517538283849
416,-16.51,-20.221960330835316
417,-1.99,-14.326177510579218
418,-1.07,-18.485621056366295
419,-1.55,-16.578060510103438
420,-1.65,-21.80031346170049
421,-3.7,-22.933224722801874
422,-642.4,-640.9684759589695
423,-2.02,-25.296508949017614
424,-711.6,-768.5457862009691
425,-0.84,-22.078006004177173
426,-0.39,-15.681804294392904
427,-1.95,-22.078006004177173
428,-0.42,-4.498378944688196
429,-2.96,-19.280656879831188
430,-1.23,-24.74668959739973
431,-2.89,-21.318979572673904
432,-1.31,-28.184571803969938
433,-15.34,-39.02800275836473
434,-7.64,-23.72570016708059
435,-464.8,-406.9795926796161
436,-0.8,-4.05410144393135
437,-0.33,-7.806989636911184
438,-24.44,-45.09312607051895
439,-2.53,-31.055152710023236
440,-26.57,-29.449753497702282
441,-0.3,-3.3064425790943286
442,-1.6,-25.296508949017614
443,-25.72,-49.886924841262214
444,-2.83,-33.75025010909265
445,-2.46,-23.557366880707814
446,-1.79,-21.80031346170049
447,-0.96,-18.96663177390557
448,-2.5,-19.782381671152606
449,-1.43,-22.174613812612296
450,-23.77,-48.60043448062069
451,-945.6,-729.2146631148064
452,-1.04,-31.833322873741505
453,-0.81,-18.96663177390557
454,-0.48,-20.98230112343161
455,-1.84,-45.321854244964754
456,-0.95,13.84388100481255
457,-992.0,-796.6881378230676
458,-19.08,-84.52196495346328
459,-44.83,-64.29910883132933
460,-12.77,-56.562734360202946
461,-1.17,-23.229523337792497
462,-6.87,-39.13445380177767
463,-822.8,-660.324763343307
464,-1.67,-21.655986007839928
465,-0.32,-14.805563772630123
466,-0.94,-23.31728523728954
467,-540.0,-543.2792417957903
468,-0.83,-31.06374218686775
469,-7.24,-29.449753497702282
470,-9.37,-28.309817393183693
471,-2.64,-16.038033274463196
472,-2.52,-25.55241183947169
473,-4.62,-32.257260644283264
474,-4.91,-12.321849919224597
475,-5.73,-17.804824934270442
476,-6.51,-84.63982275890137
477,-8.7,-32.94707648352165
478,-3.23,0.012489748168925896
479,-11.82,-33.384542720200585
480,-3.44,-32.257260644283264
481,-3.92,-73.39146427351898
482,-0.77,-18.3799173860214
483,-1.93,-24.85815080913062
484,-0.7,-26.74983968094842
485,-1.2,-18.904187175043774
486,-3.75,-22.35896828439985
487,-0.99,-15.40375071027976
488,-0.52,-20.98230112343161
489,-1.33,-22.816457697277205
490,-963.2,-768.5457862009691
491,-0.25,-20.98230112343161
492,-16.0,-38.35522890806086
493,-12.92,-31.511989683523957
494,-6.59,-17.7103984165132
495,-0.67,-24.74668959739973
496,-1.11,-23.29200086591186
497,-1.33,-5.098165566909873
498,-0.94,-25.30656645426419
499,-11.47,-22.35896828439985
500,-983.2,-515.4119901403832
501,-1.09,-13.483307811794065
502,-0.33,-26.250797918476643
503,-13.76,-12.762952405535014
504,-1.01,-17.7103984165132
505,-4.67,-31.485195439900323
506,-12.0,-38.03812514538304
507,-16.92,-30.914697038122576
508,-2.62,-15.177031139950305
509,-1017.6,-964.8556268414013
510,-3.72,-27.943877860673762
511,-1.7,-10.31735916567848
512,-1.07,-22.816457697277205
