,target,predicted
0,-83.28,-372.677807540829
1,-173.76,-372.677807540829
2,-7.22,-199.0150433300189
3,-17.87,-199.0150433300189
4,-9.84,-199.0150433300189
5,-3657.26,-2021.3534755108894
6,-2199.18,-2021.3534755108894
7,-2196.81,-2021.3534755108894
8,-2719.07,-2240.486532063195
9,-3664.98,-2240.486532063195
10,-2756.74,-2240.486532063195
11,-6.64,-400.8084455087723
12,-4.16,-400.8084455087723
13,-5.69,-400.8084455087723
14,-93.9,-258.8819258641887
15,-82.29,-258.8819258641887
16,-105.08,-258.8819258641887
17,-38.69,-191.92407324758716
18,-33.77,-191.92407324758716
19,-28.09,-191.92407324758716
20,-38.07,-406.6621662796085
21,-35.25,-406.6621662796085
22,-39.92,-406.6621662796085
23,-46.59,-402.8349236484525
24,-56.28,-402.8349236484525
25,-32.54,-402.8349236484525
26,-3860.77,-2624.6317905481555
27,-3462.55,-2624.6317905481555
28,-3840.88,-2624.6317905481555
29,-18.49,-317.7744027709798
30,-21.45,-317.7744027709798
31,-15.72,-317.7744027709798
32,-6.39,-354.40469528275173
33,-4.79,-354.40469528275173
34,-9.54,-354.40469528275173
35,-2228.76,-1781.3562151473302
36,-2718.25,-1781.3562151473302
37,-2289.87,-1781.3562151473302
38,-4.93,-345.61565361028755
39,-5.02,-345.61565361028755
40,-5.3,-345.61565361028755
41,-3293.85,-1994.7100985962352
42,-2717.18,-1994.7100985962352
43,-1941.4,-1994.7100985962352
44,-42.78,-382.8268051051951
45,-30.01,-382.8268051051951
46,-41.12,-382.8268051051951
47,-4.36,-370.77772169345525
48,-2.98,-370.77772169345525
49,-2.16,-370.77772169345525
50,-1542.53,-1397.3305004128936
51,-1776.15,-1397.3305004128936
52,-1842.39,-1397.3305004128936
53,-10.36,-172.52225317526592
54,-16.41,-172.52225317526592
55,-37.43,-376.56779477325233
56,-35.0,-376.56779477325233
57,-22.83,-376.56779477325233
58,-240.66,-875.4865803808493
59,-2420.08,-875.4865803808493
60,-17.53,-875.4865803808493
61,-2.7,-216.76929034698475
62,-5.86,-216.76929034698475
63,-2.46,-216.76929034698475
64,-2741.44,-1496.2526065665556
65,-1806.3,-1496.2526065665556
66,-1788.7,-1496.2526065665556
67,-1482.57,-1238.320276240221
68,-2738.74,-1238.320276240221
69,-41.92,-1238.320276240221
70,-12.16,-384.15728567797004
71,-1.38,-384.15728567797004
72,-9.4,-384.15728567797004
73,-4.6,-229.81074553645382
74,-36.16,-229.81074553645382
75,-11.18,-229.81074553645382
76,-4.81,-587.8607666213429
77,-1388.85,-587.8607666213429
78,-12.94,-587.8607666213429
79,-2505.5,-870.0597797463306
80,-23.78,-870.0597797463306
81,-35.1,-870.0597797463306
82,-0.77,-245.207866982511
83,-0.87,-245.207866982511
84,-0.37,-245.207866982511
85,-33.5,-365.90635436803893
86,-22.89,-365.90635436803893
87,-79.59,-365.90635436803893
88,-1918.37,-1479.9181898200723
89,-1739.12,-1479.9181898200723
90,-1841.16,-1479.9181898200723
91,-47.08,-413.0093885922292
92,-61.3,-413.0093885922292
93,-24.29,-413.0093885922292
94,-1.25,-179.59480094597845
95,-2.74,-179.59480094597845
96,-6.06,-179.59480094597845
97,-9.45,-268.7221502388019
98,-33.33,-268.7221502388019
99,-16.54,-268.7221502388019
100,-9.01,-163.95084091629624
101,-1.84,-156.08408182191764
102,-1.15,-156.08408182191764
103,-1.29,-156.08408182191764
104,-15.13,-300.84859075945957
105,-3.73,-176.96392325511968
106,-46.77,-176.96392325511968
107,-2.08,-170.60623292802686
108,-1.77,-170.60623292802686
109,-3.94,-170.60623292802686
110,-115.73,-202.38968609748656
111,-8.0,-202.38968609748656
112,-27.46,-202.38968609748656
113,-12.66,-183.3777461581833
114,-7.65,-183.3777461581833
115,-11.52,-198.94772288598523
116,-41.22,-333.0039322460613
117,-4.84,-333.0039322460613
118,-16.74,-333.0039322460613
119,-7.06,-316.8743867109475
120,-3.59,-316.8743867109475
121,-10.78,-316.8743867109475
122,-1671.03,-911.1048023684036
