,target,predicted
0,-2.16,-118.24205181829527
1,-47.19,-101.39039236324729
2,-3976.99,-3463.049182659555
3,-4.15,-111.02665744401135
4,-1.72,-85.82820316937898
5,-3.65,-97.11329934014114
6,-3.22,-54.834199499637386
7,-3.47,-48.282600901380476
8,-14.33,-55.000562540293956
9,-3.99,-82.81353395022131
10,-6.95,-50.007533993476116
11,-1.68,-74.56884992444779
12,-4.78,-88.11176201423594
13,-14.12,-75.7995390618897
14,-27.73,-98.76405351817289
15,-40.96,-70.25168655705082
16,-2675.86,-2630.4031563623553
17,-2236.81,-2673.401308931092
18,-2.08,-51.86788235414802
19,-5.63,-88.11176201423594
20,-5.17,-60.84279910922896
21,-11.39,-58.034544013139225
22,-139.47,-154.05552755698997
23,-79.59,-152.9880092823159
24,-5.01,-55.000562540293956
25,-11.29,-71.80594122119086
26,-1.58,-44.765624286094926
27,-25.35,-59.36345322376203
28,-1739.12,-1728.9550718732398
29,-14.63,-152.01782616662052
30,-10.71,-111.51057488690026
31,-5.02,-50.656734919489864
32,-3.01,-53.197563040437004
33,-1939.15,-1824.5794139602046
34,-7.34,-59.12856833836848
35,-1.16,-44.765624286094926
36,-82.36,-130.73442247613406
37,-88.98,-135.32761114478342
38,-3827.24,-2673.401308931092
39,-2.02,-83.7205724891877
40,-35.91,-120.66954256681544
41,-2128.42,-1734.126079777549
42,-15.34,-75.32690365573683
43,-1.8,-85.88915004316867
44,-22.3,-78.74353214448931
45,-21.22,-71.4280982746533
46,-3.65,-71.4280982746533
47,-1842.39,-1927.411112135206
48,-11.88,-85.16990306961576
49,-7.5,-75.7995390618897
50,-3840.88,-3706.1949379692037
51,-5.57,-78.12033817117874
52,-16.74,-106.85788086945189
53,-88.82,-131.7850281070177
54,-29.12,-160.12627387849955
55,-58.67,-160.12627387849955
56,-83.28,-136.6236397277601
57,-7.19,-77.14665486829736
58,-1.78,-105.63493356206389
59,-5.69,-103.90290578502234
60,-3.11,-54.479572057506346
61,-43.22,-112.95335070211637
62,-64.33,-129.70278030159784
63,-67.87,-146.1833807696505
64,-13.78,-127.37609591244384
65,-132.92,-203.55206837746678
66,-73.38,-114.25411366460354
67,-35.1,-132.79651416558644
68,-4.13,-95.82112030823237
69,-3263.52,-2841.255754402775
70,-1.64,-105.63493356206389
71,-47.48,-301.46116610697527
72,-47.16,-127.12061885896196
73,-3855.6,-3533.426582054634
74,-16.87,-105.8846322889732
75,-2936.54,-2098.0629956503435
76,-5.77,-97.11329934014114
77,-0.94,-43.343909357692944
