,target,predicted
0,-10.36,-38.17716384107226
1,-16.41,-38.17716384107226
2,-7.46,-42.34925155367655
3,-10.64,-42.34925155367655
4,-15.32,-42.34925155367655
5,-37.43,-52.60477447075497
6,-35.0,-52.60477447075497
7,-22.83,-52.60477447075497
8,-1.72,-38.82902071856768
9,-3.09,-38.82902071856768
10,-21.96,-38.82902071856768
11,-240.66,-41.99096163854325
12,-17.53,-41.99096163854325
13,-5.86,-39.50001775105824
14,-2.46,-39.50001775105824
15,-41.92,-44.11041028500681
16,-4.6,-39.469069872072055
17,-36.16,-39.469069872072055
18,-11.18,-39.469069872072055
19,-4.81,-45.478629118203244
20,-12.94,-45.478629118203244
21,-23.78,-47.46782105270412
22,-35.1,-47.46782105270412
23,-0.77,-45.15449247686762
24,-0.87,-45.15449247686762
25,-33.5,-58.268562327626626
26,-22.89,-58.268562327626626
27,-79.59,-58.268562327626626
28,-47.08,-53.470505127319235
29,-61.3,-53.470505127319235
30,-24.29,-53.470505127319235
31,-17.98,-35.64545661475973
32,-3.11,-35.64545661475973
33,-5.64,-35.64545661475973
34,-1.25,-35.50761736485594
35,-2.74,-35.50761736485594
36,-6.06,-35.50761736485594
37,-9.45,-46.49036092332979
38,-33.33,-46.49036092332979
39,-16.54,-46.49036092332979
40,-9.01,-27.246871411376944
41,-1.84,-27.948929482587193
42,-1.15,-27.948929482587193
43,-1.29,-27.948929482587193
44,-15.13,-44.82533900418578
45,-3.73,-35.205995886603034
46,-46.77,-35.205995886603034
47,-2.08,-36.64958473267815
48,-1.77,-36.64958473267815
49,-3.94,-36.64958473267815
50,-115.73,-43.11327593073512
51,-8.0,-43.11327593073512
52,-27.46,-43.11327593073512
53,-12.66,-39.690722147972444
54,-7.65,-39.690722147972444
55,-11.52,-42.97171473056037
56,-41.22,-39.91746397677249
57,-4.84,-39.91746397677249
58,-16.74,-39.91746397677249
59,-7.06,-41.71189240426544
60,-3.59,-41.71189240426544
61,-10.78,-41.71189240426544
62,-1671.03,-53.51303999780779
63,-11.12,-53.51303999780779
64,-1694.52,-53.51303999780779
65,-4.81,-46.23253673889553
66,-88.82,-46.23253673889553
67,-48.64,-46.23253673889553
68,-19.4,-47.315697586246976
69,-29.33,-47.315697586246976
70,-33.64,-45.29201440346064
71,-2.85,-39.51357433463154
72,-8.26,-39.51357433463154
73,-5.69,-39.67133406653624
74,-3.14,-37.265753268488545
75,-47.19,-37.265753268488545
76,-2.21,-37.94505258131325
77,-15.34,-40.731558286199515
78,-50.95,-40.731558286199515
79,-15.94,-40.731558286199515
80,-18.6,-40.74105282920926
81,-43.06,-42.85603642005587
82,-15.66,-42.85603642005587
83,-42.76,-40.72672623518594
84,-19.87,-40.72672623518594
85,-16.99,-38.963200012759
86,-5.77,-38.963200012759
87,-3.65,-38.963200012759
88,-2.37,-50.12470733665715
89,-21.63,-50.12470733665715
90,-1.29,-35.93256113938174
91,-2.02,-35.93256113938174
92,-1.67,-35.93256113938174
93,-2.71,-30.29425317064855
94,-0.99,-35.737250303810654
95,-1.09,-35.737250303810654
96,-1.55,-36.68381490549083
97,-1.78,-36.68381490549083
98,-3.32,-36.68381490549083
99,-48.59,-43.66507994884569
100,-82.62,-43.66507994884569
101,-17.66,-43.66507994884569
102,-3.46,-39.27501515267416
103,-3.65,-39.27501515267416
104,-21.22,-39.27501515267416
105,-82.36,-50.65054038452341
106,-77.62,-50.65054038452341
107,-5.14,-37.512822935910926
108,-2.89,-37.512822935910926
109,-5.0,-37.512822935910926
110,-3.99,-38.26336438593978
111,-15.42,-38.182814112051815
112,-11.67,-38.182814112051815
113,-22.07,-38.182814112051815
114,-3.21,-49.88264966213852
115,-20.32,-49.88264966213852
116,-35.76,-49.88264966213852
117,-19.2,-43.07419447281181
118,-34.83,-47.930277708410124
119,-37.03,-47.930277708410124
120,-81.84,-47.930277708410124
121,-3.47,-38.54252249599574
122,-4.24,-38.54252249599574
123,-2.41,-38.54252249599574
124,-14.92,-47.87543191443424
125,-3.07,-47.87543191443424
126,-52.27,-47.87543191443424
127,-38.08,-49.02683360301875
128,-35.52,-49.02683360301875
129,-43.22,-44.89238102670413
130,-3.79,-44.89238102670413
131,-3.97,-44.89238102670413
132,-58.67,-55.56825038229851
133,-29.12,-55.56825038229851
134,-24.5,-49.596164761773444
135,-17.33,-49.596164761773444
136,-29.51,-49.596164761773444
