,target,predicted
0,-3664.98,-3092.865273361582
1,-8.65,-124.1910256303186
2,-5.64,-109.97032607241036
3,-7.48,-132.72651997555164
4,-2.66,-99.03772920499543
5,-1.09,-94.64760909147661
6,-21.22,-159.8805770856722
7,-5.69,-210.55778565296967
8,-31.19,-210.71688555515254
9,-1.38,-179.7923044010858
10,-9.54,-150.10788881290102
11,-27.46,-194.82551698997253
12,-2086.43,-2201.171307848052
13,-97.9,-512.9429420899627
14,-105.08,-214.92377568669667
15,-9.12,-263.08420481403596
16,-8.6,-132.72651997555164
17,-5.38,-171.08363244605061
18,-79.59,-224.1047468958224
19,-14.33,-108.52589020567257
20,-4.81,-228.54093328151015
21,-24.54,-190.29332563694982
22,-5.14,-138.4226276663224
23,-4.31,-121.30938830300954
24,-16.87,-195.85617491139357
25,-6.67,-131.7042249864934
26,-38.69,-148.04630437168078
27,-29.33,-260.73589435769117
28,-991.01,-249.70734613159124
29,-8.33,-204.6851975593671
30,-41.22,-150.34189808232443
31,-1.78,-102.85581761778582
32,-40.73,-151.479160596328
33,-22.83,-224.91328455882933
34,-2757.22,-2872.899307685756
35,-7.5,-153.1432574751246
36,-9.01,-96.87727182123983
37,-13.69,-187.27585859412318
38,-11.46,-108.52589020567257
39,-3114.61,-2593.3999568356057
40,-4.55,-132.72651997555164
41,-10.36,-114.32407901824625
42,-21.63,-152.30362553242497
43,-15.42,-150.2342905242357
44,-4.28,-124.1910256303186
45,-17.53,-351.77879061979263
46,-12.89,-195.85617491139357
47,-8.26,-151.59238937447245
48,-7.1,-111.06967842316783
49,-74.17,-190.29332563694982
50,-4.1,-101.16211558266879
51,-2.05,-108.08133942704214
52,-2289.87,-2363.5653216596943
53,-3.47,-106.05284536453426
54,-5.01,-108.52589020567257
55,-83.28,-255.06096194438993
56,-2420.08,-351.77879061979263
57,-77.62,-216.28428450699562
58,-12.45,-195.85617491139357
59,-10.88,-122.29299760155729
60,-6.33,-108.02723359629775
61,-4.3,-101.16211558266879
62,-10.77,-141.69126688166546
63,-11.18,-141.08475973537668
64,-5.57,-152.7794456877514
65,-3.09,-161.2766161749579
66,-15.66,-161.15460991134597
67,-1691.56,-2259.1263429806654
68,-49.18,-205.02264920181454
69,-1713.76,-1750.990098210923
70,-1599.21,-2462.8339991238263
71,-11.29,-154.3268580186225
72,-57.26,-253.31008448409887
73,-37.2,-201.61676998822716
74,-3.99,-133.58831160241246
75,-10.64,-125.5016903207843
76,-132.92,-244.1042162872353
77,-1.4,-94.64760909147661
78,-44.74,-218.93446008001723
79,-1.29,-89.24551206681811
80,-1671.03,-255.3625079718526
81,-4.78,-143.69748797674947
82,-1739.12,-1716.6973466419
83,-0.75,-133.58831160241246
84,-1.78,-165.87172899048682
85,-1575.97,-459.0510761422852
86,-42.76,-322.5414524250846
87,-13.78,-219.83037394498444
88,-2.85,-151.59238937447245
89,-42.8,-216.12495990072352
90,-1.67,-166.19905993397234
91,-8.08,-131.7042249864934
92,-2675.86,-2299.0053636411512
93,-18.6,-141.81916655577476
94,-22.07,-150.2342905242357
95,-34.83,-229.6452639805002
96,-61.3,-284.73500091120013
97,-18.67,-133.9273949020168
98,-3048.94,-2771.424038818981
99,-88.98,-208.59187185753632
100,-139.47,-203.2748958584712
101,-1.72,-161.2766161749579
102,-2.08,-106.31703579661877
103,-36.16,-141.08475973537668
104,-9.63,-154.3268580186225
105,-1.25,-103.29419589760796
106,-3827.24,-3266.758702816261
107,-1752.9,-263.08420481403596
108,-2936.54,-2259.1263429806654
109,-4.79,-150.10788881290102
110,-3.11,-109.97032607241036
111,-35.0,-224.91328455882933
112,-35.91,-189.9437212841584
113,-5.14,-111.46500527621802
114,-4.02,-101.16211558266879
115,-1788.7,-1873.010580330954
116,-2756.74,-3092.865273361582
117,-73.45,-295.9407888354865
118,-5.69,-157.23587754264895
119,-1776.15,-2391.4858848272625
120,-13.24,-143.22896985095878
121,-5.81,-163.5031248103209
122,-3.14,-114.29489475592808
123,-4.7,-177.12056571735698
124,-2260.74,-1450.254659136166
125,-1175.43,-326.6050729846054
126,-7.65,-124.39135366573117
127,-57.78,-203.2748958584712
128,-33.64,-326.6050729846054
129,-4.6,-141.08475973537668
130,-11.52,-118.87504532930323
131,-2718.25,-2363.5653216596943
132,-20.56,-148.55908260626535
133,-3.22,-114.34225809607184
134,-4.62,-99.66853306007177
135,-40.96,-124.1910256303186
136,-4.13,-177.12056571735698
137,-2.02,-107.45483382901755
138,-3105.59,-3437.704127104754
139,-8.88,-112.03735736703753
140,-15.32,-125.5016903207843
141,-8.92,-219.83037394498444
142,-5.72,-104.2221393739887
143,-1.84,-89.24551206681811
144,-1.78,-139.02865015429384
145,-3.07,-150.9378818788498
146,-1841.16,-1716.6973466419
147,-48.64,-156.8088871673702
