,target,predicted
0,-2.74,-56.173945204475515
1,-6.67,-75.75362637140123
2,-2756.74,-2606.710593565925
3,-40.96,-78.31462729527573
4,-13.09,-116.2966694027862
5,-6.95,-63.156938667708964
6,-6.94,-82.42979168158149
7,-2936.54,-2098.1980268810566
8,-10.77,-115.19918472628369
9,-3293.85,-3074.1776743677055
10,-3824.62,-3479.2436723549754
11,-14.12,-91.78103874471145
12,-15.42,-85.95835996140468
13,-33.71,-232.4109841239011
14,-11.18,-70.80604039511013
15,-4.81,-110.67020990231651
16,-22.3,-84.20084440016265
17,-3105.59,-2880.6573439627246
18,-4001.81,-3786.6734763217673
19,-11.78,-59.61182171539675
20,-7.84,-51.9324153818195
21,-4.79,-63.55352972040394
22,-4.12,-68.55081686216576
23,-3800.03,-2697.4756574621633
24,-2.16,-91.97202310214234
25,-3.26,-53.2677327319834
26,-3114.61,-2639.162709558943
27,-38.08,-244.72747794662877
28,-0.99,-48.50609537678203
29,-2196.81,-2465.390347629486
30,-9.4,-104.48610730951401
31,-2785.54,-1704.490699762003
32,-2718.25,-2269.6176857174664
33,-5.28,-61.684739313051736
34,-2.89,-90.9153247818729
35,-2448.32,-2439.1719113082427
36,-26.77,-129.45635690201902
37,-3.18,-116.2966694027862
38,-17.98,-65.58045419583813
39,-22.83,-122.785068860645
40,-10.88,-71.8763966928251
41,-75.22,-164.46574821755414
42,-3.09,-87.66281003514521
43,-2727.43,-646.6332147831812
44,-4.16,-105.08110409180904
45,-47.08,-152.04992537812353
46,-61.3,-152.04992537812353
47,-35.1,-118.33470401557389
48,-21.45,-128.40930097137698
49,-4.36,-91.97202310214234
50,-67.87,-125.42005516227627
51,-1.3,-69.47172394067529
52,-2738.74,-559.1044094465637
53,-2.76,-55.92027002447282
54,-3971.85,-3786.6734763217673
55,-79.59,-148.42466949118835
56,-5.77,-121.39165107746523
57,-9.12,-116.82570373065508
58,-15.57,-84.20084440016265
59,-8.6,-76.99225616991536
60,-7.34,-59.61182171539675
61,-4.79,-85.99131852022452
62,-22.07,-85.95835996140468
63,-20.56,-89.95983340535982
64,-9.74,-85.9367381739188
65,-21.63,-77.1325805074112
66,-2.5,-51.90353157343282
67,-4.16,-92.3503675066241
68,-56.28,-160.01496492772702
69,-16.97,-108.34989672586146
70,-43.22,-122.68514539125397
71,-49.18,-127.1203708420658
72,-3890.98,-3479.2436723549754
73,-1739.12,-1739.3047944011669
74,-6.06,-63.410562664963734
75,-37.43,-122.785068860645
76,-1.72,-87.66281003514521
77,-16.21,-85.9367381739188
78,-19.87,-83.46288796678623
79,-12.45,-135.56370545522785
80,-1.55,-55.71186534758155
81,-8.0,-100.73206633863916
82,-2965.18,-2826.6328096485527
83,-48.64,-107.97425502444628
84,-3.46,-67.72836694128101
85,-5.0,-90.9153247818729
86,-1694.52,-286.7084891028772
87,-7.46,-76.03383418158857
88,-2907.84,-2439.1719113082427
89,-3657.26,-2465.390347629486
90,-29.12,-221.49758613399376
91,-3.73,-84.79122937697352
92,-15.99,-84.20084440016265
93,-6.86,-63.55352972040394
94,-1388.85,-110.67020990231651
95,-12.16,-104.48610730951401
96,-1953.6,-1817.948450923199
97,-10.71,-104.5571824650973
98,-2.54,-58.1019676023633
99,-57.26,-176.4086884594746
100,-34.83,-132.46367326618534
101,-12.66,-77.84479317656849
102,-6.87,-59.61182171539675
103,-2.02,-86.77461569253468
104,-39.92,-152.92540918180885
105,-46.77,-78.54418923451911
106,-19.66,-84.20851420907096
107,-2289.87,-2269.6176857174664
108,-5.02,-76.76524296952172
109,-1.8,-82.00512664329511
110,-3.7,-51.922856503716176
111,-3564.45,-2306.643549075023
112,-4.13,-92.3503675066241
113,-3860.77,-3448.389111518892
114,-5.57,-84.40111641236821
115,-4.29,-84.40111641236821
116,-1821.88,-1551.1851973676612
117,-47.16,-131.33078620385973
118,-5.38,-106.72593598809337
119,-14.92,-75.61340071833389
120,-13.59,-133.03532200209077
121,-57.78,-145.32830068953115
122,-4.97,-69.75416442194461
123,-1.54,-57.96420386137698
124,-15.66,-85.0216844709642
125,-7.18,-93.3753607878279
126,-3.22,-66.77059196777265
127,-20.32,-108.38250425788357
128,-9.45,-91.04709825413775
129,-8.99,-52.27084357059005
130,-11.52,-72.33104274703969
131,-11.29,-98.6512502248265
132,-42.7,-127.1203708420658
133,-14.63,-140.16151084364643
134,-5.78,-91.40380785079306
135,-18.6,-74.56610320920159
136,-3263.52,-2826.6328096485527
137,-41.53,-141.7609301414876
138,-50.95,-82.04686929798909
139,-1939.15,-1817.948450923199
140,-27.73,-84.20851420907096
141,-35.91,-104.82583331661863
142,-93.9,-141.25868744291085
143,-16.87,-135.56370545522785
144,-2741.44,-1946.5258555062653
145,-16.41,-72.14435186622114
146,-5.13,-106.72593598809337
147,-7.19,-85.42038309373886
148,-4.3,-55.25661991365226
149,-17.33,-84.4568728934549
150,-19.99,-86.44599388171308
151,-27.46,-100.73206633863916
152,-8.26,-79.8403964282937
153,-1.64,-101.83211656544447
154,-82.36,-135.25511927931387
155,-10.64,-76.03383418158857
156,-81.84,-132.46367326618534
157,-9.11,-93.3753607878279
158,-33.64,-646.6332147831812
159,-11.12,-286.7084891028772
160,-17.53,-263.37866319974125
161,-2420.08,-263.37866319974125
162,-1.78,-101.83211656544447
163,-13.69,-129.45635690201902
164,-1713.76,-1590.7301750452666
165,-8.92,-133.03532200209077
166,-97.9,-232.4109841239011
167,-42.8,-116.2966694027862
168,-36.16,-70.80604039511013
169,-79.25,-104.5571824650973
170,-4.84,-58.830061405514236
171,-5.01,-59.80567342490583
172,-1918.37,-1739.3047944011669
173,-2719.07,-2606.710593565925
174,-2236.81,-2697.4756574621633
175,-73.45,-140.16151084364643
176,-0.87,-58.33587944426508
177,-2675.86,-2439.1719113082427
178,-64.33,-141.78237807483202
179,-4.35,-68.55081686216576
180,-3976.99,-3479.2436723549754
181,-1599.21,-2306.643549075023
182,-1.16,-51.42785068607411
183,-37.2,-125.42005516227627
184,-16.99,-121.39165107746523
185,-58.23,-176.4086884594746
186,-2.85,-79.8403964282937
187,-3.3,-51.90353157343282
188,-33.5,-148.42466949118835
189,-5.29,-57.12905745956827
190,-7.1,-68.1875755972007
191,-5.71,-91.40380785079306
192,-3.11,-65.58045419583813
193,-2328.29,-2639.162709558943
194,-11.55,-71.8763966928251
195,-16.39,-93.3753607878279
196,-173.76,-180.4164312303879
197,-991.01,-244.72747794662877
198,-1906.69,-1704.490699762003
199,-1691.56,-2098.1980268810566
200,-5.69,-79.50716051718196
201,-41.92,-559.1044094465636
202,-14.33,-59.80567342490583
203,-38.07,-152.92540918180885
204,-29.32,-127.1203708420658
205,-2.41,-53.31392363388039
206,-58.67,-221.49758613399376
207,-3.99,-69.47172394067529
208,-33.33,-91.04709825413775
209,-4.31,-68.55081686216576
210,-3.65,-67.72836694128101
211,-10.54,-51.9324153818195
212,-115.73,-100.73206633863916
213,-11.67,-85.95835996140468
214,-48.59,-117.6661620854977
215,-4.02,-55.25661991365226
216,-988.01,-1551.1851973676612
217,-19.26,-107.3934108484794
218,-3.07,-75.61340071833389
219,-74.17,-150.08482833451325
220,-4.09,-57.12905745956827
221,-1.29,-45.97408325293038
222,-56.24,-110.58472018688349
223,-88.98,-135.87815460478828
224,-3631.26,-3351.8315533641285
225,-1.45,-52.27084357059005
226,-88.82,-107.97425502444628
227,-2.71,-146.84002880761716
228,-6.06,-57.96420386137698
229,-2260.74,-1551.1851973676612
230,-8.2,-58.79737388224073
231,-31.82,-84.20851420907096
232,-0.77,-58.33587944426508
233,-4.6,-70.80604039511013
234,-5.64,-65.58045419583813
235,-22.8,-90.1474976970799
236,-8.79,-82.0950002678734
237,-4.62,-52.27084357059005
238,-6.16,-58.79737388224073
239,-2.7,-61.47167910225251
240,-7.22,-63.960666242925356
241,-11.46,-59.80567342490583
242,-47.48,-93.24369247529343
243,-5.01,-57.12905745956827
244,-7.91,-66.77059196777265
245,-82.62,-117.6661620854977
246,-31.19,-107.3934108484794
247,-29.51,-84.4568728934549
248,-6.33,-63.156938667708964
249,-20.06,-116.82570373065508
250,-0.37,-58.33587944426508
251,-4.15,-91.40380785079306
252,-5.14,-90.9153247818729
253,-2.26,-58.2654274155465
254,-8.88,-63.410562664963734
255,-91.7,-176.4086884594746
256,-40.73,-90.1474976970799
257,-8.65,-78.31462729527573
258,-4.81,-107.97425502444628
259,-2.13,-82.42979168158149
260,-1.09,-48.50609537678203
261,-82.29,-141.25868744291085
262,-29.33,-124.44138827559335
263,-13.97,-86.44599388171308
264,-4.86,-61.684739313051736
265,-6.64,-105.08110409180904
266,-25.35,-73.44007979043764
267,-3.28,-93.24369247529343
268,-2086.43,-146.84002880761716
269,-18.67,-73.44007979043764
270,-2.71,-47.72923048591909
271,-18.49,-128.40930097137698
272,-19.2,-113.59077793506519
273,-47.82,-141.7609301414876
274,-0.75,-69.47172394067529
275,-46.59,-160.01496492772702
276,-3462.55,-3448.389111518892
277,-4.7,-92.3503675066241
278,-6.39,-85.99131852022452
279,-15.94,-82.04686929798909
280,-1175.43,-646.6332147831812
281,-5.69,-105.08110409180904
282,-3.59,-85.26758198722148
283,-2.86,-55.92027002447282
284,-3.01,-58.2654274155465
285,-83.28,-180.4164312303879
286,-5.72,-58.830061405514236
287,-33.18,-135.87815460478828
288,-8.33,-115.19918472628369
289,-1.68,-77.1325805074112
290,-7.65,-77.84479317656849
291,-25.26,-129.45635690201902
292,-4.1,-55.25661991365226
293,-1.25,-56.173945204475515
294,-15.13,-82.5388231771225
295,-10.57,-85.42038309373886
296,-43.06,-85.02168447096419
297,-13.78,-133.03532200209077
298,-24.29,-152.04992537812353
299,-5.53,-87.25198897183124
300,-12.94,-110.67020990231651
301,-73.38,-110.58472018688349
302,-3019.19,-2639.162709558943
303,-3.91,-69.75416442194461
304,-1011.81,-1704.490699762003
305,-10.1,-115.19918472628369
306,-16.54,-91.04709825413775
307,-26.93,-226.404383683775
308,-31.44,-125.42005516227627
309,-2228.76,-2269.6176857174664
310,-2.05,-58.2654274155465
311,-77.62,-135.25511927931387
312,-3.47,-53.31392363388039
313,-5.3,-63.410562664963734
314,-37.03,-132.46367326618534
315,-3048.94,-2826.6328096485527
316,-60.88,-226.404383683775
317,-8.08,-75.75362637140123
318,-42.78,-252.52292052646317
319,-1542.53,-1816.5834840808539
320,-1531.16,-221.49758613399376
321,-110.45,-104.5571824650973
322,-1.58,-51.42785068607411
323,-47.2,-110.58472018688349
324,-6.7,-58.79737388224073
325,-35.0,-122.785068860645
326,-1841.16,-1739.3047944011669
327,-17.58,-108.34989672586146
328,-19.64,-108.34989672586146
329,-4007.87,-3786.6734763217673
330,-17.87,-63.960666242925356
331,-139.47,-145.32830068953115
332,-1.4,-48.50609537678203
333,-23.85,-140.16151084364643
334,-13.61,-104.82583331661863
335,-4.93,-76.76524296952172
336,-1.77,-59.18409641285502
337,-10.78,-85.26758198722148
338,-7.06,-85.26758198722148
339,-1806.3,-1946.5258555062653
340,-7.5,-63.55352972040394
341,-10.77,-86.44599388171308
342,-3.97,-122.68514539125397
343,-3685.4,-3351.8315533641285
344,-98.57,-135.87815460478828
