,target,predicted
0,-19.64,-118.33907124739672
1,-2.37,-79.0193041260492
2,-15.66,-79.01342278906739
3,-1.45,-57.79750508879703
4,-3685.4,-3393.6189713663944
5,-4.12,-67.67540422644382
6,-88.98,-116.41822469923238
7,-5.38,-84.86195178608665
8,-3657.26,-2728.679446616255
9,-5.69,-74.68820607289352
10,-10.57,-69.02975224347087
11,-29.32,-117.77255776419597
12,-15.57,-96.03032262008085
13,-2328.29,-2629.321937145707
14,-2785.54,-1564.703776951727
15,-19.99,-90.57882369896711
16,-42.7,-117.77255776419597
17,-50.95,-78.88403238269467
18,-33.5,-113.70808057640184
19,-91.7,-235.5724480511463
20,-3.46,-61.29728747582448
21,-67.87,-127.24540683328576
22,-1671.03,-1555.5691169475429
23,-93.9,-143.22656733826557
24,-1531.16,-237.1968284606644
25,-4.02,-57.13151389236597
26,-14.33,-61.83317693760286
27,-2084.19,-1753.4262605901602
28,-4.35,-67.67540422644382
29,-3.32,-53.762506506258504
30,-3462.55,-3492.8356350600857
31,-4.7,-93.86243139142289
32,-64.33,-135.48450643093008
33,-7.65,-69.02923288084682
34,-5.81,-76.16989973541715
35,-4.03,-57.70200943077707
36,-14.92,-92.18603559432796
37,-35.25,-165.38005780512694
38,-1138.3,-459.2126211459465
39,-4.13,-93.86243139142289
40,-3555.34,-3393.6189713663944
41,-35.76,-81.82697258468777
42,-42.76,-85.14548739586657
43,-5.69,-85.09925636136886
44,-2727.43,-1659.1445942297423
45,-4.55,-61.292184985850916
46,-6.95,-61.601684487408605
47,-3.91,-57.944582198236446
48,-42.8,-160.94100029897237
49,-74.17,-120.25318568774019
50,-37.2,-127.24540683328576
51,-47.08,-182.7237844986911
52,-3114.61,-2629.321937145707
53,-14.81,-83.08089579912225
54,-24.29,-182.7237844986911
55,-6.06,-60.2550560437344
56,-2.02,-56.349841156341135
57,-3.01,-61.94882925156659
58,-13.09,-160.94100029897237
59,-3048.94,-2901.349297399718
60,-3.65,-61.29728747582448
61,-20.56,-80.43159798475574
62,-29.33,-143.54438089223203
63,-3293.85,-2806.1157275575315
64,-2.46,-67.99976273750516
65,-20.32,-81.82697258468777
66,-97.9,-544.9615941707963
67,-6.64,-85.09925636136886
68,-16.97,-118.33907124739672
69,-17.33,-75.15023657544656
70,-8.33,-93.00074337136502
71,-82.29,-143.22656733826557
72,-6.06,-59.80332527897842
73,-42.31,-139.15642254274997
74,-25.26,-109.36063926596282
75,-16.87,-108.87174621446286
76,-1939.15,-1798.3522232719004
77,-16.74,-79.54266151604816
78,-5.28,-57.70200943077707
79,-34.83,-129.9597580514099
80,-22.8,-82.90456988880568
81,-3827.24,-2858.6827924857757
82,-1.67,-56.349841156341135
83,-9.12,-180.79162569571866
84,-55.84,-124.90862268529764
85,-9.98,-70.85344146609697
86,-13.78,-179.67234091445212
87,-9.4,-77.80545837347749
88,-13.59,-179.67234091445212
89,-3824.62,-3506.507310898294
90,-1.4,-52.669505281059536
91,-8.65,-71.93639469495463
92,-1739.12,-1742.9773560207245
93,-1806.3,-1895.9098538165583
94,-7.1,-62.586909553037
95,-1.25,-60.2550560437344
96,-14.69,-94.29173441497709
97,-33.18,-116.41822469923238
98,-40.73,-82.90456988880568
99,-991.01,-188.3974780210296
100,-7.48,-61.292184985850916
101,-2.89,-60.14288850257595
102,-17.53,-263.9135911530991
103,-30.01,-215.6595335463689
104,-1.3,-57.93618896936947
105,-988.01,-1216.74333861461
106,-2.05,-61.94882925156659
107,-12.45,-108.87174621446286
108,-5.3,-60.6313438125793
109,-60.88,-379.2195497804912
110,-1691.56,-2324.861529016227
111,-58.05,-109.96174724262752
112,-5.01,-61.83317693760286
113,-2.08,-56.6888566684958
114,-0.99,-52.669505281059536
115,-5.0,-60.14288850257595
116,-2741.44,-1895.9098538165583
117,-5.72,-59.64409577137276
118,-82.62,-99.5048950887445
119,-47.16,-459.2126211459465
120,-3235.01,-2324.861529016227
121,-7.5,-60.47772452493623
122,-14.12,-94.29173441497709
123,-3664.98,-2859.797737970365
124,-3840.88,-3492.8356350600857
125,-1.38,-77.80545837347749
126,-5.63,-68.6045061144997
127,-5.17,-57.944582198236446
128,-5.53,-76.16989973541715
129,-57.26,-235.5724480511463
130,-2.71,-54.15732043104285
131,-41.22,-79.54266151604816
132,-9.01,-59.34135319072679
133,-4.3,-57.13151389236597
134,-4.16,-85.09925636136886
135,-1890.34,-379.2195497804912
136,-3.59,-89.57713870936905
137,-4.1,-57.13151389236597
138,-7.91,-87.58774591140964
139,-1841.16,-1742.9773560207245
140,-19.87,-85.14548739586657
141,-1740.84,-1753.4262605901602
142,-35.1,-195.40500886113003
143,-36.16,-70.32790716167746
144,-5.86,-67.99976273750516
145,-1575.97,-145.93073452102095
146,-3.26,-56.80613253088178
147,-2.7,-67.99976273750516
148,-26.77,-109.36063926596282
149,-17.58,-118.33907124739672
150,-21.45,-238.4214187902709
151,-21.96,-63.97396805629117
152,-35.0,-91.38874140639939
153,-15.34,-78.88403238269467
154,-9.74,-70.25408975486808
155,-2.74,-60.2550560437344
156,-49.41,-80.43159798475574
157,-8.0,-65.01186995358798
158,-10.36,-67.04730654685854
159,-2756.74,-2859.797737970365
160,-40.96,-71.93639469495463
161,-47.82,-139.15642254274997
162,-3049.36,-2451.7897365188874
163,-3.09,-63.97396805629117
164,-1175.43,-1659.1445942297423
165,-5.77,-81.40785400846373
166,-29.12,-237.1968284606644
167,-1515.51,-544.9615941707963
168,-3.65,-81.40785400846373
169,-23.47,-80.43159798475574
170,-10.1,-93.00074337136502
171,-15.42,-70.31657265388618
172,-79.25,-138.63551440234028
173,-1918.37,-1742.9773560207245
174,-2199.18,-2728.679446616255
175,-5.6,-87.58774591140964
176,-240.66,-263.9135911530991
177,-1599.21,-2451.7897365188874
178,-11.46,-61.83317693760286
179,-2.02,-59.80332527897842
180,-1842.39,-1727.4181864666873
181,-2505.5,-195.40500886113003
182,-3263.52,-2901.349297399718
183,-132.92,-191.24329013440394
184,-2420.08,-263.9135911530991
185,-6.74,-62.54473431845393
186,-81.84,-129.9597580514099
187,-33.33,-72.3762150718863
188,-11.18,-70.32790716167746
189,-7.06,-89.57713870936905
190,-1.15,-52.410018582746055
191,-31.44,-127.24540683328576
192,-16.41,-67.04730654685854
193,-7.19,-69.02975224347087
194,-1752.9,-180.79162569571866
195,-12.89,-108.87174621446286
196,-4.31,-67.67540422644382
197,-3631.26,-3393.6189713663944
198,-2.66,-56.80613253088178
199,-3.18,-160.94100029897237
200,-1694.52,-1555.5691169475429
201,-2675.86,-2509.5681797003526
202,-50.32,-109.21415167648769
203,-9.45,-72.3762150718863
204,-58.67,-237.1968284606644
205,-1.78,-62.06869233400589
206,-1.72,-63.97396805629117
207,-57.78,-124.90862268529764
208,-4.84,-59.64409577137276
209,-4.62,-57.79750508879703
210,-3019.19,-2629.321937145707
211,-98.57,-116.41822469923238
212,-47.31,-179.22474601252114
213,-4.81,-64.0346462693532
214,-35.52,-188.3974780210296
215,-17.66,-99.5048950887445
216,-19.2,-121.91545216658365
217,-9.63,-83.08089579912225
218,-1776.15,-1727.4181864666873
219,-2907.84,-2509.5681797003526
220,-3976.99,-3506.507310898294
221,-1.29,-56.349841156341135
222,-41.53,-139.15642254274997
223,-3860.77,-3492.8356350600857
224,-16.99,-81.40785400846373
225,-8.6,-61.292184985850916
226,-10.78,-71.4716953221849
227,-1482.57,-602.6023843524679
228,-4.6,-70.32790716167746
229,-4.97,-57.944582198236446
230,-10.77,-90.57882369896711
231,-8.99,-57.79750508879703
232,-2236.81,-2858.6827924857757
233,-5.14,-62.54473431845393
234,-9.91,-73.44503111053115
235,-11.52,-64.14142535283882
236,-3.97,-122.96848158469837
237,-4.79,-60.47772452493623
238,-6.33,-61.601684487408605
239,-22.83,-91.38874140639939
240,-2738.74,-602.6023843524679
241,-20.06,-180.79162569571866
242,-3.26,-55.71470201158781
243,-3.53,-56.80613253088178
