,target,predicted
0,-2.2,-5.591974652010841
1,-2.07,-6.388169827380941
2,-0.77,-2.617674406558244
3,-45.05,-48.018843142722154
4,-4.99,-6.890756466597694
5,-29.9,-25.010123700348878
6,-11.78,-10.193197401821276
7,-24.54,-29.528074940804242
8,-8.15,-11.913997782930789
9,-23.47,-50.52602879251242
10,-28.74,-25.010123700348878
11,-18.69,-24.561316236028333
12,-1.16,-2.6009761174080746
13,-2.8,-4.253672689183437
14,-2.86,-5.609231528081324
15,-13.24,-28.704473408273188
16,-7.34,-10.193197401821276
17,-49.41,-50.52602879251242
18,-3.78,-25.13895331644526
19,-43.06,-45.148621683140114
20,-2.86,-5.609231528081324
21,-8.47,-16.597224241150226
22,-6.87,-10.193197401821276
23,-58.05,-29.951499024036913
24,-3.65,-8.909074799269103
25,-0.61,-1.9889603789021426
26,-15.94,-32.36568606374859
27,-2.46,-4.701681374357946
28,-124.31,-97.27611345166987
29,-139.47,-117.16900382492048
30,-5.29,-8.491982828780367
31,-38.66,-48.018843142722154
32,-2.07,-4.021736377677557
33,-49.18,-49.116100283994285
34,-17.87,-18.4411211207622
35,-56.28,-48.93330052141984
36,-0.5,-2.326011578447376
37,-3.54,-4.253672689183437
38,-0.81,-1.9889603789021426
39,-15.72,-19.090796554626994
40,-0.94,-2.2970320686452372
41,-1.65,-2.6009761174080746
42,-9.84,-18.4411211207622
43,-13.61,-29.951499024036913
44,-3.59,-11.36265412016732
45,-1.22,-2.2970320686452372
46,-6.16,-9.603059511878929
47,-2.7,-4.253672689183437
48,-7.22,-18.4411211207622
49,-10.57,-16.597224241150226
50,-1.31,-5.7401123248030075
51,-0.51,-2.2087131664299506
52,-65.41,-31.181773954871034
53,-33.77,-34.48173887660049
54,-5.69,-12.637519153212232
55,-2.89,-5.250517920012641
56,-1.58,-2.6009761174080746
57,-6.74,-9.742128664215294
58,-2.76,-5.609231528081324
59,-50.95,-32.36568606374859
60,-21.22,-8.909074799269103
61,-9.91,-15.529544377872988
62,-81.84,-56.94662862388536
63,-0.26,-2.326011578447376
64,-1.54,-6.662287093764611
65,-0.74,-2.6987276813219157
66,-5.72,-7.1057439033869425
67,-3.47,-4.676739430266423
68,-37.03,-56.94662862388536
69,-34.83,-56.94662862388536
70,-7.19,-16.597224241150226
71,-2.7,-4.701681374357946
72,-22.17,-31.181773954871034
73,-10.78,-11.36265412016732
74,-3.46,-8.909074799269103
75,-1.32,-2.6987276813219157
76,-6.64,-12.637519153212232
77,-21.45,-19.090796554626994
78,-5.14,-9.742128664215294
79,-1.63,-6.388169827380941
80,-5.02,-9.742128664215294
81,-4.24,-4.676739430266423
82,-15.34,-32.36568606374859
83,-73.38,-56.02953988113364
84,-21.52,-31.181773954871034
85,-9.42,-10.295219455199241
86,-1.23,-5.7401123248030075
87,-93.27,-97.27611345166987
88,-3.43,-5.250517920012641
89,-2.41,-4.676739430266423
90,-26.32,-15.91132371699316
91,-45.06,-48.018843142722154
92,-28.09,-34.48173887660049
93,-8.79,-15.035722150851464
94,-8.08,-15.529544377872988
95,-6.67,-15.529544377872988
96,-4.29,-19.354360522800725
97,-173.76,-100.3363350182982
98,-8.88,-9.6339596223823
99,-1.01,-2.1199768170570352
100,-82.36,-69.65530870571557
101,-77.62,-69.65530870571557
102,-14.12,-15.300670759384406
103,-2.11,-4.606354604594325
104,-33.33,-35.545835118367705
105,-1.64,-4.606354604594325
106,-12.93,-25.010123700348878
107,-2.02,-4.606354604594325
108,-7.5,-15.300670759384406
109,-42.7,-49.116100283994285
110,-11.88,-15.035722150851464
111,-2.39,-6.542550390223182
112,-0.52,-2.2087131664299506
113,-9.31,-13.852530890309687
114,-0.87,-2.617674406558244
115,-2.51,-4.021736377677557
116,-1.39,-5.591974652010841
117,-11.55,-16.472564465910313
118,-16.54,-35.545835118367705
119,-4.93,-7.3061902011425675
120,-4.84,-7.1057439033869425
121,-8.2,-9.603059511878929
122,-0.68,-2.1199768170570352
123,-6.41,-13.852530890309687
124,-5.3,-9.6339596223823
125,-105.08,-97.67723383289965
126,-47.2,-56.02953988113364
127,-8.93,-19.354360522800725
128,-5.88,-13.852530890309687
129,-4.16,-12.637519153212232
130,-18.49,-19.090796554626994
131,-3.47,-5.250517920012641
132,-0.71,-1.9889603789021426
133,-2.31,-7.1057439033869425
134,-14.69,-15.300670759384406
135,-0.36,-2.326011578447376
136,-64.33,-58.31372009212566
137,-5.17,-11.27448873413762
138,-46.59,-48.93330052141984
139,-0.73,-2.2087131664299506
140,-3.73,-6.542550390223182
141,-6.06,-9.6339596223823
142,-51.65,-50.629582121137105
143,-93.9,-97.67723383289965
144,-83.28,-100.3363350182982
145,-29.32,-49.116100283994285
146,-9.44,-10.295219455199241
147,-6.7,-9.603059511878929
148,-9.38,-15.91132371699316
149,-27.73,-30.73605210772926
