,target,predicted
0,-0.77,-39.296568614318474
1,-21.52,-74.29605446948015
2,-7.5,-59.750660715430506
3,-3.54,-38.04590896954362
4,-1.64,-36.296047203503434
5,-5.53,-104.04206631500821
6,-67.87,-142.98876082810148
7,-60.88,-426.62205759364485
8,-3.29,-55.893151040474976
9,-1.22,-29.29419040237726
10,-3.73,-102.86775536492202
11,-16.21,-107.81532275565225
12,-240.66,-266.60597145591953
13,-2907.84,-2619.531462776159
14,-22.73,-90.819879575878
15,-1.54,-46.80037058475738
16,-1752.9,-1682.2327330947724
17,-15.66,-80.11058994672813
18,-2.26,-52.13677534245164
19,-44.74,-174.23821813255194
20,-2936.54,-2617.389125131638
21,-4.77,-106.60002070568572
22,-5.81,-104.04206631500821
23,-3.04,-40.367758890973995
24,-1691.56,-2617.389125131638
25,-8.93,-87.7688983735386
26,-988.01,-1413.1283552562577
27,-3.43,-36.237449061958436
28,-1.16,-58.890995172606395
29,-4.81,-119.9077003551467
30,-1890.34,-426.62205759364485
31,-0.71,-33.16761653652112
32,-2.85,-65.45429666096146
33,-0.94,-29.29419040237726
34,-19.64,-118.60636244776623
35,-16.97,-118.60636244776623
36,-2.5,-65.45429666096146
37,-2.31,-63.695883866276134
38,-0.36,-52.57400578048692
39,-9.42,-40.60274649646381
40,-3.18,-110.13060305084565
41,-22.89,-135.76139759114625
42,-83.28,-168.3323125863986
43,-27.73,-82.72183728043451
44,-1694.52,-172.5269100736933
45,-2.5,-40.367758890973995
46,-43.06,-80.11058994672813
47,-139.47,-151.5060122804943
48,-9.31,-65.2594581438934
49,-0.51,-37.2367862505833
50,-15.34,-77.05906372267677
51,-0.87,-39.296568614318474
52,-47.31,-174.23821813255194
53,-1740.84,-1629.9125158370396
54,-1.01,-29.496694177858767
55,-6.16,-42.44284292310227
56,-42.8,-110.13060305084565
57,-5.13,-56.85262786527366
58,-1.16,-49.663489011880756
59,-5.86,-43.61933989883479
60,-8.2,-42.44284292310227
61,-28.09,-76.35831699004136
62,-17.58,-118.60636244776623
63,-8.82,-65.79452971080049
64,-3.78,-56.85262786527366
65,-1.8,-58.890995172606395
66,-41.92,-381.58593064861805
67,-21.45,-75.20505928343138
68,-28.74,-82.67251015082005
69,-5.29,-39.01543685905659
70,-64.33,-118.53591078833429
71,-2.89,-36.237449061958436
72,-3.46,-42.527633415187644
73,-88.82,-119.9077003551467
74,-12.93,-82.67251015082005
75,-48.64,-119.9077003551467
76,-37.03,-89.33103322968446
77,-5.38,-106.60002070568572
78,-3.01,-52.13677534245164
79,-49.18,-144.87532062949575
80,-5.13,-106.60002070568572
81,-1.23,-43.226200694054675
82,-19.2,-86.48805680756351
83,-8.88,-76.71871708578351
84,-2.05,-52.13677534245164
85,-55.84,-151.5060122804943
86,-2.51,-51.052420531199424
87,-0.5,-52.57400578048692
88,-24.54,-122.09559246156405
89,-2738.74,-381.58593064861805
90,-1.32,-36.31594725471028
91,-9.45,-103.26956958895776
92,-23.47,-107.83719120516797
93,-0.61,-33.16761653652112
94,-1739.12,-1914.6079865130112
95,-19.51,-90.819879575878
96,-0.74,-36.31594725471028
97,-0.81,-33.16761653652112
98,-2420.08,-266.60597145591953
99,-18.49,-75.20505928343138
100,-2.07,-51.052420531199424
101,-2.02,-36.296047203503434
102,-2.2,-49.663489011880756
103,-88.98,-106.66133200344414
104,-2741.44,-1943.4877246163846
105,-36.16,-56.97852671800878
106,-65.41,-74.29605446948015
107,-56.24,-113.23536306805589
108,-1.11,-29.496694177858767
109,-2448.32,-2619.531462776159
110,-59.89,-127.11405991130357
111,-2228.76,-2423.594818996337
112,-2.7,-38.04590896954362
113,-11.78,-43.31736878311428
114,-3263.52,-2930.9435678073523
115,-15.8,-54.081552773592165
116,-4.99,-42.527633415187644
117,-5.01,-39.01543685905659
118,-35.91,-113.66628270771331
119,-5.72,-63.695883866276134
120,-47.08,-141.88399300455438
121,-0.52,-37.2367862505833
122,-24.29,-141.88399300455438
123,-7.06,-54.81793369108986
124,-3.59,-54.81793369108986
125,-31.44,-142.98876082810148
126,-7.38,-104.04206631500821
127,-3.79,-68.94022700555392
128,-2.58,-57.57197996550564
129,-17.53,-266.60597145591953
130,-33.5,-135.76139759114625
131,-4.93,-53.08337189291693
132,-13.61,-113.66628270771331
133,-6.65,-52.01155298512035
134,-47.48,-68.53528607771621
135,-47.2,-113.23536306805589
136,-34.83,-89.33103322968446
137,-74.17,-122.09559246156405
138,-2.86,-41.58963071855409
139,-0.68,-29.496694177858767
140,-10.1,-115.21790750130832
141,-73.38,-113.23536306805589
142,-5.59,-52.01155298512035
143,-1185.05,-1073.2795469987673
144,-3.97,-68.94022700555392
145,-45.05,-99.52532148220652
146,-2289.87,-2423.594818996337
147,-1939.15,-1938.4355817369687
148,-3.81,-42.95012226521577
149,-8.15,-52.01155298512035
150,-50.95,-77.05906372267677
151,-8.33,-115.21790750130832
152,-6.87,-43.31736878311428
153,-1918.37,-1914.6079865130112
154,-17.87,-55.156034164695214
155,-14.69,-59.750660715430506
156,-3.46,-51.18585011693191
157,-18.6,-57.652586126033015
158,-1.58,-30.966127539903912
159,-1.21,-43.226200694054675
160,-1788.7,-1943.4877246163846
161,-3023.27,-2751.858296407664
162,-1011.81,-1466.8952041400673
163,-2718.25,-2423.594818996337
164,-1.97,-36.31594725471028
165,-2.07,-55.893151040474976
166,-75.22,-174.640079819813
167,-38.66,-99.52532148220652
168,-2084.19,-1629.9125158370396
169,-15.72,-75.20505928343138
170,-14.12,-59.750660715430506
171,-3.3,-42.527633415187644
172,-33.18,-106.66133200344414
173,-29.9,-82.67251015082005
174,-9.91,-61.618680018998816
175,-93.9,-137.08511906428635
176,-2675.86,-2619.531462776159
177,-11.12,-172.5269100736933
178,-5.02,-48.62705272684717
179,-3235.01,-2617.389125131638
180,-7.34,-43.31736878311428
181,-2.39,-57.57197996550564
182,-2.8,-38.04590896954362
183,-33.77,-76.35831699004136
184,-10.77,-115.21790750130832
185,-1821.88,-1413.1283552562577
186,-3.28,-68.53528607771621
187,-2.86,-41.58963071855409
188,-1806.3,-1943.4877246163846
189,-4.09,-39.01543685905659
190,-9.84,-55.156034164695214
191,-1.16,-30.966127539903912
192,-3.91,-76.55914840766658
193,-6.7,-42.44284292310227
194,-29.32,-144.87532062949575
195,-2965.18,-2930.9435678073523
196,-173.76,-168.3323125863986
197,-9.38,-54.081552773592165
198,-9.44,-40.60274649646381
199,-2785.54,-1466.8952041400673
200,-3048.94,-2930.9435678073523
201,-4.29,-42.95012226521577
202,-6.67,-61.618680018998816
203,-105.08,-137.08511906428635
204,-6.41,-65.2594581438934
205,-11.88,-65.79452971080049
206,-1.31,-43.226200694054675
207,-7.22,-55.156034164695214
208,-6.06,-76.71871708578351
209,-1953.6,-1938.4355817369687
210,-51.65,-127.11405991130357
211,-2260.74,-1413.1283552562577
212,-2.02,-46.80037058475738
213,-49.41,-107.83719120516797
214,-132.92,-174.640079819813
215,-82.36,-115.05155240704002
216,-2.37,-75.43386734990716
217,-5.63,-102.86775536492202
218,-4.6,-56.97852671800878
219,-2420.28,-2751.858296407664
220,-61.3,-141.88399300455438
221,-1138.3,-1073.2795469987673
222,-3.29,-56.85262786527366
223,-1713.76,-1629.9125158370396
224,-13.09,-110.13060305084565
