,target,predicted
0,-9.31,-83.72574775272108
1,-5.59,-74.21037487238598
2,-1531.16,-368.0134339056633
3,-0.99,-66.44228797430507
4,-4.31,-96.77537649839783
5,-8.66,-91.95975659993445
6,-1.25,-83.21595064635366
7,-5.72,-83.84950950637236
8,-2.02,-76.08742328520489
9,-5.77,-143.9049591526111
10,-15.42,-110.82183408312294
11,-8.79,-93.27019050024832
12,-8.99,-82.06207121135377
13,-2936.54,-2895.6979259028844
14,-9.12,-235.46598618181295
15,-15.34,-97.85819516844514
16,-5.01,-81.19309745421589
17,-11.55,-97.29982210641691
18,-16.54,-124.06771447835179
19,-73.45,-163.91448772893554
20,-56.28,-187.89414748405105
21,-6.95,-95.27499050733263
22,-3.47,-81.32477901996872
23,-1.67,-87.82601508495709
24,-17.53,-142.60470382886385
25,-13.78,-195.3216144991435
26,-82.28,-181.68595725697193
27,-1542.53,-2869.023386447225
28,-14.63,-163.91448772893554
29,-2.13,-80.08201640070006
30,-24.54,-145.71487221944966
31,-18.67,-104.30776165561636
32,-9.63,-109.2711996351482
33,-5.14,-76.73834991679941
34,-41.22,-119.72260925521957
35,-29.63,-91.95975659993445
36,-8.68,-94.46066602885492
37,-9.11,-94.70552425170627
38,-23.47,-106.5834827169238
39,-8.93,-95.20980061122273
40,-240.66,-142.60470382886385
41,-3564.45,-2635.664867826157
42,-12.07,-79.12555067469175
43,-2.66,-81.9695079498536
44,-40.73,-109.81999268629515
45,-2727.43,-2244.918373150245
46,-3.18,-262.04269908001646
47,-33.18,-143.9659123354243
48,-1.84,-72.24691141688632
49,-105.08,-168.73773139700512
50,-1.58,-73.23257366016841
51,-48.59,-118.59180491085239
52,-58.67,-368.0134339056633
53,-8.08,-93.8169830433027
54,-15.32,-78.02703531378307
55,-2.02,-87.82601508495709
56,-3.19,-74.28280161707501
57,-5.57,-95.20980061122273
58,-55.84,-173.780843782365
59,-6.74,-91.28891807983739
60,-17.66,-118.59180491085239
61,-2260.74,-1649.0333991520988
62,-14.92,-128.09875633533886
63,-2228.76,-2023.0443088664454
64,-4.79,-94.8886037212506
65,-1575.97,-215.45289846755333
66,-2420.28,-3541.424788839955
67,-29.32,-157.36859875678263
68,-2675.86,-2356.12854060913
69,-8.97,-94.46066602885492
70,-2199.18,-2892.1566356657027
71,-1.64,-133.64074154273
72,-16.87,-150.60272239131942
73,-3.26,-81.9695079498536
74,-18.6,-103.94285282746488
75,-24.5,-122.42699405784568
76,-50.95,-97.85819516844514
77,-1.29,-72.24691141688632
78,-1515.51,-582.7731552662652
79,-2785.54,-1630.1675959661466
80,-6.06,-82.66403925484569
81,-4.93,-89.71351899496794
82,-35.76,-144.26537631287164
83,-2.37,-127.89854321912979
84,-2128.42,-1681.5892356862055
85,-52.27,-128.09875633533886
86,-124.31,-171.09639497617306
87,-11.39,-79.12555067469175
88,-2236.81,-2468.0315333001254
89,-37.43,-227.4513656831342
90,-40.96,-97.19084253770723
91,-3.3,-74.53305465168745
92,-16.41,-89.87985474666404
93,-13.61,-172.2553377672503
94,-15.57,-122.15789508724134
95,-75.22,-213.66906233647154
96,-1.4,-66.44228797430507
97,-1.54,-82.66403925484569
98,-1.65,-73.23257366016841
99,-2.74,-83.21595064635366
100,-1906.69,-1630.1675959661466
101,-4.36,-142.30419823903827
102,-19.64,-176.10369615336117
103,-88.98,-143.9659123354243
104,-7.06,-119.31101392149958
105,-5.6,-76.73834991679941
