,target,predicted
0,-5.78,-201.29429856435254
1,-1.27,-186.7527273190344
2,-209.54,-380.9405241470987
3,-0.86,-188.43163484431474
4,-8.26,-189.11843041661496
5,-1575.97,-469.07299205733875
6,-2756.74,-3053.0841600757385
7,-1.64,-188.43163484431474
8,-1788.7,-2192.1968552683097
9,-4.36,-199.43169101320177
10,-9.82,-190.38590588216664
11,-2.32,-187.38084566166728
12,-13.78,-211.8235503580232
13,-4.15,-201.29429856435254
14,-3824.62,-3500.417193250492
15,-2420.28,-2700.379639102951
16,-20.32,-198.85392801401028
17,-1482.57,-628.8926036343053
18,-2.95,-189.0115866984211
19,-15.32,-179.55239937478572
20,-41.92,-628.8926036343053
21,-3105.59,-3231.1325737299567
22,-3.16,-189.0115866984211
23,-3800.03,-3217.175906201772
24,-1622.5,-1834.4058221695786
25,-4001.81,-3660.7462865965126
26,-127.36,-380.42064824999875
27,-2084.19,-1899.1592267969418
28,-41.53,-253.90031088544114
29,-7.65,-177.91030165706755
30,-347.97,-481.0543875275073
31,-2718.25,-2443.077496525311
32,-2.98,-199.43169101320177
33,-3.21,-198.85392801401028
34,-2785.54,-1860.7842634209874
35,-4.84,-189.55731273712794
36,-33.64,-832.6278602155743
37,-1806.3,-2192.1968552683097
38,-29.64,-256.4760903788382
39,-33.18,-289.03736026136255
40,-37.43,-219.62367931667137
41,-47.31,-256.7755491213778
42,-3235.01,-2663.136758452245
43,-469.44,-438.10646910635876
44,-10.54,-194.16107478600765
45,-1842.39,-1676.2719513085267
46,-333.94,-481.0543875275073
47,-2.5,-172.48025597670264
48,-1011.81,-1860.7842634209874
49,-12.66,-177.91030165706755
50,-2907.84,-2620.4514782638125
51,-1515.51,-372.40414768173184
52,-47.48,-469.07299205733875
53,-7.45,-195.50600796849213
54,-132.3,-438.10646910635876
55,-3462.55,-3354.122801536549
56,-1941.4,-2734.4662218061685
57,-2936.54,-2663.136758452245
58,-22.83,-219.62367931667137
59,-2.54,-172.48025597670264
60,-2.43,-187.38084566166728
61,-25.26,-219.8057721558017
62,-2228.76,-2443.077496525311
63,-2128.42,-1834.4058221695786
64,-4.87,-191.95424175391753
65,-3.6,-194.65741026679336
66,-988.01,-1710.425313425339
67,-24.46,-260.5359042887565
68,-33.71,-372.40414768173184
69,-39.93,-256.4760903788382
70,-3023.27,-2700.379639102951
71,-2.16,-199.43169101320177
72,-2448.32,-2620.4514782638125
73,-669.87,-772.185893756442
74,-1821.88,-1710.425313425339
75,-76.63,-256.4760903788382
76,-655.72,-772.185893756442
77,-4007.87,-3660.7462865965126
78,-3.66,-185.19220908191815
79,-2420.08,-2232.8501138538386
80,-2086.43,-1068.461210477841
81,-16.97,-231.40239499540687
82,-3855.6,-3231.1325737299567
83,-10.64,-179.55239937478572
84,-5.14,-191.95424175391753
85,-3890.98,-3500.417193250492
86,-2260.74,-1710.425313425339
87,-2199.18,-2776.7801701740373
88,-1542.53,-1676.2719513085267
89,-1918.37,-1857.5309367695559
90,-3.43,-194.65741026679336
91,-165.39,-380.9405241470987
92,-7.86,-195.50600796849213
93,-22.89,-228.6384056255083
94,-2196.81,-2776.7801701740373
95,-694.32,-772.185893756442
96,-3.73,-175.40507386970225
97,-1138.3,-1222.556271126471
98,-2757.22,-2700.379639102951
99,-5.69,-188.43030690784872
100,-1739.12,-1857.5309367695559
101,-2.89,-187.73557074104474
102,-1691.56,-2663.136758452245
103,-3827.24,-3217.175906201772
104,-260.35,-481.0543875275073
105,-3.19,-191.14633729797924
106,-1599.21,-2359.289498721725
107,-35.0,-219.62367931667137
108,-3657.26,-2776.7801701740373
109,-2610.28,-1068.461210477841
110,-18.6,-228.55651992484547
111,-3685.4,-3280.6028388502937
112,-58.23,-258.1004984021489
113,-58.67,-227.560176650459
114,-3114.61,-2802.192573668085
115,-29.12,-227.560176650459
116,-2741.44,-2192.1968552683097
117,-13.59,-211.8235503580232
118,-2675.86,-2620.4514782638125
119,-36.16,-250.35971446738552
120,-326.59,-438.10646910635876
121,-5.97,-189.0115866984211
122,-2.71,-1068.461210477841
123,-15.13,-233.26128057337814
124,-2236.81,-3217.175906201772
125,-3.14,-179.8420676426686
126,-35.76,-198.85392801401028
127,-33.5,-228.6384056255083
128,-4.26,-182.3297304031815
129,-1175.43,-832.6278602155743
130,-1776.15,-1676.2719513085267
131,-3860.77,-3354.122801536549
132,-1906.69,-1860.7842634209874
133,-1939.15,-1884.0882542149677
134,-3293.85,-2734.4662218061685
135,-3664.98,-3053.0841600757385
136,-1740.84,-1899.1592267969418
137,-26.77,-219.8057721558017
138,-1841.16,-1857.5309367695559
139,-1713.76,-1899.1592267969418
140,-8.92,-211.8235503580232
141,-79.59,-228.6384056255083
142,-3263.52,-2944.965042544217
143,-173.48,-431.6452002814482
144,-8.56,-195.50600796849213
145,-2717.18,-2734.4662218061685
146,-8.68,-190.38590588216664
147,-2727.43,-832.6278602155743
148,-3049.36,-2359.289498721725
149,-3.41,-185.19220908191815
