,target,predicted
0,-38.69,-34.31068035180673
1,-3.29,-5.953387705080759
2,-2.5,-6.750672364024665
3,-105.08,-83.37810373107922
4,-14.69,-14.353770652278907
5,-38.66,-41.03115994492034
6,-8.79,-12.342144721724722
7,-6.67,-12.641454059979667
8,-2.07,-5.953387705080759
9,-29.9,-23.909654003848434
10,-2.51,-5.881171125945861
11,-8.2,-10.683384275320604
12,-85.25,-63.31560457820712
13,-1.39,-5.833118820166155
14,-0.37,-4.459532938553099
15,-3.78,-8.772479722074848
16,-0.61,-4.671467080473639
17,-9.91,-12.641454059979667
18,-0.77,-4.459532938553099
19,-13.61,-30.60547256847531
20,-1.17,-5.881171125945861
21,-82.29,-83.37810373107922
22,-1.31,-5.532502463606217
23,-1.16,-5.161036103857994
24,-2.76,-7.052922560559875
25,-1.33,-4.951296459744105
26,-0.81,-4.671467080473639
27,-5.02,-8.429777580205313
28,-23.47,-35.753559826040146
29,-0.94,-4.951296459744105
30,-24.54,-27.05974194925943
31,-83.28,-65.16935892802488
32,-5.29,-8.668381129043485
33,-3.59,-10.522736045928095
34,-7.22,-14.89100405916851
35,-51.65,-63.31560457820712
36,-19.66,-20.988252328834857
37,-6.7,-10.683384275320604
38,-1.58,-5.161036103857994
39,-2.58,-7.306870204530386
40,-2.39,-7.306870204530386
41,-6.41,-12.014777849927839
42,-33.77,-34.31068035180673
43,-28.74,-23.909654003848434
44,-7.06,-10.522736045928095
45,-49.41,-35.753559826040146
46,-3.73,-7.306870204530386
47,-10.78,-10.522736045928095
48,-2.07,-5.881171125945861
49,-4.09,-8.668381129043485
50,-12.93,-23.909654003848434
51,-14.12,-14.353770652278907
52,-81.84,-74.75901963366692
53,-1.16,-5.833118820166155
54,-8.82,-12.342144721724722
55,-9.84,-14.89100405916851
56,-2.86,-7.052922560559875
57,-45.05,-41.03115994492034
58,-22.17,-23.22132179414634
59,-9.31,-12.014777849927839
60,-2.86,-7.052922560559875
61,-17.87,-14.89100405916851
62,-4.93,-8.429777580205313
63,-7.5,-14.353770652278907
64,-5.3,-8.429777580205313
65,-1.21,-5.532502463606217
66,-58.05,-30.60547256847531
67,-1.63,-5.953387705080759
68,-5.13,-8.772479722074848
69,-1.65,-5.161036103857994
70,-2.2,-5.833118820166155
71,-28.09,-34.31068035180673
72,-1.23,-5.532502463606217
73,-6.16,-10.683384275320604
74,-82.36,-74.7459966573345
