,target,predicted
0,-41.53,-446.7292686510466
1,-47.82,-446.7292686510466
2,-42.31,-446.7292686510466
3,-6.67,-144.01109044396944
4,-8.08,-144.01109044396944
5,-9.91,-144.01109044396944
6,-7.22,-130.35801971467237
7,-17.87,-130.35801971467237
8,-9.84,-130.35801971467237
9,-1.16,-469.80167095775624
10,-1.8,-469.80167095775624
11,-2.56,-469.80167095775624
12,-2719.07,-2570.4622633807007
13,-3664.98,-2570.4622633807007
14,-2756.74,-2570.4622633807007
15,-6.64,-395.3488484006624
16,-4.16,-395.3488484006624
17,-5.69,-395.3488484006624
18,-93.9,-209.40739869761182
19,-82.29,-209.40739869761182
20,-105.08,-209.40739869761182
21,-38.69,-142.42699629048323
22,-33.77,-142.42699629048323
23,-28.09,-142.42699629048323
24,-40.73,-269.18719304573494
25,-33.1,-269.18719304573494
26,-22.8,-269.18719304573494
27,-3860.77,-2432.911192939418
28,-3462.55,-2432.911192939418
29,-3840.88,-2432.911192939418
30,-1.78,-264.4414270298685
31,-1.64,-264.4414270298685
32,-0.86,-264.4414270298685
33,-18.49,-404.3307599901211
34,-21.45,-404.3307599901211
35,-15.72,-404.3307599901211
36,-2228.76,-1617.3939959957804
37,-2718.25,-1617.3939959957804
38,-2289.87,-1617.3939959957804
39,-4.93,-458.2933809692771
40,-5.02,-458.2933809692771
41,-5.3,-458.2933809692771
42,-3293.85,-1694.457151111947
43,-2717.18,-1694.457151111947
44,-1941.4,-1694.457151111947
45,-42.78,-211.29170479903144
46,-30.01,-211.29170479903144
47,-41.12,-211.29170479903144
48,-4001.81,-2683.5821327113767
49,-3971.85,-2683.5821327113767
50,-4007.87,-2683.5821327113767
51,-4.36,7.9598281349292535
52,-2.98,7.9598281349292535
53,-2.16,7.9598281349292535
54,-1542.53,-1569.0416403942017
55,-1776.15,-1569.0416403942017
56,-1842.39,-1569.0416403942017
57,-2420.28,-2083.877279677669
58,-3023.27,-2083.877279677669
59,-2757.22,-2083.877279677669
60,-6.16,-176.9618515532992
61,-6.7,-176.9618515532992
62,-8.2,-176.9618515532992
63,-4.09,-224.73013886734662
64,-5.29,-224.73013886734662
65,-5.01,-224.73013886734662
66,-16.39,-48.45903924486805
67,-9.11,-48.45903924486805
68,-7.18,-48.45903924486805
69,-73.38,-91.60795367445084
70,-56.24,-91.60795367445084
71,-47.2,-91.60795367445084
72,-11.88,-357.28266248300787
73,-8.82,-357.28266248300787
74,-8.79,-357.28266248300787
75,-10.54,313.44195479974735
76,-12.27,313.44195479974735
77,-7.84,313.44195479974735
78,-1.94,317.5299039458879
79,-2.15,317.5299039458879
80,-3.19,317.5299039458879
81,-1.16,-189.42675567856259
82,-1.58,-189.42675567856259
83,-1.65,-189.42675567856259
84,-1.22,-174.23625831637918
85,-1.33,-174.23625831637918
86,-0.94,-174.23625831637918
87,-3.04,-187.7914972335663
88,-3.3,-187.7914972335663
89,-2.5,-187.7914972335663
90,-2.86,-275.9778952179122
91,-2.76,-275.9778952179122
92,-2.86,-275.9778952179122
93,-27.73,-329.6618076157631
94,-31.82,-329.6618076157631
95,-19.66,-329.6618076157631
96,-4.26,13.079421182700898
97,-4.29,13.079421182700898
98,-3.81,13.079421182700898
99,-5.88,-123.52881591481923
100,-9.31,-123.52881591481923
101,-6.41,-123.52881591481923
102,-7.12,101.74277626771489
103,-6.18,101.74277626771489
104,-6.63,101.74277626771489
105,-1575.97,-694.9138471195336
106,-3.28,-694.9138471195336
107,-47.48,-694.9138471195336
108,-10.36,-130.6710191296397
109,-16.41,-130.6710191296397
110,-7.46,-250.6539862104521
111,-10.64,-250.6539862104521
112,-15.32,-250.6539862104521
113,-37.43,-238.52421980149074
114,-35.0,-238.52421980149074
115,-22.83,-238.52421980149074
116,-1.72,-144.73441220839373
117,-3.09,-144.73441220839373
118,-21.96,-144.73441220839373
119,-240.66,-746.057786464577
120,-2420.08,-746.057786464577
121,-17.53,-746.057786464577
122,-2741.44,-1385.7681198018015
123,-1806.3,-1385.7681198018015
124,-1788.7,-1385.7681198018015
125,-1482.57,-1075.037010604701
126,-2738.74,-1075.037010604701
127,-41.92,-1075.037010604701
128,-12.16,-179.6446477654763
129,-1.38,-179.6446477654763
130,-9.4,-179.6446477654763
131,-42.8,-267.74522799149213
132,-3.18,-267.74522799149213
133,-13.09,-267.74522799149213
134,-4.62,79.43871375188559
135,-1.45,79.43871375188559
136,-8.99,79.43871375188559
137,-4.6,-291.67702816921326
138,-36.16,-291.67702816921326
139,-11.18,-291.67702816921326
140,-4.81,-222.27972626825687
141,-1388.85,-222.27972626825687
142,-12.94,-222.27972626825687
143,-2505.5,-508.7747417607532
144,-23.78,-508.7747417607532
145,-35.1,-508.7747417607532
146,-0.77,-224.9540174504668
147,-0.87,-224.9540174504668
148,-0.37,-224.9540174504668
149,-33.5,-91.47890201365209
150,-22.89,-91.47890201365209
151,-79.59,-91.47890201365209
152,-47.08,-190.34851244003204
153,-61.3,-190.34851244003204
154,-24.29,-190.34851244003204
155,-17.98,40.75234828441419
156,-3.11,40.75234828441419
157,-5.64,40.75234828441419
158,-1.25,24.587514409854244
159,-2.74,24.587514409854244
160,-6.06,24.587514409854244
161,-9.45,-216.30920855589545
162,-33.33,-216.30920855589545
163,-16.54,-216.30920855589545
164,-79.25,-280.2323470461231
165,-110.45,-280.2323470461231
166,-10.71,-280.2323470461231
167,-9.01,271.86605540043564
168,-1.84,234.81283731603378
169,-1.15,234.81283731603378
170,-1.29,234.81283731603378
171,-12.66,-14.747054943175485
172,-7.65,-14.747054943175485
173,-11.52,22.89487728483705
174,-7.5,-364.42103619193415
175,-14.69,-364.42103619193415
176,-14.12,-364.42103619193415
177,-1671.03,-704.5485973866321
178,-11.12,-704.5485973866321
179,-1694.52,-704.5485973866321
180,-4.81,-290.9132742871432
181,-88.82,-290.9132742871432
182,-48.64,-290.9132742871432
183,-19.26,-441.0901592646088
184,-31.19,-441.0901592646088
185,-50.32,-441.0901592646088
186,-1011.81,-1318.4735331187856
187,-2785.54,-1318.4735331187856
188,-1906.69,-1318.4735331187856
189,-33.64,-1163.927397867241
190,-1175.43,-1163.927397867241
191,-2727.43,-1163.927397867241
192,-3.14,-351.4641450443535
193,-47.19,-351.4641450443535
194,-2.21,-421.2484429733896
195,-18.6,-186.53643080990688
196,-43.06,-156.22274120999035
197,-15.66,-156.22274120999035
198,-2448.32,-1608.3277934797698
199,-2675.86,-1608.3277934797698
200,-2907.84,-1608.3277934797698
201,-1515.51,-769.2416868076498
202,-97.9,-769.2416868076498
203,-33.71,-769.2416868076498
204,-1413.77,-521.068194910224
205,-42.76,-521.068194910224
206,-19.87,-521.068194910224
207,-16.99,-343.12092643989047
208,-5.77,-343.12092643989047
209,-3.65,-343.12092643989047
210,-1953.6,-1432.7182638874397
211,-1939.15,-1432.7182638874397
212,-1.29,-18.109669554852516
213,-2.02,-18.109669554852516
214,-1.67,-18.109669554852516
215,-74.17,-326.0069562711564
216,-64.33,-290.4818803782527
217,-24.54,-326.0069562711564
218,-2.71,-1084.1388135175775
219,-2086.43,-1084.1388135175775
220,-2610.28,-1084.1388135175775
221,-988.01,-1315.2092095750986
222,-1821.88,-1315.2092095750986
223,-2260.74,-1315.2092095750986
224,-2.71,319.932154194187
225,-1.55,-238.16378088945044
226,-1.78,-238.16378088945044
227,-3.32,-238.16378088945044
228,-48.59,-237.16232560129865
229,-82.62,-237.16232560129865
230,-17.66,-237.16232560129865
231,-3.46,-489.00437824547436
232,-3.65,-489.00437824547436
233,-21.22,-489.00437824547436
234,-82.36,-365.4056795857471
235,-77.62,-365.4056795857471
236,-5.14,-315.00495636370835
237,-2.89,-315.00495636370835
238,-5.0,-315.00495636370835
239,-3.99,-249.69680775382017
240,-0.75,-249.69680775382017
241,-1.3,-249.69680775382017
242,-15.42,-262.7534306830494
243,-11.67,-262.7534306830494
244,-22.07,-262.7534306830494
245,-5.17,-110.1768375107653
246,-3.91,-110.1768375107653
247,-4.97,-110.1768375107653
248,-3.21,-256.8335696040455
249,-20.32,-256.8335696040455
250,-35.76,-256.8335696040455
251,-34.83,-404.5420903398989
252,-37.03,-404.5420903398989
253,-81.84,-404.5420903398989
254,-14.63,-308.65441820210776
255,-23.85,-308.65441820210776
256,-73.45,-308.65441820210776
257,-3.47,-46.463509767607704
258,-4.24,-46.463509767607704
259,-2.41,-46.463509767607704
260,-4.55,-281.8822991516713
261,-7.48,-281.8822991516713
262,-8.6,-281.8822991516713
263,-14.92,-302.6231717166645
264,-3.07,-302.6231717166645
265,-52.27,-302.6231717166645
266,-991.01,-346.94786639704233
267,-38.08,-346.94786639704233
268,-35.52,-346.94786639704233
269,-1185.05,-749.6482626770141
270,-1138.3,-749.6482626770141
271,-47.16,-749.6482626770141
272,-43.22,-498.06058792537425
273,-3.79,-498.06058792537425
274,-3.97,-498.06058792537425
275,-24.5,-214.88922933517674
276,-17.33,-214.88922933517674
277,-29.51,-214.88922933517674
278,-5.57,-119.83979286780507
279,-8.93,-119.83979286780507
280,-4.29,-119.83979286780507
281,-40.96,-164.26019775214164
282,-8.65,-164.26019775214164
283,-4.28,-164.26019775214164
284,-2236.81,-1900.2495025355147
285,-3827.24,-1900.2495025355147
286,-3800.03,-1900.2495025355147
287,-5.81,-352.6057582699543
288,-5.53,-352.6057582699543
289,-7.38,-352.6057582699543
290,-37.2,-208.98767693335208
291,-31.44,-208.98767693335208
292,-67.87,-208.98767693335208
293,-5.6,-97.77286043968438
294,-3.22,-97.77286043968438
295,-7.91,-97.77286043968438
296,-4.12,-161.27779243879445
297,-4.35,-161.27779243879445
298,-4.31,-161.27779243879445
299,-11.55,-150.53103450101923
300,-9.98,-150.53103450101923
301,-10.88,-150.53103450101923
302,-35.91,-323.2422220466902
303,-58.05,-323.2422220466902
304,-13.61,-323.2422220466902
305,-16.87,-275.9323819510821
306,-12.45,-275.9323819510821
